id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
4,1x3,0.75,brown,DTW,16,pixel,30.8553,27.8405,29.6909,
4,1x3,0.75,brown,DTW,16,keyWidth,0.714243,0.644457,0.687289,
4,1x3,0.75,brown,Standard,32,pixel,32.568,27.8405,29.6909,
4,1x3,0.75,brown,Standard,32,keyWidth,0.75389,0.644457,0.687289,
4,1x3,0.75,brown,DTW,32,pixel,17.5236,27.8405,29.6909,
4,1x3,0.75,brown,DTW,32,keyWidth,0.405638,0.644457,0.687289,
4,1x3,0.75,brown,Standard,64,pixel,32.4148,27.8405,29.6909,
4,1x3,0.75,brown,Standard,64,keyWidth,0.750342,0.644457,0.687289,
4,1x3,0.75,brown,DTW,64,pixel,15.1955,27.8405,29.6909,
4,1x3,0.75,brown,DTW,64,keyWidth,0.351748,0.644457,0.687289,
4,1x3,0.75,brown,Standard,128,pixel,32.4033,27.8405,29.6909,
4,1x3,0.75,brown,Standard,128,keyWidth,0.750077,0.644457,0.687289,
4,1x3,0.75,brown,DTW,128,pixel,14.0511,27.8405,29.6909,
4,1x3,0.75,brown,DTW,128,keyWidth,0.325257,0.644457,0.687289,
4,1x3,0.75,brown,Standard,256,pixel,32.4057,27.8405,29.6909,
4,1x3,0.75,brown,Standard,256,keyWidth,0.750131,0.644457,0.687289,
4,1x3,0.75,brown,DTW,256,pixel,13.6119,27.8405,29.6909,
4,1x3,0.75,brown,DTW,256,keyWidth,0.315091,0.644457,0.687289,
4,1x3,0.75,fox,Standard,16,pixel,40.676,41.5865,53.1906,
4,1x3,0.75,fox,Standard,16,keyWidth,0.941575,0.962652,1.23126,
4,1x3,0.75,fox,DTW,16,pixel,25.2513,41.5865,53.1906,
4,1x3,0.75,fox,DTW,16,keyWidth,0.584522,0.962652,1.23126,
4,1x3,0.75,fox,Standard,32,pixel,39.9176,41.5865,53.1906,
4,1x3,0.75,fox,Standard,32,keyWidth,0.924019,0.962652,1.23126,
4,1x3,0.75,fox,DTW,32,pixel,22.9837,41.5865,53.1906,
4,1x3,0.75,fox,DTW,32,keyWidth,0.532031,0.962652,1.23126,
4,1x3,0.75,fox,Standard,64,pixel,39.8054,41.5865,53.1906,
4,1x3,0.75,fox,Standard,64,keyWidth,0.921422,0.962652,1.23126,
4,1x3,0.75,fox,DTW,64,pixel,21.5257,41.5865,53.1906,
4,1x3,0.75,fox,DTW,64,keyWidth,0.498281,0.962652,1.23126,
4,1x3,0.75,fox,Standard,128,pixel,39.7379,41.5865,53.1906,
4,1x3,0.75,fox,Standard,128,keyWidth,0.919858,0.962652,1.23126,
4,1x3,0.75,fox,DTW,128,pixel,20.8771,41.5865,53.1906,
4,1x3,0.75,fox,DTW,128,keyWidth,0.483267,0.962652,1.23126,
4,1x3,0.75,fox,Standard,256,pixel,39.7088,41.5865,53.1906,
4,1x3,0.75,fox,Standard,256,keyWidth,0.919186,0.962652,1.23126,
4,1x3,0.75,fox,DTW,256,pixel,20.6648,41.5865,53.1906,
4,1x3,0.75,fox,DTW,256,keyWidth,0.478351,0.962652,1.23126,
4,1x3,0.75,jumps,Standard,16,pixel,31.3659,44.0859,32.3289,
4,1x3,0.75,jumps,Standard,16,keyWidth,0.726062,1.02051,0.748355,
4,1x3,0.75,jumps,DTW,16,pixel,31.3659,44.0859,32.3289,
4,1x3,0.75,jumps,DTW,16,keyWidth,0.726062,1.02051,0.748355,
4,1x3,0.75,jumps,Standard,32,pixel,29.9847,44.0859,32.3289,
4,1x3,0.75,jumps,Standard,32,keyWidth,0.694091,1.02051,0.748355,
4,1x3,0.75,jumps,DTW,32,pixel,24.7504,44.0859,32.3289,
4,1x3,0.75,jumps,DTW,32,keyWidth,0.572927,1.02051,0.748355,
4,1x3,0.75,jumps,Standard,64,pixel,30.4208,44.0859,32.3289,
4,1x3,0.75,jumps,Standard,64,keyWidth,0.704185,1.02051,0.748355,
4,1x3,0.75,jumps,DTW,64,pixel,21.8748,44.0859,32.3289,
4,1x3,0.75,jumps,DTW,64,keyWidth,0.506361,1.02051,0.748355,
4,1x3,0.75,jumps,Standard,128,pixel,30.3704,44.0859,32.3289,
4,1x3,0.75,jumps,Standard,128,keyWidth,0.703019,1.02051,0.748355,
4,1x3,0.75,jumps,DTW,128,pixel,21.6496,44.0859,32.3289,
4,1x3,0.75,jumps,DTW,128,keyWidth,0.501147,1.02051,0.748355,
4,1x3,0.75,jumps,Standard,256,pixel,30.3509,44.0859,32.3289,
4,1x3,0.75,jumps,Standard,256,keyWidth,0.702566,1.02051,0.748355,
4,1x3,0.75,jumps,DTW,256,pixel,21.3586,44.0859,32.3289,
4,1x3,0.75,jumps,DTW,256,keyWidth,0.494412,1.02051,0.748355,
4,1x3,0.75,over,Standard,16,pixel,23.2958,24.2303,39.7883,
4,1x3,0.75,over,Standard,16,keyWidth,0.539255,0.560887,0.921026,
4,1x3,0.75,over,DTW,16,pixel,20.4457,24.2303,39.7883,
4,1x3,0.75,over,DTW,16,keyWidth,0.47328,0.560887,0.921026,
4,1x3,0.75,over,Standard,32,pixel,22.5971,24.2303,39.7883,
4,1x3,0.75,over,Standard,32,keyWidth,0.523081,0.560887,0.921026,
4,1x3,0.75,over,DTW,32,pixel,16.1849,24.2303,39.7883,
4,1x3,0.75,over,DTW,32,keyWidth,0.37465,0.560887,0.921026,
4,1x3,0.75,over,Standard,64,pixel,22.498,24.2303,39.7883,
4,1x3,0.75,over,Standard,64,keyWidth,0.520788,0.560887,0.921026,
4,1x3,0.75,over,DTW,64,pixel,14.5606,24.2303,39.7883,
4,1x3,0.75,over,DTW,64,keyWidth,0.337052,0.560887,0.921026,
4,1x3,0.75,over,Standard,128,pixel,22.4,24.2303,39.7883,
4,1x3,0.75,over,Standard,128,keyWidth,0.518519,0.560887,0.921026,
4,1x3,0.75,over,DTW,128,pixel,13.9978,24.2303,39.7883,
4,1x3,0.75,over,DTW,128,keyWidth,0.324023,0.560887,0.921026,
4,1x3,0.75,over,Standard,256,pixel,22.3611,24.2303,39.7883,
4,1x3,0.75,over,Standard,256,keyWidth,0.517617,0.560887,0.921026,
4,1x3,0.75,over,DTW,256,pixel,13.7217,24.2303,39.7883,
4,1x3,0.75,over,DTW,256,keyWidth,0.317631,0.560887,0.921026,
4,1x3,0.75,the,Standard,16,pixel,36.5423,47.0673,13.8253,
4,1x3,0.75,the,Standard,16,keyWidth,0.845886,1.08952,0.32003,
4,1x3,0.75,the,DTW,16,pixel,27.7383,47.0673,13.8253,
4,1x3,0.75,the,DTW,16,keyWidth,0.642089,1.08952,0.32003,
4,1x3,0.75,the,Standard,32,pixel,37.0081,47.0673,13.8253,
4,1x3,0.75,the,Standard,32,keyWidth,0.85667,1.08952,0.32003,
4,1x3,0.75,the,DTW,32,pixel,27.6934,47.0673,13.8253,
4,1x3,0.75,the,DTW,32,keyWidth,0.64105,1.08952,0.32003,
4,1x3,0.75,the,Standard,64,pixel,37.1327,47.0673,13.8253,
4,1x3,0.75,the,Standard,64,keyWidth,0.859553,1.08952,0.32003,
4,1x3,0.75,the,DTW,64,pixel,26.89,47.0673,13.8253,
4,1x3,0.75,the,DTW,64,keyWidth,0.622453,1.08952,0.32003,
4,1x3,0.75,the,Standard,128,pixel,37.179,47.0673,13.8253,
4,1x3,0.75,the,Standard,128,keyWidth,0.860626,1.08952,0.32003,
4,1x3,0.75,the,DTW,128,pixel,26.5869,47.0673,13.8253,
4,1x3,0.75,the,DTW,128,keyWidth,0.615436,1.08952,0.32003,
4,1x3,0.75,the,Standard,256,pixel,37.2052,47.0673,13.8253,
4,1x3,0.75,the,Standard,256,keyWidth,0.861232,1.08952,0.32003,
4,1x3,0.75,the,DTW,256,pixel,26.4234,47.0673,13.8253,
4,1x3,0.75,the,DTW,256,keyWidth,0.611652,1.08952,0.32003,
4,1x3,0.75,lazy,Standard,16,pixel,26.1118,23.0269,14.7945,
4,1x3,0.75,lazy,Standard,16,keyWidth,0.604439,0.533031,0.342465,
4,1x3,0.75,lazy,DTW,16,pixel,23.4449,23.0269,14.7945,
4,1x3,0.75,lazy,DTW,16,keyWidth,0.542706,0.533031,0.342465,
4,1x3,0.75,lazy,Standard,32,pixel,26.912,23.0269,14.7945,
4,1x3,0.75,lazy,Standard,32,keyWidth,0.622962,0.533031,0.342465,
4,1x3,0.75,lazy,DTW,32,pixel,14.7355,23.0269,14.7945,
4,1x3,0.75,lazy,DTW,32,keyWidth,0.3411,0.533031,0.342465,
4,1x3,0.75,lazy,Standard,64,pixel,27.0503,23.0269,14.7945,
4,1x3,0.75,lazy,Standard,64,keyWidth,0.626164,0.533031,0.342465,
4,1x3,0.75,lazy,DTW,64,pixel,12.1476,23.0269,14.7945,
4,1x3,0.75,lazy,DTW,64,keyWidth,0.281194,0.533031,0.342465,
4,1x3,0.75,lazy,Standard,128,pixel,27.1088,23.0269,14.7945,
4,1x3,0.75,lazy,Standard,128,keyWidth,0.627518,0.533031,0.342465,
4,1x3,0.75,lazy,DTW,128,pixel,11.0535,23.0269,14.7945,
4,1x3,0.75,lazy,DTW,128,keyWidth,0.255868,0.533031,0.342465,
4,1x3,0.75,lazy,Standard,256,pixel,27.1437,23.0269,14.7945,
4,1x3,0.75,lazy,Standard,256,keyWidth,0.628328,0.533031,0.342465,
4,1x3,0.75,lazy,DTW,256,pixel,10.7698,23.0269,14.7945,
4,1x3,0.75,lazy,DTW,256,keyWidth,0.249301,0.533031,0.342465,
4,1x3,0.75,dog,Standard,16,pixel,42.7502,42.6938,49.3963,
4,1x3,0.75,dog,Standard,16,keyWidth,0.989587,0.988282,1.14343,
4,1x3,0.75,dog,DTW,16,pixel,20.7877,42.6938,49.3963,
4,1x3,0.75,dog,DTW,16,keyWidth,0.481197,0.988282,1.14343,
4,1x3,0.75,dog,Standard,32,pixel,43.0059,42.6938,49.3963,
4,1x3,0.75,dog,Standard,32,keyWidth,0.995508,0.988282,1.14343,
4,1x3,0.75,dog,DTW,32,pixel,18.6416,42.6938,49.3963,
4,1x3,0.75,dog,DTW,32,keyWidth,0.431518,0.988282,1.14343,
4,1x3,0.75,dog,Standard,64,pixel,42.9019,42.6938,49.3963,
4,1x3,0.75,dog,Standard,64,keyWidth,0.993099,0.988282,1.14343,
4,1x3,0.75,dog,DTW,64,pixel,16.0502,42.6938,49.3963,
4,1x3,0.75,dog,DTW,64,keyWidth,0.371533,0.988282,1.14343,
4,1x3,0.75,dog,Standard,128,pixel,42.8754,42.6938,49.3963,
4,1x3,0.75,dog,Standard,128,keyWidth,0.992487,0.988282,1.14343,
4,1x3,0.75,dog,DTW,128,pixel,15.8589,42.6938,49.3963,
4,1x3,0.75,dog,DTW,128,keyWidth,0.367103,0.988282,1.14343,
4,1x3,0.75,dog,Standard,256,pixel,42.8648,42.6938,49.3963,
4,1x3,0.75,dog,Standard,256,keyWidth,0.992242,0.988282,1.14343,
4,1x3,0.75,dog,DTW,256,pixel,15.6697,42.6938,49.3963,
4,1x3,0.75,dog,DTW,256,keyWidth,0.362725,0.988282,1.14343,
4,1x3,0.75,the,Standard,16,pixel,19.8336,35.8482,22.3008,
4,1x3,0.75,the,Standard,16,keyWidth,0.459112,0.829819,0.516221,
4,1x3,0.75,the,DTW,16,pixel,16.5366,35.8482,22.3008,
4,1x3,0.75,the,DTW,16,keyWidth,0.382791,0.829819,0.516221,
4,1x3,0.75,the,Standard,32,pixel,19.523,35.8482,22.3008,
4,1x3,0.75,the,Standard,32,keyWidth,0.451921,0.829819,0.516221,
4,1x3,0.75,the,DTW,32,pixel,14.7211,35.8482,22.3008,
4,1x3,0.75,the,DTW,32,keyWidth,0.340767,0.829819,0.516221,
4,1x3,0.75,the,Standard,64,pixel,19.3084,35.8482,22.3008,
4,1x3,0.75,the,Standard,64,keyWidth,0.446953,0.829819,0.516221,
4,1x3,0.75,the,DTW,64,pixel,13.7082,35.8482,22.3008,
4,1x3,0.75,the,DTW,64,keyWidth,0.31732,0.829819,0.516221,
4,1x3,0.75,the,Standard,128,pixel,19.2148,35.8482,22.3008,
4,1x3,0.75,the,Standard,128,keyWidth,0.444787,0.829819,0.516221,
4,1x3,0.75,the,DTW,128,pixel,13.2454,35.8482,22.3008,
4,1x3,0.75,the,DTW,128,keyWidth,0.306607,0.829819,0.516221,
4,1x3,0.75,the,Standard,256,pixel,19.1742,35.8482,22.3008,
4,1x3,0.75,the,Standard,256,keyWidth,0.443848,0.829819,0.516221,
4,1x3,0.75,the,DTW,256,pixel,13.0461,35.8482,22.3008,
4,1x3,0.75,the,DTW,256,keyWidth,0.301993,0.829819,0.516221,
4,1x3,0.75,world,Standard,16,pixel,23.7029,11.7511,26.0722,
4,1x3,0.75,world,Standard,16,keyWidth,0.548679,0.272016,0.603523,
4,1x3,0.75,world,DTW,16,pixel,23.5924,11.7511,26.0722,
4,1x3,0.75,world,DTW,16,keyWidth,0.546121,0.272016,0.603523,
4,1x3,0.75,world,Standard,32,pixel,23.0707,11.7511,26.0722,
4,1x3,0.75,world,Standard,32,keyWidth,0.534044,0.272016,0.603523,
4,1x3,0.75,world,DTW,32,pixel,12.9478,11.7511,26.0722,
4,1x3,0.75,world,DTW,32,keyWidth,0.299718,0.272016,0.603523,
4,1x3,0.75,world,Standard,64,pixel,23.2609,11.7511,26.0722,
4,1x3,0.75,world,Standard,64,keyWidth,0.538447,0.272016,0.603523,
4,1x3,0.75,world,DTW,64,pixel,10.3546,11.7511,26.0722,
4,1x3,0.75,world,DTW,64,keyWidth,0.23969,0.272016,0.603523,
4,1x3,0.75,world,Standard,128,pixel,23.3269,11.7511,26.0722,
4,1x3,0.75,world,Standard,128,keyWidth,0.539975,0.272016,0.603523,
4,1x3,0.75,world,DTW,128,pixel,9.22194,11.7511,26.0722,
4,1x3,0.75,world,DTW,128,keyWidth,0.213471,0.272016,0.603523,
4,1x3,0.75,world,Standard,256,pixel,23.3532,11.7511,26.0722,
4,1x3,0.75,world,Standard,256,keyWidth,0.540584,0.272016,0.603523,
4,1x3,0.75,world,DTW,256,pixel,8.6504,11.7511,26.0722,
4,1x3,0.75,world,DTW,256,keyWidth,0.200241,0.272016,0.603523,
4,1x3,0.75,is,Standard,16,pixel,28.8048,37.3724,30.1091,
4,1x3,0.75,is,Standard,16,keyWidth,0.666777,0.865103,0.69697,
4,1x3,0.75,is,DTW,16,pixel,23.4076,37.3724,30.1091,
4,1x3,0.75,is,DTW,16,keyWidth,0.541843,0.865103,0.69697,
4,1x3,0.75,is,Standard,32,pixel,28.6273,37.3724,30.1091,
4,1x3,0.75,is,Standard,32,keyWidth,0.662669,0.865103,0.69697,
4,1x3,0.75,is,DTW,32,pixel,22.2584,37.3724,30.1091,
4,1x3,0.75,is,DTW,32,keyWidth,0.51524,0.865103,0.69697,
4,1x3,0.75,is,Standard,64,pixel,28.5435,37.3724,30.1091,
4,1x3,0.75,is,Standard,64,keyWidth,0.660728,0.865103,0.69697,
4,1x3,0.75,is,DTW,64,pixel,21.943,37.3724,30.1091,
4,1x3,0.75,is,DTW,64,keyWidth,0.50794,0.865103,0.69697,
4,1x3,0.75,is,Standard,128,pixel,28.502,37.3724,30.1091,
4,1x3,0.75,is,Standard,128,keyWidth,0.659768,0.865103,0.69697,
4,1x3,0.75,is,DTW,128,pixel,21.8164,37.3724,30.1091,
4,1x3,0.75,is,DTW,128,keyWidth,0.505009,0.865103,0.69697,
4,1x3,0.75,is,Standard,256,pixel,28.481,37.3724,30.1091,
4,1x3,0.75,is,Standard,256,keyWidth,0.659282,0.865103,0.69697,
4,1x3,0.75,is,DTW,256,pixel,21.7561,37.3724,30.1091,
4,1x3,0.75,is,DTW,256,keyWidth,0.503613,0.865103,0.69697,
4,1x3,0.75,stage,Standard,16,pixel,42.4697,53.4655,5.17022,
4,1x3,0.75,stage,Standard,16,keyWidth,0.983095,1.23763,0.119681,
4,1x3,0.75,stage,DTW,16,pixel,33.4111,53.4655,5.17022,
4,1x3,0.75,stage,DTW,16,keyWidth,0.773404,1.23763,0.119681,
4,1x3,0.75,stage,Standard,32,pixel,43.1597,53.4655,5.17022,
4,1x3,0.75,stage,Standard,32,keyWidth,0.999067,1.23763,0.119681,
4,1x3,0.75,stage,DTW,32,pixel,27.767,53.4655,5.17022,
4,1x3,0.75,stage,DTW,32,keyWidth,0.642754,1.23763,0.119681,
4,1x3,0.75,stage,Standard,64,pixel,43.383,53.4655,5.17022,
4,1x3,0.75,stage,Standard,64,keyWidth,1.00424,1.23763,0.119681,
4,1x3,0.75,stage,DTW,64,pixel,27.006,53.4655,5.17022,
4,1x3,0.75,stage,DTW,64,keyWidth,0.62514,1.23763,0.119681,
4,1x3,0.75,stage,Standard,128,pixel,43.4711,53.4655,5.17022,
4,1x3,0.75,stage,Standard,128,keyWidth,1.00628,1.23763,0.119681,
4,1x3,0.75,stage,DTW,128,pixel,26.042,53.4655,5.17022,
4,1x3,0.75,stage,DTW,128,keyWidth,0.602823,1.23763,0.119681,
4,1x3,0.75,stage,Standard,256,pixel,43.5297,53.4655,5.17022,
4,1x3,0.75,stage,Standard,256,keyWidth,1.00763,1.23763,0.119681,
4,1x3,0.75,stage,DTW,256,pixel,25.8255,53.4655,5.17022,
4,1x3,0.75,stage,DTW,256,keyWidth,0.597814,1.23763,0.119681,
4,1x3,0.75,question,Standard,16,pixel,77.6879,222.77,30.8642,
4,1x3,0.75,question,Standard,16,keyWidth,1.79833,5.15671,0.71445,
4,1x3,0.75,question,DTW,16,pixel,47.1835,222.77,30.8642,
4,1x3,0.75,question,DTW,16,keyWidth,1.09221,5.15671,0.71445,
4,1x3,0.75,question,Standard,32,pixel,77.5566,222.77,30.8642,
4,1x3,0.75,question,Standard,32,keyWidth,1.79529,5.15671,0.71445,
4,1x3,0.75,question,DTW,32,pixel,40.0079,222.77,30.8642,
4,1x3,0.75,question,DTW,32,keyWidth,0.926109,5.15671,0.71445,
4,1x3,0.75,question,Standard,64,pixel,76.2269,222.77,30.8642,
4,1x3,0.75,question,Standard,64,keyWidth,1.76451,5.15671,0.71445,
4,1x3,0.75,question,DTW,64,pixel,35.6825,222.77,30.8642,
4,1x3,0.75,question,DTW,64,keyWidth,0.825983,5.15671,0.71445,
4,1x3,0.75,question,Standard,128,pixel,75.7403,222.77,30.8642,
4,1x3,0.75,question,Standard,128,keyWidth,1.75325,5.15671,0.71445,
4,1x3,0.75,question,DTW,128,pixel,33.975,222.77,30.8642,
4,1x3,0.75,question,DTW,128,keyWidth,0.786457,5.15671,0.71445,
4,1x3,0.75,question,Standard,256,pixel,75.554,222.77,30.8642,
4,1x3,0.75,question,Standard,256,keyWidth,1.74893,5.15671,0.71445,
4,1x3,0.75,question,DTW,256,pixel,33.3277,222.77,30.8642,
4,1x3,0.75,question,DTW,256,keyWidth,0.771475,5.15671,0.71445,
4,1x3,0.75,that,Standard,16,pixel,20.2184,34.1248,15.3654,
4,1x3,0.75,that,Standard,16,keyWidth,0.468018,0.789927,0.35568,
4,1x3,0.75,that,DTW,16,pixel,20.2184,34.1248,15.3654,
4,1x3,0.75,that,DTW,16,keyWidth,0.468018,0.789927,0.35568,
4,1x3,0.75,that,Standard,32,pixel,19.8536,34.1248,15.3654,
4,1x3,0.75,that,Standard,32,keyWidth,0.459574,0.789927,0.35568,
4,1x3,0.75,that,DTW,32,pixel,18.7198,34.1248,15.3654,
4,1x3,0.75,that,DTW,32,keyWidth,0.433328,0.789927,0.35568,
4,1x3,0.75,that,Standard,64,pixel,19.6805,34.1248,15.3654,
4,1x3,0.75,that,Standard,64,keyWidth,0.455567,0.789927,0.35568,
4,1x3,0.75,that,DTW,64,pixel,17.1811,34.1248,15.3654,
4,1x3,0.75,that,DTW,64,keyWidth,0.39771,0.789927,0.35568,
4,1x3,0.75,that,Standard,128,pixel,19.6585,34.1248,15.3654,
4,1x3,0.75,that,Standard,128,keyWidth,0.455057,0.789927,0.35568,
4,1x3,0.75,that,DTW,128,pixel,16.8935,34.1248,15.3654,
4,1x3,0.75,that,DTW,128,keyWidth,0.391054,0.789927,0.35568,
4,1x3,0.75,that,Standard,256,pixel,19.6436,34.1248,15.3654,
4,1x3,0.75,that,Standard,256,keyWidth,0.454714,0.789927,0.35568,
4,1x3,0.75,that,DTW,256,pixel,16.5882,34.1248,15.3654,
4,1x3,0.75,that,DTW,256,keyWidth,0.383986,0.789927,0.35568,
4,1x3,0.75,must,Standard,16,pixel,22.6711,15.6066,24.1926,
4,1x3,0.75,must,Standard,16,keyWidth,0.524793,0.361263,0.560014,
4,1x3,0.75,must,DTW,16,pixel,20.0337,15.6066,24.1926,
4,1x3,0.75,must,DTW,16,keyWidth,0.463742,0.361263,0.560014,
4,1x3,0.75,must,Standard,32,pixel,22.7321,15.6066,24.1926,
4,1x3,0.75,must,Standard,32,keyWidth,0.526205,0.361263,0.560014,
4,1x3,0.75,must,DTW,32,pixel,17.5141,15.6066,24.1926,
4,1x3,0.75,must,DTW,32,keyWidth,0.40542,0.361263,0.560014,
4,1x3,0.75,must,Standard,64,pixel,22.7924,15.6066,24.1926,
4,1x3,0.75,must,Standard,64,keyWidth,0.527602,0.361263,0.560014,
4,1x3,0.75,must,DTW,64,pixel,16.6634,15.6066,24.1926,
4,1x3,0.75,must,DTW,64,keyWidth,0.385727,0.361263,0.560014,
4,1x3,0.75,must,Standard,128,pixel,22.8363,15.6066,24.1926,
4,1x3,0.75,must,Standard,128,keyWidth,0.528618,0.361263,0.560014,
4,1x3,0.75,must,DTW,128,pixel,16.2117,15.6066,24.1926,
4,1x3,0.75,must,DTW,128,keyWidth,0.375271,0.361263,0.560014,
4,1x3,0.75,must,Standard,256,pixel,22.8355,15.6066,24.1926,
4,1x3,0.75,must,Standard,256,keyWidth,0.5286,0.361263,0.560014,
4,1x3,0.75,must,DTW,256,pixel,16.1071,15.6066,24.1926,
4,1x3,0.75,must,DTW,256,keyWidth,0.37285,0.361263,0.560014,
4,1x3,0.75,be,Standard,16,pixel,13.009,13.6628,21.5689,
4,1x3,0.75,be,Standard,16,keyWidth,0.301134,0.316269,0.499279,
4,1x3,0.75,be,DTW,16,pixel,13.009,13.6628,21.5689,
4,1x3,0.75,be,DTW,16,keyWidth,0.301134,0.316269,0.499279,
4,1x3,0.75,be,Standard,32,pixel,12.8659,13.6628,21.5689,
4,1x3,0.75,be,Standard,32,keyWidth,0.297821,0.316269,0.499279,
4,1x3,0.75,be,DTW,32,pixel,11.3449,13.6628,21.5689,
4,1x3,0.75,be,DTW,32,keyWidth,0.262615,0.316269,0.499279,
4,1x3,0.75,be,Standard,64,pixel,12.7935,13.6628,21.5689,
4,1x3,0.75,be,Standard,64,keyWidth,0.296146,0.316269,0.499279,
4,1x3,0.75,be,DTW,64,pixel,10.8296,13.6628,21.5689,
4,1x3,0.75,be,DTW,64,keyWidth,0.250685,0.316269,0.499279,
4,1x3,0.75,be,Standard,128,pixel,12.7614,13.6628,21.5689,
4,1x3,0.75,be,Standard,128,keyWidth,0.295403,0.316269,0.499279,
4,1x3,0.75,be,DTW,128,pixel,10.6579,13.6628,21.5689,
4,1x3,0.75,be,DTW,128,keyWidth,0.246711,0.316269,0.499279,
4,1x3,0.75,be,Standard,256,pixel,12.7416,13.6628,21.5689,
4,1x3,0.75,be,Standard,256,keyWidth,0.294946,0.316269,0.499279,
4,1x3,0.75,be,DTW,256,pixel,10.5817,13.6628,21.5689,
4,1x3,0.75,be,DTW,256,keyWidth,0.244947,0.316269,0.499279,
4,1x3,0.75,answered,Standard,16,pixel,30.4887,32.0225,14.3252,
4,1x3,0.75,answered,Standard,16,keyWidth,0.705757,0.741261,0.331601,
4,1x3,0.75,answered,DTW,16,pixel,20.1955,32.0225,14.3252,
4,1x3,0.75,answered,DTW,16,keyWidth,0.467489,0.741261,0.331601,
4,1x3,0.75,answered,Standard,32,pixel,31.2127,32.0225,14.3252,
4,1x3,0.75,answered,Standard,32,keyWidth,0.722516,0.741261,0.331601,
4,1x3,0.75,answered,DTW,32,pixel,17.1515,32.0225,14.3252,
4,1x3,0.75,answered,DTW,32,keyWidth,0.397025,0.741261,0.331601,
4,1x3,0.75,answered,Standard,64,pixel,31.3208,32.0225,14.3252,
4,1x3,0.75,answered,Standard,64,keyWidth,0.725018,0.741261,0.331601,
4,1x3,0.75,answered,DTW,64,pixel,14.0489,32.0225,14.3252,
4,1x3,0.75,answered,DTW,64,keyWidth,0.325205,0.741261,0.331601,
4,1x3,0.75,answered,Standard,128,pixel,31.3553,32.0225,14.3252,
4,1x3,0.75,answered,Standard,128,keyWidth,0.725817,0.741261,0.331601,
4,1x3,0.75,answered,DTW,128,pixel,13.2523,32.0225,14.3252,
4,1x3,0.75,answered,DTW,128,keyWidth,0.306766,0.741261,0.331601,
4,1x3,0.75,answered,Standard,256,pixel,31.4004,32.0225,14.3252,
4,1x3,0.75,answered,Standard,256,keyWidth,0.726862,0.741261,0.331601,
4,1x3,0.75,answered,DTW,256,pixel,12.9138,32.0225,14.3252,
4,1x3,0.75,answered,DTW,256,keyWidth,0.298931,0.741261,0.331601,
4,1x3,0.75,all,Standard,16,pixel,22.7335,41.9647,13.5956,
4,1x3,0.75,all,Standard,16,keyWidth,0.526238,0.971406,0.314713,
4,1x3,0.75,all,DTW,16,pixel,21.5036,41.9647,13.5956,
4,1x3,0.75,all,DTW,16,keyWidth,0.497768,0.971406,0.314713,
4,1x3,0.75,all,Standard,32,pixel,22.5667,41.9647,13.5956,
4,1x3,0.75,all,Standard,32,keyWidth,0.522377,0.971406,0.314713,
4,1x3,0.75,all,DTW,32,pixel,17.8961,41.9647,13.5956,
4,1x3,0.75,all,DTW,32,keyWidth,0.414261,0.971406,0.314713,
4,1x3,0.75,all,Standard,64,pixel,22.4874,41.9647,13.5956,
4,1x3,0.75,all,Standard,64,keyWidth,0.520542,0.971406,0.314713,
4,1x3,0.75,all,DTW,64,pixel,17.6771,41.9647,13.5956,
4,1x3,0.75,all,DTW,64,keyWidth,0.409191,0.971406,0.314713,
4,1x3,0.75,all,Standard,128,pixel,22.4463,41.9647,13.5956,
4,1x3,0.75,all,Standard,128,keyWidth,0.51959,0.971406,0.314713,
4,1x3,0.75,all,DTW,128,pixel,17.3311,41.9647,13.5956,
4,1x3,0.75,all,DTW,128,keyWidth,0.401184,0.971406,0.314713,
4,1x3,0.75,all,Standard,256,pixel,22.4249,41.9647,13.5956,
4,1x3,0.75,all,Standard,256,keyWidth,0.519094,0.971406,0.314713,
4,1x3,0.75,all,DTW,256,pixel,17.2804,41.9647,13.5956,
4,1x3,0.75,all,DTW,256,keyWidth,0.400009,0.971406,0.314713,
4,1x3,0.75,work,Standard,16,pixel,41.5653,48.1664,14.7092,
4,1x3,0.75,work,Standard,16,keyWidth,0.96216,1.11496,0.34049,
4,1x3,0.75,work,DTW,16,pixel,32.2074,48.1664,14.7092,
4,1x3,0.75,work,DTW,16,keyWidth,0.745542,1.11496,0.34049,
4,1x3,0.75,work,Standard,32,pixel,41.058,48.1664,14.7092,
4,1x3,0.75,work,Standard,32,keyWidth,0.950417,1.11496,0.34049,
4,1x3,0.75,work,DTW,32,pixel,27.9702,48.1664,14.7092,
4,1x3,0.75,work,DTW,32,keyWidth,0.647459,1.11496,0.34049,
4,1x3,0.75,work,Standard,64,pixel,41.1643,48.1664,14.7092,
4,1x3,0.75,work,Standard,64,keyWidth,0.952877,1.11496,0.34049,
4,1x3,0.75,work,DTW,64,pixel,25.9514,48.1664,14.7092,
4,1x3,0.75,work,DTW,64,keyWidth,0.600727,1.11496,0.34049,
4,1x3,0.75,work,Standard,128,pixel,41.2693,48.1664,14.7092,
4,1x3,0.75,work,Standard,128,keyWidth,0.955307,1.11496,0.34049,
4,1x3,0.75,work,DTW,128,pixel,25.5927,48.1664,14.7092,
4,1x3,0.75,work,DTW,128,keyWidth,0.592424,1.11496,0.34049,
