id,scale,size,word,algorithm,sampleNum,coor,distance
4,1x3,0.75,brown,DTW,32,pixel,17.5236,
4,1x3,0.75,brown,DTW,32,keyWidth,0.405638
4,1x3,0.75,brown,Standard,64,pixel,32.4148
4,1x3,0.75,brown,Standard,64,keyWidth,0.750342
4,1x3,0.75,brown,DTW,64,pixel,15.1955,
4,1x3,0.75,brown,DTW,64,keyWidth,0.351748
4,1x3,0.75,brown,Standard,128,pixel,32.4033
4,1x3,0.75,brown,Standard,128,keyWidth,0.750077
4,1x3,0.75,brown,DTW,128,pixel,14.0511,
4,1x3,0.75,brown,DTW,128,keyWidth,0.325257
4,1x3,0.75,brown,Standard,256,pixel,32.4057
4,1x3,0.75,brown,Standard,256,keyWidth,0.750131
4,1x3,0.75,brown,DTW,256,pixel,13.6119,
4,1x3,0.75,brown,DTW,256,keyWidth,0.315091
4,1x3,0.75,fox,Standard,16,pixel,40.676
4,1x3,0.75,fox,Standard,16,keyWidth,0.941575
4,1x3,0.75,fox,DTW,16,pixel,25.2513,
4,1x3,0.75,fox,DTW,16,keyWidth,0.584522
4,1x3,0.75,fox,Standard,32,pixel,39.9176
4,1x3,0.75,fox,Standard,32,keyWidth,0.924019
4,1x3,0.75,fox,DTW,32,pixel,22.9837,
4,1x3,0.75,fox,DTW,32,keyWidth,0.532031
4,1x3,0.75,fox,Standard,64,pixel,39.8054
4,1x3,0.75,fox,Standard,64,keyWidth,0.921422
4,1x3,0.75,fox,DTW,64,pixel,21.5257,
4,1x3,0.75,fox,DTW,64,keyWidth,0.498281
4,1x3,0.75,fox,Standard,128,pixel,39.7379
4,1x3,0.75,fox,Standard,128,keyWidth,0.919858
4,1x3,0.75,fox,DTW,128,pixel,20.8771,
4,1x3,0.75,fox,DTW,128,keyWidth,0.483267
4,1x3,0.75,fox,Standard,256,pixel,39.7088
4,1x3,0.75,fox,Standard,256,keyWidth,0.919186
4,1x3,0.75,fox,DTW,256,pixel,20.6648,
4,1x3,0.75,fox,DTW,256,keyWidth,0.478351
4,1x3,0.75,jumps,Standard,16,pixel,31.3659
4,1x3,0.75,jumps,Standard,16,keyWidth,0.726062
4,1x3,0.75,jumps,DTW,16,pixel,31.3659,
4,1x3,0.75,jumps,DTW,16,keyWidth,0.726062
4,1x3,0.75,jumps,Standard,32,pixel,29.9847
4,1x3,0.75,jumps,Standard,32,keyWidth,0.694091
4,1x3,0.75,jumps,DTW,32,pixel,24.7504,
4,1x3,0.75,jumps,DTW,32,keyWidth,0.572927
4,1x3,0.75,jumps,Standard,64,pixel,30.4208
4,1x3,0.75,jumps,Standard,64,keyWidth,0.704185
4,1x3,0.75,jumps,DTW,64,pixel,21.8748,
4,1x3,0.75,jumps,DTW,64,keyWidth,0.506361
4,1x3,0.75,jumps,Standard,128,pixel,30.3704
4,1x3,0.75,jumps,Standard,128,keyWidth,0.703019
4,1x3,0.75,jumps,DTW,128,pixel,21.6496,
4,1x3,0.75,jumps,DTW,128,keyWidth,0.501147
4,1x3,0.75,jumps,Standard,256,pixel,30.3509
4,1x3,0.75,jumps,Standard,256,keyWidth,0.702566
4,1x3,0.75,jumps,DTW,256,pixel,21.3586,
4,1x3,0.75,jumps,DTW,256,keyWidth,0.494412
4,1x3,0.75,over,Standard,16,pixel,23.2958
4,1x3,0.75,over,Standard,16,keyWidth,0.539255
4,1x3,0.75,over,DTW,16,pixel,20.4457,
4,1x3,0.75,over,DTW,16,keyWidth,0.47328
4,1x3,0.75,over,Standard,32,pixel,22.5971
4,1x3,0.75,over,Standard,32,keyWidth,0.523081
4,1x3,0.75,over,DTW,32,pixel,16.1849,
4,1x3,0.75,over,DTW,32,keyWidth,0.37465
4,1x3,0.75,over,Standard,64,pixel,22.498
4,1x3,0.75,over,Standard,64,keyWidth,0.520788
4,1x3,0.75,over,DTW,64,pixel,14.5606,
4,1x3,0.75,over,DTW,64,keyWidth,0.337052
4,1x3,0.75,over,Standard,128,pixel,22.4
4,1x3,0.75,over,Standard,128,keyWidth,0.518519
4,1x3,0.75,over,DTW,128,pixel,13.9978,
4,1x3,0.75,over,DTW,128,keyWidth,0.324023
4,1x3,0.75,over,Standard,256,pixel,22.3611
4,1x3,0.75,over,Standard,256,keyWidth,0.517617
4,1x3,0.75,over,DTW,256,pixel,13.7217,
4,1x3,0.75,over,DTW,256,keyWidth,0.317631
4,1x3,0.75,the,Standard,16,pixel,36.5423
4,1x3,0.75,the,Standard,16,keyWidth,0.845886
4,1x3,0.75,the,DTW,16,pixel,27.7383,
4,1x3,0.75,the,DTW,16,keyWidth,0.642089
4,1x3,0.75,the,Standard,32,pixel,37.0081
4,1x3,0.75,the,Standard,32,keyWidth,0.85667
4,1x3,0.75,the,DTW,32,pixel,27.6934,
4,1x3,0.75,the,DTW,32,keyWidth,0.64105
4,1x3,0.75,the,Standard,64,pixel,37.1327
4,1x3,0.75,the,Standard,64,keyWidth,0.859553
4,1x3,0.75,the,DTW,64,pixel,26.89,
4,1x3,0.75,the,DTW,64,keyWidth,0.622453
4,1x3,0.75,the,Standard,128,pixel,37.179
4,1x3,0.75,the,Standard,128,keyWidth,0.860626
4,1x3,0.75,the,DTW,128,pixel,26.5869,
4,1x3,0.75,the,DTW,128,keyWidth,0.615436
4,1x3,0.75,the,Standard,256,pixel,37.2052
4,1x3,0.75,the,Standard,256,keyWidth,0.861232
4,1x3,0.75,the,DTW,256,pixel,26.4234,
4,1x3,0.75,the,DTW,256,keyWidth,0.611652
4,1x3,0.75,lazy,Standard,16,pixel,26.1118
4,1x3,0.75,lazy,Standard,16,keyWidth,0.604439
4,1x3,0.75,lazy,DTW,16,pixel,23.4449,
4,1x3,0.75,lazy,DTW,16,keyWidth,0.542706
4,1x3,0.75,lazy,Standard,32,pixel,26.912
4,1x3,0.75,lazy,Standard,32,keyWidth,0.622962
4,1x3,0.75,lazy,DTW,32,pixel,14.7355,
4,1x3,0.75,lazy,DTW,32,keyWidth,0.3411
4,1x3,0.75,lazy,Standard,64,pixel,27.0503
4,1x3,0.75,lazy,Standard,64,keyWidth,0.626164
4,1x3,0.75,lazy,DTW,64,pixel,12.1476,
4,1x3,0.75,lazy,DTW,64,keyWidth,0.281194
4,1x3,0.75,lazy,Standard,128,pixel,27.1088
4,1x3,0.75,lazy,Standard,128,keyWidth,0.627518
4,1x3,0.75,lazy,DTW,128,pixel,11.0535,
4,1x3,0.75,lazy,DTW,128,keyWidth,0.255868
4,1x3,0.75,lazy,Standard,256,pixel,27.1437
4,1x3,0.75,lazy,Standard,256,keyWidth,0.628328
4,1x3,0.75,lazy,DTW,256,pixel,10.7698,
4,1x3,0.75,lazy,DTW,256,keyWidth,0.249301
4,1x3,0.75,dog,Standard,16,pixel,42.7502
4,1x3,0.75,dog,Standard,16,keyWidth,0.989587
4,1x3,0.75,dog,DTW,16,pixel,20.7877,
4,1x3,0.75,dog,DTW,16,keyWidth,0.481197
4,1x3,0.75,dog,Standard,32,pixel,43.0059
4,1x3,0.75,dog,Standard,32,keyWidth,0.995508
4,1x3,0.75,dog,DTW,32,pixel,18.6416,
4,1x3,0.75,dog,DTW,32,keyWidth,0.431518
4,1x3,0.75,dog,Standard,64,pixel,42.9019
4,1x3,0.75,dog,Standard,64,keyWidth,0.993099
4,1x3,0.75,dog,DTW,64,pixel,16.0502,
4,1x3,0.75,dog,DTW,64,keyWidth,0.371533
4,1x3,0.75,dog,Standard,128,pixel,42.8754
4,1x3,0.75,dog,Standard,128,keyWidth,0.992487
4,1x3,0.75,dog,DTW,128,pixel,15.8589,
4,1x3,0.75,dog,DTW,128,keyWidth,0.367103
4,1x3,0.75,dog,Standard,256,pixel,42.8648
4,1x3,0.75,dog,Standard,256,keyWidth,0.992242
4,1x3,0.75,dog,DTW,256,pixel,15.6697,
4,1x3,0.75,dog,DTW,256,keyWidth,0.362725
4,1x3,0.75,the,Standard,16,pixel,19.8336
4,1x3,0.75,the,Standard,16,keyWidth,0.459112
4,1x3,0.75,the,DTW,16,pixel,16.5366,
4,1x3,0.75,the,DTW,16,keyWidth,0.382791
4,1x3,0.75,the,Standard,32,pixel,19.523
4,1x3,0.75,the,Standard,32,keyWidth,0.451921
4,1x3,0.75,the,DTW,32,pixel,14.7211,
4,1x3,0.75,the,DTW,32,keyWidth,0.340767
4,1x3,0.75,the,Standard,64,pixel,19.3084
4,1x3,0.75,the,Standard,64,keyWidth,0.446953
4,1x3,0.75,the,DTW,64,pixel,13.7082,
4,1x3,0.75,the,DTW,64,keyWidth,0.31732
4,1x3,0.75,the,Standard,128,pixel,19.2148
4,1x3,0.75,the,Standard,128,keyWidth,0.444787
4,1x3,0.75,the,DTW,128,pixel,13.2454,
4,1x3,0.75,the,DTW,128,keyWidth,0.306607
4,1x3,0.75,the,Standard,256,pixel,19.1742
4,1x3,0.75,the,Standard,256,keyWidth,0.443848
4,1x3,0.75,the,DTW,256,pixel,13.0461,
4,1x3,0.75,the,DTW,256,keyWidth,0.301993
4,1x3,0.75,world,Standard,16,pixel,23.7029
4,1x3,0.75,world,Standard,16,keyWidth,0.548679
4,1x3,0.75,world,DTW,16,pixel,23.5924,
4,1x3,0.75,world,DTW,16,keyWidth,0.546121
4,1x3,0.75,world,Standard,32,pixel,23.0707
4,1x3,0.75,world,Standard,32,keyWidth,0.534044
4,1x3,0.75,world,DTW,32,pixel,12.9478,
4,1x3,0.75,world,DTW,32,keyWidth,0.299718
4,1x3,0.75,world,Standard,64,pixel,23.2609
4,1x3,0.75,world,Standard,64,keyWidth,0.538447
4,1x3,0.75,world,DTW,64,pixel,10.3546,
4,1x3,0.75,world,DTW,64,keyWidth,0.23969
4,1x3,0.75,world,Standard,128,pixel,23.3269
4,1x3,0.75,world,Standard,128,keyWidth,0.539975
4,1x3,0.75,world,DTW,128,pixel,9.22194,
4,1x3,0.75,world,DTW,128,keyWidth,0.213471
4,1x3,0.75,world,Standard,256,pixel,23.3532
4,1x3,0.75,world,Standard,256,keyWidth,0.540584
4,1x3,0.75,world,DTW,256,pixel,8.6504,
4,1x3,0.75,world,DTW,256,keyWidth,0.200241
4,1x3,0.75,is,Standard,16,pixel,28.8048
4,1x3,0.75,is,Standard,16,keyWidth,0.666777
4,1x3,0.75,is,DTW,16,pixel,23.4076,
4,1x3,0.75,is,DTW,16,keyWidth,0.541843
4,1x3,0.75,is,Standard,32,pixel,28.6273
4,1x3,0.75,is,Standard,32,keyWidth,0.662669
4,1x3,0.75,is,DTW,32,pixel,22.2584,
4,1x3,0.75,is,DTW,32,keyWidth,0.51524
4,1x3,0.75,is,Standard,64,pixel,28.5435
4,1x3,0.75,is,Standard,64,keyWidth,0.660728
4,1x3,0.75,is,DTW,64,pixel,21.943,
4,1x3,0.75,is,DTW,64,keyWidth,0.50794
4,1x3,0.75,is,Standard,128,pixel,28.502
4,1x3,0.75,is,Standard,128,keyWidth,0.659768
4,1x3,0.75,is,DTW,128,pixel,21.8164,
4,1x3,0.75,is,DTW,128,keyWidth,0.505009
4,1x3,0.75,is,Standard,256,pixel,28.481
4,1x3,0.75,is,Standard,256,keyWidth,0.659282
4,1x3,0.75,is,DTW,256,pixel,21.7561,
4,1x3,0.75,is,DTW,256,keyWidth,0.503613
4,1x3,0.75,stage,Standard,16,pixel,42.4697
4,1x3,0.75,stage,Standard,16,keyWidth,0.983095
4,1x3,0.75,stage,DTW,16,pixel,33.4111,
4,1x3,0.75,stage,DTW,16,keyWidth,0.773404
4,1x3,0.75,stage,Standard,32,pixel,43.1597
4,1x3,0.75,stage,Standard,32,keyWidth,0.999067
4,1x3,0.75,stage,DTW,32,pixel,27.767,
4,1x3,0.75,stage,DTW,32,keyWidth,0.642754
4,1x3,0.75,stage,Standard,64,pixel,43.383
4,1x3,0.75,stage,Standard,64,keyWidth,1.00424
4,1x3,0.75,stage,DTW,64,pixel,27.006,
4,1x3,0.75,stage,DTW,64,keyWidth,0.62514
4,1x3,0.75,stage,Standard,128,pixel,43.4711
4,1x3,0.75,stage,Standard,128,keyWidth,1.00628
4,1x3,0.75,stage,DTW,128,pixel,26.042,
4,1x3,0.75,stage,DTW,128,keyWidth,0.602823
4,1x3,0.75,stage,Standard,256,pixel,43.5297
4,1x3,0.75,stage,Standard,256,keyWidth,1.00763
4,1x3,0.75,stage,DTW,256,pixel,25.8255,
4,1x3,0.75,stage,DTW,256,keyWidth,0.597814
4,1x3,0.75,question,Standard,16,pixel,77.6879
4,1x3,0.75,question,Standard,16,keyWidth,1.79833
4,1x3,0.75,question,DTW,16,pixel,47.1835,
4,1x3,0.75,question,DTW,16,keyWidth,1.09221
4,1x3,0.75,question,Standard,32,pixel,77.5566
4,1x3,0.75,question,Standard,32,keyWidth,1.79529
4,1x3,0.75,question,DTW,32,pixel,40.0079,
4,1x3,0.75,question,DTW,32,keyWidth,0.926109
4,1x3,0.75,question,Standard,64,pixel,76.2269
4,1x3,0.75,question,Standard,64,keyWidth,1.76451
4,1x3,0.75,question,DTW,64,pixel,35.6825,
4,1x3,0.75,question,DTW,64,keyWidth,0.825983
4,1x3,0.75,question,Standard,128,pixel,75.7403
4,1x3,0.75,question,Standard,128,keyWidth,1.75325
4,1x3,0.75,question,DTW,128,pixel,33.975,
4,1x3,0.75,question,DTW,128,keyWidth,0.786457
4,1x3,0.75,question,Standard,256,pixel,75.554
4,1x3,0.75,question,Standard,256,keyWidth,1.74893
4,1x3,0.75,question,DTW,256,pixel,33.3277,
4,1x3,0.75,question,DTW,256,keyWidth,0.771475
4,1x3,0.75,that,Standard,16,pixel,20.2184
4,1x3,0.75,that,Standard,16,keyWidth,0.468018
4,1x3,0.75,that,DTW,16,pixel,20.2184,
4,1x3,0.75,that,DTW,16,keyWidth,0.468018
4,1x3,0.75,that,Standard,32,pixel,19.8536
4,1x3,0.75,that,Standard,32,keyWidth,0.459574
4,1x3,0.75,that,DTW,32,pixel,18.7198,
4,1x3,0.75,that,DTW,32,keyWidth,0.433328
4,1x3,0.75,that,Standard,64,pixel,19.6805
4,1x3,0.75,that,Standard,64,keyWidth,0.455567
4,1x3,0.75,that,DTW,64,pixel,17.1811,
4,1x3,0.75,that,DTW,64,keyWidth,0.39771
4,1x3,0.75,that,Standard,128,pixel,19.6585
4,1x3,0.75,that,Standard,128,keyWidth,0.455057
4,1x3,0.75,that,DTW,128,pixel,16.8935,
4,1x3,0.75,that,DTW,128,keyWidth,0.391054
4,1x3,0.75,that,Standard,256,pixel,19.6436
4,1x3,0.75,that,Standard,256,keyWidth,0.454714
4,1x3,0.75,that,DTW,256,pixel,16.5882,
4,1x3,0.75,that,DTW,256,keyWidth,0.383986
4,1x3,0.75,must,Standard,16,pixel,22.6711
4,1x3,0.75,must,Standard,16,keyWidth,0.524793
4,1x3,0.75,must,DTW,16,pixel,20.0337,
4,1x3,0.75,must,DTW,16,keyWidth,0.463742
4,1x3,0.75,must,Standard,32,pixel,22.7321
4,1x3,0.75,must,Standard,32,keyWidth,0.526205
4,1x3,0.75,must,DTW,32,pixel,17.5141,
4,1x3,0.75,must,DTW,32,keyWidth,0.40542
4,1x3,0.75,must,Standard,64,pixel,22.7924
4,1x3,0.75,must,Standard,64,keyWidth,0.527602
4,1x3,0.75,must,DTW,64,pixel,16.6634,
4,1x3,0.75,must,DTW,64,keyWidth,0.385727
4,1x3,0.75,must,Standard,128,pixel,22.8363
4,1x3,0.75,must,Standard,128,keyWidth,0.528618
4,1x3,0.75,must,DTW,128,pixel,16.2117,
4,1x3,0.75,must,DTW,128,keyWidth,0.375271
4,1x3,0.75,must,Standard,256,pixel,22.8355
4,1x3,0.75,must,Standard,256,keyWidth,0.5286
4,1x3,0.75,must,DTW,256,pixel,16.1071,
4,1x3,0.75,must,DTW,256,keyWidth,0.37285
4,1x3,0.75,be,Standard,16,pixel,13.009
4,1x3,0.75,be,Standard,16,keyWidth,0.301134
4,1x3,0.75,be,DTW,16,pixel,13.009,
4,1x3,0.75,be,DTW,16,keyWidth,0.301134
4,1x3,0.75,be,Standard,32,pixel,12.8659
4,1x3,0.75,be,Standard,32,keyWidth,0.297821
4,1x3,0.75,be,DTW,32,pixel,11.3449,
4,1x3,0.75,be,DTW,32,keyWidth,0.262615
4,1x3,0.75,be,Standard,64,pixel,12.7935
4,1x3,0.75,be,Standard,64,keyWidth,0.296146
4,1x3,0.75,be,DTW,64,pixel,10.8296,
4,1x3,0.75,be,DTW,64,keyWidth,0.250685
4,1x3,0.75,be,Standard,128,pixel,12.7614
4,1x3,0.75,be,Standard,128,keyWidth,0.295403
4,1x3,0.75,be,DTW,128,pixel,10.6579,
4,1x3,0.75,be,DTW,128,keyWidth,0.246711
4,1x3,0.75,be,Standard,256,pixel,12.7416
4,1x3,0.75,be,Standard,256,keyWidth,0.294946
4,1x3,0.75,be,DTW,256,pixel,10.5817,
4,1x3,0.75,be,DTW,256,keyWidth,0.244947
4,1x3,0.75,answered,Standard,16,pixel,30.4887
4,1x3,0.75,answered,Standard,16,keyWidth,0.705757
4,1x3,0.75,answered,DTW,16,pixel,20.1955,
4,1x3,0.75,answered,DTW,16,keyWidth,0.467489
4,1x3,0.75,answered,Standard,32,pixel,31.2127
4,1x3,0.75,answered,Standard,32,keyWidth,0.722516
4,1x3,0.75,answered,DTW,32,pixel,17.1515,
4,1x3,0.75,answered,DTW,32,keyWidth,0.397025
4,1x3,0.75,answered,Standard,64,pixel,31.3208
4,1x3,0.75,answered,Standard,64,keyWidth,0.725018
4,1x3,0.75,answered,DTW,64,pixel,14.0489,
4,1x3,0.75,answered,DTW,64,keyWidth,0.325205
4,1x3,0.75,answered,Standard,128,pixel,31.3553
4,1x3,0.75,answered,Standard,128,keyWidth,0.725817
4,1x3,0.75,answered,DTW,128,pixel,13.2523,
4,1x3,0.75,answered,DTW,128,keyWidth,0.306766
4,1x3,0.75,answered,Standard,256,pixel,31.4004
4,1x3,0.75,answered,Standard,256,keyWidth,0.726862
4,1x3,0.75,answered,DTW,256,pixel,12.9138,
4,1x3,0.75,answered,DTW,256,keyWidth,0.298931
4,1x3,0.75,all,Standard,16,pixel,22.7335
4,1x3,0.75,all,Standard,16,keyWidth,0.526238
4,1x3,0.75,all,DTW,16,pixel,21.5036,
4,1x3,0.75,all,DTW,16,keyWidth,0.497768
4,1x3,0.75,all,Standard,32,pixel,22.5667
4,1x3,0.75,all,Standard,32,keyWidth,0.522377
4,1x3,0.75,all,DTW,32,pixel,17.8961,
4,1x3,0.75,all,DTW,32,keyWidth,0.414261
4,1x3,0.75,all,Standard,64,pixel,22.4874
4,1x3,0.75,all,Standard,64,keyWidth,0.520542
4,1x3,0.75,all,DTW,64,pixel,17.6771,
4,1x3,0.75,all,DTW,64,keyWidth,0.409191
4,1x3,0.75,all,Standard,128,pixel,22.4463
4,1x3,0.75,all,Standard,128,keyWidth,0.51959
4,1x3,0.75,all,DTW,128,pixel,17.3311,
4,1x3,0.75,all,DTW,128,keyWidth,0.401184
4,1x3,0.75,all,Standard,256,pixel,22.4249
4,1x3,0.75,all,Standard,256,keyWidth,0.519094
4,1x3,0.75,all,DTW,256,pixel,17.2804,
4,1x3,0.75,all,DTW,256,keyWidth,0.400009
4,1x3,0.75,work,Standard,16,pixel,41.5653
4,1x3,0.75,work,Standard,16,keyWidth,0.96216
4,1x3,0.75,work,DTW,16,pixel,32.2074,
4,1x3,0.75,work,DTW,16,keyWidth,0.745542
4,1x3,0.75,work,Standard,32,pixel,41.058
4,1x3,0.75,work,Standard,32,keyWidth,0.950417
4,1x3,0.75,work,DTW,32,pixel,27.9702,
4,1x3,0.75,work,DTW,32,keyWidth,0.647459
4,1x3,0.75,work,Standard,64,pixel,41.1643
4,1x3,0.75,work,Standard,64,keyWidth,0.952877
4,1x3,0.75,work,DTW,64,pixel,25.9514,
4,1x3,0.75,work,DTW,64,keyWidth,0.600727
4,1x3,0.75,work,Standard,128,pixel,41.2693
4,1x3,0.75,work,Standard,128,keyWidth,0.955307
4,1x3,0.75,work,DTW,128,pixel,25.5927,
4,1x3,0.75,work,DTW,128,keyWidth,0.592424
4,1x3,0.75,work,Standard,256,pixel,41.302
4,1x3,0.75,work,Standard,256,keyWidth,0.956064
4,1x3,0.75,work,DTW,256,pixel,25.5161,
4,1x3,0.75,work,DTW,256,keyWidth,0.590651
4,1x3,0.75,and,Standard,16,pixel,20.6564
4,1x3,0.75,and,Standard,16,keyWidth,0.478158
4,1x3,0.75,and,DTW,16,pixel,19.675,
4,1x3,0.75,and,DTW,16,keyWidth,0.455439
4,1x3,0.75,and,Standard,32,pixel,20.2456
4,1x3,0.75,and,Standard,32,keyWidth,0.468648
4,1x3,0.75,and,DTW,32,pixel,15.8685,
4,1x3,0.75,and,DTW,32,keyWidth,0.367326
4,1x3,0.75,and,Standard,64,pixel,20.0927
4,1x3,0.75,and,Standard,64,keyWidth,0.465108
4,1x3,0.75,and,DTW,64,pixel,14.7702,
4,1x3,0.75,and,DTW,64,keyWidth,0.341902
4,1x3,0.75,and,Standard,128,pixel,19.9846
4,1x3,0.75,and,Standard,128,keyWidth,0.462606
4,1x3,0.75,and,DTW,128,pixel,14.3687,
4,1x3,0.75,and,DTW,128,keyWidth,0.332609
4,1x3,0.75,and,Standard,256,pixel,19.9358
4,1x3,0.75,and,Standard,256,keyWidth,0.461477
4,1x3,0.75,and,DTW,256,pixel,14.2335,
4,1x3,0.75,and,DTW,256,keyWidth,0.32948
4,1x3,0.75,no,Standard,16,pixel,36.8701
4,1x3,0.75,no,Standard,16,keyWidth,0.853474
4,1x3,0.75,no,DTW,16,pixel,21.5664,
4,1x3,0.75,no,DTW,16,keyWidth,0.499221
4,1x3,0.75,no,Standard,32,pixel,35.9368
4,1x3,0.75,no,Standard,32,keyWidth,0.831871
4,1x3,0.75,no,DTW,32,pixel,17.4528,
4,1x3,0.75,no,DTW,32,keyWidth,0.404
4,1x3,0.75,no,Standard,64,pixel,35.4985
4,1x3,0.75,no,Standard,64,keyWidth,0.821724
4,1x3,0.75,no,DTW,64,pixel,15.6224,
4,1x3,0.75,no,DTW,64,keyWidth,0.361629
4,1x3,0.75,no,Standard,128,pixel,35.2859
4,1x3,0.75,no,Standard,128,keyWidth,0.816802
4,1x3,0.75,no,DTW,128,pixel,14.8091,
4,1x3,0.75,no,DTW,128,keyWidth,0.342804
4,1x3,0.75,no,Standard,256,pixel,35.1804
4,1x3,0.75,no,Standard,256,keyWidth,0.814361
4,1x3,0.75,no,DTW,256,pixel,14.454,
4,1x3,0.75,no,DTW,256,keyWidth,0.334584
4,1x3,0.75,play,Standard,16,pixel,45.0263
4,1x3,0.75,play,Standard,16,keyWidth,1.04228
4,1x3,0.75,play,DTW,16,pixel,38.1947,
4,1x3,0.75,play,DTW,16,keyWidth,0.884137
4,1x3,0.75,play,Standard,32,pixel,45.1129
4,1x3,0.75,play,Standard,32,keyWidth,1.04428
4,1x3,0.75,play,DTW,32,pixel,37.1431,
4,1x3,0.75,play,DTW,32,keyWidth,0.859794
4,1x3,0.75,play,Standard,64,pixel,45.1654
4,1x3,0.75,play,Standard,64,keyWidth,1.04549
4,1x3,0.75,play,DTW,64,pixel,36.2894,
4,1x3,0.75,play,DTW,64,keyWidth,0.840032
4,1x3,0.75,play,Standard,128,pixel,45.2242
4,1x3,0.75,play,Standard,128,keyWidth,1.04686
4,1x3,0.75,play,DTW,128,pixel,36.2498,
4,1x3,0.75,play,DTW,128,keyWidth,0.839116
4,1x3,0.75,play,Standard,256,pixel,45.2466
4,1x3,0.75,play,Standard,256,keyWidth,1.04737
4,1x3,0.75,play,DTW,256,pixel,36.2014,
4,1x3,0.75,play,DTW,256,keyWidth,0.837995
4,1x3,0.5,the,Standard,16,pixel,25.2782
4,1x3,0.5,the,Standard,16,keyWidth,0.877716
4,1x3,0.5,the,DTW,16,pixel,25.2782,
4,1x3,0.5,the,DTW,16,keyWidth,0.877716
4,1x3,0.5,the,Standard,32,pixel,25.4738
4,1x3,0.5,the,Standard,32,keyWidth,0.884508
4,1x3,0.5,the,DTW,32,pixel,25.4738,
4,1x3,0.5,the,DTW,32,keyWidth,0.884508
4,1x3,0.5,the,Standard,64,pixel,25.623
4,1x3,0.5,the,Standard,64,keyWidth,0.889687
4,1x3,0.5,the,DTW,64,pixel,25.623,
4,1x3,0.5,the,DTW,64,keyWidth,0.889687
4,1x3,0.5,the,Standard,128,pixel,25.6924
4,1x3,0.5,the,Standard,128,keyWidth,0.892097
4,1x3,0.5,the,DTW,128,pixel,25.6924,
4,1x3,0.5,the,DTW,128,keyWidth,0.892097
4,1x3,0.5,the,Standard,256,pixel,25.7262
4,1x3,0.5,the,Standard,256,keyWidth,0.893271
4,1x3,0.5,the,DTW,256,pixel,25.7262,
4,1x3,0.5,the,DTW,256,keyWidth,0.893271
4,1x3,0.5,five,Standard,16,pixel,29.6428
4,1x3,0.5,five,Standard,16,keyWidth,1.02926
4,1x3,0.5,five,DTW,16,pixel,24.578,
4,1x3,0.5,five,DTW,16,keyWidth,0.853401
4,1x3,0.5,five,Standard,32,pixel,29.7301
4,1x3,0.5,five,Standard,32,keyWidth,1.03229
4,1x3,0.5,five,DTW,32,pixel,23.2519,
4,1x3,0.5,five,DTW,32,keyWidth,0.807357
4,1x3,0.5,five,Standard,64,pixel,29.745
4,1x3,0.5,five,Standard,64,keyWidth,1.03281
4,1x3,0.5,five,DTW,64,pixel,22.4011,
4,1x3,0.5,five,DTW,64,keyWidth,0.777816
4,1x3,0.5,five,Standard,128,pixel,29.7492
4,1x3,0.5,five,Standard,128,keyWidth,1.03296
4,1x3,0.5,five,DTW,128,pixel,22.2474,
4,1x3,0.5,five,DTW,128,keyWidth,0.77248
4,1x3,0.5,five,Standard,256,pixel,29.7482
4,1x3,0.5,five,Standard,256,keyWidth,1.03292
4,1x3,0.5,five,DTW,256,pixel,22.1252,
4,1x3,0.5,five,DTW,256,keyWidth,0.768235
4,1x3,0.5,boxing,Standard,16,pixel,22.592
4,1x3,0.5,boxing,Standard,16,keyWidth,0.784443
4,1x3,0.5,boxing,DTW,16,pixel,22.592,
4,1x3,0.5,boxing,DTW,16,keyWidth,0.784443
4,1x3,0.5,boxing,Standard,32,pixel,22.4051
4,1x3,0.5,boxing,Standard,32,keyWidth,0.777954
4,1x3,0.5,boxing,DTW,32,pixel,15.9383,
4,1x3,0.5,boxing,DTW,32,keyWidth,0.553415
4,1x3,0.5,boxing,Standard,64,pixel,22.3569
4,1x3,0.5,boxing,Standard,64,keyWidth,0.776281
4,1x3,0.5,boxing,DTW,64,pixel,13.2765,
4,1x3,0.5,boxing,DTW,64,keyWidth,0.46099
4,1x3,0.5,boxing,Standard,128,pixel,22.3625
4,1x3,0.5,boxing,Standard,128,keyWidth,0.776476
4,1x3,0.5,boxing,DTW,128,pixel,12.1031,
4,1x3,0.5,boxing,DTW,128,keyWidth,0.420246
4,1x3,0.5,boxing,Standard,256,pixel,22.3646
4,1x3,0.5,boxing,Standard,256,keyWidth,0.776549
4,1x3,0.5,boxing,DTW,256,pixel,11.769,
4,1x3,0.5,boxing,DTW,256,keyWidth,0.408644
4,1x3,0.5,wizards,Standard,16,pixel,40.6685
4,1x3,0.5,wizards,Standard,16,keyWidth,1.4121
4,1x3,0.5,wizards,DTW,16,pixel,20.7829,
4,1x3,0.5,wizards,DTW,16,keyWidth,0.721629
4,1x3,0.5,wizards,Standard,32,pixel,40.9167
4,1x3,0.5,wizards,Standard,32,keyWidth,1.42072
4,1x3,0.5,wizards,DTW,32,pixel,14.9871,
4,1x3,0.5,wizards,DTW,32,keyWidth,0.520385
4,1x3,0.5,wizards,Standard,64,pixel,41.2075
4,1x3,0.5,wizards,Standard,64,keyWidth,1.43081
4,1x3,0.5,wizards,DTW,64,pixel,14.1179,
4,1x3,0.5,wizards,DTW,64,keyWidth,0.490203
4,1x3,0.5,wizards,Standard,128,pixel,41.3619
