user,scale,size,word,algorithm,sampleNum,coor,distance
1,1x1,0.75,jump,Standard,80,keyWidth,0.536253
1,1x1,0.75,jump,DTW,80,pixel,12.5712
1,1x1,0.75,jump,DTW,80,keyWidth,0.291
1,1x1,0.75,jump,Standard,128,pixel,23.1132
1,1x1,0.75,jump,Standard,128,keyWidth,0.535027
1,1x1,0.75,jump,DTW,128,pixel,12.3678
1,1x1,0.75,jump,DTW,128,keyWidth,0.286292
1,1x1,0.75,jump,Standard,200,pixel,23.083
1,1x1,0.75,jump,Standard,200,keyWidth,0.534328
1,1x1,0.75,jump,DTW,200,pixel,12.2592
1,1x1,0.75,jump,DTW,200,keyWidth,0.283779
1,1x1,0.75,quickly,Standard,16,pixel,28.2244
1,1x1,0.75,quickly,Standard,16,keyWidth,0.653343
1,1x1,0.75,quickly,DTW,16,pixel,22.8887
1,1x1,0.75,quickly,DTW,16,keyWidth,0.52983
1,1x1,0.75,quickly,Standard,50,pixel,28.9515
1,1x1,0.75,quickly,Standard,50,keyWidth,0.670173
1,1x1,0.75,quickly,DTW,50,pixel,10.2665
1,1x1,0.75,quickly,DTW,50,keyWidth,0.23765
1,1x1,0.75,quickly,Standard,80,pixel,28.9642
1,1x1,0.75,quickly,Standard,80,keyWidth,0.670467
1,1x1,0.75,quickly,DTW,80,pixel,9.86533
1,1x1,0.75,quickly,DTW,80,keyWidth,0.228364
1,1x1,0.75,quickly,Standard,128,pixel,28.9504
1,1x1,0.75,quickly,Standard,128,keyWidth,0.670147
1,1x1,0.75,quickly,DTW,128,pixel,8.98013
1,1x1,0.75,quickly,DTW,128,keyWidth,0.207873
1,1x1,0.75,quickly,Standard,200,pixel,28.9855
1,1x1,0.75,quickly,Standard,200,keyWidth,0.670961
1,1x1,0.75,quickly,DTW,200,pixel,8.7608
1,1x1,0.75,quickly,DTW,200,keyWidth,0.202796
1,1x1,0.75,one,Standard,16,pixel,18.9431
1,1x1,0.75,one,Standard,16,keyWidth,0.438499
1,1x1,0.75,one,DTW,16,pixel,18.9431
1,1x1,0.75,one,DTW,16,keyWidth,0.438499
1,1x1,0.75,one,Standard,50,pixel,19.4649
1,1x1,0.75,one,Standard,50,keyWidth,0.450577
1,1x1,0.75,one,DTW,50,pixel,18.1694
1,1x1,0.75,one,DTW,50,keyWidth,0.420588
1,1x1,0.75,one,Standard,80,pixel,19.5383
1,1x1,0.75,one,Standard,80,keyWidth,0.452276
1,1x1,0.75,one,DTW,80,pixel,18.1762
1,1x1,0.75,one,DTW,80,keyWidth,0.420745
1,1x1,0.75,one,Standard,128,pixel,19.5732
1,1x1,0.75,one,Standard,128,keyWidth,0.453084
1,1x1,0.75,one,DTW,128,pixel,18.138
1,1x1,0.75,one,DTW,128,keyWidth,0.419861
1,1x1,0.75,one,Standard,200,pixel,19.5984
1,1x1,0.75,one,Standard,200,keyWidth,0.453667
1,1x1,0.75,one,DTW,200,pixel,18.1126
1,1x1,0.75,one,DTW,200,keyWidth,0.419274
1,1x1,0.75,heck,Standard,16,pixel,22.0931
1,1x1,0.75,heck,Standard,16,keyWidth,0.511413
1,1x1,0.75,heck,DTW,16,pixel,17.1706
1,1x1,0.75,heck,DTW,16,keyWidth,0.397467
1,1x1,0.75,heck,Standard,50,pixel,22.2606
1,1x1,0.75,heck,Standard,50,keyWidth,0.515291
1,1x1,0.75,heck,DTW,50,pixel,16.6199
1,1x1,0.75,heck,DTW,50,keyWidth,0.38472
1,1x1,0.75,heck,Standard,80,pixel,22.2834
1,1x1,0.75,heck,Standard,80,keyWidth,0.51582
1,1x1,0.75,heck,DTW,80,pixel,16.4672
1,1x1,0.75,heck,DTW,80,keyWidth,0.381186
1,1x1,0.75,heck,Standard,128,pixel,22.2986
1,1x1,0.75,heck,Standard,128,keyWidth,0.516171
1,1x1,0.75,heck,DTW,128,pixel,16.4245
1,1x1,0.75,heck,DTW,128,keyWidth,0.380197
1,1x1,0.75,heck,Standard,200,pixel,22.3097
1,1x1,0.75,heck,Standard,200,keyWidth,0.516427
1,1x1,0.75,heck,DTW,200,pixel,16.4132
1,1x1,0.75,heck,DTW,200,keyWidth,0.379935
1,1x1,0.75,of,Standard,16,pixel,15.1553
1,1x1,0.75,of,Standard,16,keyWidth,0.350816
1,1x1,0.75,of,DTW,16,pixel,11.9766
1,1x1,0.75,of,DTW,16,keyWidth,0.277235
1,1x1,0.75,of,Standard,50,pixel,14.5199
1,1x1,0.75,of,Standard,50,keyWidth,0.33611
1,1x1,0.75,of,DTW,50,pixel,9.86157
1,1x1,0.75,of,DTW,50,keyWidth,0.228277
1,1x1,0.75,of,Standard,80,pixel,14.4233
1,1x1,0.75,of,Standard,80,keyWidth,0.333873
1,1x1,0.75,of,DTW,80,pixel,9.58837
1,1x1,0.75,of,DTW,80,keyWidth,0.221953
1,1x1,0.75,of,Standard,128,pixel,14.3612
1,1x1,0.75,of,Standard,128,keyWidth,0.332434
1,1x1,0.75,of,DTW,128,pixel,9.43346
1,1x1,0.75,of,DTW,128,keyWidth,0.218367
1,1x1,0.75,of,Standard,200,pixel,14.3243
1,1x1,0.75,of,Standard,200,keyWidth,0.331581
1,1x1,0.75,of,DTW,200,pixel,9.34728
1,1x1,0.75,of,DTW,200,keyWidth,0.216372
1,1x1,0.75,yes,Standard,16,pixel,10.2922
1,1x1,0.75,yes,Standard,16,keyWidth,0.238246
1,1x1,0.75,yes,DTW,16,pixel,10.0276
1,1x1,0.75,yes,DTW,16,keyWidth,0.23212
1,1x1,0.75,yes,Standard,50,pixel,9.87613
1,1x1,0.75,yes,Standard,50,keyWidth,0.228614
1,1x1,0.75,yes,DTW,50,pixel,8.50348
1,1x1,0.75,yes,DTW,50,keyWidth,0.19684
1,1x1,0.75,yes,Standard,80,pixel,9.82608
1,1x1,0.75,yes,Standard,80,keyWidth,0.227456
1,1x1,0.75,yes,DTW,80,pixel,8.35121
1,1x1,0.75,yes,DTW,80,keyWidth,0.193315
1,1x1,0.75,yes,Standard,128,pixel,9.78902
1,1x1,0.75,yes,Standard,128,keyWidth,0.226598
1,1x1,0.75,yes,DTW,128,pixel,8.25243
1,1x1,0.75,yes,DTW,128,keyWidth,0.191028
1,1x1,0.75,yes,Standard,200,pixel,9.76958
1,1x1,0.75,yes,Standard,200,keyWidth,0.226148
1,1x1,0.75,yes,DTW,200,pixel,8.20203
1,1x1,0.75,yes,DTW,200,keyWidth,0.189862
1,1x1,0.75,you,Standard,16,pixel,19.1348
1,1x1,0.75,you,Standard,16,keyWidth,0.442935
1,1x1,0.75,you,DTW,16,pixel,15.0361
1,1x1,0.75,you,DTW,16,keyWidth,0.348058
1,1x1,0.75,you,Standard,50,pixel,18.6576
1,1x1,0.75,you,Standard,50,keyWidth,0.431889
1,1x1,0.75,you,DTW,50,pixel,13.3677
1,1x1,0.75,you,DTW,50,keyWidth,0.309437
1,1x1,0.75,you,Standard,80,pixel,18.5787
1,1x1,0.75,you,Standard,80,keyWidth,0.430061
1,1x1,0.75,you,DTW,80,pixel,13.1466
1,1x1,0.75,you,DTW,80,keyWidth,0.304319
1,1x1,0.75,you,Standard,128,pixel,18.5258
1,1x1,0.75,you,Standard,128,keyWidth,0.428838
1,1x1,0.75,you,DTW,128,pixel,12.9985
1,1x1,0.75,you,DTW,128,keyWidth,0.300891
1,1x1,0.75,you,Standard,200,pixel,18.4925
1,1x1,0.75,you,Standard,200,keyWidth,0.428068
1,1x1,0.75,you,DTW,200,pixel,12.9353
1,1x1,0.75,you,DTW,200,keyWidth,0.299428
1,1x1,0.75,are,Standard,16,pixel,43.8053
1,1x1,0.75,are,Standard,16,keyWidth,1.01401
1,1x1,0.75,are,DTW,16,pixel,32.1651
1,1x1,0.75,are,DTW,16,keyWidth,0.744563
1,1x1,0.75,are,Standard,50,pixel,44.6924
1,1x1,0.75,are,Standard,50,keyWidth,1.03455
1,1x1,0.75,are,DTW,50,pixel,31.6717
1,1x1,0.75,are,DTW,50,keyWidth,0.733142
1,1x1,0.75,are,Standard,80,pixel,44.8384
1,1x1,0.75,are,Standard,80,keyWidth,1.03793
1,1x1,0.75,are,DTW,80,pixel,31.6755
1,1x1,0.75,are,DTW,80,keyWidth,0.733228
1,1x1,0.75,are,Standard,128,pixel,44.9396
1,1x1,0.75,are,Standard,128,keyWidth,1.04027
1,1x1,0.75,are,DTW,128,pixel,31.4743
1,1x1,0.75,are,DTW,128,keyWidth,0.728571
1,1x1,0.75,are,Standard,200,pixel,45.0003
1,1x1,0.75,are,Standard,200,keyWidth,1.04167
1,1x1,0.75,are,DTW,200,pixel,31.4494
1,1x1,0.75,are,DTW,200,keyWidth,0.727994
1,1x1,0.75,very,Standard,16,pixel,10.147
1,1x1,0.75,very,Standard,16,keyWidth,0.234883
1,1x1,0.75,very,DTW,16,pixel,10.147
1,1x1,0.75,very,DTW,16,keyWidth,0.234883
1,1x1,0.75,very,Standard,50,pixel,10.2042
1,1x1,0.75,very,Standard,50,keyWidth,0.236207
1,1x1,0.75,very,DTW,50,pixel,7.874
1,1x1,0.75,very,DTW,50,keyWidth,0.182269
1,1x1,0.75,very,Standard,80,pixel,10.2203
1,1x1,0.75,very,Standard,80,keyWidth,0.236581
1,1x1,0.75,very,DTW,80,pixel,7.57549
1,1x1,0.75,very,DTW,80,keyWidth,0.175359
1,1x1,0.75,very,Standard,128,pixel,10.2312
1,1x1,0.75,very,Standard,128,keyWidth,0.236834
1,1x1,0.75,very,DTW,128,pixel,7.4509
1,1x1,0.75,very,DTW,128,keyWidth,0.172475
1,1x1,0.75,very,Standard,200,pixel,10.2374
1,1x1,0.75,very,Standard,200,keyWidth,0.236976
1,1x1,0.75,very,DTW,200,pixel,7.43025
1,1x1,0.75,very,DTW,200,keyWidth,0.171996
1,1x1,0.75,smart,Standard,16,pixel,38.7999
1,1x1,0.75,smart,Standard,16,keyWidth,0.898145
1,1x1,0.75,smart,DTW,16,pixel,16.3873
1,1x1,0.75,smart,DTW,16,keyWidth,0.379335
1,1x1,0.75,smart,Standard,50,pixel,39.3212
1,1x1,0.75,smart,Standard,50,keyWidth,0.910212
1,1x1,0.75,smart,DTW,50,pixel,11.8054
1,1x1,0.75,smart,DTW,50,keyWidth,0.273273
1,1x1,0.75,smart,Standard,80,pixel,39.3347
1,1x1,0.75,smart,Standard,80,keyWidth,0.910525
1,1x1,0.75,smart,DTW,80,pixel,10.3663
1,1x1,0.75,smart,DTW,80,keyWidth,0.239961
1,1x1,0.75,smart,Standard,128,pixel,39.3385
1,1x1,0.75,smart,Standard,128,keyWidth,0.910613
1,1x1,0.75,smart,DTW,128,pixel,9.96333
1,1x1,0.75,smart,DTW,128,keyWidth,0.230633
1,1x1,0.75,smart,Standard,200,pixel,39.348
1,1x1,0.75,smart,Standard,200,keyWidth,0.910834
1,1x1,0.75,smart,DTW,200,pixel,9.69852
1,1x1,0.75,smart,DTW,200,keyWidth,0.224503
1,1x1,0.75,watch,Standard,16,pixel,15.5461
1,1x1,0.75,watch,Standard,16,keyWidth,0.359863
1,1x1,0.75,watch,DTW,16,pixel,15.5461
1,1x1,0.75,watch,DTW,16,keyWidth,0.359863
1,1x1,0.75,watch,Standard,50,pixel,15.4282
1,1x1,0.75,watch,Standard,50,keyWidth,0.357135
1,1x1,0.75,watch,DTW,50,pixel,10.0738
1,1x1,0.75,watch,DTW,50,keyWidth,0.23319
1,1x1,0.75,watch,Standard,80,pixel,15.3888
1,1x1,0.75,watch,Standard,80,keyWidth,0.356222
1,1x1,0.75,watch,DTW,80,pixel,9.57099
1,1x1,0.75,watch,DTW,80,keyWidth,0.221551
1,1x1,0.75,watch,Standard,128,pixel,15.3601
1,1x1,0.75,watch,Standard,128,keyWidth,0.355558
1,1x1,0.75,watch,DTW,128,pixel,9.24352
1,1x1,0.75,watch,DTW,128,keyWidth,0.21397
1,1x1,0.75,watch,Standard,200,pixel,15.348
1,1x1,0.75,watch,Standard,200,keyWidth,0.355278
1,1x1,0.75,watch,DTW,200,pixel,9.12676
1,1x1,0.75,watch,DTW,200,keyWidth,0.211268
1,1x1,0.75,out,Standard,16,pixel,15.2719
1,1x1,0.75,out,Standard,16,keyWidth,0.353516
1,1x1,0.75,out,DTW,16,pixel,12.1313
1,1x1,0.75,out,DTW,16,keyWidth,0.280816
1,1x1,0.75,out,Standard,50,pixel,14.8271
1,1x1,0.75,out,Standard,50,keyWidth,0.343221
1,1x1,0.75,out,DTW,50,pixel,10.4357
1,1x1,0.75,out,DTW,50,keyWidth,0.241567
1,1x1,0.75,out,Standard,80,pixel,14.7507
1,1x1,0.75,out,Standard,80,keyWidth,0.341452
1,1x1,0.75,out,DTW,80,pixel,10.2353
1,1x1,0.75,out,DTW,80,keyWidth,0.236928
1,1x1,0.75,out,Standard,128,pixel,14.7025
1,1x1,0.75,out,Standard,128,keyWidth,0.340335
1,1x1,0.75,out,DTW,128,pixel,10.1409
1,1x1,0.75,out,DTW,128,keyWidth,0.234743
1,1x1,0.75,out,Standard,200,pixel,14.6747
1,1x1,0.75,out,Standard,200,keyWidth,0.339693
1,1x1,0.75,out,DTW,200,pixel,10.0834
1,1x1,0.75,out,DTW,200,keyWidth,0.233413
1,1x1,0.75,for,Standard,16,pixel,36.1442
1,1x1,0.75,for,Standard,16,keyWidth,0.836672
1,1x1,0.75,for,DTW,16,pixel,25.3369
1,1x1,0.75,for,DTW,16,keyWidth,0.586501
1,1x1,0.75,for,Standard,50,pixel,36.609
1,1x1,0.75,for,Standard,50,keyWidth,0.84743
1,1x1,0.75,for,DTW,50,pixel,20.991
1,1x1,0.75,for,DTW,50,keyWidth,0.485903
1,1x1,0.75,for,Standard,80,pixel,36.664
1,1x1,0.75,for,Standard,80,keyWidth,0.848705
1,1x1,0.75,for,DTW,80,pixel,20.62
1,1x1,0.75,for,DTW,80,keyWidth,0.477314
1,1x1,0.75,for,Standard,128,pixel,36.6982
1,1x1,0.75,for,Standard,128,keyWidth,0.849495
1,1x1,0.75,for,DTW,128,pixel,20.4339
1,1x1,0.75,for,DTW,128,keyWidth,0.473006
1,1x1,0.75,for,Standard,200,pixel,36.7203
1,1x1,0.75,for,Standard,200,keyWidth,0.850007
1,1x1,0.75,for,DTW,200,pixel,20.4194
1,1x1,0.75,for,DTW,200,keyWidth,0.472671
1,1x1,0.75,low,Standard,16,pixel,20.8499
1,1x1,0.75,low,Standard,16,keyWidth,0.482636
1,1x1,0.75,low,DTW,16,pixel,17.91
1,1x1,0.75,low,DTW,16,keyWidth,0.414583
1,1x1,0.75,low,Standard,50,pixel,20.5793
1,1x1,0.75,low,Standard,50,keyWidth,0.476373
1,1x1,0.75,low,DTW,50,pixel,14.6389
1,1x1,0.75,low,DTW,50,keyWidth,0.338864
1,1x1,0.75,low,Standard,80,pixel,20.555
1,1x1,0.75,low,Standard,80,keyWidth,0.47581
1,1x1,0.75,low,DTW,80,pixel,14.4416
1,1x1,0.75,low,DTW,80,keyWidth,0.334297
1,1x1,0.75,low,Standard,128,pixel,20.539
1,1x1,0.75,low,Standard,128,keyWidth,0.47544
1,1x1,0.75,low,DTW,128,pixel,14.3375
1,1x1,0.75,low,DTW,128,keyWidth,0.331886
1,1x1,0.75,low,Standard,200,pixel,20.531
1,1x1,0.75,low,Standard,200,keyWidth,0.475254
1,1x1,0.75,low,DTW,200,pixel,14.285
1,1x1,0.75,low,DTW,200,keyWidth,0.330672
1,1x1,0.75,flying,Standard,16,pixel,27.377
1,1x1,0.75,flying,Standard,16,keyWidth,0.633726
1,1x1,0.75,flying,DTW,16,pixel,18.9623
1,1x1,0.75,flying,DTW,16,keyWidth,0.438943
1,1x1,0.75,flying,Standard,50,pixel,27.9144
1,1x1,0.75,flying,Standard,50,keyWidth,0.646166
1,1x1,0.75,flying,DTW,50,pixel,11.3063
1,1x1,0.75,flying,DTW,50,keyWidth,0.26172
1,1x1,0.75,flying,Standard,80,pixel,27.9101
1,1x1,0.75,flying,Standard,80,keyWidth,0.646068
1,1x1,0.75,flying,DTW,80,pixel,10.3759
1,1x1,0.75,flying,DTW,80,keyWidth,0.240183
1,1x1,0.75,flying,Standard,128,pixel,27.8813
1,1x1,0.75,flying,Standard,128,keyWidth,0.6454
1,1x1,0.75,flying,DTW,128,pixel,9.76921
1,1x1,0.75,flying,DTW,128,keyWidth,0.226139
1,1x1,0.75,flying,Standard,200,pixel,27.8707
1,1x1,0.75,flying,Standard,200,keyWidth,0.645156
1,1x1,0.75,flying,DTW,200,pixel,9.53097
1,1x1,0.75,flying,DTW,200,keyWidth,0.220624
1,1x1,0.75,objects,Standard,16,pixel,47.0957
1,1x1,0.75,objects,Standard,16,keyWidth,1.09018
1,1x1,0.75,objects,DTW,16,pixel,29.4745
1,1x1,0.75,objects,DTW,16,keyWidth,0.68228
1,1x1,0.75,objects,Standard,50,pixel,48.5799
1,1x1,0.75,objects,Standard,50,keyWidth,1.12454
1,1x1,0.75,objects,DTW,50,pixel,24.311
1,1x1,0.75,objects,DTW,50,keyWidth,0.562754
1,1x1,0.75,objects,Standard,80,pixel,48.8853
1,1x1,0.75,objects,Standard,80,keyWidth,1.1316
1,1x1,0.75,objects,DTW,80,pixel,23.968
1,1x1,0.75,objects,DTW,80,keyWidth,0.554814
1,1x1,0.75,objects,Standard,128,pixel,49.0375
1,1x1,0.75,objects,Standard,128,keyWidth,1.13513
1,1x1,0.75,objects,DTW,128,pixel,23.7133
1,1x1,0.75,objects,DTW,128,keyWidth,0.548919
1,1x1,0.75,objects,Standard,200,pixel,49.1216
1,1x1,0.75,objects,Standard,200,keyWidth,1.13708
1,1x1,0.75,objects,DTW,200,pixel,23.6483
1,1x1,0.75,objects,DTW,200,keyWidth,0.547415
1,1x1,0.75,the,Standard,16,pixel,18.6346
1,1x1,0.75,the,Standard,16,keyWidth,0.431357
1,1x1,0.75,the,DTW,16,pixel,12.2515
1,1x1,0.75,the,DTW,16,keyWidth,0.283599
1,1x1,0.75,the,Standard,50,pixel,18.438
1,1x1,0.75,the,Standard,50,keyWidth,0.426805
1,1x1,0.75,the,DTW,50,pixel,9.59438
1,1x1,0.75,the,DTW,50,keyWidth,0.222092
1,1x1,0.75,the,Standard,80,pixel,18.3757
1,1x1,0.75,the,Standard,80,keyWidth,0.425364
1,1x1,0.75,the,DTW,80,pixel,9.31686
1,1x1,0.75,the,DTW,80,keyWidth,0.215668
1,1x1,0.75,the,Standard,128,pixel,18.3504
1,1x1,0.75,the,Standard,128,keyWidth,0.424778
1,1x1,0.75,the,DTW,128,pixel,9.19307
1,1x1,0.75,the,DTW,128,keyWidth,0.212802
1,1x1,0.75,the,Standard,200,pixel,18.3323
1,1x1,0.75,the,Standard,200,keyWidth,0.42436
1,1x1,0.75,the,DTW,200,pixel,9.13357
1,1x1,0.75,the,DTW,200,keyWidth,0.211425
1,1x1,0.75,quick,Standard,16,pixel,16.308
1,1x1,0.75,quick,Standard,16,keyWidth,0.377499
1,1x1,0.75,quick,DTW,16,pixel,16.308
1,1x1,0.75,quick,DTW,16,keyWidth,0.377499
1,1x1,0.75,quick,Standard,50,pixel,16.3138
1,1x1,0.75,quick,Standard,50,keyWidth,0.377633
1,1x1,0.75,quick,DTW,50,pixel,10.5628
1,1x1,0.75,quick,DTW,50,keyWidth,0.24451
1,1x1,0.75,quick,Standard,80,pixel,16.2697
1,1x1,0.75,quick,Standard,80,keyWidth,0.376612
1,1x1,0.75,quick,DTW,80,pixel,9.84424
1,1x1,0.75,quick,DTW,80,keyWidth,0.227876
1,1x1,0.75,quick,Standard,128,pixel,16.2664
1,1x1,0.75,quick,Standard,128,keyWidth,0.376537
1,1x1,0.75,quick,DTW,128,pixel,9.54641
1,1x1,0.75,quick,DTW,128,keyWidth,0.220982
1,1x1,0.75,quick,Standard,200,pixel,16.253
1,1x1,0.75,quick,Standard,200,keyWidth,0.376227
1,1x1,0.75,quick,DTW,200,pixel,9.44077
1,1x1,0.75,quick,DTW,200,keyWidth,0.218536
1,1x1,0.75,brown,Standard,16,pixel,16.4277
1,1x1,0.75,brown,Standard,16,keyWidth,0.38027
1,1x1,0.75,brown,DTW,16,pixel,16.4277
1,1x1,0.75,brown,DTW,16,keyWidth,0.38027
1,1x1,0.75,brown,Standard,50,pixel,15.8666
1,1x1,0.75,brown,Standard,50,keyWidth,0.367282
1,1x1,0.75,brown,DTW,50,pixel,11.5993
1,1x1,0.75,brown,DTW,50,keyWidth,0.268503
1,1x1,0.75,brown,Standard,80,pixel,15.9182
1,1x1,0.75,brown,Standard,80,keyWidth,0.368478
1,1x1,0.75,brown,DTW,80,pixel,10.9356
1,1x1,0.75,brown,DTW,80,keyWidth,0.25314
1,1x1,0.75,brown,Standard,128,pixel,15.9007
1,1x1,0.75,brown,Standard,128,keyWidth,0.368072
1,1x1,0.75,brown,DTW,128,pixel,10.4046
1,1x1,0.75,brown,DTW,128,keyWidth,0.240848
1,1x1,0.75,brown,Standard,200,pixel,15.8984
1,1x1,0.75,brown,Standard,200,keyWidth,0.368019
1,1x1,0.75,brown,DTW,200,pixel,10.1555
1,1x1,0.75,brown,DTW,200,keyWidth,0.23508
1,1x1,0.75,fox,Standard,16,pixel,12.8908
1,1x1,0.75,fox,Standard,16,keyWidth,0.298397
1,1x1,0.75,fox,DTW,16,pixel,12.255
1,1x1,0.75,fox,DTW,16,keyWidth,0.28368
1,1x1,0.75,fox,Standard,50,pixel,12.9047
1,1x1,0.75,fox,Standard,50,keyWidth,0.298719
1,1x1,0.75,fox,DTW,50,pixel,7.33044
1,1x1,0.75,fox,DTW,50,keyWidth,0.169686
1,1x1,0.75,fox,Standard,80,pixel,12.8721
1,1x1,0.75,fox,Standard,80,keyWidth,0.297966
1,1x1,0.75,fox,DTW,80,pixel,6.94069
1,1x1,0.75,fox,DTW,80,keyWidth,0.160664
1,1x1,0.75,fox,Standard,128,pixel,12.8352
1,1x1,0.75,fox,Standard,128,keyWidth,0.297111
1,1x1,0.75,fox,DTW,128,pixel,6.5999
1,1x1,0.75,fox,DTW,128,keyWidth,0.152775
1,1x1,0.75,fox,Standard,200,pixel,12.8126
1,1x1,0.75,fox,Standard,200,keyWidth,0.296589
1,1x1,0.75,fox,DTW,200,pixel,6.471
1,1x1,0.75,fox,DTW,200,keyWidth,0.149792
1,1x1,0.75,jumps,Standard,16,pixel,39.3038
1,1x1,0.75,jumps,Standard,16,keyWidth,0.90981
1,1x1,0.75,jumps,DTW,16,pixel,28.1224
1,1x1,0.75,jumps,DTW,16,keyWidth,0.650981
1,1x1,0.75,jumps,Standard,50,pixel,41.2165
1,1x1,0.75,jumps,Standard,50,keyWidth,0.954085
1,1x1,0.75,jumps,DTW,50,pixel,23.1718
1,1x1,0.75,jumps,DTW,50,keyWidth,0.536385
1,1x1,0.75,jumps,Standard,80,pixel,41.4831
1,1x1,0.75,jumps,Standard,80,keyWidth,0.960257
1,1x1,0.75,jumps,DTW,80,pixel,23.0394
1,1x1,0.75,jumps,DTW,80,keyWidth,0.533318
1,1x1,0.75,jumps,Standard,128,pixel,41.6367
1,1x1,0.75,jumps,Standard,128,keyWidth,0.963812
1,1x1,0.75,jumps,DTW,128,pixel,22.6012
1,1x1,0.75,jumps,DTW,128,keyWidth,0.523177
1,1x1,0.75,jumps,Standard,200,pixel,41.7296
1,1x1,0.75,jumps,Standard,200,keyWidth,0.965963
1,1x1,0.75,jumps,DTW,200,pixel,22.5205
1,1x1,0.75,jumps,DTW,200,keyWidth,0.521309
1,1x1,0.75,over,Standard,16,pixel,41.0446
1,1x1,0.75,over,Standard,16,keyWidth,0.950106
1,1x1,0.75,over,DTW,16,pixel,17.5766
1,1x1,0.75,over,DTW,16,keyWidth,0.406866
1,1x1,0.75,over,Standard,50,pixel,41.14
1,1x1,0.75,over,Standard,50,keyWidth,0.952314
1,1x1,0.75,over,DTW,50,pixel,16.1031
1,1x1,0.75,over,DTW,50,keyWidth,0.372757
1,1x1,0.75,over,Standard,80,pixel,41.1694
1,1x1,0.75,over,Standard,80,keyWidth,0.952995
1,1x1,0.75,over,DTW,80,pixel,15.6335
1,1x1,0.75,over,DTW,80,keyWidth,0.361887
1,1x1,0.75,over,Standard,128,pixel,41.1796
1,1x1,0.75,over,Standard,128,keyWidth,0.953233
1,1x1,0.75,over,DTW,128,pixel,15.449
1,1x1,0.75,over,DTW,128,keyWidth,0.357615
1,1x1,0.75,over,Standard,200,pixel,41.1866
1,1x1,0.75,over,Standard,200,keyWidth,0.953394
1,1x1,0.75,over,DTW,200,pixel,15.3478
1,1x1,0.75,over,DTW,200,keyWidth,0.355272
1,1x1,0.75,the,Standard,16,pixel,17.8237
1,1x1,0.75,the,Standard,16,keyWidth,0.412585
1,1x1,0.75,the,DTW,16,pixel,17.8237
1,1x1,0.75,the,DTW,16,keyWidth,0.412585
1,1x1,0.75,the,Standard,50,pixel,17.9325
1,1x1,0.75,the,Standard,50,keyWidth,0.415103
1,1x1,0.75,the,DTW,50,pixel,16.128
1,1x1,0.75,the,DTW,50,keyWidth,0.373334
1,1x1,0.75,the,Standard,80,pixel,17.9359
1,1x1,0.75,the,Standard,80,keyWidth,0.415184
1,1x1,0.75,the,DTW,80,pixel,15.988
1,1x1,0.75,the,DTW,80,keyWidth,0.370093
1,1x1,0.75,the,Standard,128,pixel,17.938
1,1x1,0.75,the,Standard,128,keyWidth,0.415231
1,1x1,0.75,the,DTW,128,pixel,15.9381
1,1x1,0.75,the,DTW,128,keyWidth,0.368938
1,1x1,0.75,the,Standard,200,pixel,17.9392
1,1x1,0.75,the,Standard,200,keyWidth,0.415258
1,1x1,0.75,the,DTW,200,pixel,15.9191
1,1x1,0.75,the,DTW,200,keyWidth,0.368498
1,1x1,0.75,lazy,Standard,16,pixel,29.0798
1,1x1,0.75,lazy,Standard,16,keyWidth,0.673144
1,1x1,0.75,lazy,DTW,16,pixel,24.8971
1,1x1,0.75,lazy,DTW,16,keyWidth,0.576323
1,1x1,0.75,lazy,Standard,50,pixel,29.4385
1,1x1,0.75,lazy,Standard,50,keyWidth,0.681446
1,1x1,0.75,lazy,DTW,50,pixel,19.6474
1,1x1,0.75,lazy,DTW,50,keyWidth,0.454802
1,1x1,0.75,lazy,Standard,80,pixel,29.4758
1,1x1,0.75,lazy,Standard,80,keyWidth,0.682309
1,1x1,0.75,lazy,DTW,80,pixel,19.1511
1,1x1,0.75,lazy,DTW,80,keyWidth,0.443312
1,1x1,0.75,lazy,Standard,128,pixel,29.4955
1,1x1,0.75,lazy,Standard,128,keyWidth,0.682766
1,1x1,0.75,lazy,DTW,128,pixel,18.7911
1,1x1,0.75,lazy,DTW,128,keyWidth,0.43498
1,1x1,0.75,lazy,Standard,200,pixel,29.5088
1,1x1,0.75,lazy,Standard,200,keyWidth,0.683073
1,1x1,0.75,lazy,DTW,200,pixel,18.7519
1,1x1,0.75,lazy,DTW,200,keyWidth,0.434072
1,1x1,0.75,dog,Standard,16,pixel,49.039
1,1x1,0.75,dog,Standard,16,keyWidth,1.13516
1,1x1,0.75,dog,DTW,16,pixel,27.1679
1,1x1,0.75,dog,DTW,16,keyWidth,0.628886
1,1x1,0.75,dog,Standard,50,pixel,48.8691
1,1x1,0.75,dog,Standard,50,keyWidth,1.13123
1,1x1,0.75,dog,DTW,50,pixel,22.1283
1,1x1,0.75,dog,DTW,50,keyWidth,0.512229
1,1x1,0.75,dog,Standard,80,pixel,48.8996
1,1x1,0.75,dog,Standard,80,keyWidth,1.13194
1,1x1,0.75,dog,DTW,80,pixel,21.7846
1,1x1,0.75,dog,DTW,80,keyWidth,0.504272
1,1x1,0.75,dog,Standard,128,pixel,48.9179
1,1x1,0.75,dog,Standard,128,keyWidth,1.13236
1,1x1,0.75,dog,DTW,128,pixel,21.5926
1,1x1,0.75,dog,DTW,128,keyWidth,0.49983
1,1x1,0.75,dog,Standard,200,pixel,48.9288
