user,scale,size,word,algorithm,sampleNum,coor,distance
2,1x1,1,and,DTW,50,pixel,12.3849
2,1x1,1,and,DTW,50,keyWidth,0.215015
2,1x1,1,and,Standard,80,pixel,17.4855
2,1x1,1,and,Standard,80,keyWidth,0.303568
2,1x1,1,and,DTW,80,pixel,11.9802
2,1x1,1,and,DTW,80,keyWidth,0.20799
2,1x1,1,and,Standard,128,pixel,17.4399
2,1x1,1,and,Standard,128,keyWidth,0.302776
2,1x1,1,and,DTW,128,pixel,11.6551
2,1x1,1,and,DTW,128,keyWidth,0.202346
2,1x1,1,and,Standard,200,pixel,17.4266
2,1x1,1,and,Standard,200,keyWidth,0.302546
2,1x1,1,and,DTW,200,pixel,11.4948
2,1x1,1,and,DTW,200,keyWidth,0.199562
2,1x1,1,no,Standard,16,pixel,26.439
2,1x1,1,no,Standard,16,keyWidth,0.459011
2,1x1,1,no,DTW,16,pixel,15.0609
2,1x1,1,no,DTW,16,keyWidth,0.261474
2,1x1,1,no,Standard,50,pixel,26.4139
2,1x1,1,no,Standard,50,keyWidth,0.458575
2,1x1,1,no,DTW,50,pixel,13.4067
2,1x1,1,no,DTW,50,keyWidth,0.232756
2,1x1,1,no,Standard,80,pixel,26.413
2,1x1,1,no,Standard,80,keyWidth,0.458558
2,1x1,1,no,DTW,80,pixel,13.1896
2,1x1,1,no,DTW,80,keyWidth,0.228987
2,1x1,1,no,Standard,128,pixel,26.4131
2,1x1,1,no,Standard,128,keyWidth,0.45856
2,1x1,1,no,DTW,128,pixel,13.0921
2,1x1,1,no,DTW,128,keyWidth,0.227294
2,1x1,1,no,Standard,200,pixel,26.4134
2,1x1,1,no,Standard,200,keyWidth,0.458566
2,1x1,1,no,DTW,200,pixel,13.0341
2,1x1,1,no,DTW,200,keyWidth,0.226287
2,1x1,1,play,Standard,16,pixel,27.0037
2,1x1,1,play,Standard,16,keyWidth,0.468814
2,1x1,1,play,DTW,16,pixel,27.0037
2,1x1,1,play,DTW,16,keyWidth,0.468814
2,1x1,1,play,Standard,50,pixel,27.4197
2,1x1,1,play,Standard,50,keyWidth,0.476037
2,1x1,1,play,DTW,50,pixel,21.7122
2,1x1,1,play,DTW,50,keyWidth,0.376949
2,1x1,1,play,Standard,80,pixel,27.5731
2,1x1,1,play,Standard,80,keyWidth,0.4787
2,1x1,1,play,DTW,80,pixel,21.5409
2,1x1,1,play,DTW,80,keyWidth,0.373974
2,1x1,1,play,Standard,128,pixel,27.6231
2,1x1,1,play,Standard,128,keyWidth,0.479568
2,1x1,1,play,DTW,128,pixel,21.3606
2,1x1,1,play,DTW,128,keyWidth,0.370844
2,1x1,1,play,Standard,200,pixel,27.6645
2,1x1,1,play,Standard,200,keyWidth,0.480287
2,1x1,1,play,DTW,200,pixel,21.3324
2,1x1,1,play,DTW,200,keyWidth,0.370355
2,1x1,1,the,Standard,16,pixel,31.0318
2,1x1,1,the,Standard,16,keyWidth,0.538747
2,1x1,1,the,DTW,16,pixel,20.0643
2,1x1,1,the,DTW,16,keyWidth,0.348339
2,1x1,1,the,Standard,50,pixel,30.3356
2,1x1,1,the,Standard,50,keyWidth,0.52666
2,1x1,1,the,DTW,50,pixel,15.1127
2,1x1,1,the,DTW,50,keyWidth,0.262374
2,1x1,1,the,Standard,80,pixel,30.1682
2,1x1,1,the,Standard,80,keyWidth,0.523753
2,1x1,1,the,DTW,80,pixel,14.5661
2,1x1,1,the,DTW,80,keyWidth,0.252884
2,1x1,1,the,Standard,128,pixel,30.0844
2,1x1,1,the,Standard,128,keyWidth,0.522299
2,1x1,1,the,DTW,128,pixel,14.2714
2,1x1,1,the,DTW,128,keyWidth,0.247768
2,1x1,1,the,Standard,200,pixel,30.0324
2,1x1,1,the,Standard,200,keyWidth,0.521396
2,1x1,1,the,DTW,200,pixel,14.066
2,1x1,1,the,DTW,200,keyWidth,0.244202
2,1x1,1,world,Standard,16,pixel,34.0928
2,1x1,1,world,Standard,16,keyWidth,0.591889
2,1x1,1,world,DTW,16,pixel,34.0928
2,1x1,1,world,DTW,16,keyWidth,0.591889
2,1x1,1,world,Standard,50,pixel,34.9538
2,1x1,1,world,Standard,50,keyWidth,0.606837
2,1x1,1,world,DTW,50,pixel,27.5724
2,1x1,1,world,DTW,50,keyWidth,0.478687
2,1x1,1,world,Standard,80,pixel,35.0993
2,1x1,1,world,Standard,80,keyWidth,0.609363
2,1x1,1,world,DTW,80,pixel,27.7336
2,1x1,1,world,DTW,80,keyWidth,0.481486
2,1x1,1,world,Standard,128,pixel,35.1291
2,1x1,1,world,Standard,128,keyWidth,0.60988
2,1x1,1,world,DTW,128,pixel,27.0582
2,1x1,1,world,DTW,128,keyWidth,0.46976
2,1x1,1,world,Standard,200,pixel,35.1633
2,1x1,1,world,Standard,200,keyWidth,0.610473
2,1x1,1,world,DTW,200,pixel,26.6937
2,1x1,1,world,DTW,200,keyWidth,0.463433
2,1x1,1,is,Standard,16,pixel,14.3759
2,1x1,1,is,Standard,16,keyWidth,0.249581
2,1x1,1,is,DTW,16,pixel,8.19547
2,1x1,1,is,DTW,16,keyWidth,0.142282
2,1x1,1,is,Standard,50,pixel,14.2387
2,1x1,1,is,Standard,50,keyWidth,0.247199
2,1x1,1,is,DTW,50,pixel,5.91999
2,1x1,1,is,DTW,50,keyWidth,0.102778
2,1x1,1,is,Standard,80,pixel,14.2132
2,1x1,1,is,Standard,80,keyWidth,0.246758
2,1x1,1,is,DTW,80,pixel,5.50529
2,1x1,1,is,DTW,80,keyWidth,0.095578
2,1x1,1,is,Standard,128,pixel,14.198
2,1x1,1,is,Standard,128,keyWidth,0.246494
2,1x1,1,is,DTW,128,pixel,5.31994
2,1x1,1,is,DTW,128,keyWidth,0.0923601
2,1x1,1,is,Standard,200,pixel,14.1887
2,1x1,1,is,Standard,200,keyWidth,0.246332
2,1x1,1,is,DTW,200,pixel,5.2058
2,1x1,1,is,DTW,200,keyWidth,0.0903785
2,1x1,1,the,Standard,16,pixel,51.4631
2,1x1,1,the,Standard,16,keyWidth,0.893456
2,1x1,1,the,DTW,16,pixel,30.4121
2,1x1,1,the,DTW,16,keyWidth,0.527988
2,1x1,1,the,Standard,50,pixel,51.281
2,1x1,1,the,Standard,50,keyWidth,0.890295
2,1x1,1,the,DTW,50,pixel,28.5157
2,1x1,1,the,DTW,50,keyWidth,0.495064
2,1x1,1,the,Standard,80,pixel,51.2466
2,1x1,1,the,Standard,80,keyWidth,0.889699
2,1x1,1,the,DTW,80,pixel,28.2194
2,1x1,1,the,DTW,80,keyWidth,0.489921
2,1x1,1,the,Standard,128,pixel,51.243
2,1x1,1,the,Standard,128,keyWidth,0.889636
2,1x1,1,the,DTW,128,pixel,28.0672
2,1x1,1,the,DTW,128,keyWidth,0.487279
2,1x1,1,the,Standard,200,pixel,51.2373
2,1x1,1,the,Standard,200,keyWidth,0.889536
2,1x1,1,the,DTW,200,pixel,27.9774
2,1x1,1,the,DTW,200,keyWidth,0.485718
2,1x1,1,force,Standard,16,pixel,35.9213
2,1x1,1,force,Standard,16,keyWidth,0.623634
2,1x1,1,force,DTW,16,pixel,31.009
2,1x1,1,force,DTW,16,keyWidth,0.538351
2,1x1,1,force,Standard,50,pixel,36.0888
2,1x1,1,force,Standard,50,keyWidth,0.626541
2,1x1,1,force,DTW,50,pixel,22.9043
2,1x1,1,force,DTW,50,keyWidth,0.397645
2,1x1,1,force,Standard,80,pixel,36.0388
2,1x1,1,force,Standard,80,keyWidth,0.625674
2,1x1,1,force,DTW,80,pixel,21.9755
2,1x1,1,force,DTW,80,keyWidth,0.38152
2,1x1,1,force,Standard,128,pixel,36.0592
2,1x1,1,force,Standard,128,keyWidth,0.626027
2,1x1,1,force,DTW,128,pixel,21.7644
2,1x1,1,force,DTW,128,keyWidth,0.377854
2,1x1,1,force,Standard,200,pixel,36.0384
2,1x1,1,force,Standard,200,keyWidth,0.625667
2,1x1,1,force,DTW,200,pixel,21.537
2,1x1,1,force,DTW,200,keyWidth,0.373907
2,1x1,1,is,Standard,16,pixel,39.2143
2,1x1,1,is,Standard,16,keyWidth,0.680804
2,1x1,1,is,DTW,16,pixel,36.4479
2,1x1,1,is,DTW,16,keyWidth,0.632776
2,1x1,1,is,Standard,50,pixel,39.1904
2,1x1,1,is,Standard,50,keyWidth,0.68039
2,1x1,1,is,DTW,50,pixel,35.8723
2,1x1,1,is,DTW,50,keyWidth,0.622783
2,1x1,1,is,Standard,80,pixel,39.1851
2,1x1,1,is,Standard,80,keyWidth,0.680297
2,1x1,1,is,DTW,80,pixel,35.8324
2,1x1,1,is,DTW,80,keyWidth,0.62209
2,1x1,1,is,Standard,128,pixel,39.1819
2,1x1,1,is,Standard,128,keyWidth,0.680241
2,1x1,1,is,DTW,128,pixel,35.7988
2,1x1,1,is,DTW,128,keyWidth,0.621507
2,1x1,1,is,Standard,200,pixel,39.1805
2,1x1,1,is,Standard,200,keyWidth,0.680218
2,1x1,1,is,DTW,200,pixel,35.7771
2,1x1,1,is,DTW,200,keyWidth,0.621131
2,1x1,1,with,Standard,16,pixel,23.6157
2,1x1,1,with,Standard,16,keyWidth,0.409995
2,1x1,1,with,DTW,16,pixel,23.6157
2,1x1,1,with,DTW,16,keyWidth,0.409995
2,1x1,1,with,Standard,50,pixel,24.6298
2,1x1,1,with,Standard,50,keyWidth,0.4276
2,1x1,1,with,DTW,50,pixel,18.0655
2,1x1,1,with,DTW,50,keyWidth,0.313637
2,1x1,1,with,Standard,80,pixel,24.6595
2,1x1,1,with,Standard,80,keyWidth,0.428117
2,1x1,1,with,DTW,80,pixel,17.6613
2,1x1,1,with,DTW,80,keyWidth,0.30662
2,1x1,1,with,Standard,128,pixel,24.724
2,1x1,1,with,Standard,128,keyWidth,0.429235
2,1x1,1,with,DTW,128,pixel,17.4197
2,1x1,1,with,DTW,128,keyWidth,0.302425
2,1x1,1,with,Standard,200,pixel,24.7524
2,1x1,1,with,Standard,200,keyWidth,0.429729
2,1x1,1,with,DTW,200,pixel,17.325
2,1x1,1,with,DTW,200,keyWidth,0.300781
2,1x1,1,you,Standard,16,pixel,64.6588
2,1x1,1,you,Standard,16,keyWidth,1.12255
2,1x1,1,you,DTW,16,pixel,35.4591
2,1x1,1,you,DTW,16,keyWidth,0.615609
2,1x1,1,you,Standard,50,pixel,64.2261
2,1x1,1,you,Standard,50,keyWidth,1.11504
2,1x1,1,you,DTW,50,pixel,32.1104
2,1x1,1,you,DTW,50,keyWidth,0.557472
2,1x1,1,you,Standard,80,pixel,64.2137
2,1x1,1,you,Standard,80,keyWidth,1.11482
2,1x1,1,you,DTW,80,pixel,31.7154
2,1x1,1,you,DTW,80,keyWidth,0.550614
2,1x1,1,you,Standard,128,pixel,64.2088
2,1x1,1,you,Standard,128,keyWidth,1.11474
2,1x1,1,you,DTW,128,pixel,31.4886
2,1x1,1,you,DTW,128,keyWidth,0.546676
2,1x1,1,you,Standard,200,pixel,64.2029
2,1x1,1,you,Standard,200,keyWidth,1.11463
2,1x1,1,you,DTW,200,pixel,31.3652
2,1x1,1,you,DTW,200,keyWidth,0.544534
2,1x1,1,question,Standard,16,pixel,40.1188
2,1x1,1,question,Standard,16,keyWidth,0.696507
2,1x1,1,question,DTW,16,pixel,39.8361
2,1x1,1,question,DTW,16,keyWidth,0.691599
2,1x1,1,question,Standard,50,pixel,38.5865
2,1x1,1,question,Standard,50,keyWidth,0.669905
2,1x1,1,question,DTW,50,pixel,28.7292
2,1x1,1,question,DTW,50,keyWidth,0.498771
2,1x1,1,question,Standard,80,pixel,38.4218
2,1x1,1,question,Standard,80,keyWidth,0.667045
2,1x1,1,question,DTW,80,pixel,26.8751
2,1x1,1,question,DTW,80,keyWidth,0.466582
2,1x1,1,question,Standard,128,pixel,38.3319
2,1x1,1,question,Standard,128,keyWidth,0.665485
2,1x1,1,question,DTW,128,pixel,26.2411
2,1x1,1,question,DTW,128,keyWidth,0.455574
2,1x1,1,question,Standard,200,pixel,38.2678
2,1x1,1,question,Standard,200,keyWidth,0.664371
2,1x1,1,question,DTW,200,pixel,25.8679
2,1x1,1,question,DTW,200,keyWidth,0.449095
2,1x1,1,that,Standard,16,pixel,55.7032
2,1x1,1,that,Standard,16,keyWidth,0.96707
2,1x1,1,that,DTW,16,pixel,25.1576
2,1x1,1,that,DTW,16,keyWidth,0.436764
2,1x1,1,that,Standard,50,pixel,55.8697
2,1x1,1,that,Standard,50,keyWidth,0.96996
2,1x1,1,that,DTW,50,pixel,19.8308
2,1x1,1,that,DTW,50,keyWidth,0.344285
2,1x1,1,that,Standard,80,pixel,55.8472
2,1x1,1,that,Standard,80,keyWidth,0.96957
2,1x1,1,that,DTW,80,pixel,18.889
2,1x1,1,that,DTW,80,keyWidth,0.327933
2,1x1,1,that,Standard,128,pixel,55.8881
2,1x1,1,that,Standard,128,keyWidth,0.970279
2,1x1,1,that,DTW,128,pixel,18.6395
2,1x1,1,that,DTW,128,keyWidth,0.323602
2,1x1,1,that,Standard,200,pixel,55.9041
2,1x1,1,that,Standard,200,keyWidth,0.970557
2,1x1,1,that,DTW,200,pixel,18.4652
2,1x1,1,that,DTW,200,keyWidth,0.320577
2,1x1,1,must,Standard,16,pixel,36.6256
2,1x1,1,must,Standard,16,keyWidth,0.635861
2,1x1,1,must,DTW,16,pixel,31.0986
2,1x1,1,must,DTW,16,keyWidth,0.539906
2,1x1,1,must,Standard,50,pixel,36.9294
2,1x1,1,must,Standard,50,keyWidth,0.641135
2,1x1,1,must,DTW,50,pixel,28.9925
2,1x1,1,must,DTW,50,keyWidth,0.503342
2,1x1,1,must,Standard,80,pixel,37.038
2,1x1,1,must,Standard,80,keyWidth,0.64302
2,1x1,1,must,DTW,80,pixel,28.755
2,1x1,1,must,DTW,80,keyWidth,0.499218
2,1x1,1,must,Standard,128,pixel,37.1054
2,1x1,1,must,Standard,128,keyWidth,0.644191
2,1x1,1,must,DTW,128,pixel,28.7155
2,1x1,1,must,DTW,128,keyWidth,0.498532
2,1x1,1,must,Standard,200,pixel,37.1327
2,1x1,1,must,Standard,200,keyWidth,0.644665
2,1x1,1,must,DTW,200,pixel,28.6657
2,1x1,1,must,DTW,200,keyWidth,0.497669
2,1x1,1,be,Standard,16,pixel,24.3784
2,1x1,1,be,Standard,16,keyWidth,0.423236
2,1x1,1,be,DTW,16,pixel,14.4561
2,1x1,1,be,DTW,16,keyWidth,0.250974
2,1x1,1,be,Standard,50,pixel,24.3676
2,1x1,1,be,Standard,50,keyWidth,0.423049
2,1x1,1,be,DTW,50,pixel,12.5674
2,1x1,1,be,DTW,50,keyWidth,0.218185
2,1x1,1,be,Standard,80,pixel,24.3657
2,1x1,1,be,Standard,80,keyWidth,0.423015
2,1x1,1,be,DTW,80,pixel,12.3568
2,1x1,1,be,DTW,80,keyWidth,0.214529
2,1x1,1,be,Standard,128,pixel,24.3645
2,1x1,1,be,Standard,128,keyWidth,0.422995
2,1x1,1,be,DTW,128,pixel,12.2383
2,1x1,1,be,DTW,128,keyWidth,0.212471
2,1x1,1,be,Standard,200,pixel,24.3636
2,1x1,1,be,Standard,200,keyWidth,0.422979
2,1x1,1,be,DTW,200,pixel,12.1984
2,1x1,1,be,DTW,200,keyWidth,0.211778
2,1x1,1,answered,Standard,16,pixel,13.4666
2,1x1,1,answered,Standard,16,keyWidth,0.233795
2,1x1,1,answered,DTW,16,pixel,13.4666
2,1x1,1,answered,DTW,16,keyWidth,0.233795
2,1x1,1,answered,Standard,50,pixel,12.8796
2,1x1,1,answered,Standard,50,keyWidth,0.223605
2,1x1,1,answered,DTW,50,pixel,9.31653
2,1x1,1,answered,DTW,50,keyWidth,0.161745
2,1x1,1,answered,Standard,80,pixel,12.7683
2,1x1,1,answered,Standard,80,keyWidth,0.221672
2,1x1,1,answered,DTW,80,pixel,8.26347
2,1x1,1,answered,DTW,80,keyWidth,0.143463
2,1x1,1,answered,Standard,128,pixel,12.7445
2,1x1,1,answered,Standard,128,keyWidth,0.221259
2,1x1,1,answered,DTW,128,pixel,7.564
2,1x1,1,answered,DTW,128,keyWidth,0.131319
2,1x1,1,answered,Standard,200,pixel,12.7035
2,1x1,1,answered,Standard,200,keyWidth,0.220548
2,1x1,1,answered,DTW,200,pixel,7.26064
2,1x1,1,answered,DTW,200,keyWidth,0.126053
2,1x1,1,the,Standard,16,pixel,54.8441
2,1x1,1,the,Standard,16,keyWidth,0.952155
2,1x1,1,the,DTW,16,pixel,28.4623
2,1x1,1,the,DTW,16,keyWidth,0.494138
2,1x1,1,the,Standard,50,pixel,54.7504
2,1x1,1,the,Standard,50,keyWidth,0.950528
2,1x1,1,the,DTW,50,pixel,24.0223
2,1x1,1,the,DTW,50,keyWidth,0.417054
2,1x1,1,the,Standard,80,pixel,54.7117
2,1x1,1,the,Standard,80,keyWidth,0.949857
2,1x1,1,the,DTW,80,pixel,23.4025
2,1x1,1,the,DTW,80,keyWidth,0.406293
2,1x1,1,the,Standard,128,pixel,54.6945
2,1x1,1,the,Standard,128,keyWidth,0.949557
2,1x1,1,the,DTW,128,pixel,23.0546
2,1x1,1,the,DTW,128,keyWidth,0.400253
2,1x1,1,the,Standard,200,pixel,54.6789
2,1x1,1,the,Standard,200,keyWidth,0.949286
2,1x1,1,the,DTW,200,pixel,22.8858
2,1x1,1,the,DTW,200,keyWidth,0.397322
2,1x1,1,power,Standard,16,pixel,30.2554
2,1x1,1,power,Standard,16,keyWidth,0.525267
2,1x1,1,power,DTW,16,pixel,23.9478
2,1x1,1,power,DTW,16,keyWidth,0.415761
2,1x1,1,power,Standard,50,pixel,29.9316
2,1x1,1,power,Standard,50,keyWidth,0.519646
2,1x1,1,power,DTW,50,pixel,16.9327
2,1x1,1,power,DTW,50,keyWidth,0.293971
2,1x1,1,power,Standard,80,pixel,29.9999
2,1x1,1,power,Standard,80,keyWidth,0.520832
2,1x1,1,power,DTW,80,pixel,16.6731
2,1x1,1,power,DTW,80,keyWidth,0.289464
2,1x1,1,power,Standard,128,pixel,29.9923
2,1x1,1,power,Standard,128,keyWidth,0.520701
2,1x1,1,power,DTW,128,pixel,16.422
2,1x1,1,power,DTW,128,keyWidth,0.285105
2,1x1,1,power,Standard,200,pixel,30.0056
2,1x1,1,power,Standard,200,keyWidth,0.520931
2,1x1,1,power,DTW,200,pixel,16.2921
2,1x1,1,power,DTW,200,keyWidth,0.282848
2,1x1,1,of,Standard,16,pixel,15.6129
2,1x1,1,of,Standard,16,keyWidth,0.271058
2,1x1,1,of,DTW,16,pixel,15.6129
2,1x1,1,of,DTW,16,keyWidth,0.271058
2,1x1,1,of,Standard,50,pixel,15.2989
2,1x1,1,of,Standard,50,keyWidth,0.265606
2,1x1,1,of,DTW,50,pixel,14.1869
2,1x1,1,of,DTW,50,keyWidth,0.246301
2,1x1,1,of,Standard,80,pixel,15.239
2,1x1,1,of,Standard,80,keyWidth,0.264565
2,1x1,1,of,DTW,80,pixel,13.927
2,1x1,1,of,DTW,80,keyWidth,0.241788
2,1x1,1,of,Standard,128,pixel,15.2044
2,1x1,1,of,Standard,128,keyWidth,0.263965
2,1x1,1,of,DTW,128,pixel,13.8109
2,1x1,1,of,DTW,128,keyWidth,0.239773
2,1x1,1,of,Standard,200,pixel,15.183
2,1x1,1,of,Standard,200,keyWidth,0.263594
2,1x1,1,of,DTW,200,pixel,13.7705
2,1x1,1,of,DTW,200,keyWidth,0.23907
2,1x1,1,denial,Standard,16,pixel,27.6793
2,1x1,1,denial,Standard,16,keyWidth,0.480543
2,1x1,1,denial,DTW,16,pixel,27.6793
2,1x1,1,denial,DTW,16,keyWidth,0.480543
2,1x1,1,denial,Standard,50,pixel,26.729
2,1x1,1,denial,Standard,50,keyWidth,0.464045
2,1x1,1,denial,DTW,50,pixel,20.7649
2,1x1,1,denial,DTW,50,keyWidth,0.360502
2,1x1,1,denial,Standard,80,pixel,26.9355
2,1x1,1,denial,Standard,80,keyWidth,0.467629
2,1x1,1,denial,DTW,80,pixel,18.9833
2,1x1,1,denial,DTW,80,keyWidth,0.329572
2,1x1,1,denial,Standard,128,pixel,26.8982
2,1x1,1,denial,Standard,128,keyWidth,0.466982
2,1x1,1,denial,DTW,128,pixel,18.3403
2,1x1,1,denial,DTW,128,keyWidth,0.318408
2,1x1,1,denial,Standard,200,pixel,26.8934
2,1x1,1,denial,Standard,200,keyWidth,0.4669
2,1x1,1,denial,DTW,200,pixel,18.1076
2,1x1,1,denial,DTW,200,keyWidth,0.314368
2,1x1,1,you,Standard,16,pixel,49.6529
2,1x1,1,you,Standard,16,keyWidth,0.86203
2,1x1,1,you,DTW,16,pixel,30.9482
2,1x1,1,you,DTW,16,keyWidth,0.537295
2,1x1,1,you,Standard,50,pixel,48.3879
2,1x1,1,you,Standard,50,keyWidth,0.840068
2,1x1,1,you,DTW,50,pixel,26.703
2,1x1,1,you,DTW,50,keyWidth,0.463593
2,1x1,1,you,Standard,80,pixel,48.2141
2,1x1,1,you,Standard,80,keyWidth,0.837051
2,1x1,1,you,DTW,80,pixel,25.9535
2,1x1,1,you,DTW,80,keyWidth,0.450582
2,1x1,1,you,Standard,128,pixel,48.1212
2,1x1,1,you,Standard,128,keyWidth,0.835438
2,1x1,1,you,DTW,128,pixel,25.6682
2,1x1,1,you,DTW,128,keyWidth,0.445628
2,1x1,1,you,Standard,200,pixel,48.0619
2,1x1,1,you,Standard,200,keyWidth,0.834408
2,1x1,1,you,DTW,200,pixel,25.5002
2,1x1,1,you,DTW,200,keyWidth,0.442711
2,1x1,1,must,Standard,16,pixel,33.4777
2,1x1,1,must,Standard,16,keyWidth,0.581211
2,1x1,1,must,DTW,16,pixel,24.5116
2,1x1,1,must,DTW,16,keyWidth,0.425548
2,1x1,1,must,Standard,50,pixel,32.8899
2,1x1,1,must,Standard,50,keyWidth,0.571005
2,1x1,1,must,DTW,50,pixel,17.1199
2,1x1,1,must,DTW,50,keyWidth,0.29722
2,1x1,1,must,Standard,80,pixel,32.798
2,1x1,1,must,Standard,80,keyWidth,0.569409
2,1x1,1,must,DTW,80,pixel,16.4808
2,1x1,1,must,DTW,80,keyWidth,0.286126
2,1x1,1,must,Standard,128,pixel,32.7363
2,1x1,1,must,Standard,128,keyWidth,0.568338
2,1x1,1,must,DTW,128,pixel,16.0485
2,1x1,1,must,DTW,128,keyWidth,0.278619
2,1x1,1,must,Standard,200,pixel,32.6969
2,1x1,1,must,Standard,200,keyWidth,0.567655
2,1x1,1,must,DTW,200,pixel,15.8495
2,1x1,1,must,DTW,200,keyWidth,0.275165
2,1x1,1,be,Standard,16,pixel,31.0252
2,1x1,1,be,Standard,16,keyWidth,0.538631
2,1x1,1,be,DTW,16,pixel,29.2485
2,1x1,1,be,DTW,16,keyWidth,0.507787
2,1x1,1,be,Standard,50,pixel,31.2675
2,1x1,1,be,Standard,50,keyWidth,0.542838
2,1x1,1,be,DTW,50,pixel,29.1832
2,1x1,1,be,DTW,50,keyWidth,0.506652
2,1x1,1,be,Standard,80,pixel,31.31
2,1x1,1,be,Standard,80,keyWidth,0.543576
2,1x1,1,be,DTW,80,pixel,29.1851
2,1x1,1,be,DTW,80,keyWidth,0.506686
2,1x1,1,be,Standard,128,pixel,31.3327
2,1x1,1,be,Standard,128,keyWidth,0.543971
2,1x1,1,be,DTW,128,pixel,29.1904
2,1x1,1,be,DTW,128,keyWidth,0.506778
2,1x1,1,be,Standard,200,pixel,31.3478
2,1x1,1,be,Standard,200,keyWidth,0.544233
2,1x1,1,be,DTW,200,pixel,29.1968
2,1x1,1,be,DTW,200,keyWidth,0.50689
2,1x1,1,getting,Standard,16,pixel,28.7054
2,1x1,1,getting,Standard,16,keyWidth,0.498357
2,1x1,1,getting,DTW,16,pixel,25.2041
2,1x1,1,getting,DTW,16,keyWidth,0.437571
2,1x1,1,getting,Standard,50,pixel,28.3783
2,1x1,1,getting,Standard,50,keyWidth,0.492679
2,1x1,1,getting,DTW,50,pixel,17.1575
2,1x1,1,getting,DTW,50,keyWidth,0.297873
2,1x1,1,getting,Standard,80,pixel,28.2076
2,1x1,1,getting,Standard,80,keyWidth,0.489715
2,1x1,1,getting,DTW,80,pixel,16.7609
2,1x1,1,getting,DTW,80,keyWidth,0.290987
2,1x1,1,getting,Standard,128,pixel,28.1472
2,1x1,1,getting,Standard,128,keyWidth,0.488667
2,1x1,1,getting,DTW,128,pixel,16.5213
2,1x1,1,getting,DTW,128,keyWidth,0.286829
2,1x1,1,getting,Standard,200,pixel,28.0989
2,1x1,1,getting,Standard,200,keyWidth,0.487828
2,1x1,1,getting,DTW,200,pixel,16.3558
2,1x1,1,getting,DTW,200,keyWidth,0.283955
2,1x1,1,old,Standard,16,pixel,47.7177
2,1x1,1,old,Standard,16,keyWidth,0.828432
2,1x1,1,old,DTW,16,pixel,47.7177
2,1x1,1,old,DTW,16,keyWidth,0.828432
2,1x1,1,old,Standard,50,pixel,48.3759
2,1x1,1,old,Standard,50,keyWidth,0.83986
2,1x1,1,old,DTW,50,pixel,48.2336
2,1x1,1,old,DTW,50,keyWidth,0.83739
2,1x1,1,old,Standard,80,pixel,48.4548
2,1x1,1,old,Standard,80,keyWidth,0.841229
2,1x1,1,old,DTW,80,pixel,48.236
2,1x1,1,old,DTW,80,keyWidth,0.83743
2,1x1,1,old,Standard,128,pixel,48.5168
2,1x1,1,old,Standard,128,keyWidth,0.842306
2,1x1,1,old,DTW,128,pixel,48.2997
2,1x1,1,old,DTW,128,keyWidth,0.838537
2,1x1,1,old,Standard,200,pixel,48.5573
2,1x1,1,old,Standard,200,keyWidth,0.843009
2,1x1,1,old,DTW,200,pixel,48.3337
2,1x1,1,old,DTW,200,keyWidth,0.839127
2,1x1,0.75,the,Standard,16,pixel,26.3785
2,1x1,0.75,the,Standard,16,keyWidth,0.610614
2,1x1,0.75,the,DTW,16,pixel,23.8247
2,1x1,0.75,the,DTW,16,keyWidth,0.551497
2,1x1,0.75,the,Standard,50,pixel,26.6979
2,1x1,0.75,the,Standard,50,keyWidth,0.618006
2,1x1,0.75,the,DTW,50,pixel,23.0502
2,1x1,0.75,the,DTW,50,keyWidth,0.533569
2,1x1,0.75,the,Standard,80,pixel,26.7312
2,1x1,0.75,the,Standard,80,keyWidth,0.618777
2,1x1,0.75,the,DTW,80,pixel,23.0213
2,1x1,0.75,the,DTW,80,keyWidth,0.5329
2,1x1,0.75,the,Standard,128,pixel,26.7722
2,1x1,0.75,the,Standard,128,keyWidth,0.619727
2,1x1,0.75,the,DTW,128,pixel,23.02
2,1x1,0.75,the,DTW,128,keyWidth,0.532869
2,1x1,0.75,the,Standard,200,pixel,26.793
2,1x1,0.75,the,Standard,200,keyWidth,0.620208
2,1x1,0.75,the,DTW,200,pixel,23.0254
2,1x1,0.75,the,DTW,200,keyWidth,0.532995
2,1x1,0.75,facts,Standard,16,pixel,28.456
2,1x1,0.75,facts,Standard,16,keyWidth,0.658703
2,1x1,0.75,facts,DTW,16,pixel,25.9315
2,1x1,0.75,facts,DTW,16,keyWidth,0.600266
2,1x1,0.75,facts,Standard,50,pixel,26.9424
2,1x1,0.75,facts,Standard,50,keyWidth,0.623667
2,1x1,0.75,facts,DTW,50,pixel,20.2532
2,1x1,0.75,facts,DTW,50,keyWidth,0.468825
2,1x1,0.75,facts,Standard,80,pixel,26.7123
2,1x1,0.75,facts,Standard,80,keyWidth,0.618341
2,1x1,0.75,facts,DTW,80,pixel,19.4102
2,1x1,0.75,facts,DTW,80,keyWidth,0.44931
2,1x1,0.75,facts,Standard,128,pixel,26.5922
2,1x1,0.75,facts,Standard,128,keyWidth,0.61556
2,1x1,0.75,facts,DTW,128,pixel,19.1223
2,1x1,0.75,facts,DTW,128,keyWidth,0.442645
2,1x1,0.75,facts,Standard,200,pixel,26.5163
2,1x1,0.75,facts,Standard,200,keyWidth,0.613804
