id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
3,1x1,0.5,objects,DTW,16,keyWidth,0.797528,1.51973,0.938629,
3,1x1,0.5,objects,Standard,32,pixel,24.4288,43.7682,27.0325,
3,1x1,0.5,objects,Standard,32,keyWidth,0.848221,1.51973,0.938629,
3,1x1,0.5,objects,DTW,32,pixel,16.2335,43.7682,27.0325,
3,1x1,0.5,objects,DTW,32,keyWidth,0.563664,1.51973,0.938629,
3,1x1,0.5,objects,Standard,64,pixel,24.2498,43.7682,27.0325,
3,1x1,0.5,objects,Standard,64,keyWidth,0.842007,1.51973,0.938629,
3,1x1,0.5,objects,DTW,64,pixel,14.3898,43.7682,27.0325,
3,1x1,0.5,objects,DTW,64,keyWidth,0.499646,1.51973,0.938629,
3,1x1,0.5,objects,Standard,128,pixel,24.1572,43.7682,27.0325,
3,1x1,0.5,objects,Standard,128,keyWidth,0.838791,1.51973,0.938629,
3,1x1,0.5,objects,DTW,128,pixel,13.696,43.7682,27.0325,
3,1x1,0.5,objects,DTW,128,keyWidth,0.475554,1.51973,0.938629,
3,1x1,0.5,objects,Standard,256,pixel,24.1222,43.7682,27.0325,
3,1x1,0.5,objects,Standard,256,keyWidth,0.837576,1.51973,0.938629,
3,1x1,0.5,objects,DTW,256,pixel,13.4053,43.7682,27.0325,
3,1x1,0.5,objects,DTW,256,keyWidth,0.465462,1.51973,0.938629,
3,1x1,0.5,my,Standard,16,pixel,45.7395,98.1097,5.72794,
3,1x1,0.5,my,Standard,16,keyWidth,1.58818,3.40659,0.198887,
3,1x1,0.5,my,DTW,16,pixel,34.6316,98.1097,5.72794,
3,1x1,0.5,my,DTW,16,keyWidth,1.20249,3.40659,0.198887,
3,1x1,0.5,my,Standard,32,pixel,45.4998,98.1097,5.72794,
3,1x1,0.5,my,Standard,32,keyWidth,1.57986,3.40659,0.198887,
3,1x1,0.5,my,DTW,32,pixel,33.3179,98.1097,5.72794,
3,1x1,0.5,my,DTW,32,keyWidth,1.15687,3.40659,0.198887,
3,1x1,0.5,my,Standard,64,pixel,45.3829,98.1097,5.72794,
3,1x1,0.5,my,Standard,64,keyWidth,1.5758,3.40659,0.198887,
3,1x1,0.5,my,DTW,64,pixel,32.7835,98.1097,5.72794,
3,1x1,0.5,my,DTW,64,keyWidth,1.13832,3.40659,0.198887,
3,1x1,0.5,my,Standard,128,pixel,45.329,98.1097,5.72794,
3,1x1,0.5,my,Standard,128,keyWidth,1.57392,3.40659,0.198887,
3,1x1,0.5,my,DTW,128,pixel,32.5592,98.1097,5.72794,
3,1x1,0.5,my,DTW,128,keyWidth,1.13053,3.40659,0.198887,
3,1x1,0.5,my,Standard,256,pixel,45.3027,98.1097,5.72794,
3,1x1,0.5,my,Standard,256,keyWidth,1.57301,3.40659,0.198887,
3,1x1,0.5,my,DTW,256,pixel,32.4591,98.1097,5.72794,
3,1x1,0.5,my,DTW,256,keyWidth,1.12705,3.40659,0.198887,
3,1x1,0.5,watch,Standard,16,pixel,49.954,130.264,19.433,
3,1x1,0.5,watch,Standard,16,keyWidth,1.73452,4.52305,0.674756,
3,1x1,0.5,watch,DTW,16,pixel,34.4698,130.264,19.433,
3,1x1,0.5,watch,DTW,16,keyWidth,1.19687,4.52305,0.674756,
3,1x1,0.5,watch,Standard,32,pixel,48.9117,130.264,19.433,
3,1x1,0.5,watch,Standard,32,keyWidth,1.69832,4.52305,0.674756,
3,1x1,0.5,watch,DTW,32,pixel,30.9622,130.264,19.433,
3,1x1,0.5,watch,DTW,32,keyWidth,1.07508,4.52305,0.674756,
3,1x1,0.5,watch,Standard,64,pixel,48.5487,130.264,19.433,
3,1x1,0.5,watch,Standard,64,keyWidth,1.68572,4.52305,0.674756,
3,1x1,0.5,watch,DTW,64,pixel,29.7153,130.264,19.433,
3,1x1,0.5,watch,DTW,64,keyWidth,1.03178,4.52305,0.674756,
3,1x1,0.5,watch,Standard,128,pixel,48.3172,130.264,19.433,
3,1x1,0.5,watch,Standard,128,keyWidth,1.67768,4.52305,0.674756,
3,1x1,0.5,watch,DTW,128,pixel,29.1305,130.264,19.433,
3,1x1,0.5,watch,DTW,128,keyWidth,1.01148,4.52305,0.674756,
3,1x1,0.5,watch,Standard,256,pixel,48.2102,130.264,19.433,
3,1x1,0.5,watch,Standard,256,keyWidth,1.67397,4.52305,0.674756,
3,1x1,0.5,watch,DTW,256,pixel,28.882,130.264,19.433,
3,1x1,0.5,watch,DTW,256,keyWidth,1.00285,4.52305,0.674756,
3,1x1,0.5,fell,Standard,16,pixel,31.015,24.3319,7.98896,
3,1x1,0.5,fell,Standard,16,keyWidth,1.07691,0.844857,0.277394,
3,1x1,0.5,fell,DTW,16,pixel,22.1156,24.3319,7.98896,
3,1x1,0.5,fell,DTW,16,keyWidth,0.767904,0.844857,0.277394,
3,1x1,0.5,fell,Standard,32,pixel,31.6034,24.3319,7.98896,
3,1x1,0.5,fell,Standard,32,keyWidth,1.09734,0.844857,0.277394,
3,1x1,0.5,fell,DTW,32,pixel,21.25,24.3319,7.98896,
3,1x1,0.5,fell,DTW,32,keyWidth,0.737847,0.844857,0.277394,
3,1x1,0.5,fell,Standard,64,pixel,31.8401,24.3319,7.98896,
3,1x1,0.5,fell,Standard,64,keyWidth,1.10556,0.844857,0.277394,
3,1x1,0.5,fell,DTW,64,pixel,21.0986,24.3319,7.98896,
3,1x1,0.5,fell,DTW,64,keyWidth,0.732591,0.844857,0.277394,
3,1x1,0.5,fell,Standard,128,pixel,31.9859,24.3319,7.98896,
3,1x1,0.5,fell,Standard,128,keyWidth,1.11062,0.844857,0.277394,
3,1x1,0.5,fell,DTW,128,pixel,21.0042,24.3319,7.98896,
3,1x1,0.5,fell,DTW,128,keyWidth,0.729314,0.844857,0.277394,
3,1x1,0.5,fell,Standard,256,pixel,32.0473,24.3319,7.98896,
3,1x1,0.5,fell,Standard,256,keyWidth,1.11276,0.844857,0.277394,
3,1x1,0.5,fell,DTW,256,pixel,20.9517,24.3319,7.98896,
3,1x1,0.5,fell,DTW,256,keyWidth,0.727489,0.844857,0.277394,
3,1x1,0.5,in,Standard,16,pixel,28.6528,44.8832,16.7832,
3,1x1,0.5,in,Standard,16,keyWidth,0.994889,1.55845,0.582751,
3,1x1,0.5,in,DTW,16,pixel,17.8084,44.8832,16.7832,
3,1x1,0.5,in,DTW,16,keyWidth,0.618347,1.55845,0.582751,
3,1x1,0.5,in,Standard,32,pixel,28.5807,44.8832,16.7832,
3,1x1,0.5,in,Standard,32,keyWidth,0.992385,1.55845,0.582751,
3,1x1,0.5,in,DTW,32,pixel,16.452,44.8832,16.7832,
3,1x1,0.5,in,DTW,32,keyWidth,0.571251,1.55845,0.582751,
3,1x1,0.5,in,Standard,64,pixel,28.5331,44.8832,16.7832,
3,1x1,0.5,in,Standard,64,keyWidth,0.990732,1.55845,0.582751,
3,1x1,0.5,in,DTW,64,pixel,15.7759,44.8832,16.7832,
3,1x1,0.5,in,DTW,64,keyWidth,0.547774,1.55845,0.582751,
3,1x1,0.5,in,Standard,128,pixel,28.5161,44.8832,16.7832,
3,1x1,0.5,in,Standard,128,keyWidth,0.990141,1.55845,0.582751,
3,1x1,0.5,in,DTW,128,pixel,15.4984,44.8832,16.7832,
3,1x1,0.5,in,DTW,128,keyWidth,0.53814,1.55845,0.582751,
3,1x1,0.5,in,Standard,256,pixel,28.5061,44.8832,16.7832,
3,1x1,0.5,in,Standard,256,keyWidth,0.989794,1.55845,0.582751,
3,1x1,0.5,in,DTW,256,pixel,15.3846,44.8832,16.7832,
3,1x1,0.5,in,DTW,256,keyWidth,0.534188,1.55845,0.582751,
3,1x1,0.5,the,Standard,16,pixel,33.8832,70.7777,42.4879,
3,1x1,0.5,the,Standard,16,keyWidth,1.1765,2.45756,1.47527,
3,1x1,0.5,the,DTW,16,pixel,25.276,70.7777,42.4879,
3,1x1,0.5,the,DTW,16,keyWidth,0.87764,2.45756,1.47527,
3,1x1,0.5,the,Standard,32,pixel,32.8568,70.7777,42.4879,
3,1x1,0.5,the,Standard,32,keyWidth,1.14086,2.45756,1.47527,
3,1x1,0.5,the,DTW,32,pixel,23.0247,70.7777,42.4879,
3,1x1,0.5,the,DTW,32,keyWidth,0.799467,2.45756,1.47527,
3,1x1,0.5,the,Standard,64,pixel,32.4807,70.7777,42.4879,
3,1x1,0.5,the,Standard,64,keyWidth,1.1278,2.45756,1.47527,
3,1x1,0.5,the,DTW,64,pixel,22.0413,70.7777,42.4879,
3,1x1,0.5,the,DTW,64,keyWidth,0.765321,2.45756,1.47527,
3,1x1,0.5,the,Standard,128,pixel,32.2846,70.7777,42.4879,
3,1x1,0.5,the,Standard,128,keyWidth,1.12099,2.45756,1.47527,
3,1x1,0.5,the,DTW,128,pixel,21.6211,70.7777,42.4879,
3,1x1,0.5,the,DTW,128,keyWidth,0.750733,2.45756,1.47527,
3,1x1,0.5,the,Standard,256,pixel,32.185,70.7777,42.4879,
3,1x1,0.5,the,Standard,256,keyWidth,1.11753,2.45756,1.47527,
3,1x1,0.5,the,DTW,256,pixel,21.4295,70.7777,42.4879,
3,1x1,0.5,the,DTW,256,keyWidth,0.744081,2.45756,1.47527,
3,1x1,0.5,water,Standard,16,pixel,30.4856,55.8033,12.4748,
3,1x1,0.5,water,Standard,16,keyWidth,1.05853,1.93761,0.433152,
3,1x1,0.5,water,DTW,16,pixel,18.8276,55.8033,12.4748,
3,1x1,0.5,water,DTW,16,keyWidth,0.653735,1.93761,0.433152,
3,1x1,0.5,water,Standard,32,pixel,30.2855,55.8033,12.4748,
3,1x1,0.5,water,Standard,32,keyWidth,1.05158,1.93761,0.433152,
3,1x1,0.5,water,DTW,32,pixel,16.4832,55.8033,12.4748,
3,1x1,0.5,water,DTW,32,keyWidth,0.572332,1.93761,0.433152,
3,1x1,0.5,water,Standard,64,pixel,30.2407,55.8033,12.4748,
3,1x1,0.5,water,Standard,64,keyWidth,1.05003,1.93761,0.433152,
3,1x1,0.5,water,DTW,64,pixel,15.8233,55.8033,12.4748,
3,1x1,0.5,water,DTW,64,keyWidth,0.549419,1.93761,0.433152,
3,1x1,0.5,water,Standard,128,pixel,30.2104,55.8033,12.4748,
3,1x1,0.5,water,Standard,128,keyWidth,1.04897,1.93761,0.433152,
3,1x1,0.5,water,DTW,128,pixel,15.5462,55.8033,12.4748,
3,1x1,0.5,water,DTW,128,keyWidth,0.539799,1.93761,0.433152,
3,1x1,0.5,water,Standard,256,pixel,30.1937,55.8033,12.4748,
3,1x1,0.5,water,Standard,256,keyWidth,1.04839,1.93761,0.433152,
3,1x1,0.5,water,DTW,256,pixel,15.4051,55.8033,12.4748,
3,1x1,0.5,water,DTW,256,keyWidth,0.534898,1.93761,0.433152,
3,1x1,0.5,the,Standard,16,pixel,32.1193,75.1289,25.7435,
3,1x1,0.5,the,Standard,16,keyWidth,1.11525,2.60864,0.89387,
3,1x1,0.5,the,DTW,16,pixel,24.3465,75.1289,25.7435,
3,1x1,0.5,the,DTW,16,keyWidth,0.845364,2.60864,0.89387,
3,1x1,0.5,the,Standard,32,pixel,31.3773,75.1289,25.7435,
3,1x1,0.5,the,Standard,32,keyWidth,1.08949,2.60864,0.89387,
3,1x1,0.5,the,DTW,32,pixel,21.9187,75.1289,25.7435,
3,1x1,0.5,the,DTW,32,keyWidth,0.761066,2.60864,0.89387,
3,1x1,0.5,the,Standard,64,pixel,31.0753,75.1289,25.7435,
3,1x1,0.5,the,Standard,64,keyWidth,1.079,2.60864,0.89387,
3,1x1,0.5,the,DTW,64,pixel,21.1253,75.1289,25.7435,
3,1x1,0.5,the,DTW,64,keyWidth,0.733516,2.60864,0.89387,
3,1x1,0.5,the,Standard,128,pixel,30.9117,75.1289,25.7435,
3,1x1,0.5,the,Standard,128,keyWidth,1.07332,2.60864,0.89387,
3,1x1,0.5,the,DTW,128,pixel,20.7975,75.1289,25.7435,
3,1x1,0.5,the,DTW,128,keyWidth,0.722135,2.60864,0.89387,
3,1x1,0.5,the,Standard,256,pixel,30.8337,75.1289,25.7435,
3,1x1,0.5,the,Standard,256,keyWidth,1.07062,2.60864,0.89387,
3,1x1,0.5,the,DTW,256,pixel,20.6445,75.1289,25.7435,
3,1x1,0.5,the,DTW,256,keyWidth,0.716824,2.60864,0.89387,
3,1x1,0.5,quick,Standard,16,pixel,40.4121,82.8506,26.6413,
3,1x1,0.5,quick,Standard,16,keyWidth,1.4032,2.87676,0.925046,
3,1x1,0.5,quick,DTW,16,pixel,27.8016,82.8506,26.6413,
3,1x1,0.5,quick,DTW,16,keyWidth,0.965333,2.87676,0.925046,
3,1x1,0.5,quick,Standard,32,pixel,40.4644,82.8506,26.6413,
3,1x1,0.5,quick,Standard,32,keyWidth,1.40501,2.87676,0.925046,
3,1x1,0.5,quick,DTW,32,pixel,24.8365,82.8506,26.6413,
3,1x1,0.5,quick,DTW,32,keyWidth,0.86238,2.87676,0.925046,
3,1x1,0.5,quick,Standard,64,pixel,39.9965,82.8506,26.6413,
3,1x1,0.5,quick,Standard,64,keyWidth,1.38877,2.87676,0.925046,
3,1x1,0.5,quick,DTW,64,pixel,23.462,82.8506,26.6413,
3,1x1,0.5,quick,DTW,64,keyWidth,0.814652,2.87676,0.925046,
3,1x1,0.5,quick,Standard,128,pixel,39.8747,82.8506,26.6413,
3,1x1,0.5,quick,Standard,128,keyWidth,1.38454,2.87676,0.925046,
3,1x1,0.5,quick,DTW,128,pixel,22.9509,82.8506,26.6413,
3,1x1,0.5,quick,DTW,128,keyWidth,0.796906,2.87676,0.925046,
3,1x1,0.5,quick,Standard,256,pixel,39.8135,82.8506,26.6413,
3,1x1,0.5,quick,Standard,256,keyWidth,1.38241,2.87676,0.925046,
3,1x1,0.5,quick,DTW,256,pixel,22.7337,82.8506,26.6413,
3,1x1,0.5,quick,DTW,256,keyWidth,0.789364,2.87676,0.925046,
3,1x1,0.5,brown,Standard,16,pixel,32.5409,61.2539,17.559,
3,1x1,0.5,brown,Standard,16,keyWidth,1.12989,2.12687,0.609686,
3,1x1,0.5,brown,DTW,16,pixel,20.4514,61.2539,17.559,
3,1x1,0.5,brown,DTW,16,keyWidth,0.710118,2.12687,0.609686,
3,1x1,0.5,brown,Standard,32,pixel,32.2734,61.2539,17.559,
3,1x1,0.5,brown,Standard,32,keyWidth,1.1206,2.12687,0.609686,
3,1x1,0.5,brown,DTW,32,pixel,17.871,61.2539,17.559,
3,1x1,0.5,brown,DTW,32,keyWidth,0.62052,2.12687,0.609686,
3,1x1,0.5,brown,Standard,64,pixel,32.3345,61.2539,17.559,
3,1x1,0.5,brown,Standard,64,keyWidth,1.12273,2.12687,0.609686,
3,1x1,0.5,brown,DTW,64,pixel,15.7342,61.2539,17.559,
3,1x1,0.5,brown,DTW,64,keyWidth,0.546327,2.12687,0.609686,
3,1x1,0.5,brown,Standard,128,pixel,32.1721,61.2539,17.559,
3,1x1,0.5,brown,Standard,128,keyWidth,1.11709,2.12687,0.609686,
3,1x1,0.5,brown,DTW,128,pixel,15.0783,61.2539,17.559,
3,1x1,0.5,brown,DTW,128,keyWidth,0.523551,2.12687,0.609686,
3,1x1,0.5,brown,Standard,256,pixel,32.1359,61.2539,17.559,
3,1x1,0.5,brown,Standard,256,keyWidth,1.11583,2.12687,0.609686,
3,1x1,0.5,brown,DTW,256,pixel,14.8188,61.2539,17.559,
3,1x1,0.5,brown,DTW,256,keyWidth,0.51454,2.12687,0.609686,
3,1x1,0.5,fox,Standard,16,pixel,33.0931,56.7243,24.388,
3,1x1,0.5,fox,Standard,16,keyWidth,1.14907,1.96959,0.846805,
3,1x1,0.5,fox,DTW,16,pixel,18.516,56.7243,24.388,
3,1x1,0.5,fox,DTW,16,keyWidth,0.642918,1.96959,0.846805,
3,1x1,0.5,fox,Standard,32,pixel,32.945,56.7243,24.388,
3,1x1,0.5,fox,Standard,32,keyWidth,1.14392,1.96959,0.846805,
3,1x1,0.5,fox,DTW,32,pixel,15.2123,56.7243,24.388,
3,1x1,0.5,fox,DTW,32,keyWidth,0.528205,1.96959,0.846805,
3,1x1,0.5,fox,Standard,64,pixel,32.7246,56.7243,24.388,
3,1x1,0.5,fox,Standard,64,keyWidth,1.13627,1.96959,0.846805,
3,1x1,0.5,fox,DTW,64,pixel,13.9157,56.7243,24.388,
3,1x1,0.5,fox,DTW,64,keyWidth,0.483183,1.96959,0.846805,
3,1x1,0.5,fox,Standard,128,pixel,32.6623,56.7243,24.388,
3,1x1,0.5,fox,Standard,128,keyWidth,1.13411,1.96959,0.846805,
3,1x1,0.5,fox,DTW,128,pixel,13.3563,56.7243,24.388,
3,1x1,0.5,fox,DTW,128,keyWidth,0.46376,1.96959,0.846805,
3,1x1,0.5,fox,Standard,256,pixel,32.6235,56.7243,24.388,
3,1x1,0.5,fox,Standard,256,keyWidth,1.13276,1.96959,0.846805,
3,1x1,0.5,fox,DTW,256,pixel,13.1592,56.7243,24.388,
3,1x1,0.5,fox,DTW,256,keyWidth,0.456918,1.96959,0.846805,
3,1x1,0.5,jumps,Standard,16,pixel,40.908,53.8401,20.4832,
3,1x1,0.5,jumps,Standard,16,keyWidth,1.42042,1.86945,0.711222,
3,1x1,0.5,jumps,DTW,16,pixel,21.9557,53.8401,20.4832,
3,1x1,0.5,jumps,DTW,16,keyWidth,0.76235,1.86945,0.711222,
3,1x1,0.5,jumps,Standard,32,pixel,41.1936,53.8401,20.4832,
3,1x1,0.5,jumps,Standard,32,keyWidth,1.43033,1.86945,0.711222,
3,1x1,0.5,jumps,DTW,32,pixel,17.1087,53.8401,20.4832,
3,1x1,0.5,jumps,DTW,32,keyWidth,0.594052,1.86945,0.711222,
3,1x1,0.5,jumps,Standard,64,pixel,41.1263,53.8401,20.4832,
3,1x1,0.5,jumps,Standard,64,keyWidth,1.42799,1.86945,0.711222,
3,1x1,0.5,jumps,DTW,64,pixel,15.2863,53.8401,20.4832,
3,1x1,0.5,jumps,DTW,64,keyWidth,0.530776,1.86945,0.711222,
3,1x1,0.5,jumps,Standard,128,pixel,41.1224,53.8401,20.4832,
3,1x1,0.5,jumps,Standard,128,keyWidth,1.42786,1.86945,0.711222,
3,1x1,0.5,jumps,DTW,128,pixel,14.5052,53.8401,20.4832,
3,1x1,0.5,jumps,DTW,128,keyWidth,0.503653,1.86945,0.711222,
3,1x1,0.5,jumps,Standard,256,pixel,41.1315,53.8401,20.4832,
3,1x1,0.5,jumps,Standard,256,keyWidth,1.42818,1.86945,0.711222,
3,1x1,0.5,jumps,DTW,256,pixel,14.19,53.8401,20.4832,
3,1x1,0.5,jumps,DTW,256,keyWidth,0.492707,1.86945,0.711222,
3,1x1,0.5,over,Standard,16,pixel,17.5677,32.8245,11.3248,
3,1x1,0.5,over,Standard,16,keyWidth,0.609988,1.13974,0.393221,
3,1x1,0.5,over,DTW,16,pixel,17.238,32.8245,11.3248,
3,1x1,0.5,over,DTW,16,keyWidth,0.598543,1.13974,0.393221,
3,1x1,0.5,over,Standard,32,pixel,17.6071,32.8245,11.3248,
3,1x1,0.5,over,Standard,32,keyWidth,0.611359,1.13974,0.393221,
3,1x1,0.5,over,DTW,32,pixel,15.6939,32.8245,11.3248,
3,1x1,0.5,over,DTW,32,keyWidth,0.544928,1.13974,0.393221,
3,1x1,0.5,over,Standard,64,pixel,17.5787,32.8245,11.3248,
3,1x1,0.5,over,Standard,64,keyWidth,0.61037,1.13974,0.393221,
3,1x1,0.5,over,DTW,64,pixel,15.3209,32.8245,11.3248,
3,1x1,0.5,over,DTW,64,keyWidth,0.531975,1.13974,0.393221,
3,1x1,0.5,over,Standard,128,pixel,17.5493,32.8245,11.3248,
3,1x1,0.5,over,Standard,128,keyWidth,0.609351,1.13974,0.393221,
3,1x1,0.5,over,DTW,128,pixel,15.1421,32.8245,11.3248,
3,1x1,0.5,over,DTW,128,keyWidth,0.525769,1.13974,0.393221,
3,1x1,0.5,over,Standard,256,pixel,17.5298,32.8245,11.3248,
3,1x1,0.5,over,Standard,256,keyWidth,0.608675,1.13974,0.393221,
3,1x1,0.5,over,DTW,256,pixel,15.0797,32.8245,11.3248,
3,1x1,0.5,over,DTW,256,keyWidth,0.523602,1.13974,0.393221,
3,1x1,0.5,the,Standard,16,pixel,39.7532,83.0483,24.7362,
3,1x1,0.5,the,Standard,16,keyWidth,1.38032,2.88362,0.858896,
3,1x1,0.5,the,DTW,16,pixel,26.8915,83.0483,24.7362,
3,1x1,0.5,the,DTW,16,keyWidth,0.933732,2.88362,0.858896,
3,1x1,0.5,the,Standard,32,pixel,39.2126,83.0483,24.7362,
3,1x1,0.5,the,Standard,32,keyWidth,1.36155,2.88362,0.858896,
3,1x1,0.5,the,DTW,32,pixel,24.9207,83.0483,24.7362,
3,1x1,0.5,the,DTW,32,keyWidth,0.865302,2.88362,0.858896,
3,1x1,0.5,the,Standard,64,pixel,38.9275,83.0483,24.7362,
3,1x1,0.5,the,Standard,64,keyWidth,1.35165,2.88362,0.858896,
3,1x1,0.5,the,DTW,64,pixel,24.0789,83.0483,24.7362,
3,1x1,0.5,the,DTW,64,keyWidth,0.836072,2.88362,0.858896,
3,1x1,0.5,the,Standard,128,pixel,38.8014,83.0483,24.7362,
3,1x1,0.5,the,Standard,128,keyWidth,1.34727,2.88362,0.858896,
3,1x1,0.5,the,DTW,128,pixel,23.7427,83.0483,24.7362,
3,1x1,0.5,the,DTW,128,keyWidth,0.824401,2.88362,0.858896,
3,1x1,0.5,the,Standard,256,pixel,38.7411,83.0483,24.7362,
3,1x1,0.5,the,Standard,256,keyWidth,1.34518,2.88362,0.858896,
3,1x1,0.5,the,DTW,256,pixel,23.5949,83.0483,24.7362,
3,1x1,0.5,the,DTW,256,keyWidth,0.819267,2.88362,0.858896,
3,1x1,0.5,lazy,Standard,16,pixel,29.6017,41.0176,39.7255,
3,1x1,0.5,lazy,Standard,16,keyWidth,1.02784,1.42422,1.37936,
3,1x1,0.5,lazy,DTW,16,pixel,26.8913,41.0176,39.7255,
3,1x1,0.5,lazy,DTW,16,keyWidth,0.933727,1.42422,1.37936,
3,1x1,0.5,lazy,Standard,32,pixel,28.8797,41.0176,39.7255,
3,1x1,0.5,lazy,Standard,32,keyWidth,1.00277,1.42422,1.37936,
3,1x1,0.5,lazy,DTW,32,pixel,23.1349,41.0176,39.7255,
3,1x1,0.5,lazy,DTW,32,keyWidth,0.803295,1.42422,1.37936,
3,1x1,0.5,lazy,Standard,64,pixel,28.6203,41.0176,39.7255,
3,1x1,0.5,lazy,Standard,64,keyWidth,0.993759,1.42422,1.37936,
3,1x1,0.5,lazy,DTW,64,pixel,21.7574,41.0176,39.7255,
3,1x1,0.5,lazy,DTW,64,keyWidth,0.755464,1.42422,1.37936,
3,1x1,0.5,lazy,Standard,128,pixel,28.4959,41.0176,39.7255,
3,1x1,0.5,lazy,Standard,128,keyWidth,0.989441,1.42422,1.37936,
3,1x1,0.5,lazy,DTW,128,pixel,21.1192,41.0176,39.7255,
3,1x1,0.5,lazy,DTW,128,keyWidth,0.733305,1.42422,1.37936,
3,1x1,0.5,lazy,Standard,256,pixel,28.4492,41.0176,39.7255,
3,1x1,0.5,lazy,Standard,256,keyWidth,0.987821,1.42422,1.37936,
3,1x1,0.5,lazy,DTW,256,pixel,20.8654,41.0176,39.7255,
3,1x1,0.5,lazy,DTW,256,keyWidth,0.724492,1.42422,1.37936,
3,1x1,0.5,dog,Standard,16,pixel,22.4478,32.6888,33.541,
3,1x1,0.5,dog,Standard,16,keyWidth,0.779436,1.13503,1.16462,
3,1x1,0.5,dog,DTW,16,pixel,17.2357,32.6888,33.541,
3,1x1,0.5,dog,DTW,16,keyWidth,0.598463,1.13503,1.16462,
3,1x1,0.5,dog,Standard,32,pixel,22.3016,32.6888,33.541,
3,1x1,0.5,dog,Standard,32,keyWidth,0.774363,1.13503,1.16462,
3,1x1,0.5,dog,DTW,32,pixel,15.5935,32.6888,33.541,
3,1x1,0.5,dog,DTW,32,keyWidth,0.541443,1.13503,1.16462,
3,1x1,0.5,dog,Standard,64,pixel,22.0373,32.6888,33.541,
3,1x1,0.5,dog,Standard,64,keyWidth,0.765184,1.13503,1.16462,
3,1x1,0.5,dog,DTW,64,pixel,14.572,32.6888,33.541,
3,1x1,0.5,dog,DTW,64,keyWidth,0.505973,1.13503,1.16462,
3,1x1,0.5,dog,Standard,128,pixel,21.9709,32.6888,33.541,
3,1x1,0.5,dog,Standard,128,keyWidth,0.762877,1.13503,1.16462,
3,1x1,0.5,dog,DTW,128,pixel,14.248,32.6888,33.541,
3,1x1,0.5,dog,DTW,128,keyWidth,0.494721,1.13503,1.16462,
3,1x1,0.5,dog,Standard,256,pixel,21.9243,32.6888,33.541,
3,1x1,0.5,dog,Standard,256,keyWidth,0.761262,1.13503,1.16462,
3,1x1,0.5,dog,DTW,256,pixel,14.0941,32.6888,33.541,
3,1x1,0.5,dog,DTW,256,keyWidth,0.489378,1.13503,1.16462,
3,1x1,0.5,the,Standard,16,pixel,39.8631,72.2855,17.6268,
3,1x1,0.5,the,Standard,16,keyWidth,1.38414,2.50991,0.612041,
3,1x1,0.5,the,DTW,16,pixel,34.961,72.2855,17.6268,
3,1x1,0.5,the,DTW,16,keyWidth,1.21392,2.50991,0.612041,
3,1x1,0.5,the,Standard,32,pixel,39.9367,72.2855,17.6268,
3,1x1,0.5,the,Standard,32,keyWidth,1.38669,2.50991,0.612041,
3,1x1,0.5,the,DTW,32,pixel,34.3233,72.2855,17.6268,
3,1x1,0.5,the,DTW,32,keyWidth,1.19178,2.50991,0.612041,
3,1x1,0.5,the,Standard,64,pixel,39.8272,72.2855,17.6268,
3,1x1,0.5,the,Standard,64,keyWidth,1.38289,2.50991,0.612041,
3,1x1,0.5,the,DTW,64,pixel,33.9857,72.2855,17.6268,
3,1x1,0.5,the,DTW,64,keyWidth,1.18006,2.50991,0.612041,
3,1x1,0.5,the,Standard,128,pixel,39.7829,72.2855,17.6268,
3,1x1,0.5,the,Standard,128,keyWidth,1.38135,2.50991,0.612041,
3,1x1,0.5,the,DTW,128,pixel,33.8778,72.2855,17.6268,
3,1x1,0.5,the,DTW,128,keyWidth,1.17631,2.50991,0.612041,
3,1x1,0.5,the,Standard,256,pixel,39.7635,72.2855,17.6268,
3,1x1,0.5,the,Standard,256,keyWidth,1.38068,2.50991,0.612041,
3,1x1,0.5,the,DTW,256,pixel,33.8154,72.2855,17.6268,
3,1x1,0.5,the,DTW,256,keyWidth,1.17415,2.50991,0.612041,
3,1x1,0.5,facts,Standard,16,pixel,51.2582,109.805,31.5684,
3,1x1,0.5,facts,Standard,16,keyWidth,1.7798,3.81266,1.09612,
3,1x1,0.5,facts,DTW,16,pixel,35.2404,109.805,31.5684,
3,1x1,0.5,facts,DTW,16,keyWidth,1.22363,3.81266,1.09612,
3,1x1,0.5,facts,Standard,32,pixel,50.3446,109.805,31.5684,
3,1x1,0.5,facts,Standard,32,keyWidth,1.74808,3.81266,1.09612,
3,1x1,0.5,facts,DTW,32,pixel,32.0479,109.805,31.5684,
3,1x1,0.5,facts,DTW,32,keyWidth,1.11277,3.81266,1.09612,
3,1x1,0.5,facts,Standard,64,pixel,50.0234,109.805,31.5684,
3,1x1,0.5,facts,Standard,64,keyWidth,1.73692,3.81266,1.09612,
3,1x1,0.5,facts,DTW,64,pixel,31.0436,109.805,31.5684,
3,1x1,0.5,facts,DTW,64,keyWidth,1.0779,3.81266,1.09612,
3,1x1,0.5,facts,Standard,128,pixel,49.839,109.805,31.5684,
3,1x1,0.5,facts,Standard,128,keyWidth,1.73052,3.81266,1.09612,
3,1x1,0.5,facts,DTW,128,pixel,30.5454,109.805,31.5684,
3,1x1,0.5,facts,DTW,128,keyWidth,1.0606,3.81266,1.09612,
