user,scale,size,word,algorithm,sampleNum,coor,distance
3,1x1,1,smart,Standard,128,pixel,54.6453
3,1x1,1,smart,Standard,128,keyWidth,0.948703
3,1x1,1,smart,DTW,128,pixel,26.3003
3,1x1,1,smart,DTW,128,keyWidth,0.456602
3,1x1,1,smart,Standard,200,pixel,54.5459
3,1x1,1,smart,Standard,200,keyWidth,0.946978
3,1x1,1,smart,DTW,200,pixel,25.8528
3,1x1,1,smart,DTW,200,keyWidth,0.448833
3,1x1,1,you,Standard,16,pixel,46.0764
3,1x1,1,you,Standard,16,keyWidth,0.799937
3,1x1,1,you,DTW,16,pixel,24.1118
3,1x1,1,you,DTW,16,keyWidth,0.418607
3,1x1,1,you,Standard,50,pixel,45.7557
3,1x1,1,you,Standard,50,keyWidth,0.794369
3,1x1,1,you,DTW,50,pixel,20.6952
3,1x1,1,you,DTW,50,keyWidth,0.359292
3,1x1,1,you,Standard,80,pixel,45.7356
3,1x1,1,you,Standard,80,keyWidth,0.794021
3,1x1,1,you,DTW,80,pixel,20.2358
3,1x1,1,you,DTW,80,keyWidth,0.351316
3,1x1,1,you,Standard,128,pixel,45.7308
3,1x1,1,you,Standard,128,keyWidth,0.793937
3,1x1,1,you,DTW,128,pixel,19.9461
3,1x1,1,you,DTW,128,keyWidth,0.346287
3,1x1,1,you,Standard,200,pixel,45.7324
3,1x1,1,you,Standard,200,keyWidth,0.793965
3,1x1,1,you,DTW,200,pixel,19.8329
3,1x1,1,you,DTW,200,keyWidth,0.34432
3,1x1,1,must,Standard,16,pixel,40.8248
3,1x1,1,must,Standard,16,keyWidth,0.708764
3,1x1,1,must,DTW,16,pixel,27.5653
3,1x1,1,must,DTW,16,keyWidth,0.478564
3,1x1,1,must,Standard,50,pixel,39.5456
3,1x1,1,must,Standard,50,keyWidth,0.686555
3,1x1,1,must,DTW,50,pixel,22.6908
3,1x1,1,must,DTW,50,keyWidth,0.393937
3,1x1,1,must,Standard,80,pixel,39.3323
3,1x1,1,must,Standard,80,keyWidth,0.682853
3,1x1,1,must,DTW,80,pixel,21.8019
3,1x1,1,must,DTW,80,keyWidth,0.378505
3,1x1,1,must,Standard,128,pixel,39.2764
3,1x1,1,must,Standard,128,keyWidth,0.681882
3,1x1,1,must,DTW,128,pixel,21.2852
3,1x1,1,must,DTW,128,keyWidth,0.369534
3,1x1,1,must,Standard,200,pixel,39.2292
3,1x1,1,must,Standard,200,keyWidth,0.681063
3,1x1,1,must,DTW,200,pixel,21.0145
3,1x1,1,must,DTW,200,keyWidth,0.364835
3,1x1,1,be,Standard,16,pixel,19.8112
3,1x1,1,be,Standard,16,keyWidth,0.343945
3,1x1,1,be,DTW,16,pixel,12.9589
3,1x1,1,be,DTW,16,keyWidth,0.22498
3,1x1,1,be,Standard,50,pixel,19.5241
3,1x1,1,be,Standard,50,keyWidth,0.33896
3,1x1,1,be,DTW,50,pixel,10.3542
3,1x1,1,be,DTW,50,keyWidth,0.17976
3,1x1,1,be,Standard,80,pixel,19.4594
3,1x1,1,be,Standard,80,keyWidth,0.337836
3,1x1,1,be,DTW,80,pixel,10.0605
3,1x1,1,be,DTW,80,keyWidth,0.174662
3,1x1,1,be,Standard,128,pixel,19.4284
3,1x1,1,be,Standard,128,keyWidth,0.337299
3,1x1,1,be,DTW,128,pixel,9.94237
3,1x1,1,be,DTW,128,keyWidth,0.172611
3,1x1,1,be,Standard,200,pixel,19.4112
3,1x1,1,be,Standard,200,keyWidth,0.337
3,1x1,1,be,DTW,200,pixel,9.8679
3,1x1,1,be,DTW,200,keyWidth,0.171318
3,1x1,1,getting,Standard,16,pixel,41.9789
3,1x1,1,getting,Standard,16,keyWidth,0.7288
3,1x1,1,getting,DTW,16,pixel,32.2112
3,1x1,1,getting,DTW,16,keyWidth,0.559222
3,1x1,1,getting,Standard,50,pixel,40.9571
3,1x1,1,getting,Standard,50,keyWidth,0.711061
3,1x1,1,getting,DTW,50,pixel,22.9857
3,1x1,1,getting,DTW,50,keyWidth,0.399057
3,1x1,1,getting,Standard,80,pixel,40.7704
3,1x1,1,getting,Standard,80,keyWidth,0.707819
3,1x1,1,getting,DTW,80,pixel,21.7241
3,1x1,1,getting,DTW,80,keyWidth,0.377154
3,1x1,1,getting,Standard,128,pixel,40.6598
3,1x1,1,getting,Standard,128,keyWidth,0.7059
3,1x1,1,getting,DTW,128,pixel,21.0746
3,1x1,1,getting,DTW,128,keyWidth,0.365879
3,1x1,1,getting,Standard,200,pixel,40.595
3,1x1,1,getting,Standard,200,keyWidth,0.704774
3,1x1,1,getting,DTW,200,pixel,20.7508
3,1x1,1,getting,DTW,200,keyWidth,0.360258
3,1x1,1,old,Standard,16,pixel,40.3261
3,1x1,1,old,Standard,16,keyWidth,0.700106
3,1x1,1,old,DTW,16,pixel,25.0283
3,1x1,1,old,DTW,16,keyWidth,0.434519
3,1x1,1,old,Standard,50,pixel,41.3373
3,1x1,1,old,Standard,50,keyWidth,0.717661
3,1x1,1,old,DTW,50,pixel,21.5538
3,1x1,1,old,DTW,50,keyWidth,0.374198
3,1x1,1,old,Standard,80,pixel,41.5041
3,1x1,1,old,Standard,80,keyWidth,0.720557
3,1x1,1,old,DTW,80,pixel,21.2931
3,1x1,1,old,DTW,80,keyWidth,0.369671
3,1x1,1,old,Standard,128,pixel,41.5922
3,1x1,1,old,Standard,128,keyWidth,0.722087
3,1x1,1,old,DTW,128,pixel,21.1938
3,1x1,1,old,DTW,128,keyWidth,0.367948
3,1x1,1,old,Standard,200,pixel,41.6538
3,1x1,1,old,Standard,200,keyWidth,0.723157
3,1x1,1,old,DTW,200,pixel,21.1331
3,1x1,1,old,DTW,200,keyWidth,0.366894
3,1x1,1,the,Standard,16,pixel,29.3362
3,1x1,1,the,Standard,16,keyWidth,0.509309
3,1x1,1,the,DTW,16,pixel,28.6993
3,1x1,1,the,DTW,16,keyWidth,0.498252
3,1x1,1,the,Standard,50,pixel,30.0116
3,1x1,1,the,Standard,50,keyWidth,0.521035
3,1x1,1,the,DTW,50,pixel,27.4041
3,1x1,1,the,DTW,50,keyWidth,0.475766
3,1x1,1,the,Standard,80,pixel,30.064
3,1x1,1,the,Standard,80,keyWidth,0.521945
3,1x1,1,the,DTW,80,pixel,27.3865
3,1x1,1,the,DTW,80,keyWidth,0.47546
3,1x1,1,the,Standard,128,pixel,30.1055
3,1x1,1,the,Standard,128,keyWidth,0.522666
3,1x1,1,the,DTW,128,pixel,27.3954
3,1x1,1,the,DTW,128,keyWidth,0.475614
3,1x1,1,the,Standard,200,pixel,30.1298
3,1x1,1,the,Standard,200,keyWidth,0.523087
3,1x1,1,the,DTW,200,pixel,27.4075
3,1x1,1,the,DTW,200,keyWidth,0.475825
3,1x1,1,five,Standard,16,pixel,49.0739
3,1x1,1,five,Standard,16,keyWidth,0.851978
3,1x1,1,five,DTW,16,pixel,34.7657
3,1x1,1,five,DTW,16,keyWidth,0.603572
3,1x1,1,five,Standard,50,pixel,46.0173
3,1x1,1,five,Standard,50,keyWidth,0.798912
3,1x1,1,five,DTW,50,pixel,25.7859
3,1x1,1,five,DTW,50,keyWidth,0.447672
3,1x1,1,five,Standard,80,pixel,45.8057
3,1x1,1,five,Standard,80,keyWidth,0.795238
3,1x1,1,five,DTW,80,pixel,24.5585
3,1x1,1,five,DTW,80,keyWidth,0.426362
3,1x1,1,five,Standard,128,pixel,45.6663
3,1x1,1,five,Standard,128,keyWidth,0.792818
3,1x1,1,five,DTW,128,pixel,23.7252
3,1x1,1,five,DTW,128,keyWidth,0.411896
3,1x1,1,five,Standard,200,pixel,45.5727
3,1x1,1,five,Standard,200,keyWidth,0.791193
3,1x1,1,five,DTW,200,pixel,23.3755
3,1x1,1,five,DTW,200,keyWidth,0.405825
3,1x1,1,boxing,Standard,16,pixel,61.7919
3,1x1,1,boxing,Standard,16,keyWidth,1.07278
3,1x1,1,boxing,DTW,16,pixel,61.7919
3,1x1,1,boxing,DTW,16,keyWidth,1.07278
3,1x1,1,boxing,Standard,50,pixel,57.0945
3,1x1,1,boxing,Standard,50,keyWidth,0.991225
3,1x1,1,boxing,DTW,50,pixel,44.0228
3,1x1,1,boxing,DTW,50,keyWidth,0.764285
3,1x1,1,boxing,Standard,80,pixel,56.8114
3,1x1,1,boxing,Standard,80,keyWidth,0.986308
3,1x1,1,boxing,DTW,80,pixel,42.3656
3,1x1,1,boxing,DTW,80,keyWidth,0.735515
3,1x1,1,boxing,Standard,128,pixel,56.5861
3,1x1,1,boxing,Standard,128,keyWidth,0.982397
3,1x1,1,boxing,DTW,128,pixel,41.5087
3,1x1,1,boxing,DTW,128,keyWidth,0.720638
3,1x1,1,boxing,Standard,200,pixel,56.535
3,1x1,1,boxing,Standard,200,keyWidth,0.98151
3,1x1,1,boxing,DTW,200,pixel,41.1823
3,1x1,1,boxing,DTW,200,keyWidth,0.714971
3,1x1,1,wizards,Standard,16,pixel,69.6024
3,1x1,1,wizards,Standard,16,keyWidth,1.20838
3,1x1,1,wizards,DTW,16,pixel,47.0857
3,1x1,1,wizards,DTW,16,keyWidth,0.817461
3,1x1,1,wizards,Standard,50,pixel,69.9274
3,1x1,1,wizards,Standard,50,keyWidth,1.21402
3,1x1,1,wizards,DTW,50,pixel,41.5523
3,1x1,1,wizards,DTW,50,keyWidth,0.721395
3,1x1,1,wizards,Standard,80,pixel,70.0473
3,1x1,1,wizards,Standard,80,keyWidth,1.2161
3,1x1,1,wizards,DTW,80,pixel,40.6124
3,1x1,1,wizards,DTW,80,keyWidth,0.705076
3,1x1,1,wizards,Standard,128,pixel,70.1915
3,1x1,1,wizards,Standard,128,keyWidth,1.2186
3,1x1,1,wizards,DTW,128,pixel,40.3116
3,1x1,1,wizards,DTW,128,keyWidth,0.699854
3,1x1,1,wizards,Standard,200,pixel,70.2931
3,1x1,1,wizards,Standard,200,keyWidth,1.22037
3,1x1,1,wizards,DTW,200,pixel,40.1575
3,1x1,1,wizards,DTW,200,keyWidth,0.69718
3,1x1,1,jump,Standard,16,pixel,25.2338
3,1x1,1,jump,Standard,16,keyWidth,0.438087
3,1x1,1,jump,DTW,16,pixel,21.847
3,1x1,1,jump,DTW,16,keyWidth,0.379289
3,1x1,1,jump,Standard,50,pixel,24.9675
3,1x1,1,jump,Standard,50,keyWidth,0.433464
3,1x1,1,jump,DTW,50,pixel,18.0188
3,1x1,1,jump,DTW,50,keyWidth,0.312826
3,1x1,1,jump,Standard,80,pixel,24.9664
3,1x1,1,jump,Standard,80,keyWidth,0.433445
3,1x1,1,jump,DTW,80,pixel,17.5113
3,1x1,1,jump,DTW,80,keyWidth,0.304015
3,1x1,1,jump,Standard,128,pixel,24.968
3,1x1,1,jump,Standard,128,keyWidth,0.433473
3,1x1,1,jump,DTW,128,pixel,17.2936
3,1x1,1,jump,DTW,128,keyWidth,0.300236
3,1x1,1,jump,Standard,200,pixel,24.9653
3,1x1,1,jump,Standard,200,keyWidth,0.433426
3,1x1,1,jump,DTW,200,pixel,17.1975
3,1x1,1,jump,DTW,200,keyWidth,0.298568
3,1x1,1,quickly,Standard,16,pixel,45.4918
3,1x1,1,quickly,Standard,16,keyWidth,0.789788
3,1x1,1,quickly,DTW,16,pixel,45.4792
3,1x1,1,quickly,DTW,16,keyWidth,0.78957
3,1x1,1,quickly,Standard,50,pixel,42.9647
3,1x1,1,quickly,Standard,50,keyWidth,0.745915
3,1x1,1,quickly,DTW,50,pixel,32.369
3,1x1,1,quickly,DTW,50,keyWidth,0.561963
3,1x1,1,quickly,Standard,80,pixel,42.6795
3,1x1,1,quickly,Standard,80,keyWidth,0.740963
3,1x1,1,quickly,DTW,80,pixel,30.3318
3,1x1,1,quickly,DTW,80,keyWidth,0.526594
3,1x1,1,quickly,Standard,128,pixel,42.5049
3,1x1,1,quickly,Standard,128,keyWidth,0.737933
3,1x1,1,quickly,DTW,128,pixel,29.6483
3,1x1,1,quickly,DTW,128,keyWidth,0.514727
3,1x1,1,quickly,Standard,200,pixel,42.3939
3,1x1,1,quickly,Standard,200,keyWidth,0.736006
3,1x1,1,quickly,DTW,200,pixel,29.0679
3,1x1,1,quickly,DTW,200,keyWidth,0.50465
3,1x1,1,if,Standard,16,pixel,38.5121
3,1x1,1,if,Standard,16,keyWidth,0.668613
3,1x1,1,if,DTW,16,pixel,37.8868
3,1x1,1,if,DTW,16,keyWidth,0.657757
3,1x1,1,if,Standard,50,pixel,38.3734
3,1x1,1,if,Standard,50,keyWidth,0.666206
3,1x1,1,if,DTW,50,pixel,37.613
3,1x1,1,if,DTW,50,keyWidth,0.653003
3,1x1,1,if,Standard,80,pixel,38.3321
3,1x1,1,if,Standard,80,keyWidth,0.665488
3,1x1,1,if,DTW,80,pixel,37.5326
3,1x1,1,if,DTW,80,keyWidth,0.651608
3,1x1,1,if,Standard,128,pixel,38.3168
3,1x1,1,if,Standard,128,keyWidth,0.665223
3,1x1,1,if,DTW,128,pixel,37.5137
3,1x1,1,if,DTW,128,keyWidth,0.651279
3,1x1,1,if,Standard,200,pixel,38.3071
3,1x1,1,if,Standard,200,keyWidth,0.665054
3,1x1,1,if,DTW,200,pixel,37.4965
3,1x1,1,if,DTW,200,keyWidth,0.650981
3,1x1,1,at,Standard,16,pixel,46.6603
3,1x1,1,at,Standard,16,keyWidth,0.810074
3,1x1,1,at,DTW,16,pixel,44.9542
3,1x1,1,at,DTW,16,keyWidth,0.780454
3,1x1,1,at,Standard,50,pixel,44.8319
3,1x1,1,at,Standard,50,keyWidth,0.778331
3,1x1,1,at,DTW,50,pixel,42.793
3,1x1,1,at,DTW,50,keyWidth,0.742935
3,1x1,1,at,Standard,80,pixel,44.5097
3,1x1,1,at,Standard,80,keyWidth,0.772738
3,1x1,1,at,DTW,80,pixel,42.448
3,1x1,1,at,DTW,80,keyWidth,0.736944
3,1x1,1,at,Standard,128,pixel,44.3225
3,1x1,1,at,Standard,128,keyWidth,0.769488
3,1x1,1,at,DTW,128,pixel,42.24
3,1x1,1,at,DTW,128,keyWidth,0.733333
3,1x1,1,at,Standard,200,pixel,44.2092
3,1x1,1,at,Standard,200,keyWidth,0.767521
3,1x1,1,at,DTW,200,pixel,42.1183
3,1x1,1,at,DTW,200,keyWidth,0.731221
3,1x1,1,first,Standard,16,pixel,54.7844
3,1x1,1,first,Standard,16,keyWidth,0.951119
3,1x1,1,first,DTW,16,pixel,36.7401
3,1x1,1,first,DTW,16,keyWidth,0.637848
3,1x1,1,first,Standard,50,pixel,53.8337
3,1x1,1,first,Standard,50,keyWidth,0.934613
3,1x1,1,first,DTW,50,pixel,28.6132
3,1x1,1,first,DTW,50,keyWidth,0.496756
3,1x1,1,first,Standard,80,pixel,53.8728
3,1x1,1,first,Standard,80,keyWidth,0.935292
3,1x1,1,first,DTW,80,pixel,27.5594
3,1x1,1,first,DTW,80,keyWidth,0.478463
3,1x1,1,first,Standard,128,pixel,53.861
3,1x1,1,first,Standard,128,keyWidth,0.935087
3,1x1,1,first,DTW,128,pixel,26.6897
3,1x1,1,first,DTW,128,keyWidth,0.463362
3,1x1,1,first,Standard,200,pixel,53.8223
3,1x1,1,first,Standard,200,keyWidth,0.934415
3,1x1,1,first,DTW,200,pixel,26.3641
3,1x1,1,first,DTW,200,keyWidth,0.457711
3,1x1,1,you,Standard,16,pixel,31.4104
3,1x1,1,you,Standard,16,keyWidth,0.545319
3,1x1,1,you,DTW,16,pixel,18.034
3,1x1,1,you,DTW,16,keyWidth,0.313091
3,1x1,1,you,Standard,50,pixel,31.5423
3,1x1,1,you,Standard,50,keyWidth,0.547609
3,1x1,1,you,DTW,50,pixel,14.8486
3,1x1,1,you,DTW,50,keyWidth,0.257789
3,1x1,1,you,Standard,80,pixel,31.5361
3,1x1,1,you,Standard,80,keyWidth,0.547501
3,1x1,1,you,DTW,80,pixel,14.2512
3,1x1,1,you,DTW,80,keyWidth,0.247416
3,1x1,1,you,Standard,128,pixel,31.5213
3,1x1,1,you,Standard,128,keyWidth,0.547245
3,1x1,1,you,DTW,128,pixel,13.9266
3,1x1,1,you,DTW,128,keyWidth,0.241781
3,1x1,1,you,Standard,200,pixel,31.5162
3,1x1,1,you,Standard,200,keyWidth,0.547156
3,1x1,1,you,DTW,200,pixel,13.8082
3,1x1,1,you,DTW,200,keyWidth,0.239726
3,1x1,1,do,Standard,16,pixel,45.1898
3,1x1,1,do,Standard,16,keyWidth,0.784545
3,1x1,1,do,DTW,16,pixel,30.2002
3,1x1,1,do,DTW,16,keyWidth,0.52431
3,1x1,1,do,Standard,50,pixel,43.8958
3,1x1,1,do,Standard,50,keyWidth,0.76208
3,1x1,1,do,DTW,50,pixel,24.5765
3,1x1,1,do,DTW,50,keyWidth,0.426675
3,1x1,1,do,Standard,80,pixel,43.7052
3,1x1,1,do,Standard,80,keyWidth,0.758771
3,1x1,1,do,DTW,80,pixel,23.8227
3,1x1,1,do,DTW,80,keyWidth,0.413589
3,1x1,1,do,Standard,128,pixel,43.5933
3,1x1,1,do,Standard,128,keyWidth,0.756827
3,1x1,1,do,DTW,128,pixel,23.417
3,1x1,1,do,DTW,128,keyWidth,0.406546
3,1x1,1,do,Standard,200,pixel,43.5235
3,1x1,1,do,Standard,200,keyWidth,0.755616
3,1x1,1,do,DTW,200,pixel,23.2113
3,1x1,1,do,DTW,200,keyWidth,0.402974
3,1x1,1,not,Standard,16,pixel,63.5977
3,1x1,1,not,Standard,16,keyWidth,1.10413
3,1x1,1,not,DTW,16,pixel,40.9181
3,1x1,1,not,DTW,16,keyWidth,0.710384
3,1x1,1,not,Standard,50,pixel,62.9977
3,1x1,1,not,Standard,50,keyWidth,1.09371
3,1x1,1,not,DTW,50,pixel,36.1152
3,1x1,1,not,DTW,50,keyWidth,0.627
3,1x1,1,not,Standard,80,pixel,62.9821
3,1x1,1,not,Standard,80,keyWidth,1.09344
3,1x1,1,not,DTW,80,pixel,35.6349
3,1x1,1,not,DTW,80,keyWidth,0.618662
3,1x1,1,not,Standard,128,pixel,62.9607
3,1x1,1,not,Standard,128,keyWidth,1.09307
3,1x1,1,not,DTW,128,pixel,35.3731
3,1x1,1,not,DTW,128,keyWidth,0.614117
3,1x1,1,not,Standard,200,pixel,62.956
3,1x1,1,not,Standard,200,keyWidth,1.09299
3,1x1,1,not,DTW,200,pixel,35.2507
3,1x1,1,not,DTW,200,keyWidth,0.611991
3,1x1,1,succeed,Standard,16,pixel,55.5373
3,1x1,1,succeed,Standard,16,keyWidth,0.96419
3,1x1,1,succeed,DTW,16,pixel,55.5373
3,1x1,1,succeed,DTW,16,keyWidth,0.96419
3,1x1,1,succeed,Standard,50,pixel,51.6513
3,1x1,1,succeed,Standard,50,keyWidth,0.896724
3,1x1,1,succeed,DTW,50,pixel,48.2738
3,1x1,1,succeed,DTW,50,keyWidth,0.838087
3,1x1,1,succeed,Standard,80,pixel,51.1278
3,1x1,1,succeed,Standard,80,keyWidth,0.887635
3,1x1,1,succeed,DTW,80,pixel,47.131
3,1x1,1,succeed,DTW,80,keyWidth,0.818246
3,1x1,1,succeed,Standard,128,pixel,50.8381
3,1x1,1,succeed,Standard,128,keyWidth,0.882607
3,1x1,1,succeed,DTW,128,pixel,46.3934
3,1x1,1,succeed,DTW,128,keyWidth,0.805442
3,1x1,1,succeed,Standard,200,pixel,50.6647
3,1x1,1,succeed,Standard,200,keyWidth,0.879596
3,1x1,1,succeed,DTW,200,pixel,46.1269
3,1x1,1,succeed,DTW,200,keyWidth,0.800815
3,1x1,1,time,Standard,16,pixel,54.98
3,1x1,1,time,Standard,16,keyWidth,0.954515
3,1x1,1,time,DTW,16,pixel,33.717
3,1x1,1,time,DTW,16,keyWidth,0.585365
3,1x1,1,time,Standard,50,pixel,54.1457
3,1x1,1,time,Standard,50,keyWidth,0.94003
3,1x1,1,time,DTW,50,pixel,27.6663
3,1x1,1,time,DTW,50,keyWidth,0.480317
3,1x1,1,time,Standard,80,pixel,54.0523
3,1x1,1,time,Standard,80,keyWidth,0.938408
3,1x1,1,time,DTW,80,pixel,27.1169
3,1x1,1,time,DTW,80,keyWidth,0.47078
3,1x1,1,time,Standard,128,pixel,54.0328
3,1x1,1,time,Standard,128,keyWidth,0.938069
3,1x1,1,time,DTW,128,pixel,26.9466
3,1x1,1,time,DTW,128,keyWidth,0.467823
3,1x1,1,time,Standard,200,pixel,54.0096
3,1x1,1,time,Standard,200,keyWidth,0.937667
3,1x1,1,time,DTW,200,pixel,26.7975
3,1x1,1,time,DTW,200,keyWidth,0.465234
3,1x1,1,to,Standard,16,pixel,45.2714
3,1x1,1,to,Standard,16,keyWidth,0.785962
3,1x1,1,to,DTW,16,pixel,22.5403
3,1x1,1,to,DTW,16,keyWidth,0.391325
3,1x1,1,to,Standard,50,pixel,45.196
3,1x1,1,to,Standard,50,keyWidth,0.784654
3,1x1,1,to,DTW,50,pixel,19.2658
3,1x1,1,to,DTW,50,keyWidth,0.334476
3,1x1,1,to,Standard,80,pixel,45.1984
3,1x1,1,to,Standard,80,keyWidth,0.784694
3,1x1,1,to,DTW,80,pixel,18.8921
3,1x1,1,to,DTW,80,keyWidth,0.327987
3,1x1,1,to,Standard,128,pixel,45.2027
3,1x1,1,to,Standard,128,keyWidth,0.784769
3,1x1,1,to,DTW,128,pixel,18.7098
3,1x1,1,to,DTW,128,keyWidth,0.324822
3,1x1,1,to,Standard,200,pixel,45.2078
3,1x1,1,to,Standard,200,keyWidth,0.784858
3,1x1,1,to,DTW,200,pixel,18.6174
3,1x1,1,to,DTW,200,keyWidth,0.323219
3,1x1,1,go,Standard,16,pixel,64.6555
3,1x1,1,go,Standard,16,keyWidth,1.12249
3,1x1,1,go,DTW,16,pixel,60.1853
3,1x1,1,go,DTW,16,keyWidth,1.04488
3,1x1,1,go,Standard,50,pixel,63.0804
3,1x1,1,go,Standard,50,keyWidth,1.09515
3,1x1,1,go,DTW,50,pixel,57.5989
3,1x1,1,go,DTW,50,keyWidth,0.99998
3,1x1,1,go,Standard,80,pixel,62.7977
3,1x1,1,go,Standard,80,keyWidth,1.09024
3,1x1,1,go,DTW,80,pixel,57.2349
3,1x1,1,go,DTW,80,keyWidth,0.993662
3,1x1,1,go,Standard,128,pixel,62.626
3,1x1,1,go,Standard,128,keyWidth,1.08726
3,1x1,1,go,DTW,128,pixel,57.025
3,1x1,1,go,DTW,128,keyWidth,0.990017
3,1x1,1,go,Standard,200,pixel,62.5302
3,1x1,1,go,Standard,200,keyWidth,1.08559
3,1x1,1,go,DTW,200,pixel,56.9085
3,1x1,1,go,DTW,200,keyWidth,0.987995
3,1x1,1,shopping,Standard,16,pixel,42.9617
3,1x1,1,shopping,Standard,16,keyWidth,0.745863
3,1x1,1,shopping,DTW,16,pixel,30.8287
3,1x1,1,shopping,DTW,16,keyWidth,0.535221
3,1x1,1,shopping,Standard,50,pixel,41.932
3,1x1,1,shopping,Standard,50,keyWidth,0.727987
3,1x1,1,shopping,DTW,50,pixel,22.2119
3,1x1,1,shopping,DTW,50,keyWidth,0.385624
3,1x1,1,shopping,Standard,80,pixel,41.8387
3,1x1,1,shopping,Standard,80,keyWidth,0.726367
3,1x1,1,shopping,DTW,80,pixel,20.6114
3,1x1,1,shopping,DTW,80,keyWidth,0.357837
3,1x1,1,shopping,Standard,128,pixel,41.7745
3,1x1,1,shopping,Standard,128,keyWidth,0.725252
3,1x1,1,shopping,DTW,128,pixel,19.9389
3,1x1,1,shopping,DTW,128,keyWidth,0.346161
3,1x1,1,shopping,Standard,200,pixel,41.7422
3,1x1,1,shopping,Standard,200,keyWidth,0.724691
3,1x1,1,shopping,DTW,200,pixel,19.5398
3,1x1,1,shopping,DTW,200,keyWidth,0.339232
3,1x1,1,do,Standard,16,pixel,94.7581
3,1x1,1,do,Standard,16,keyWidth,1.64511
3,1x1,1,do,DTW,16,pixel,46.9313
3,1x1,1,do,DTW,16,keyWidth,0.81478
3,1x1,1,do,Standard,50,pixel,95.3551
3,1x1,1,do,Standard,50,keyWidth,1.65547
3,1x1,1,do,DTW,50,pixel,41.4934
3,1x1,1,do,DTW,50,keyWidth,0.720372
3,1x1,1,do,Standard,80,pixel,95.4581
3,1x1,1,do,Standard,80,keyWidth,1.65726
3,1x1,1,do,DTW,80,pixel,40.7674
3,1x1,1,do,DTW,80,keyWidth,0.707767
3,1x1,1,do,Standard,128,pixel,95.5444
3,1x1,1,do,Standard,128,keyWidth,1.65876
3,1x1,1,do,DTW,128,pixel,40.4404
3,1x1,1,do,DTW,128,keyWidth,0.702091
3,1x1,1,do,Standard,200,pixel,95.5903
3,1x1,1,do,Standard,200,keyWidth,1.65955
3,1x1,1,do,DTW,200,pixel,40.2462
3,1x1,1,do,DTW,200,keyWidth,0.698719
3,1x1,1,not,Standard,16,pixel,60.2719
3,1x1,1,not,Standard,16,keyWidth,1.04639
3,1x1,1,not,DTW,16,pixel,33.0237
3,1x1,1,not,DTW,16,keyWidth,0.573328
3,1x1,1,not,Standard,50,pixel,60.0343
3,1x1,1,not,Standard,50,keyWidth,1.04226
3,1x1,1,not,DTW,50,pixel,27.1519
3,1x1,1,not,DTW,50,keyWidth,0.471388
3,1x1,1,not,Standard,80,pixel,59.9594
3,1x1,1,not,Standard,80,keyWidth,1.04096
3,1x1,1,not,DTW,80,pixel,26.3787
3,1x1,1,not,DTW,80,keyWidth,0.457963
3,1x1,1,not,Standard,128,pixel,59.9149
3,1x1,1,not,Standard,128,keyWidth,1.04019
3,1x1,1,not,DTW,128,pixel,25.938
3,1x1,1,not,DTW,128,keyWidth,0.450313
3,1x1,1,not,Standard,200,pixel,59.8765
3,1x1,1,not,Standard,200,keyWidth,1.03952
3,1x1,1,not,DTW,200,pixel,25.6866
3,1x1,1,not,DTW,200,keyWidth,0.445949
3,1x1,1,say,Standard,16,pixel,39.2679
3,1x1,1,say,Standard,16,keyWidth,0.681734
3,1x1,1,say,DTW,16,pixel,31.8103
3,1x1,1,say,DTW,16,keyWidth,0.552263
3,1x1,1,say,Standard,50,pixel,38.3003
3,1x1,1,say,Standard,50,keyWidth,0.664935
3,1x1,1,say,DTW,50,pixel,28.3564
3,1x1,1,say,DTW,50,keyWidth,0.492298
3,1x1,1,say,Standard,80,pixel,38.1286
3,1x1,1,say,Standard,80,keyWidth,0.661956
3,1x1,1,say,DTW,80,pixel,27.9768
3,1x1,1,say,DTW,80,keyWidth,0.485709
3,1x1,1,say,Standard,128,pixel,38.0326
3,1x1,1,say,Standard,128,keyWidth,0.660289
3,1x1,1,say,DTW,128,pixel,27.7478
3,1x1,1,say,DTW,128,keyWidth,0.481732
3,1x1,1,say,Standard,200,pixel,37.9724
3,1x1,1,say,Standard,200,keyWidth,0.659242
3,1x1,1,say,DTW,200,pixel,27.6261
3,1x1,1,say,DTW,200,keyWidth,0.479619
3,1x1,1,anything,Standard,16,pixel,44.3184
3,1x1,1,anything,Standard,16,keyWidth,0.769416
3,1x1,1,anything,DTW,16,pixel,32.0707
3,1x1,1,anything,DTW,16,keyWidth,0.556783
3,1x1,1,anything,Standard,50,pixel,45.2059
3,1x1,1,anything,Standard,50,keyWidth,0.784825
3,1x1,1,anything,DTW,50,pixel,24.8694
3,1x1,1,anything,DTW,50,keyWidth,0.43176
3,1x1,1,anything,Standard,80,pixel,45.2721
3,1x1,1,anything,Standard,80,keyWidth,0.785974
3,1x1,1,anything,DTW,80,pixel,23.7685
3,1x1,1,anything,DTW,80,keyWidth,0.412648
3,1x1,1,anything,Standard,128,pixel,45.3247
3,1x1,1,anything,Standard,128,keyWidth,0.786888
3,1x1,1,anything,DTW,128,pixel,23.1226
3,1x1,1,anything,DTW,128,keyWidth,0.401434
3,1x1,1,anything,Standard,200,pixel,45.3616
3,1x1,1,anything,Standard,200,keyWidth,0.787527
3,1x1,1,anything,DTW,200,pixel,22.9077
3,1x1,1,anything,DTW,200,keyWidth,0.397704
