id,scale,size,word,algorithm,sampleNum,coor,distance,firstKeyDistance,lastKeyDistance
5,1x3,0.5,you,DTW,16,pixel,18.6465,40.4947,18.7669,
5,1x3,0.5,you,DTW,16,keyWidth,0.647448,1.40607,0.651627,
5,1x3,0.5,you,Standard,32,pixel,23.2797,40.4947,18.7669,
5,1x3,0.5,you,Standard,32,keyWidth,0.808323,1.40607,0.651627,
5,1x3,0.5,you,DTW,32,pixel,17.9747,40.4947,18.7669,
5,1x3,0.5,you,DTW,32,keyWidth,0.624121,1.40607,0.651627,
5,1x3,0.5,you,Standard,64,pixel,23.1832,40.4947,18.7669,
5,1x3,0.5,you,Standard,64,keyWidth,0.804971,1.40607,0.651627,
5,1x3,0.5,you,DTW,64,pixel,17.7309,40.4947,18.7669,
5,1x3,0.5,you,DTW,64,keyWidth,0.615657,1.40607,0.651627,
5,1x3,0.5,you,Standard,128,pixel,23.1314,40.4947,18.7669,
5,1x3,0.5,you,Standard,128,keyWidth,0.803174,1.40607,0.651627,
5,1x3,0.5,you,DTW,128,pixel,17.5714,40.4947,18.7669,
5,1x3,0.5,you,DTW,128,keyWidth,0.610119,1.40607,0.651627,
5,1x3,0.5,you,Standard,256,pixel,23.1058,40.4947,18.7669,
5,1x3,0.5,you,Standard,256,keyWidth,0.802285,1.40607,0.651627,
5,1x3,0.5,you,DTW,256,pixel,17.5185,40.4947,18.7669,
5,1x3,0.5,you,DTW,256,keyWidth,0.608282,1.40607,0.651627,
5,1x3,0.5,are,Standard,16,pixel,18.1709,35.1574,12.3615,
5,1x3,0.5,are,Standard,16,keyWidth,0.630934,1.22074,0.42922,
5,1x3,0.5,are,DTW,16,pixel,15.6811,35.1574,12.3615,
5,1x3,0.5,are,DTW,16,keyWidth,0.544482,1.22074,0.42922,
5,1x3,0.5,are,Standard,32,pixel,17.898,35.1574,12.3615,
5,1x3,0.5,are,Standard,32,keyWidth,0.621459,1.22074,0.42922,
5,1x3,0.5,are,DTW,32,pixel,14.97,35.1574,12.3615,
5,1x3,0.5,are,DTW,32,keyWidth,0.519791,1.22074,0.42922,
5,1x3,0.5,are,Standard,64,pixel,17.7957,35.1574,12.3615,
5,1x3,0.5,are,Standard,64,keyWidth,0.617907,1.22074,0.42922,
5,1x3,0.5,are,DTW,64,pixel,14.6595,35.1574,12.3615,
5,1x3,0.5,are,DTW,64,keyWidth,0.50901,1.22074,0.42922,
5,1x3,0.5,are,Standard,128,pixel,17.7492,35.1574,12.3615,
5,1x3,0.5,are,Standard,128,keyWidth,0.616291,1.22074,0.42922,
5,1x3,0.5,are,DTW,128,pixel,14.5367,35.1574,12.3615,
5,1x3,0.5,are,DTW,128,keyWidth,0.504746,1.22074,0.42922,
5,1x3,0.5,are,Standard,256,pixel,17.7252,35.1574,12.3615,
5,1x3,0.5,are,Standard,256,keyWidth,0.61546,1.22074,0.42922,
5,1x3,0.5,are,DTW,256,pixel,14.4837,35.1574,12.3615,
5,1x3,0.5,are,DTW,256,keyWidth,0.502906,1.22074,0.42922,
5,1x3,0.5,very,Standard,16,pixel,16.7305,4.90773,16.1801,
5,1x3,0.5,very,Standard,16,keyWidth,0.580921,0.170407,0.56181,
5,1x3,0.5,very,DTW,16,pixel,14.3083,4.90773,16.1801,
5,1x3,0.5,very,DTW,16,keyWidth,0.496816,0.170407,0.56181,
5,1x3,0.5,very,Standard,32,pixel,17.0034,4.90773,16.1801,
5,1x3,0.5,very,Standard,32,keyWidth,0.590397,0.170407,0.56181,
5,1x3,0.5,very,DTW,32,pixel,13.7614,4.90773,16.1801,
5,1x3,0.5,very,DTW,32,keyWidth,0.477827,0.170407,0.56181,
5,1x3,0.5,very,Standard,64,pixel,17.1211,4.90773,16.1801,
5,1x3,0.5,very,Standard,64,keyWidth,0.594484,0.170407,0.56181,
5,1x3,0.5,very,DTW,64,pixel,13.4265,4.90773,16.1801,
5,1x3,0.5,very,DTW,64,keyWidth,0.466199,0.170407,0.56181,
5,1x3,0.5,very,Standard,128,pixel,17.177,4.90773,16.1801,
5,1x3,0.5,very,Standard,128,keyWidth,0.596422,0.170407,0.56181,
5,1x3,0.5,very,DTW,128,pixel,13.3545,4.90773,16.1801,
5,1x3,0.5,very,DTW,128,keyWidth,0.463697,0.170407,0.56181,
5,1x3,0.5,very,Standard,256,pixel,17.204,4.90773,16.1801,
5,1x3,0.5,very,Standard,256,keyWidth,0.59736,0.170407,0.56181,
5,1x3,0.5,very,DTW,256,pixel,13.3364,4.90773,16.1801,
5,1x3,0.5,very,DTW,256,keyWidth,0.463069,0.170407,0.56181,
5,1x3,0.5,smart,Standard,16,pixel,15.7565,22.6927,27.5421,
5,1x3,0.5,smart,Standard,16,keyWidth,0.5471,0.787943,0.956323,
5,1x3,0.5,smart,DTW,16,pixel,15.7565,22.6927,27.5421,
5,1x3,0.5,smart,DTW,16,keyWidth,0.5471,0.787943,0.956323,
5,1x3,0.5,smart,Standard,32,pixel,15.3428,22.6927,27.5421,
5,1x3,0.5,smart,Standard,32,keyWidth,0.532735,0.787943,0.956323,
5,1x3,0.5,smart,DTW,32,pixel,12.955,22.6927,27.5421,
5,1x3,0.5,smart,DTW,32,keyWidth,0.449828,0.787943,0.956323,
5,1x3,0.5,smart,Standard,64,pixel,15.2705,22.6927,27.5421,
5,1x3,0.5,smart,Standard,64,keyWidth,0.530224,0.787943,0.956323,
5,1x3,0.5,smart,DTW,64,pixel,12.524,22.6927,27.5421,
5,1x3,0.5,smart,DTW,64,keyWidth,0.434863,0.787943,0.956323,
5,1x3,0.5,smart,Standard,128,pixel,15.2006,22.6927,27.5421,
5,1x3,0.5,smart,Standard,128,keyWidth,0.5278,0.787943,0.956323,
5,1x3,0.5,smart,DTW,128,pixel,12.1533,22.6927,27.5421,
5,1x3,0.5,smart,DTW,128,keyWidth,0.421989,0.787943,0.956323,
5,1x3,0.5,smart,Standard,256,pixel,15.1589,22.6927,27.5421,
5,1x3,0.5,smart,Standard,256,keyWidth,0.52635,0.787943,0.956323,
5,1x3,0.5,smart,DTW,256,pixel,12.0036,22.6927,27.5421,
5,1x3,0.5,smart,DTW,256,keyWidth,0.416791,0.787943,0.956323,
5,1x3,0.5,problem,Standard,16,pixel,29.7989,66.3821,11.1072,
5,1x3,0.5,problem,Standard,16,keyWidth,1.03468,2.30493,0.385665,
5,1x3,0.5,problem,DTW,16,pixel,27.819,66.3821,11.1072,
5,1x3,0.5,problem,DTW,16,keyWidth,0.965937,2.30493,0.385665,
5,1x3,0.5,problem,Standard,32,pixel,31.755,66.3821,11.1072,
5,1x3,0.5,problem,Standard,32,keyWidth,1.10261,2.30493,0.385665,
5,1x3,0.5,problem,DTW,32,pixel,23.882,66.3821,11.1072,
5,1x3,0.5,problem,DTW,32,keyWidth,0.829235,2.30493,0.385665,
5,1x3,0.5,problem,Standard,64,pixel,31.5919,66.3821,11.1072,
5,1x3,0.5,problem,Standard,64,keyWidth,1.09694,2.30493,0.385665,
5,1x3,0.5,problem,DTW,64,pixel,20.4605,66.3821,11.1072,
5,1x3,0.5,problem,DTW,64,keyWidth,0.710435,2.30493,0.385665,
5,1x3,0.5,problem,Standard,128,pixel,31.5681,66.3821,11.1072,
5,1x3,0.5,problem,Standard,128,keyWidth,1.09612,2.30493,0.385665,
5,1x3,0.5,problem,DTW,128,pixel,20.0403,66.3821,11.1072,
5,1x3,0.5,problem,DTW,128,keyWidth,0.695845,2.30493,0.385665,
5,1x3,0.5,problem,Standard,256,pixel,31.5442,66.3821,11.1072,
5,1x3,0.5,problem,Standard,256,keyWidth,1.09528,2.30493,0.385665,
5,1x3,0.5,problem,DTW,256,pixel,19.642,66.3821,11.1072,
5,1x3,0.5,problem,DTW,256,keyWidth,0.682012,2.30493,0.385665,
5,1x3,0.5,with,Standard,16,pixel,17.2519,17.7496,16.4147,
5,1x3,0.5,with,Standard,16,keyWidth,0.599024,0.616305,0.569953,
5,1x3,0.5,with,DTW,16,pixel,16.2496,17.7496,16.4147,
5,1x3,0.5,with,DTW,16,keyWidth,0.564224,0.616305,0.569953,
5,1x3,0.5,with,Standard,32,pixel,16.8582,17.7496,16.4147,
5,1x3,0.5,with,Standard,32,keyWidth,0.585355,0.616305,0.569953,
5,1x3,0.5,with,DTW,32,pixel,13.3879,17.7496,16.4147,
5,1x3,0.5,with,DTW,32,keyWidth,0.464859,0.616305,0.569953,
5,1x3,0.5,with,Standard,64,pixel,16.9025,17.7496,16.4147,
5,1x3,0.5,with,Standard,64,keyWidth,0.586893,0.616305,0.569953,
5,1x3,0.5,with,DTW,64,pixel,12.8005,17.7496,16.4147,
5,1x3,0.5,with,DTW,64,keyWidth,0.444461,0.616305,0.569953,
5,1x3,0.5,with,Standard,128,pixel,16.8874,17.7496,16.4147,
5,1x3,0.5,with,Standard,128,keyWidth,0.586367,0.616305,0.569953,
5,1x3,0.5,with,DTW,128,pixel,12.577,17.7496,16.4147,
5,1x3,0.5,with,DTW,128,keyWidth,0.436702,0.616305,0.569953,
5,1x3,0.5,with,Standard,256,pixel,16.8875,17.7496,16.4147,
5,1x3,0.5,with,Standard,256,keyWidth,0.586371,0.616305,0.569953,
5,1x3,0.5,with,DTW,256,pixel,12.5282,17.7496,16.4147,
5,1x3,0.5,with,DTW,256,keyWidth,0.435005,0.616305,0.569953,
5,1x3,0.5,the,Standard,16,pixel,19.0607,29.1725,6.60223,
5,1x3,0.5,the,Standard,16,keyWidth,0.661831,1.01294,0.229244,
5,1x3,0.5,the,DTW,16,pixel,12.5771,29.1725,6.60223,
5,1x3,0.5,the,DTW,16,keyWidth,0.436705,1.01294,0.229244,
5,1x3,0.5,the,Standard,32,pixel,18.8133,29.1725,6.60223,
5,1x3,0.5,the,Standard,32,keyWidth,0.65324,1.01294,0.229244,
5,1x3,0.5,the,DTW,32,pixel,11.2977,29.1725,6.60223,
5,1x3,0.5,the,DTW,32,keyWidth,0.39228,1.01294,0.229244,
5,1x3,0.5,the,Standard,64,pixel,18.8376,29.1725,6.60223,
5,1x3,0.5,the,Standard,64,keyWidth,0.654083,1.01294,0.229244,
5,1x3,0.5,the,DTW,64,pixel,10.8513,29.1725,6.60223,
5,1x3,0.5,the,DTW,64,keyWidth,0.37678,1.01294,0.229244,
5,1x3,0.5,the,Standard,128,pixel,18.8515,29.1725,6.60223,
5,1x3,0.5,the,Standard,128,keyWidth,0.654566,1.01294,0.229244,
5,1x3,0.5,the,DTW,128,pixel,10.6708,29.1725,6.60223,
5,1x3,0.5,the,DTW,128,keyWidth,0.370514,1.01294,0.229244,
5,1x3,0.5,the,Standard,256,pixel,18.857,29.1725,6.60223,
5,1x3,0.5,the,Standard,256,keyWidth,0.654756,1.01294,0.229244,
5,1x3,0.5,the,DTW,256,pixel,10.5972,29.1725,6.60223,
5,1x3,0.5,the,DTW,256,keyWidth,0.36796,1.01294,0.229244,
5,1x3,0.5,engine,Standard,16,pixel,20.4995,12.1512,29.4935,
5,1x3,0.5,engine,Standard,16,keyWidth,0.711788,0.421916,1.02408,
5,1x3,0.5,engine,DTW,16,pixel,20.4995,12.1512,29.4935,
5,1x3,0.5,engine,DTW,16,keyWidth,0.711788,0.421916,1.02408,
5,1x3,0.5,engine,Standard,32,pixel,21.2282,12.1512,29.4935,
5,1x3,0.5,engine,Standard,32,keyWidth,0.73709,0.421916,1.02408,
5,1x3,0.5,engine,DTW,32,pixel,18.5657,12.1512,29.4935,
5,1x3,0.5,engine,DTW,32,keyWidth,0.644642,0.421916,1.02408,
5,1x3,0.5,engine,Standard,64,pixel,21.2631,12.1512,29.4935,
5,1x3,0.5,engine,Standard,64,keyWidth,0.738303,0.421916,1.02408,
5,1x3,0.5,engine,DTW,64,pixel,18.0201,12.1512,29.4935,
5,1x3,0.5,engine,DTW,64,keyWidth,0.625699,0.421916,1.02408,
5,1x3,0.5,engine,Standard,128,pixel,21.3151,12.1512,29.4935,
5,1x3,0.5,engine,Standard,128,keyWidth,0.740108,0.421916,1.02408,
5,1x3,0.5,engine,DTW,128,pixel,17.6698,12.1512,29.4935,
5,1x3,0.5,engine,DTW,128,keyWidth,0.613534,0.421916,1.02408,
5,1x3,0.5,engine,Standard,256,pixel,21.3098,12.1512,29.4935,
5,1x3,0.5,engine,Standard,256,keyWidth,0.739923,0.421916,1.02408,
5,1x3,0.5,engine,DTW,256,pixel,17.4939,12.1512,29.4935,
5,1x3,0.5,engine,DTW,256,keyWidth,0.607426,0.421916,1.02408,
5,1x3,0.5,the,Standard,16,pixel,16.0919,19.9831,23.2611,
5,1x3,0.5,the,Standard,16,keyWidth,0.558748,0.693857,0.807676,
5,1x3,0.5,the,DTW,16,pixel,13.1022,19.9831,23.2611,
5,1x3,0.5,the,DTW,16,keyWidth,0.454937,0.693857,0.807676,
5,1x3,0.5,the,Standard,32,pixel,15.9794,19.9831,23.2611,
5,1x3,0.5,the,Standard,32,keyWidth,0.554841,0.693857,0.807676,
5,1x3,0.5,the,DTW,32,pixel,12.3907,19.9831,23.2611,
5,1x3,0.5,the,DTW,32,keyWidth,0.430234,0.693857,0.807676,
5,1x3,0.5,the,Standard,64,pixel,15.8063,19.9831,23.2611,
5,1x3,0.5,the,Standard,64,keyWidth,0.548832,0.693857,0.807676,
5,1x3,0.5,the,DTW,64,pixel,11.5265,19.9831,23.2611,
5,1x3,0.5,the,DTW,64,keyWidth,0.400226,0.693857,0.807676,
5,1x3,0.5,the,Standard,128,pixel,15.7624,19.9831,23.2611,
5,1x3,0.5,the,Standard,128,keyWidth,0.547305,0.693857,0.807676,
5,1x3,0.5,the,DTW,128,pixel,11.2186,19.9831,23.2611,
5,1x3,0.5,the,DTW,128,keyWidth,0.389533,0.693857,0.807676,
5,1x3,0.5,the,Standard,256,pixel,15.7366,19.9831,23.2611,
5,1x3,0.5,the,Standard,256,keyWidth,0.54641,0.693857,0.807676,
5,1x3,0.5,the,DTW,256,pixel,11.0798,19.9831,23.2611,
5,1x3,0.5,the,DTW,256,keyWidth,0.384716,0.693857,0.807676,
5,1x3,0.5,five,Standard,16,pixel,21.9011,35.3842,19.2715,
5,1x3,0.5,five,Standard,16,keyWidth,0.760455,1.22862,0.66915,
5,1x3,0.5,five,DTW,16,pixel,21.9011,35.3842,19.2715,
5,1x3,0.5,five,DTW,16,keyWidth,0.760455,1.22862,0.66915,
5,1x3,0.5,five,Standard,32,pixel,21.4521,35.3842,19.2715,
5,1x3,0.5,five,Standard,32,keyWidth,0.744866,1.22862,0.66915,
5,1x3,0.5,five,DTW,32,pixel,20.7853,35.3842,19.2715,
5,1x3,0.5,five,DTW,32,keyWidth,0.721711,1.22862,0.66915,
5,1x3,0.5,five,Standard,64,pixel,21.3203,35.3842,19.2715,
5,1x3,0.5,five,Standard,64,keyWidth,0.740287,1.22862,0.66915,
5,1x3,0.5,five,DTW,64,pixel,19.9344,35.3842,19.2715,
5,1x3,0.5,five,DTW,64,keyWidth,0.692168,1.22862,0.66915,
5,1x3,0.5,five,Standard,128,pixel,21.2646,35.3842,19.2715,
5,1x3,0.5,five,Standard,128,keyWidth,0.738354,1.22862,0.66915,
5,1x3,0.5,five,DTW,128,pixel,19.6885,35.3842,19.2715,
5,1x3,0.5,five,DTW,128,keyWidth,0.683629,1.22862,0.66915,
5,1x3,0.5,five,Standard,256,pixel,21.2395,35.3842,19.2715,
5,1x3,0.5,five,Standard,256,keyWidth,0.737483,1.22862,0.66915,
5,1x3,0.5,five,DTW,256,pixel,19.6232,35.3842,19.2715,
5,1x3,0.5,five,DTW,256,keyWidth,0.681363,1.22862,0.66915,
5,1x3,0.5,boxing,Standard,16,pixel,19.429,26.9187,11.1803,
5,1x3,0.5,boxing,Standard,16,keyWidth,0.674617,0.934679,0.388206,
5,1x3,0.5,boxing,DTW,16,pixel,19.429,26.9187,11.1803,
5,1x3,0.5,boxing,DTW,16,keyWidth,0.674617,0.934679,0.388206,
5,1x3,0.5,boxing,Standard,32,pixel,20.1023,26.9187,11.1803,
5,1x3,0.5,boxing,Standard,32,keyWidth,0.697997,0.934679,0.388206,
5,1x3,0.5,boxing,DTW,32,pixel,17.7552,26.9187,11.1803,
5,1x3,0.5,boxing,DTW,32,keyWidth,0.616501,0.934679,0.388206,
5,1x3,0.5,boxing,Standard,64,pixel,20.0991,26.9187,11.1803,
5,1x3,0.5,boxing,Standard,64,keyWidth,0.697887,0.934679,0.388206,
5,1x3,0.5,boxing,DTW,64,pixel,15.4231,26.9187,11.1803,
5,1x3,0.5,boxing,DTW,64,keyWidth,0.535525,0.934679,0.388206,
5,1x3,0.5,boxing,Standard,128,pixel,20.0815,26.9187,11.1803,
5,1x3,0.5,boxing,Standard,128,keyWidth,0.697274,0.934679,0.388206,
5,1x3,0.5,boxing,DTW,128,pixel,14.3933,26.9187,11.1803,
5,1x3,0.5,boxing,DTW,128,keyWidth,0.499768,0.934679,0.388206,
5,1x3,0.5,boxing,Standard,256,pixel,20.1095,26.9187,11.1803,
5,1x3,0.5,boxing,Standard,256,keyWidth,0.698246,0.934679,0.388206,
5,1x3,0.5,boxing,DTW,256,pixel,13.9481,26.9187,11.1803,
5,1x3,0.5,boxing,DTW,256,keyWidth,0.484309,0.934679,0.388206,
5,1x3,0.5,wizards,Standard,16,pixel,24.9328,8.714,13.5724,
5,1x3,0.5,wizards,Standard,16,keyWidth,0.865721,0.30257,0.471264,
5,1x3,0.5,wizards,DTW,16,pixel,19.1163,8.714,13.5724,
5,1x3,0.5,wizards,DTW,16,keyWidth,0.66376,0.30257,0.471264,
5,1x3,0.5,wizards,Standard,32,pixel,25.4937,8.714,13.5724,
5,1x3,0.5,wizards,Standard,32,keyWidth,0.885198,0.30257,0.471264,
5,1x3,0.5,wizards,DTW,32,pixel,16.6559,8.714,13.5724,
5,1x3,0.5,wizards,DTW,32,keyWidth,0.578328,0.30257,0.471264,
5,1x3,0.5,wizards,Standard,64,pixel,25.7561,8.714,13.5724,
5,1x3,0.5,wizards,Standard,64,keyWidth,0.894309,0.30257,0.471264,
5,1x3,0.5,wizards,DTW,64,pixel,15.8835,8.714,13.5724,
5,1x3,0.5,wizards,DTW,64,keyWidth,0.55151,0.30257,0.471264,
5,1x3,0.5,wizards,Standard,128,pixel,25.8858,8.714,13.5724,
5,1x3,0.5,wizards,Standard,128,keyWidth,0.898812,0.30257,0.471264,
5,1x3,0.5,wizards,DTW,128,pixel,15.2736,8.714,13.5724,
5,1x3,0.5,wizards,DTW,128,keyWidth,0.530334,0.30257,0.471264,
5,1x3,0.5,wizards,Standard,256,pixel,25.9406,8.714,13.5724,
5,1x3,0.5,wizards,Standard,256,keyWidth,0.900716,0.30257,0.471264,
5,1x3,0.5,wizards,DTW,256,pixel,15.0951,8.714,13.5724,
5,1x3,0.5,wizards,DTW,256,keyWidth,0.524137,0.30257,0.471264,
5,1x3,0.5,jump,Standard,16,pixel,19.2867,31.6632,15.7817,
5,1x3,0.5,jump,Standard,16,keyWidth,0.669678,1.09942,0.547976,
5,1x3,0.5,jump,DTW,16,pixel,19.2867,31.6632,15.7817,
5,1x3,0.5,jump,DTW,16,keyWidth,0.669678,1.09942,0.547976,
5,1x3,0.5,jump,Standard,32,pixel,18.9707,31.6632,15.7817,
5,1x3,0.5,jump,Standard,32,keyWidth,0.658706,1.09942,0.547976,
5,1x3,0.5,jump,DTW,32,pixel,17.8843,31.6632,15.7817,
5,1x3,0.5,jump,DTW,32,keyWidth,0.620984,1.09942,0.547976,
5,1x3,0.5,jump,Standard,64,pixel,18.8597,31.6632,15.7817,
5,1x3,0.5,jump,Standard,64,keyWidth,0.654851,1.09942,0.547976,
5,1x3,0.5,jump,DTW,64,pixel,17.5296,31.6632,15.7817,
5,1x3,0.5,jump,DTW,64,keyWidth,0.608668,1.09942,0.547976,
5,1x3,0.5,jump,Standard,128,pixel,18.8181,31.6632,15.7817,
5,1x3,0.5,jump,Standard,128,keyWidth,0.653405,1.09942,0.547976,
5,1x3,0.5,jump,DTW,128,pixel,17.2436,31.6632,15.7817,
5,1x3,0.5,jump,DTW,128,keyWidth,0.598736,1.09942,0.547976,
5,1x3,0.5,jump,Standard,256,pixel,18.7985,31.6632,15.7817,
5,1x3,0.5,jump,Standard,256,keyWidth,0.652726,1.09942,0.547976,
5,1x3,0.5,jump,DTW,256,pixel,17.1878,31.6632,15.7817,
5,1x3,0.5,jump,DTW,256,keyWidth,0.596798,1.09942,0.547976,
5,1x3,0.5,quickly,Standard,16,pixel,25.2449,28.4416,17.8063,
5,1x3,0.5,quickly,Standard,16,keyWidth,0.876561,0.987554,0.618273,
5,1x3,0.5,quickly,DTW,16,pixel,18.5884,28.4416,17.8063,
5,1x3,0.5,quickly,DTW,16,keyWidth,0.645429,0.987554,0.618273,
5,1x3,0.5,quickly,Standard,32,pixel,26.7739,28.4416,17.8063,
5,1x3,0.5,quickly,Standard,32,keyWidth,0.92965,0.987554,0.618273,
5,1x3,0.5,quickly,DTW,32,pixel,14.4247,28.4416,17.8063,
5,1x3,0.5,quickly,DTW,32,keyWidth,0.500859,0.987554,0.618273,
5,1x3,0.5,quickly,Standard,64,pixel,27.1182,28.4416,17.8063,
5,1x3,0.5,quickly,Standard,64,keyWidth,0.941606,0.987554,0.618273,
5,1x3,0.5,quickly,DTW,64,pixel,11.8415,28.4416,17.8063,
5,1x3,0.5,quickly,DTW,64,keyWidth,0.411163,0.987554,0.618273,
5,1x3,0.5,quickly,Standard,128,pixel,27.1759,28.4416,17.8063,
5,1x3,0.5,quickly,Standard,128,keyWidth,0.943608,0.987554,0.618273,
5,1x3,0.5,quickly,DTW,128,pixel,10.999,28.4416,17.8063,
5,1x3,0.5,quickly,DTW,128,keyWidth,0.381911,0.987554,0.618273,
5,1x3,0.5,quickly,Standard,256,pixel,27.1948,28.4416,17.8063,
5,1x3,0.5,quickly,Standard,256,keyWidth,0.944263,0.987554,0.618273,
5,1x3,0.5,quickly,DTW,256,pixel,10.6694,28.4416,17.8063,
5,1x3,0.5,quickly,DTW,256,keyWidth,0.370466,0.987554,0.618273,
5,1x3,0.5,the,Standard,16,pixel,30.7004,43.1788,7.7873,
5,1x3,0.5,the,Standard,16,keyWidth,1.06599,1.49926,0.270392,
5,1x3,0.5,the,DTW,16,pixel,19.294,43.1788,7.7873,
5,1x3,0.5,the,DTW,16,keyWidth,0.669929,1.49926,0.270392,
5,1x3,0.5,the,Standard,32,pixel,30.2859,43.1788,7.7873,
5,1x3,0.5,the,Standard,32,keyWidth,1.05159,1.49926,0.270392,
5,1x3,0.5,the,DTW,32,pixel,17.612,43.1788,7.7873,
5,1x3,0.5,the,DTW,32,keyWidth,0.611528,1.49926,0.270392,
5,1x3,0.5,the,Standard,64,pixel,30.432,43.1788,7.7873,
5,1x3,0.5,the,Standard,64,keyWidth,1.05667,1.49926,0.270392,
5,1x3,0.5,the,DTW,64,pixel,17.1252,43.1788,7.7873,
5,1x3,0.5,the,DTW,64,keyWidth,0.594624,1.49926,0.270392,
5,1x3,0.5,the,Standard,128,pixel,30.4582,43.1788,7.7873,
5,1x3,0.5,the,Standard,128,keyWidth,1.05758,1.49926,0.270392,
5,1x3,0.5,the,DTW,128,pixel,16.9571,43.1788,7.7873,
5,1x3,0.5,the,DTW,128,keyWidth,0.58879,1.49926,0.270392,
5,1x3,0.5,the,Standard,256,pixel,30.4793,43.1788,7.7873,
5,1x3,0.5,the,Standard,256,keyWidth,1.05831,1.49926,0.270392,
5,1x3,0.5,the,DTW,256,pixel,16.8947,43.1788,7.7873,
5,1x3,0.5,the,DTW,256,keyWidth,0.586623,1.49926,0.270392,
5,1x3,0.5,quick,Standard,16,pixel,18.8378,30.4383,19.6255,
5,1x3,0.5,quick,Standard,16,keyWidth,0.654089,1.05689,0.681441,
5,1x3,0.5,quick,DTW,16,pixel,18.8378,30.4383,19.6255,
5,1x3,0.5,quick,DTW,16,keyWidth,0.654089,1.05689,0.681441,
5,1x3,0.5,quick,Standard,32,pixel,18.2281,30.4383,19.6255,
5,1x3,0.5,quick,Standard,32,keyWidth,0.632921,1.05689,0.681441,
5,1x3,0.5,quick,DTW,32,pixel,15.8301,30.4383,19.6255,
5,1x3,0.5,quick,DTW,32,keyWidth,0.549657,1.05689,0.681441,
5,1x3,0.5,quick,Standard,64,pixel,18.1465,30.4383,19.6255,
5,1x3,0.5,quick,Standard,64,keyWidth,0.630086,1.05689,0.681441,
5,1x3,0.5,quick,DTW,64,pixel,14.7904,30.4383,19.6255,
5,1x3,0.5,quick,DTW,64,keyWidth,0.513557,1.05689,0.681441,
5,1x3,0.5,quick,Standard,128,pixel,18.0785,30.4383,19.6255,
5,1x3,0.5,quick,Standard,128,keyWidth,0.627725,1.05689,0.681441,
5,1x3,0.5,quick,DTW,128,pixel,14.4165,30.4383,19.6255,
5,1x3,0.5,quick,DTW,128,keyWidth,0.500573,1.05689,0.681441,
5,1x3,0.5,quick,Standard,256,pixel,18.0443,30.4383,19.6255,
5,1x3,0.5,quick,Standard,256,keyWidth,0.626538,1.05689,0.681441,
5,1x3,0.5,quick,DTW,256,pixel,14.2651,30.4383,19.6255,
5,1x3,0.5,quick,DTW,256,keyWidth,0.495315,1.05689,0.681441,
5,1x3,0.5,brown,Standard,16,pixel,15.765,29.5453,13.768,
5,1x3,0.5,brown,Standard,16,keyWidth,0.547396,1.02588,0.478055,
5,1x3,0.5,brown,DTW,16,pixel,15.765,29.5453,13.768,
5,1x3,0.5,brown,DTW,16,keyWidth,0.547396,1.02588,0.478055,
5,1x3,0.5,brown,Standard,32,pixel,15.6603,29.5453,13.768,
5,1x3,0.5,brown,Standard,32,keyWidth,0.54376,1.02588,0.478055,
5,1x3,0.5,brown,DTW,32,pixel,12.0062,29.5453,13.768,
5,1x3,0.5,brown,DTW,32,keyWidth,0.416883,1.02588,0.478055,
5,1x3,0.5,brown,Standard,64,pixel,15.5292,29.5453,13.768,
5,1x3,0.5,brown,Standard,64,keyWidth,0.539207,1.02588,0.478055,
5,1x3,0.5,brown,DTW,64,pixel,9.79982,29.5453,13.768,
5,1x3,0.5,brown,DTW,64,keyWidth,0.340272,1.02588,0.478055,
5,1x3,0.5,brown,Standard,128,pixel,15.4943,29.5453,13.768,
5,1x3,0.5,brown,Standard,128,keyWidth,0.537998,1.02588,0.478055,
5,1x3,0.5,brown,DTW,128,pixel,9.01684,29.5453,13.768,
5,1x3,0.5,brown,DTW,128,keyWidth,0.313085,1.02588,0.478055,
5,1x3,0.5,brown,Standard,256,pixel,15.4707,29.5453,13.768,
5,1x3,0.5,brown,Standard,256,keyWidth,0.537178,1.02588,0.478055,
5,1x3,0.5,brown,DTW,256,pixel,8.83861,29.5453,13.768,
5,1x3,0.5,brown,DTW,256,keyWidth,0.306896,1.02588,0.478055,
5,1x3,0.5,fox,Standard,16,pixel,16.8201,25.2792,19.7135,
5,1x3,0.5,fox,Standard,16,keyWidth,0.584032,0.877751,0.684498,
5,1x3,0.5,fox,DTW,16,pixel,14.9823,25.2792,19.7135,
5,1x3,0.5,fox,DTW,16,keyWidth,0.520218,0.877751,0.684498,
5,1x3,0.5,fox,Standard,32,pixel,16.6049,25.2792,19.7135,
5,1x3,0.5,fox,Standard,32,keyWidth,0.576558,0.877751,0.684498,
5,1x3,0.5,fox,DTW,32,pixel,11.6954,25.2792,19.7135,
5,1x3,0.5,fox,DTW,32,keyWidth,0.406089,0.877751,0.684498,
5,1x3,0.5,fox,Standard,64,pixel,16.5412,25.2792,19.7135,
5,1x3,0.5,fox,Standard,64,keyWidth,0.574348,0.877751,0.684498,
5,1x3,0.5,fox,DTW,64,pixel,11.0096,25.2792,19.7135,
5,1x3,0.5,fox,DTW,64,keyWidth,0.382277,0.877751,0.684498,
5,1x3,0.5,fox,Standard,128,pixel,16.4746,25.2792,19.7135,
5,1x3,0.5,fox,Standard,128,keyWidth,0.572036,0.877751,0.684498,
