user,scale,size,word,algorithm,sampleNum,coor,distance
5,1x3,0.5,favorite,DTW,16,pixel,19.4313
5,1x3,0.5,favorite,DTW,16,keyWidth,0.674697
5,1x3,0.5,favorite,Standard,50,pixel,19.5482
5,1x3,0.5,favorite,Standard,50,keyWidth,0.678757
5,1x3,0.5,favorite,DTW,50,pixel,12.2287
5,1x3,0.5,favorite,DTW,50,keyWidth,0.424608
5,1x3,0.5,favorite,Standard,80,pixel,19.4394
5,1x3,0.5,favorite,Standard,80,keyWidth,0.674981
5,1x3,0.5,favorite,DTW,80,pixel,11.8257
5,1x3,0.5,favorite,DTW,80,keyWidth,0.410616
5,1x3,0.5,favorite,Standard,128,pixel,19.4375
5,1x3,0.5,favorite,Standard,128,keyWidth,0.674913
5,1x3,0.5,favorite,DTW,128,pixel,11.3337
5,1x3,0.5,favorite,DTW,128,keyWidth,0.393531
5,1x3,0.5,favorite,Standard,200,pixel,19.4357
5,1x3,0.5,favorite,Standard,200,keyWidth,0.67485
5,1x3,0.5,favorite,DTW,200,pixel,11.1565
5,1x3,0.5,favorite,DTW,200,keyWidth,0.387378
5,1x3,0.5,place,Standard,16,pixel,17.5677
5,1x3,0.5,place,Standard,16,keyWidth,0.609991
5,1x3,0.5,place,DTW,16,pixel,16.4813
5,1x3,0.5,place,DTW,16,keyWidth,0.572268
5,1x3,0.5,place,Standard,50,pixel,18.2588
5,1x3,0.5,place,Standard,50,keyWidth,0.633986
5,1x3,0.5,place,DTW,50,pixel,11.3541
5,1x3,0.5,place,DTW,50,keyWidth,0.394241
5,1x3,0.5,place,Standard,80,pixel,18.3351
5,1x3,0.5,place,Standard,80,keyWidth,0.636635
5,1x3,0.5,place,DTW,80,pixel,10.7683
5,1x3,0.5,place,DTW,80,keyWidth,0.3739
5,1x3,0.5,place,Standard,128,pixel,18.3904
5,1x3,0.5,place,Standard,128,keyWidth,0.638555
5,1x3,0.5,place,DTW,128,pixel,10.5633
5,1x3,0.5,place,DTW,128,keyWidth,0.36678
5,1x3,0.5,place,Standard,200,pixel,18.4069
5,1x3,0.5,place,Standard,200,keyWidth,0.639129
5,1x3,0.5,place,DTW,200,pixel,10.4845
5,1x3,0.5,place,DTW,200,keyWidth,0.364044
5,1x3,0.5,to,Standard,16,pixel,22.4962
5,1x3,0.5,to,Standard,16,keyWidth,0.781118
5,1x3,0.5,to,DTW,16,pixel,11.1855
5,1x3,0.5,to,DTW,16,keyWidth,0.388386
5,1x3,0.5,to,Standard,50,pixel,22.3208
5,1x3,0.5,to,Standard,50,keyWidth,0.775028
5,1x3,0.5,to,DTW,50,pixel,10.0473
5,1x3,0.5,to,DTW,50,keyWidth,0.348865
5,1x3,0.5,to,Standard,80,pixel,22.2925
5,1x3,0.5,to,Standard,80,keyWidth,0.774047
5,1x3,0.5,to,DTW,80,pixel,9.84
5,1x3,0.5,to,DTW,80,keyWidth,0.341667
5,1x3,0.5,to,Standard,128,pixel,22.2753
5,1x3,0.5,to,Standard,128,keyWidth,0.773447
5,1x3,0.5,to,DTW,128,pixel,9.71194
5,1x3,0.5,to,DTW,128,keyWidth,0.33722
5,1x3,0.5,to,Standard,200,pixel,22.2654
5,1x3,0.5,to,Standard,200,keyWidth,0.773102
5,1x3,0.5,to,DTW,200,pixel,9.65944
5,1x3,0.5,to,DTW,200,keyWidth,0.335397
5,1x3,0.5,visit,Standard,16,pixel,15.3221
5,1x3,0.5,visit,Standard,16,keyWidth,0.532018
5,1x3,0.5,visit,DTW,16,pixel,10.9967
5,1x3,0.5,visit,DTW,16,keyWidth,0.381831
5,1x3,0.5,visit,Standard,50,pixel,14.7495
5,1x3,0.5,visit,Standard,50,keyWidth,0.512137
5,1x3,0.5,visit,DTW,50,pixel,7.11175
5,1x3,0.5,visit,DTW,50,keyWidth,0.246936
5,1x3,0.5,visit,Standard,80,pixel,14.6326
5,1x3,0.5,visit,Standard,80,keyWidth,0.508076
5,1x3,0.5,visit,DTW,80,pixel,6.44899
5,1x3,0.5,visit,DTW,80,keyWidth,0.223923
5,1x3,0.5,visit,Standard,128,pixel,14.5792
5,1x3,0.5,visit,Standard,128,keyWidth,0.506221
5,1x3,0.5,visit,DTW,128,pixel,5.8372
5,1x3,0.5,visit,DTW,128,keyWidth,0.202681
5,1x3,0.5,visit,Standard,200,pixel,14.5558
5,1x3,0.5,visit,Standard,200,keyWidth,0.505408
5,1x3,0.5,visit,DTW,200,pixel,5.5288
5,1x3,0.5,visit,DTW,200,keyWidth,0.191972
5,1x3,0.5,yes,Standard,16,pixel,14.3846
5,1x3,0.5,yes,Standard,16,keyWidth,0.499465
5,1x3,0.5,yes,DTW,16,pixel,10.4696
5,1x3,0.5,yes,DTW,16,keyWidth,0.363528
5,1x3,0.5,yes,Standard,50,pixel,13.9468
5,1x3,0.5,yes,Standard,50,keyWidth,0.484263
5,1x3,0.5,yes,DTW,50,pixel,8.75164
5,1x3,0.5,yes,DTW,50,keyWidth,0.303877
5,1x3,0.5,yes,Standard,80,pixel,13.8841
5,1x3,0.5,yes,Standard,80,keyWidth,0.482088
5,1x3,0.5,yes,DTW,80,pixel,8.58615
5,1x3,0.5,yes,DTW,80,keyWidth,0.29813
5,1x3,0.5,yes,Standard,128,pixel,13.8399
5,1x3,0.5,yes,Standard,128,keyWidth,0.480551
5,1x3,0.5,yes,DTW,128,pixel,8.49206
5,1x3,0.5,yes,DTW,128,keyWidth,0.294863
5,1x3,0.5,yes,Standard,200,pixel,13.8164
5,1x3,0.5,yes,Standard,200,keyWidth,0.479735
5,1x3,0.5,yes,DTW,200,pixel,8.44133
5,1x3,0.5,yes,DTW,200,keyWidth,0.293102
5,1x3,0.5,you,Standard,16,pixel,23.5785
5,1x3,0.5,you,Standard,16,keyWidth,0.818696
5,1x3,0.5,you,DTW,16,pixel,18.6465
5,1x3,0.5,you,DTW,16,keyWidth,0.647448
5,1x3,0.5,you,Standard,50,pixel,23.2104
5,1x3,0.5,you,Standard,50,keyWidth,0.805917
5,1x3,0.5,you,DTW,50,pixel,17.801
5,1x3,0.5,you,DTW,50,keyWidth,0.618092
5,1x3,0.5,you,Standard,80,pixel,23.1612
5,1x3,0.5,you,Standard,80,keyWidth,0.804209
5,1x3,0.5,you,DTW,80,pixel,17.6551
5,1x3,0.5,you,DTW,80,keyWidth,0.613024
5,1x3,0.5,you,Standard,128,pixel,23.1314
5,1x3,0.5,you,Standard,128,keyWidth,0.803174
5,1x3,0.5,you,DTW,128,pixel,17.5714
5,1x3,0.5,you,DTW,128,keyWidth,0.610119
5,1x3,0.5,you,Standard,200,pixel,23.1126
5,1x3,0.5,you,Standard,200,keyWidth,0.80252
5,1x3,0.5,you,DTW,200,pixel,17.533
5,1x3,0.5,you,DTW,200,keyWidth,0.608785
5,1x3,0.5,are,Standard,16,pixel,18.1709
5,1x3,0.5,are,Standard,16,keyWidth,0.630934
5,1x3,0.5,are,DTW,16,pixel,15.6811
5,1x3,0.5,are,DTW,16,keyWidth,0.544482
5,1x3,0.5,are,Standard,50,pixel,17.8188
5,1x3,0.5,are,Standard,50,keyWidth,0.618709
5,1x3,0.5,are,DTW,50,pixel,14.7314
5,1x3,0.5,are,DTW,50,keyWidth,0.511506
5,1x3,0.5,are,Standard,80,pixel,17.7763
5,1x3,0.5,are,Standard,80,keyWidth,0.617233
5,1x3,0.5,are,DTW,80,pixel,14.6158
5,1x3,0.5,are,DTW,80,keyWidth,0.507493
5,1x3,0.5,are,Standard,128,pixel,17.7492
5,1x3,0.5,are,Standard,128,keyWidth,0.616291
5,1x3,0.5,are,DTW,128,pixel,14.5367
5,1x3,0.5,are,DTW,128,keyWidth,0.504746
5,1x3,0.5,are,Standard,200,pixel,17.7325
5,1x3,0.5,are,Standard,200,keyWidth,0.615712
5,1x3,0.5,are,DTW,200,pixel,14.5018
5,1x3,0.5,are,DTW,200,keyWidth,0.503533
5,1x3,0.5,very,Standard,16,pixel,16.7305
5,1x3,0.5,very,Standard,16,keyWidth,0.580921
5,1x3,0.5,very,DTW,16,pixel,14.3083
5,1x3,0.5,very,DTW,16,keyWidth,0.496816
5,1x3,0.5,very,Standard,50,pixel,17.0843
5,1x3,0.5,very,Standard,50,keyWidth,0.593206
5,1x3,0.5,very,DTW,50,pixel,13.5248
5,1x3,0.5,very,DTW,50,keyWidth,0.46961
5,1x3,0.5,very,Standard,80,pixel,17.1434
5,1x3,0.5,very,Standard,80,keyWidth,0.595258
5,1x3,0.5,very,DTW,80,pixel,13.3965
5,1x3,0.5,very,DTW,80,keyWidth,0.465156
5,1x3,0.5,very,Standard,128,pixel,17.177
5,1x3,0.5,very,Standard,128,keyWidth,0.596422
5,1x3,0.5,very,DTW,128,pixel,13.3545
5,1x3,0.5,very,DTW,128,keyWidth,0.463697
5,1x3,0.5,very,Standard,200,pixel,17.1966
5,1x3,0.5,very,Standard,200,keyWidth,0.597103
5,1x3,0.5,very,DTW,200,pixel,13.3418
5,1x3,0.5,very,DTW,200,keyWidth,0.463259
5,1x3,0.5,smart,Standard,16,pixel,15.7565
5,1x3,0.5,smart,Standard,16,keyWidth,0.5471
5,1x3,0.5,smart,DTW,16,pixel,15.7565
5,1x3,0.5,smart,DTW,16,keyWidth,0.5471
5,1x3,0.5,smart,Standard,50,pixel,15.35
5,1x3,0.5,smart,Standard,50,keyWidth,0.532986
5,1x3,0.5,smart,DTW,50,pixel,12.7352
5,1x3,0.5,smart,DTW,50,keyWidth,0.442196
5,1x3,0.5,smart,Standard,80,pixel,15.2466
5,1x3,0.5,smart,Standard,80,keyWidth,0.529397
5,1x3,0.5,smart,DTW,80,pixel,12.3555
5,1x3,0.5,smart,DTW,80,keyWidth,0.429009
5,1x3,0.5,smart,Standard,128,pixel,15.2006
5,1x3,0.5,smart,Standard,128,keyWidth,0.5278
5,1x3,0.5,smart,DTW,128,pixel,12.1533
5,1x3,0.5,smart,DTW,128,keyWidth,0.421989
5,1x3,0.5,smart,Standard,200,pixel,15.1727
5,1x3,0.5,smart,Standard,200,keyWidth,0.526829
5,1x3,0.5,smart,DTW,200,pixel,12.0455
5,1x3,0.5,smart,DTW,200,keyWidth,0.418247
5,1x3,0.5,problem,Standard,16,pixel,101.661
5,1x3,0.5,problem,Standard,16,keyWidth,3.52989
5,1x3,0.5,problem,DTW,16,pixel,101.661
5,1x3,0.5,problem,DTW,16,keyWidth,3.52989
5,1x3,0.5,problem,Standard,50,pixel,97.639
5,1x3,0.5,problem,Standard,50,keyWidth,3.39024
5,1x3,0.5,problem,DTW,50,pixel,97.639
5,1x3,0.5,problem,DTW,50,keyWidth,3.39024
5,1x3,0.5,problem,Standard,80,pixel,97.1554
5,1x3,0.5,problem,Standard,80,keyWidth,3.37345
5,1x3,0.5,problem,DTW,80,pixel,97.1554
5,1x3,0.5,problem,DTW,80,keyWidth,3.37345
5,1x3,0.5,problem,Standard,128,pixel,96.848
5,1x3,0.5,problem,Standard,128,keyWidth,3.36278
5,1x3,0.5,problem,DTW,128,pixel,96.848
5,1x3,0.5,problem,DTW,128,keyWidth,3.36278
5,1x3,0.5,problem,Standard,200,pixel,96.6765
5,1x3,0.5,problem,Standard,200,keyWidth,3.35682
5,1x3,0.5,problem,DTW,200,pixel,96.6765
5,1x3,0.5,problem,DTW,200,keyWidth,3.35682
5,1x3,0.5,with,Standard,16,pixel,92.926
5,1x3,0.5,with,Standard,16,keyWidth,3.2266
5,1x3,0.5,with,DTW,16,pixel,90.0318
5,1x3,0.5,with,DTW,16,keyWidth,3.12611
5,1x3,0.5,with,Standard,50,pixel,87.7909
5,1x3,0.5,with,Standard,50,keyWidth,3.0483
5,1x3,0.5,with,DTW,50,pixel,83.1227
5,1x3,0.5,with,DTW,50,keyWidth,2.8862
5,1x3,0.5,with,Standard,80,pixel,86.9597
5,1x3,0.5,with,Standard,80,keyWidth,3.01943
5,1x3,0.5,with,DTW,80,pixel,81.8412
5,1x3,0.5,with,DTW,80,keyWidth,2.84171
5,1x3,0.5,with,Standard,128,pixel,86.4488
5,1x3,0.5,with,Standard,128,keyWidth,3.00169
5,1x3,0.5,with,DTW,128,pixel,81.1602
5,1x3,0.5,with,DTW,128,keyWidth,2.81806
5,1x3,0.5,with,Standard,200,pixel,86.166
5,1x3,0.5,with,Standard,200,keyWidth,2.99188
5,1x3,0.5,with,DTW,200,pixel,80.7842
5,1x3,0.5,with,DTW,200,keyWidth,2.80501
5,1x3,0.5,the,Standard,16,pixel,62.2659
5,1x3,0.5,the,Standard,16,keyWidth,2.16201
5,1x3,0.5,the,DTW,16,pixel,60.7686
5,1x3,0.5,the,DTW,16,keyWidth,2.11002
5,1x3,0.5,the,Standard,50,pixel,59.0852
5,1x3,0.5,the,Standard,50,keyWidth,2.05157
5,1x3,0.5,the,DTW,50,pixel,57.4339
5,1x3,0.5,the,DTW,50,keyWidth,1.99423
5,1x3,0.5,the,Standard,80,pixel,58.6148
5,1x3,0.5,the,Standard,80,keyWidth,2.03524
5,1x3,0.5,the,DTW,80,pixel,56.8919
5,1x3,0.5,the,DTW,80,keyWidth,1.97541
5,1x3,0.5,the,Standard,128,pixel,58.3175
5,1x3,0.5,the,Standard,128,keyWidth,2.02491
5,1x3,0.5,the,DTW,128,pixel,56.5688
5,1x3,0.5,the,DTW,128,keyWidth,1.9642
5,1x3,0.5,the,Standard,200,pixel,58.1458
5,1x3,0.5,the,Standard,200,keyWidth,2.01895
5,1x3,0.5,the,DTW,200,pixel,56.3863
5,1x3,0.5,the,DTW,200,keyWidth,1.95786
5,1x3,0.5,engine,Standard,16,pixel,63.3955
5,1x3,0.5,engine,Standard,16,keyWidth,2.20123
5,1x3,0.5,engine,DTW,16,pixel,50.5333
5,1x3,0.5,engine,DTW,16,keyWidth,1.75463
5,1x3,0.5,engine,Standard,50,pixel,64.2588
5,1x3,0.5,engine,Standard,50,keyWidth,2.23121
5,1x3,0.5,engine,DTW,50,pixel,47.4282
5,1x3,0.5,engine,DTW,50,keyWidth,1.64681
5,1x3,0.5,engine,Standard,80,pixel,64.49
5,1x3,0.5,engine,Standard,80,keyWidth,2.23924
5,1x3,0.5,engine,DTW,80,pixel,47.2028
5,1x3,0.5,engine,DTW,80,keyWidth,1.63899
5,1x3,0.5,engine,Standard,128,pixel,64.6778
5,1x3,0.5,engine,Standard,128,keyWidth,2.24576
5,1x3,0.5,engine,DTW,128,pixel,47.2153
5,1x3,0.5,engine,DTW,128,keyWidth,1.63942
5,1x3,0.5,engine,Standard,200,pixel,64.7884
5,1x3,0.5,engine,Standard,200,keyWidth,2.2496
5,1x3,0.5,engine,DTW,200,pixel,47.1933
5,1x3,0.5,engine,DTW,200,keyWidth,1.63865
5,1x3,0.5,the,Standard,16,pixel,16.0919
5,1x3,0.5,the,Standard,16,keyWidth,0.558748
5,1x3,0.5,the,DTW,16,pixel,13.1022
5,1x3,0.5,the,DTW,16,keyWidth,0.454937
5,1x3,0.5,the,Standard,50,pixel,15.846
5,1x3,0.5,the,Standard,50,keyWidth,0.550207
5,1x3,0.5,the,DTW,50,pixel,11.5566
5,1x3,0.5,the,DTW,50,keyWidth,0.401269
5,1x3,0.5,the,Standard,80,pixel,15.7802
5,1x3,0.5,the,Standard,80,keyWidth,0.547922
5,1x3,0.5,the,DTW,80,pixel,11.2463
5,1x3,0.5,the,DTW,80,keyWidth,0.390495
5,1x3,0.5,the,Standard,128,pixel,15.7624
5,1x3,0.5,the,Standard,128,keyWidth,0.547305
5,1x3,0.5,the,DTW,128,pixel,11.2186
5,1x3,0.5,the,DTW,128,keyWidth,0.389533
5,1x3,0.5,the,Standard,200,pixel,15.7439
5,1x3,0.5,the,Standard,200,keyWidth,0.546663
5,1x3,0.5,the,DTW,200,pixel,11.1465
5,1x3,0.5,the,DTW,200,keyWidth,0.387032
5,1x3,0.5,five,Standard,16,pixel,21.9011
5,1x3,0.5,five,Standard,16,keyWidth,0.760455
5,1x3,0.5,five,DTW,16,pixel,21.9011
5,1x3,0.5,five,DTW,16,keyWidth,0.760455
5,1x3,0.5,five,Standard,50,pixel,21.3495
5,1x3,0.5,five,Standard,50,keyWidth,0.741303
5,1x3,0.5,five,DTW,50,pixel,20.1556
5,1x3,0.5,five,DTW,50,keyWidth,0.699848
5,1x3,0.5,five,Standard,80,pixel,21.3062
5,1x3,0.5,five,Standard,80,keyWidth,0.739798
5,1x3,0.5,five,DTW,80,pixel,19.8559
5,1x3,0.5,five,DTW,80,keyWidth,0.689442
5,1x3,0.5,five,Standard,128,pixel,21.2646
5,1x3,0.5,five,Standard,128,keyWidth,0.738354
5,1x3,0.5,five,DTW,128,pixel,19.6885
5,1x3,0.5,five,DTW,128,keyWidth,0.683629
5,1x3,0.5,five,Standard,200,pixel,21.2422
5,1x3,0.5,five,Standard,200,keyWidth,0.737576
5,1x3,0.5,five,DTW,200,pixel,19.6202
5,1x3,0.5,five,DTW,200,keyWidth,0.681258
5,1x3,0.5,boxing,Standard,16,pixel,19.429
5,1x3,0.5,boxing,Standard,16,keyWidth,0.674617
5,1x3,0.5,boxing,DTW,16,pixel,19.429
5,1x3,0.5,boxing,DTW,16,keyWidth,0.674617
5,1x3,0.5,boxing,Standard,50,pixel,19.9195
5,1x3,0.5,boxing,Standard,50,keyWidth,0.691651
5,1x3,0.5,boxing,DTW,50,pixel,15.9588
5,1x3,0.5,boxing,DTW,50,keyWidth,0.554126
5,1x3,0.5,boxing,Standard,80,pixel,20.0766
5,1x3,0.5,boxing,Standard,80,keyWidth,0.697105
5,1x3,0.5,boxing,DTW,80,pixel,14.9336
5,1x3,0.5,boxing,DTW,80,keyWidth,0.518526
5,1x3,0.5,boxing,Standard,128,pixel,20.0815
5,1x3,0.5,boxing,Standard,128,keyWidth,0.697274
5,1x3,0.5,boxing,DTW,128,pixel,14.3933
5,1x3,0.5,boxing,DTW,128,keyWidth,0.499768
5,1x3,0.5,boxing,Standard,200,pixel,20.1004
5,1x3,0.5,boxing,Standard,200,keyWidth,0.697931
5,1x3,0.5,boxing,DTW,200,pixel,14.116
5,1x3,0.5,boxing,DTW,200,keyWidth,0.49014
5,1x3,0.5,wizards,Standard,16,pixel,24.9328
5,1x3,0.5,wizards,Standard,16,keyWidth,0.865721
5,1x3,0.5,wizards,DTW,16,pixel,19.1163
5,1x3,0.5,wizards,DTW,16,keyWidth,0.66376
5,1x3,0.5,wizards,Standard,50,pixel,25.7344
5,1x3,0.5,wizards,Standard,50,keyWidth,0.893554
5,1x3,0.5,wizards,DTW,50,pixel,16.1653
5,1x3,0.5,wizards,DTW,50,keyWidth,0.561296
5,1x3,0.5,wizards,Standard,80,pixel,25.8144
5,1x3,0.5,wizards,Standard,80,keyWidth,0.896332
5,1x3,0.5,wizards,DTW,80,pixel,15.4597
5,1x3,0.5,wizards,DTW,80,keyWidth,0.536795
5,1x3,0.5,wizards,Standard,128,pixel,25.8858
5,1x3,0.5,wizards,Standard,128,keyWidth,0.898812
5,1x3,0.5,wizards,DTW,128,pixel,15.2736
5,1x3,0.5,wizards,DTW,128,keyWidth,0.530334
5,1x3,0.5,wizards,Standard,200,pixel,25.9226
5,1x3,0.5,wizards,Standard,200,keyWidth,0.900091
5,1x3,0.5,wizards,DTW,200,pixel,15.1122
5,1x3,0.5,wizards,DTW,200,keyWidth,0.524731
5,1x3,0.5,jump,Standard,16,pixel,19.2867
5,1x3,0.5,jump,Standard,16,keyWidth,0.669678
5,1x3,0.5,jump,DTW,16,pixel,19.2867
5,1x3,0.5,jump,DTW,16,keyWidth,0.669678
5,1x3,0.5,jump,Standard,50,pixel,18.8718
5,1x3,0.5,jump,Standard,50,keyWidth,0.65527
5,1x3,0.5,jump,DTW,50,pixel,17.4371
5,1x3,0.5,jump,DTW,50,keyWidth,0.605456
5,1x3,0.5,jump,Standard,80,pixel,18.8378
5,1x3,0.5,jump,Standard,80,keyWidth,0.654091
5,1x3,0.5,jump,DTW,80,pixel,17.2973
5,1x3,0.5,jump,DTW,80,keyWidth,0.600599
5,1x3,0.5,jump,Standard,128,pixel,18.8181
5,1x3,0.5,jump,Standard,128,keyWidth,0.653405
5,1x3,0.5,jump,DTW,128,pixel,17.2436
5,1x3,0.5,jump,DTW,128,keyWidth,0.598736
5,1x3,0.5,jump,Standard,200,pixel,18.8038
5,1x3,0.5,jump,Standard,200,keyWidth,0.652911
5,1x3,0.5,jump,DTW,200,pixel,17.2017
5,1x3,0.5,jump,DTW,200,keyWidth,0.59728
5,1x3,0.5,quickly,Standard,16,pixel,25.2449
5,1x3,0.5,quickly,Standard,16,keyWidth,0.876561
5,1x3,0.5,quickly,DTW,16,pixel,18.5884
5,1x3,0.5,quickly,DTW,16,keyWidth,0.645429
5,1x3,0.5,quickly,Standard,50,pixel,27.0357
5,1x3,0.5,quickly,Standard,50,keyWidth,0.938738
5,1x3,0.5,quickly,DTW,50,pixel,12.184
5,1x3,0.5,quickly,DTW,50,keyWidth,0.423055
5,1x3,0.5,quickly,Standard,80,pixel,27.1369
5,1x3,0.5,quickly,Standard,80,keyWidth,0.942253
5,1x3,0.5,quickly,DTW,80,pixel,11.432
5,1x3,0.5,quickly,DTW,80,keyWidth,0.396946
5,1x3,0.5,quickly,Standard,128,pixel,27.1759
5,1x3,0.5,quickly,Standard,128,keyWidth,0.943608
5,1x3,0.5,quickly,DTW,128,pixel,10.999
5,1x3,0.5,quickly,DTW,128,keyWidth,0.381911
5,1x3,0.5,quickly,Standard,200,pixel,27.1895
5,1x3,0.5,quickly,Standard,200,keyWidth,0.944078
5,1x3,0.5,quickly,DTW,200,pixel,10.7389
5,1x3,0.5,quickly,DTW,200,keyWidth,0.372878
5,1x3,0.5,the,Standard,16,pixel,30.7004
5,1x3,0.5,the,Standard,16,keyWidth,1.06599
5,1x3,0.5,the,DTW,16,pixel,19.294
5,1x3,0.5,the,DTW,16,keyWidth,0.669929
5,1x3,0.5,the,Standard,50,pixel,30.3767
5,1x3,0.5,the,Standard,50,keyWidth,1.05475
5,1x3,0.5,the,DTW,50,pixel,17.2249
5,1x3,0.5,the,DTW,50,keyWidth,0.598088
5,1x3,0.5,the,Standard,80,pixel,30.4359
5,1x3,0.5,the,Standard,80,keyWidth,1.0568
5,1x3,0.5,the,DTW,80,pixel,17.0529
5,1x3,0.5,the,DTW,80,keyWidth,0.592115
5,1x3,0.5,the,Standard,128,pixel,30.4582
5,1x3,0.5,the,Standard,128,keyWidth,1.05758
5,1x3,0.5,the,DTW,128,pixel,16.9571
5,1x3,0.5,the,DTW,128,keyWidth,0.58879
5,1x3,0.5,the,Standard,200,pixel,30.4714
5,1x3,0.5,the,Standard,200,keyWidth,1.05804
5,1x3,0.5,the,DTW,200,pixel,16.9084
5,1x3,0.5,the,DTW,200,keyWidth,0.587098
5,1x3,0.5,quick,Standard,16,pixel,18.8378
5,1x3,0.5,quick,Standard,16,keyWidth,0.654089
5,1x3,0.5,quick,DTW,16,pixel,18.8378
5,1x3,0.5,quick,DTW,16,keyWidth,0.654089
5,1x3,0.5,quick,Standard,50,pixel,18.2067
5,1x3,0.5,quick,Standard,50,keyWidth,0.632176
5,1x3,0.5,quick,DTW,50,pixel,14.9708
5,1x3,0.5,quick,DTW,50,keyWidth,0.519818
5,1x3,0.5,quick,Standard,80,pixel,18.0974
5,1x3,0.5,quick,Standard,80,keyWidth,0.628383
5,1x3,0.5,quick,DTW,80,pixel,14.5988
5,1x3,0.5,quick,DTW,80,keyWidth,0.506904
5,1x3,0.5,quick,Standard,128,pixel,18.0785
5,1x3,0.5,quick,Standard,128,keyWidth,0.627725
5,1x3,0.5,quick,DTW,128,pixel,14.4165
5,1x3,0.5,quick,DTW,128,keyWidth,0.500573
5,1x3,0.5,quick,Standard,200,pixel,18.0512
5,1x3,0.5,quick,Standard,200,keyWidth,0.626777
5,1x3,0.5,quick,DTW,200,pixel,14.2945
5,1x3,0.5,quick,DTW,200,keyWidth,0.496337
5,1x3,0.5,brown,Standard,16,pixel,15.765
5,1x3,0.5,brown,Standard,16,keyWidth,0.547396
5,1x3,0.5,brown,DTW,16,pixel,15.765
5,1x3,0.5,brown,DTW,16,keyWidth,0.547396
5,1x3,0.5,brown,Standard,50,pixel,15.5334
5,1x3,0.5,brown,Standard,50,keyWidth,0.539355
5,1x3,0.5,brown,DTW,50,pixel,10.5755
5,1x3,0.5,brown,DTW,50,keyWidth,0.367204
5,1x3,0.5,brown,Standard,80,pixel,15.5215
5,1x3,0.5,brown,Standard,80,keyWidth,0.53894
5,1x3,0.5,brown,DTW,80,pixel,9.57543
5,1x3,0.5,brown,DTW,80,keyWidth,0.33248
5,1x3,0.5,brown,Standard,128,pixel,15.4943
5,1x3,0.5,brown,Standard,128,keyWidth,0.537998
5,1x3,0.5,brown,DTW,128,pixel,9.01684
5,1x3,0.5,brown,DTW,128,keyWidth,0.313085
5,1x3,0.5,brown,Standard,200,pixel,15.4786
5,1x3,0.5,brown,Standard,200,keyWidth,0.537451
5,1x3,0.5,brown,DTW,200,pixel,8.90267
5,1x3,0.5,brown,DTW,200,keyWidth,0.30912
5,1x3,0.5,fox,Standard,16,pixel,16.8201
5,1x3,0.5,fox,Standard,16,keyWidth,0.584032
5,1x3,0.5,fox,DTW,16,pixel,14.9823
5,1x3,0.5,fox,DTW,16,keyWidth,0.520218
5,1x3,0.5,fox,Standard,50,pixel,16.5556
5,1x3,0.5,fox,Standard,50,keyWidth,0.574847
5,1x3,0.5,fox,DTW,50,pixel,11.0471
5,1x3,0.5,fox,DTW,50,keyWidth,0.383581
5,1x3,0.5,fox,Standard,80,pixel,16.5076
5,1x3,0.5,fox,Standard,80,keyWidth,0.57318
5,1x3,0.5,fox,DTW,80,pixel,10.7545
5,1x3,0.5,fox,DTW,80,keyWidth,0.373419
5,1x3,0.5,fox,Standard,128,pixel,16.4746
5,1x3,0.5,fox,Standard,128,keyWidth,0.572036
5,1x3,0.5,fox,DTW,128,pixel,10.5803
5,1x3,0.5,fox,DTW,128,keyWidth,0.367373
5,1x3,0.5,fox,Standard,200,pixel,16.4594
5,1x3,0.5,fox,Standard,200,keyWidth,0.571506
5,1x3,0.5,fox,DTW,200,pixel,10.5068
5,1x3,0.5,fox,DTW,200,keyWidth,0.364819
5,1x3,0.5,jumps,Standard,16,pixel,24.8106
5,1x3,0.5,jumps,Standard,16,keyWidth,0.861479
5,1x3,0.5,jumps,DTW,16,pixel,18.6321
5,1x3,0.5,jumps,DTW,16,keyWidth,0.646947
5,1x3,0.5,jumps,Standard,50,pixel,25.3117
5,1x3,0.5,jumps,Standard,50,keyWidth,0.878877
5,1x3,0.5,jumps,DTW,50,pixel,12.0466
5,1x3,0.5,jumps,DTW,50,keyWidth,0.418285
5,1x3,0.5,jumps,Standard,80,pixel,25.3933
5,1x3,0.5,jumps,Standard,80,keyWidth,0.881711
5,1x3,0.5,jumps,DTW,80,pixel,11.2957
5,1x3,0.5,jumps,DTW,80,keyWidth,0.392211
5,1x3,0.5,jumps,Standard,128,pixel,25.4211
5,1x3,0.5,jumps,Standard,128,keyWidth,0.882676
5,1x3,0.5,jumps,DTW,128,pixel,11.0383
5,1x3,0.5,jumps,DTW,128,keyWidth,0.383275
5,1x3,0.5,jumps,Standard,200,pixel,25.4448
5,1x3,0.5,jumps,Standard,200,keyWidth,0.883498
5,1x3,0.5,jumps,DTW,200,pixel,10.8038
5,1x3,0.5,jumps,DTW,200,keyWidth,0.375132
5,1x3,0.5,over,Standard,16,pixel,33.6315
5,1x3,0.5,over,Standard,16,keyWidth,1.16776
5,1x3,0.5,over,DTW,16,pixel,15.7622
5,1x3,0.5,over,DTW,16,keyWidth,0.547297
5,1x3,0.5,over,Standard,50,pixel,33.871
5,1x3,0.5,over,Standard,50,keyWidth,1.17608
5,1x3,0.5,over,DTW,50,pixel,12.3657
5,1x3,0.5,over,DTW,50,keyWidth,0.429364
