the five boxing wizards jump quickly
Moved 1429.19 467.4758 509 0.2487865 0.3112139
Moved 1429.221 471.9679 510 0.2591848 0.3137859
Moved 1429.251 474.2862 510 0.2645514 0.3137859
Moved 1429.282 478.1428 510 0.2734787 0.3137859
Moved 1429.313 480.9025 510 0.2798668 0.3137859
Moved 1429.344 482.2904 510 0.2830797 0.3137859
Moved 1429.374 483 510 0.2847222 0.3137859
Moved 1429.405 476.8152 497.6987 0.2704055 0.2821469
Moved 1429.436 450.9427 460.6487 0.2105154 0.1868536
Moved 1429.467 415.7667 417.1564 0.1290894 0.07499062
Moved 1429.497 398.1415 396.4676 0.08829048 0.02177874
Moved 1429.528 378.1245 369.9744 0.04195492 -0.0463623
Moved 1429.559 361.2531 346.5543 0.002900561 -0.1065991
Moved 1429.589 352.581 332.9683 -0.01717369 -0.1415426
Moved 1429.62 344.5482 317.0964 -0.0357681 -0.1823654
Moved 1429.651 337.5465 303.8662 -0.05197574 -0.2163936
Moved 1429.682 332.0077 293.0306 -0.0647971 -0.2442628
Moved 1429.712 327.3451 282.3627 -0.07559012 -0.271701
Moved 1429.743 323.8251 273.4752 -0.08373827 -0.2945599
Moved 1429.774 322.0784 265.2353 -0.0877814 -0.3157529
Moved 1429.805 321.3319 259.6638 -0.08950949 -0.3300828
Moved 1429.835 321 255.9141 -0.09027779 -0.3397273
Moved 1429.866 321 254.5469 -0.09027779 -0.3432437
Moved 1429.897 321 252.7977 -0.09027779 -0.3477425
Stationary 1429.927 321 252.7977 -0.09027779 -0.3477425
Moved 1429.958 343.9733 265.5813 -0.03709882 -0.3148631
Moved 1429.989 381.7648 298.7648 0.05038152 -0.2295145
Moved 1430.02 414.5407 330.2188 0.1262516 -0.1486142
Moved 1430.05 433.9379 347.1149 0.1711525 -0.1051571
Moved 1430.081 445.5759 358.5759 0.1980924 -0.07567943
Moved 1430.112 451.5655 365.8483 0.2119572 -0.05697462
Moved 1430.143 454.0417 368.0416 0.217689 -0.05133334
Moved 1430.173 455.3257 370.3257 0.2206614 -0.04545863
Moved 1430.204 456 372.1003 0.2222222 -0.04089434
Moved 1430.235 457.9568 373.9568 0.2267519 -0.03611937
Moved 1430.266 458.5 374.5 0.2280092 -0.03472222
Moved 1430.296 460.1627 375 0.231858 -0.03343629
Moved 1430.327 466.7198 376.9066 0.2470365 -0.02853244
Moved 1430.358 483.0044 380.3343 0.2847325 -0.01971641
Moved 1430.389 503.3301 386.2488 0.3317826 -0.004504208
Moved 1430.419 517.2007 391.8401 0.3638906 0.009876808
Moved 1430.45 529.4028 394 0.3921362 0.01543206
Moved 1430.481 537.7414 394 0.4114385 0.01543206
Moved 1430.511 544.7491 394 0.42766 0.01543206
Moved 1430.542 552.2086 394 0.4449273 0.01543206
Moved 1430.573 557.7187 394 0.4576821 0.01543206
Moved 1430.604 561.1125 394 0.4655383 0.01543206
Moved 1430.634 563.5443 394 0.4711673 0.01543206
Moved 1430.665 565.1523 394 0.4748896 0.01543206
Moved 1430.696 567 387 0.4791667 -0.002572055
Moved 1430.727 567 385.5679 0.4791667 -0.006255554
Moved 1430.757 556.1757 382.7973 0.4541103 -0.01338142
Moved 1430.788 529.4625 383 0.3922743 -0.01286016
Moved 1430.819 495.6519 408.4717 0.3140091 0.05265365
Moved 1430.849 466.8416 428.7516 0.2473184 0.1048137
Moved 1430.88 450.3833 442.6934 0.2092205 0.1406722
Moved 1430.911 438.9654 451.3564 0.1827904 0.1629536
Moved 1430.942 429.3241 456.838 0.1604724 0.1770523
Moved 1430.972 424.3371 460.8876 0.1489286 0.1874681
Moved 1431.003 418.7881 465.606 0.1360836 0.1996038
Moved 1431.034 413.3033 469.6967 0.1233873 0.210125
Moved 1431.065 410.8838 471 0.1177866 0.2134772
Moved 1431.095 409 474.9541 0.113426 0.2236473
Moved 1431.126 407.6577 476.3422 0.1103189 0.2272176
Moved 1431.157 407 478.082 0.1087963 0.2316924
Moved 1431.188 405.538 479.462 0.105412 0.2352416
Moved 1431.218 406 481.1167 0.1064815 0.2394976
Moved 1431.249 405 482.0139 0.1041667 0.2418053
Stationary 1431.28 405 482 0.1041667 0.2417695
Moved 1431.31 403.8324 483 0.1014639 0.2443414
Ended 1431.341 404 484 0.1018518 0.2469135
Accept 1431.433 0 jump
Candidates 1431.433 13 quickly article quality seriously without equally equality deficit right frequently strictly weekly widely
Began 1432.017 194 418 -0.3842593 0.07716041
Moved 1432.048 209.2818 418 -0.3488847 0.07716041
Moved 1432.079 227.4665 418 -0.3067905 0.07716041
Moved 1432.109 268.5127 418 -0.2117761 0.07716041
Moved 1432.14 295.5984 418 -0.1490779 0.07716041
Moved 1432.171 323.0906 418 -0.08543834 0.07716041
Moved 1432.202 353.7912 418 -0.01437217 0.07716041
Moved 1432.232 386.7513 427.9792 0.06192416 0.1028272
Moved 1432.263 410.5131 430.2792 0.1169284 0.1087428
Moved 1432.294 435.0462 434.299 0.1737181 0.1190815
Moved 1432.325 445.7312 435 0.1984519 0.1208847
Moved 1432.355 452.3488 436 0.2137705 0.1234567
Moved 1432.386 457.2997 436 0.2252308 0.1234567
Moved 1432.417 461.908 436 0.2358982 0.1234567
Moved 1432.448 467.0546 436 0.2478117 0.1234567
Moved 1432.478 469.8994 436 0.2543967 0.1234567
Moved 1432.509 472.8829 436 0.261303 0.1234567
Ended 1432.54 475.5064 436 0.2673759 0.1234567
Accept 1432.601 0 quickly
PhraseEnd 1432.601
