the five boxing wizards jump quickly
Moved 1014.163 298.239 488 -0.1429654 0.2572016
Stationary 1014.194 298 488 -0.1435185 0.2572016
Moved 1014.224 298 480.9086 -0.1435185 0.2389623
Moved 1014.255 298 477.8338 -0.1435185 0.2310539
Moved 1014.286 292.4295 476 -0.1564132 0.2263374
Moved 1014.317 287.6448 473.6448 -0.1674888 0.2202798
Moved 1014.347 285.5 472.5 -0.1724537 0.2173353
Ended 1014.378 285 472 -0.1736111 0.2160493
Accept 1014.44 5 boxing
Began 1015.239 370 401 0.02314816 0.03343609
Moved 1015.269 348.1667 414.8889 -0.02739191 0.06915846
Moved 1015.3 323.4294 435.8405 -0.08465405 0.1230465
Moved 1015.331 306.0054 451.8525 -0.1249875 0.1642296
Moved 1015.361 288.2725 466.782 -0.1660358 0.2026285
Moved 1015.392 273.4801 478.8159 -0.2002775 0.2335799
Moved 1015.423 262 488 -0.2268519 0.2572016
Moved 1015.454 257.3638 491.6362 -0.2375838 0.266554
Moved 1015.484 251.7492 497.2508 -0.2505805 0.2809947
Moved 1015.515 246.2538 504.1193 -0.2633013 0.2986606
Moved 1015.546 243.8803 509.2394 -0.2687956 0.3118297
Moved 1015.577 241.5 512.5 -0.2743055 0.3202159
Moved 1015.607 239.7185 516.2815 -0.2784294 0.329942
Moved 1015.638 237.9684 519.0316 -0.2824804 0.3370152
Moved 1015.669 236.5 521.5 -0.2858796 0.3433641
Moved 1015.699 236 524.2252 -0.287037 0.3503732
Moved 1015.73 236 525.9933 -0.287037 0.3549209
Moved 1015.761 236 527.3727 -0.287037 0.3584689
Moved 1015.792 247.3559 529.1356 -0.2607503 0.3630029
Moved 1015.822 273.482 531 -0.2002731 0.3677982
Moved 1015.853 299.4267 531 -0.1402161 0.3677982
Moved 1015.884 323.6475 531 -0.08414935 0.3677982
Moved 1015.915 346.2309 531 -0.03187284 0.3677982
Moved 1015.945 368.8106 531 0.02039502 0.3677982
Moved 1015.976 391.6165 531 0.07318646 0.3677982
Moved 1016.007 412.451 531 0.1214144 0.3677982
Moved 1016.038 426.5559 531 0.1540646 0.3677982
Moved 1016.068 435.1436 531 0.1739434 0.3677982
Moved 1016.099 439.1322 531 0.1831765 0.3677982
Moved 1016.13 441.6538 531 0.1890134 0.3677982
Moved 1016.16 443.1458 531 0.1924671 0.3677982
Moved 1016.191 444.3596 531 0.1952768 0.3677982
Moved 1016.222 445 531 0.1967593 0.3677982
Moved 1016.253 446.2024 531 0.1995426 0.3677982
Stationary 1016.283 446 531 0.199074 0.3677982
Stationary 1016.314 446 531 0.199074 0.3677982
Moved 1016.345 446 521.897 0.199074 0.3443854
Moved 1016.376 431.1206 515.0965 0.164631 0.3268942
Moved 1016.406 404.35 496.3192 0.102662 0.2785987
Moved 1016.437 364.5 462 0.01041671 0.1903292
Moved 1016.468 317.158 419.4141 -0.0991713 0.0807976
Moved 1016.499 289.7258 388.9984 -0.1626718 0.002567699
Moved 1016.529 260.4135 356.9549 -0.2305242 -0.07984859
Moved 1016.56 239.0988 336.3364 -0.279864 -0.1328796
Moved 1016.591 221.0293 318.0293 -0.3216915 -0.1799659
Moved 1016.621 205.9266 302.9266 -0.3566514 -0.2188103
Moved 1016.652 193.1213 290.1213 -0.3862932 -0.2517455
Moved 1016.683 183.3241 280.324 -0.4089721 -0.2769444
Moved 1016.714 176.278 272.0374 -0.4252823 -0.2982576
Moved 1016.744 170.918 266.918 -0.4376898 -0.3114249
Moved 1016.775 168.157 264 -0.4440809 -0.31893
Moved 1016.806 168 262.7814 -0.4444444 -0.3220642
Moved 1016.837 166.6404 261.6404 -0.4475916 -0.324999
Stationary 1016.867 166.6404 261.6404 -0.4475916 -0.324999
Moved 1016.898 166 274.8292 -0.4490741 -0.2910772
Moved 1016.929 166 296.7438 -0.4490741 -0.2347126
Moved 1016.96 166 320.4998 -0.4490741 -0.1736116
Moved 1016.99 166 349.8292 -0.4490741 -0.09817602
Moved 1017.021 166 359.592 -0.4490741 -0.07306597
Moved 1017.052 174.7635 378.3447 -0.4287881 -0.0248336
Moved 1017.082 176 391.8022 -0.4259259 0.009779165
Moved 1017.113 180.4136 405.0341 -0.4157092 0.04381191
Moved 1017.144 187.8695 420.739 -0.3984503 0.08420505
Moved 1017.175 192.5809 429.8713 -0.3875442 0.1076936
Moved 1017.205 198.2541 439.5082 -0.3744117 0.13248
Moved 1017.236 207.4882 448.4882 -0.3530365 0.1555767
Moved 1017.267 222.7122 462.0935 -0.3177958 0.1905697
Moved 1017.298 240.1138 476.0996 -0.2775143 0.2265936
Moved 1017.328 260.1704 491.3991 -0.231087 0.2659442
Moved 1017.359 287.2419 516.3502 -0.1684215 0.3301188
Moved 1017.39 296.9024 524.6307 -0.1460592 0.3514163
Moved 1017.42 312.3318 539.3317 -0.1103432 0.3892276
Moved 1017.451 325.957 552.957 -0.07880326 0.4242719
Moved 1017.482 334.7303 561.7303 -0.05849476 0.446837
Moved 1017.513 338.481 565.481 -0.04981259 0.4564838
Moved 1017.543 340.0276 567.0276 -0.04623229 0.460462
Moved 1017.574 341 568.5 -0.04398147 0.4642488
Moved 1017.605 341 568 -0.04398147 0.4629629
Stationary 1017.636 341 568 -0.04398147 0.4629629
Moved 1017.666 325.2678 548.975 -0.08039857 0.4140303
Moved 1017.697 306.5919 518.8879 -0.1236298 0.3366457
Moved 1017.728 284.894 481.0114 -0.1738566 0.2392268
Moved 1017.759 279.6718 468.1794 -0.185945 0.2062226
Moved 1017.789 273.3235 451.9704 -0.2006401 0.1645329
Moved 1017.82 266.2251 437.6335 -0.2170715 0.1276581
Moved 1017.851 257.9755 417.6094 -0.2361679 0.07615592
Moved 1017.881 250.7687 401.5374 -0.2528502 0.03481837
Moved 1017.912 246.5052 389.5156 -0.2627195 0.003898056
Moved 1017.943 244 381.2534 -0.2685185 -0.01735255
Moved 1017.974 242.2389 376.4778 -0.2725951 -0.02963525
Moved 1018.004 242 372.5638 -0.2731481 -0.03970205
Moved 1018.035 241 368.8107 -0.275463 -0.04935512
Moved 1018.066 241 366.0626 -0.275463 -0.05642353
Moved 1018.097 239.6882 366 -0.2784996 -0.05658444
Moved 1018.127 233.6776 365 -0.2924131 -0.05915646
Moved 1018.158 227.4182 365 -0.3069023 -0.05915646
Moved 1018.189 222.3853 365 -0.3185525 -0.05915646
Moved 1018.219 218.92 365 -0.3265741 -0.05915646
Moved 1018.25 216.1517 365 -0.3329822 -0.05915646
Moved 1018.281 214.7689 365 -0.3361832 -0.05915646
Moved 1018.312 213.8121 365 -0.338398 -0.05915646
Ended 1018.342 214 374.2137 -0.3379629 -0.03545871
Candidates 1018.435 13 wizards states used users regards regard started trusted educated quarters trustees stars starts
Began 1019.541 226 432 -0.3101852 0.1131687
Moved 1019.572 241.7648 432 -0.2736927 0.1131687
Moved 1019.602 255.8872 432 -0.2410019 0.1131687
Moved 1019.633 267.3289 424.1678 -0.2145163 0.0930241
Moved 1019.664 277.0953 420.4762 -0.191909 0.08352923
Moved 1019.695 285.8119 416.7294 -0.1717318 0.0738923
Moved 1019.725 291.0457 413.9772 -0.1596164 0.06681363
Moved 1019.756 294.353 413 -0.1519606 0.06430033
Moved 1019.787 298.2133 411 -0.1430247 0.05915629
Moved 1019.818 300.9666 410 -0.1366514 0.05658428
Moved 1019.848 302.7171 409 -0.1325993 0.05401234
Moved 1019.879 304.1291 407.8709 -0.1293308 0.05110823
Moved 1019.91 305.5 408 -0.1261574 0.05144025
Stationary 1019.94 305.5 408 -0.1261574 0.05144025
Stationary 1019.971 305.5 408 -0.1261574 0.05144025
Moved 1020.002 305 422.1831 -0.1273148 0.08791947
Moved 1020.033 297.4059 441.159 -0.1448939 0.1367257
Moved 1020.063 294.6585 460.3905 -0.1512534 0.1861895
Moved 1020.094 293.1793 479.7452 -0.1546776 0.23597
Moved 1020.125 292 498 -0.1574074 0.2829217
Moved 1020.156 289.7193 508.8421 -0.1626868 0.3108078
Moved 1020.186 290 518.0865 -0.162037 0.3345844
Moved 1020.217 289 522.6401 -0.1643519 0.3462964
Moved 1020.248 287 533.1262 -0.1689815 0.3732667
Moved 1020.279 287 537.7908 -0.1689815 0.3852644
Moved 1020.309 287 546.1337 -0.1689815 0.4067225
Moved 1020.34 287 553.4251 -0.1689815 0.425476
Moved 1020.371 287 558.7657 -0.1689815 0.4392122
Moved 1020.401 287 561.5 -0.1689815 0.4462448
Moved 1020.432 287 562.3562 -0.1689815 0.4484469
Stationary 1020.463 287 562.3562 -0.1689815 0.4484469
Moved 1020.494 286.4219 562 -0.1703197 0.4475308
Moved 1020.524 283.6815 547.4962 -0.1766632 0.4102269
Moved 1020.555 282 519.986 -0.1805555 0.3394702
Moved 1020.586 281 482 -0.1828704 0.2417695
Moved 1020.617 281 454.0719 -0.1828704 0.1699379
Moved 1020.647 288.2913 426.6255 -0.1659925 0.0993453
Moved 1020.678 291.7189 408.4839 -0.1580582 0.05268505
Moved 1020.709 295.2274 391.8629 -0.1499365 0.009935324
Moved 1020.74 299.9443 373.1949 -0.1390178 -0.03807908
Moved 1020.77 304.4593 357.6222 -0.1285665 -0.0781323
Moved 1020.801 307.1411 345.2948 -0.1223587 -0.1098385
Moved 1020.832 310.8914 333.5432 -0.1136774 -0.1400638
Moved 1020.862 314.6413 319.7937 -0.1049971 -0.1754278
Moved 1020.893 318.3916 308.4334 -0.09631564 -0.2046466
Moved 1020.924 321.1906 300.6187 -0.08983647 -0.2247462
Moved 1020.955 323.1603 297.2596 -0.08527711 -0.2333858
Moved 1020.985 331.0123 287.9877 -0.06710122 -0.2572332
Moved 1021.016 334.6453 283.1774 -0.0586915 -0.2696055
Moved 1021.047 337.5 280.5 -0.05208333 -0.2764919
Moved 1021.078 338.0907 281 -0.0507159 -0.2752058
Stationary 1021.108 338.0907 281 -0.0507159 -0.2752058
Moved 1021.139 339.0963 281 -0.04838824 -0.2752058
Moved 1021.17 340 289.6472 -0.04629632 -0.2529651
Moved 1021.2 340 311.8666 -0.04629632 -0.1958162
Moved 1021.231 340 347.1949 -0.04629632 -0.1049514
Moved 1021.262 341.1855 401.4516 -0.04355212 0.03459769
Moved 1021.293 347.8278 447.311 -0.02817651 0.1525488
Moved 1021.323 356.7579 478.2736 -0.007504921 0.2321852
Moved 1021.354 369.2476 504.4952 0.02140641 0.2996274
Moved 1021.385 380.2701 524.6861 0.04692138 0.3515588
Moved 1021.416 389.8313 542.4418 0.06905397 0.3972268
Moved 1021.446 395.7227 553.4455 0.08269151 0.4255285
Moved 1021.477 401.7045 560.5567 0.09653816 0.4438186
Moved 1021.508 409.1281 568.1281 0.1137224 0.4632922
Moved 1021.539 416.9467 575.9468 0.1318211 0.4834021
Moved 1021.569 423.1343 580.1343 0.1461441 0.4941724
Moved 1021.6 428.7303 583.7303 0.1590979 0.5034214
Moved 1021.631 434.5143 586.2571 0.1724867 0.5099205
Moved 1021.661 440.0528 588.0264 0.1853075 0.5144712
Moved 1021.692 442.7947 588.7947 0.1916544 0.5164471
Moved 1021.723 445.2666 589 0.1973763 0.5169753
Ended 1021.754 446 589 0.199074 0.5169753
Accept 1021.815 0 wizards
Candidates 1021.815 13 jump imo dump pump dunno info no trump into p hmo mo go
Began 1023.874 332 382 -0.06481484 -0.01543218
Moved 1023.905 305.1811 397.4174 -0.1268957 0.0242216
Moved 1023.936 280.0087 412.4682 -0.1851651 0.0629325
Moved 1023.966 234.8953 440.4031 -0.2895941 0.1347817
Moved 1023.997 201.2978 459.8298 -0.3673663 0.1847474
Moved 1024.028 172.3002 471.1375 -0.4344902 0.2138308
Moved 1024.058 146.6309 480.8423 -0.49391 0.2387918
Moved 1024.089 141.1013 483.4493 -0.50671 0.2454972
Moved 1024.12 134.1199 487.8801 -0.5228706 0.2568931
Moved 1024.151 129.6117 492.3883 -0.5333063 0.2684884
Moved 1024.181 127 496.1532 -0.5393518 0.2781717
Moved 1024.212 125 498 -0.5439815 0.2829217
Moved 1024.243 125 500.7271 -0.5439815 0.2899359
Moved 1024.274 125 504.9689 -0.5439815 0.3008458
Moved 1024.304 131.0465 506.7276 -0.5299849 0.3053692
Moved 1024.335 148.5 509 -0.4895833 0.3112139
Moved 1024.366 179.2899 509 -0.4183105 0.3112139
Moved 1024.396 212.2841 494.679 -0.341935 0.2743799
Moved 1024.427 248 485.5 -0.2592593 0.2507715
Moved 1024.458 271.9782 481.0048 -0.203754 0.2392099
Moved 1024.489 307.6872 479.2366 -0.1210945 0.2346621
Moved 1024.519 346.6921 479 -0.03080537 0.2340534
Moved 1024.55 378.4487 492.3264 0.04270524 0.2683292
Moved 1024.581 413.524 517.4366 0.1238981 0.3329131
Moved 1024.612 418.836 521.377 0.1361945 0.3430478
Moved 1024.642 423.2046 526.2046 0.1463069 0.3554644
Moved 1024.673 424.9633 528 0.1503781 0.3600822
Moved 1024.704 425 529.5 0.150463 0.3639403
Moved 1024.735 426.1345 530 0.1530891 0.3652262
Moved 1024.765 426.8889 531 0.1548354 0.3677982
Moved 1024.796 427 532.3251 0.1550926 0.3712063
Moved 1024.827 429.0923 533 0.159936 0.3729423
Moved 1024.858 432.8506 535 0.1686357 0.3780863
Moved 1024.888 436.2058 537 0.1764023 0.3832304
Moved 1024.919 438.0107 538 0.1805803 0.3858024
Moved 1024.95 440.7755 539 0.1869803 0.3883744
Stationary 1024.98 441 539 0.1875 0.3883744
Moved 1025.011 442.3591 539 0.190646 0.3883744
Moved 1025.042 416.5508 510.5507 0.1309045 0.3152024
Moved 1025.073 352.7343 438.2852 -0.01681879 0.1293344
Moved 1025.103 313.8307 385.8666 -0.1068733 -0.00548712
Moved 1025.134 296.0517 355.1164 -0.1480284 -0.08457725
Moved 1025.165 287.752 339.504 -0.1672408 -0.1247326
Moved 1025.196 280.6708 326.3416 -0.1836325 -0.1585866
Moved 1025.226 275.159 314.318 -0.1963912 -0.1895113
Moved 1025.257 270 302 -0.2083333 -0.2211935
Moved 1025.288 266.935 292.7401 -0.2154282 -0.2450101
Moved 1025.318 265 285.3621 -0.2199074 -0.2639863
Moved 1025.349 264 280.4324 -0.2222222 -0.2766656
Moved 1025.38 263 276.9921 -0.2245371 -0.2855143
Moved 1025.41 263 275.6152 -0.2245371 -0.2890557
Moved 1025.441 263 273.8641 -0.2245371 -0.2935594
Moved 1025.472 263 272.6414 -0.2245371 -0.2967043
Stationary 1025.503 263 272.6414 -0.2245371 -0.2967043
Moved 1025.534 278.9825 287.5295 -0.1875406 -0.2584118
Moved 1025.564 311.3526 321.5486 -0.1126097 -0.170914
Moved 1025.595 331.8305 343.8063 -0.06520718 -0.1136671
Moved 1025.626 349.8956 359.0299 -0.02338975 -0.07451163
Moved 1025.657 375.8374 377.225 0.03666073 -0.02771362
Moved 1025.687 389.8411 383.9205 0.06907661 -0.01049254
Moved 1025.718 398.5 389 0.08912037 0.002572016
Moved 1025.749 404.2966 392.1483 0.1025384 0.0106695
Moved 1025.78 409.8264 394 0.115339 0.01543206
Moved 1025.81 414.3203 396 0.1257414 0.02057605
Moved 1025.841 418.0793 397 0.1344427 0.02314815
Moved 1025.872 425.3834 399.7945 0.1513505 0.03033559
Moved 1025.902 432.6748 401.5583 0.1682287 0.03487214
Moved 1025.933 438.644 403 0.1820464 0.03858017
Moved 1025.964 440.7732 403 0.1869749 0.03858017
Moved 1025.995 443.5376 404 0.1933741 0.04115226
Moved 1026.025 445.5 404 0.1979166 0.04115226
Moved 1026.056 446.0611 404 0.1992155 0.04115226
Stationary 1026.087 446.0611 404 0.1992155 0.04115226
Stationary 1026.118 446 404 0.199074 0.04115226
Moved 1026.148 449.0187 395.8505 0.2060618 0.02019144
Moved 1026.179 455 392 0.2199073 0.01028803
Moved 1026.21 473.7024 386.5136 0.2631999 -0.003823096
Moved 1026.24 486.0456 386 0.2917722 -0.005144111
Moved 1026.271 497.3429 385 0.3179234 -0.007716127
Moved 1026.302 506.6426 385 0.3394505 -0.007716127
Moved 1026.333 514.9362 385 0.3586487 -0.007716127
Moved 1026.363 519 385 0.3680556 -0.007716127
Moved 1026.394 521.3576 385 0.373513 -0.007716127
Moved 1026.425 522.5 385 0.3761573 -0.007716127
Stationary 1026.456 522.5 385 0.3761573 -0.007716127
Moved 1026.486 522 385 0.375 -0.007716127
Moved 1026.517 504.8709 401.8065 0.3353494 0.03551036
Moved 1026.548 483.6 419.8 0.2861111 0.08179001
Moved 1026.578 457.1139 442.1795 0.2248007 0.1393505
Moved 1026.609 439.2365 455.5454 0.1834178 0.1737279
Moved 1026.64 422.1673 469.1939 0.1439057 0.208832
Moved 1026.671 404.2981 482.4182 0.1025419 0.2428451
Moved 1026.701 389.7766 494.1788 0.06892721 0.2730935
Moved 1026.732 378.8501 502.3624 0.04363457 0.294142
Moved 1026.763 369.2456 509.5658 0.02140184 0.3126692
Moved 1026.794 359.9982 516.0012 -4.172325E-06 0.3292212
Moved 1026.824 350.7166 521.7611 -0.02148926 0.3440357
Moved 1026.855 342.5 526 -0.04050925 0.3549381
Moved 1026.886 335.139 528.9537 -0.05754868 0.3625351
Moved 1026.917 327.6063 531.6968 -0.07498538 0.3695906
Moved 1026.947 323.1028 534.4486 -0.08541018 0.3766682
Moved 1026.978 321.7836 535 -0.08846387 0.3780863
Moved 1027.009 321 536.6125 -0.09027779 0.3822336
Stationary 1027.039 321 537 -0.09027779 0.3832304
Moved 1027.07 320 538 -0.09259259 0.3858024
Moved 1027.101 320 539 -0.09259259 0.3883744
Moved 1027.132 320 540.3516 -0.09259259 0.3918506
Stationary 1027.162 320 540 -0.09259259 0.3909464
Ended 1027.193 320 541.2396 -0.09259259 0.3941346
Accept 1027.285 0 jump
Candidates 1027.285 13 quickly quality article seriously without equally equality deficit widely roughly right frequently submit
Began 1028.115 184 461 -0.4074074 0.1877571
Stationary 1028.146 184 461 -0.4074074 0.1877571
Moved 1028.177 215.6105 461 -0.3342348 0.1877571
Moved 1028.207 268.3285 461 -0.2122026 0.1877571
Moved 1028.238 304.7116 461 -0.1279824 0.1877571
Moved 1028.269 330.7699 468 -0.06766235 0.2057612
Moved 1028.299 365.3067 468 0.01228392 0.2057612
Moved 1028.33 394 468 0.07870366 0.2057612
Moved 1028.361 434.8263 468 0.1732091 0.2057612
Moved 1028.392 447.2708 468 0.2020158 0.2057612
Moved 1028.422 467.4799 468 0.2487962 0.2057612
Moved 1028.453 478.3201 468 0.2738891 0.2057612
Moved 1028.484 486.82 469 0.2935648 0.2083333
Moved 1028.515 491.353 469 0.3040578 0.2083333
Moved 1028.545 496.8832 469 0.3168593 0.2083333
Moved 1028.576 500.8519 469 0.3260461 0.2083333
Moved 1028.607 504.2479 469 0.3339072 0.2083333
Ended 1028.637 506 469 0.337963 0.2083333
Accept 1028.699 0 quickly
PhraseEnd 1028.699
