learn to walk before you run
Moved 634.3618 336 389.4867 -0.05555556 0.003823763
Moved 634.3772 336 386.7132 -0.05555556 -0.003309799
Moved 634.3918 337.5 385.5 -0.05208333 -0.006430119
Stationary 634.4075 337.5 385.5 -0.05208333 -0.006430119
Moved 634.4235 337 386 -0.05324075 -0.005144111
Moved 634.4393 339.2848 386 -0.04795188 -0.005144111
Moved 634.4548 360.2182 409.4995 0.0005050501 0.05529686
Moved 634.4695 396.0148 445.0148 0.08336762 0.146643
Moved 634.4864 448.3132 492.8283 0.2044286 0.26962
Moved 634.5016 465.6154 507.7413 0.2444801 0.3079765
Moved 634.516 482.1794 520.3846 0.2828228 0.3404953
Moved 634.5311 493.2273 529.5739 0.3083966 0.3641303
Moved 634.5517 500.73 535.9417 0.3257638 0.3805083
Moved 634.5628 507.538 542.538 0.3415231 0.3974741
Moved 634.5809 514.4751 547.9801 0.3575813 0.4114714
Moved 634.5925 515.8823 551.7647 0.3608387 0.4212054
Moved 634.6088 517.2768 555.8303 0.3640667 0.4316622
Moved 634.6236 517 559.3032 0.3634259 0.4405944
Moved 634.6393 517 564.1556 0.3634259 0.4530751
Moved 634.655 501.3105 571.1316 0.3271076 0.4710173
Moved 634.6714 489.6988 575.7922 0.3002287 0.4830045
Moved 634.6885 464.7481 581.5966 0.2424726 0.4979335
Moved 634.701 444.2528 585.7495 0.1950296 0.5086147
Moved 634.7154 421.4231 588.2863 0.1421831 0.5151396
Moved 634.7335 399.5831 590.0278 0.09162764 0.5196186
Moved 634.7525 378.8856 591.4077 0.04371653 0.5231677
Moved 634.7626 353.9678 592 -0.01396348 0.5246913
Moved 634.7788 339.9167 592 -0.04648909 0.5246913
Moved 634.7946 319.928 592 -0.09275918 0.5246913
Moved 634.8094 304.6011 592 -0.1282381 0.5246913
Moved 634.8253 290.3908 592 -0.1611324 0.5246913
Moved 634.8401 278.0013 592 -0.1898118 0.5246913
Moved 634.8555 269.2206 592 -0.2101376 0.5246913
Moved 634.8705 255.8463 592 -0.2410965 0.5246913
Moved 634.887 249 581.5 -0.2569445 0.4976851
Moved 634.9018 240.3232 583.3319 -0.2770296 0.5023968
Moved 634.9169 232.7093 583 -0.2946545 0.5015431
Moved 634.9342 227.2177 581.5544 -0.3073663 0.4978251
Moved 634.9481 221.5164 582 -0.3205639 0.4989711
Moved 634.9678 218.5638 582 -0.3273986 0.4989711
Moved 634.9791 217 582 -0.3310185 0.4989711
Ended 634.995 216 582 -0.3333333 0.4989711
Candidates 635.0984 12 before below newshour vector chapter cheaper credit venture cape belt white major
Began 635.6997 350 373 -0.02314816 -0.03858032
Stationary 635.718 350 373 -0.02314816 -0.03858032
Moved 635.7336 350 404.8296 -0.02314816 0.04328594
Moved 635.7491 350 450.7933 -0.02314816 0.1615052
Moved 635.7653 350 498.449 -0.02314816 0.2840766
Moved 635.783 361.9924 550.465 0.004612108 0.4178625
Moved 635.7951 390.3215 606.7705 0.07018864 0.5626813
Ended 635.8115 403.5 632.5 0.1006944 0.6288579
Accept 635.8542 0 before
Began 636.0998 322 400 -0.08796295 0.03086416
Stationary 636.1193 322 400 -0.08796295 0.03086416
Stationary 636.1347 322 400 -0.08796295 0.03086416
Stationary 636.1503 322 400 -0.08796295 0.03086416
Moved 636.165 322 416.1331 -0.08796295 0.07235876
Moved 636.1807 322 431.456 -0.08796295 0.1117694
Moved 636.1953 322 443.4673 -0.08796295 0.1426627
Moved 636.2117 334 454 -0.06018519 0.169753
Moved 636.2269 334.8801 475.2805 -0.05814791 0.2244869
Moved 636.2426 337.6549 491.9295 -0.05172476 0.2673084
Moved 636.2584 338.7132 505.8452 -0.04927501 0.3030998
Moved 636.2801 340 527.8829 -0.04629632 0.3597811
Stationary 636.2914 340 527.8829 -0.04629632 0.3597811
Moved 636.3049 341 534.345 -0.04398147 0.3764017
Moved 636.3191 341 540.0237 -0.04398147 0.3910074
Moved 636.3356 342.27 544.0799 -0.04104167 0.40144
Moved 636.3498 343 547.202 -0.03935183 0.4094701
Moved 636.3649 344.1183 550.2365 -0.0367633 0.4172749
Moved 636.3838 344 553 -0.03703703 0.4243826
Moved 636.3966 345 554.7763 -0.03472224 0.4289513
Moved 636.4121 346.2648 556.2648 -0.03179451 0.4327797
Moved 636.4266 347 557.6607 -0.0300926 0.43637
Moved 636.4427 347.7908 558.7908 -0.02826194 0.4392767
Moved 636.4626 348 560.1074 -0.0277778 0.4426628
Moved 636.4752 350.9901 560 -0.02085621 0.4423867
Moved 636.4888 362.7722 561 0.006417235 0.4449587
Moved 636.5058 379.0873 561 0.04418363 0.4449587
Moved 636.5194 422.6124 552.6011 0.1449361 0.4233567
Moved 636.5349 473.3446 539.7093 0.2623718 0.3901987
Moved 636.5505 507.3937 532.9213 0.3411892 0.3727398
Moved 636.566 514.121 531.049 0.3567616 0.3679243
Moved 636.5822 528.6193 526.3452 0.3903224 0.3558259
Moved 636.5967 536.074 523.5704 0.4075787 0.3486891
Moved 636.6113 539.6005 522.3995 0.4157418 0.3456777
Moved 636.6292 540.984 522 0.4189445 0.3446501
Moved 636.6493 542.3714 522 0.4221561 0.3446501
Stationary 636.6596 542.3714 522 0.4221561 0.3446501
Moved 636.6737 542 521 0.4212962 0.3420781
Moved 636.6881 533.4856 519.7836 0.4015869 0.3389496
Moved 636.7051 519.9177 520 0.3701799 0.3395061
Moved 636.7205 504.0602 520 0.3334728 0.3395061
Moved 636.7368 487.4576 520 0.2950408 0.3395061
Moved 636.75 470.8542 520 0.2566069 0.3395061
Moved 636.7694 456.5746 520 0.2235523 0.3395061
Moved 636.7826 440 520 0.1851852 0.3395061
Moved 636.7972 428.4153 520 0.1583686 0.3395061
Moved 636.8118 413.3182 527.7172 0.1234218 0.3593547
Moved 636.832 400.7977 529.3558 0.09443908 0.3635695
Ended 636.8438 355 534 -0.01157408 0.3755144
Candidates 636.9333 12 you toy your tour utility root report put out roy foot deputy
Began 637.3481 337 442 -0.05324075 0.1388888
Stationary 637.3666 337 442 -0.05324075 0.1388888
Moved 637.3829 337 460.4916 -0.05324075 0.1864494
Moved 637.3979 337 485.155 -0.05324075 0.2498842
Moved 637.4136 337 530.7946 -0.05324075 0.36727
Ended 637.4288 337 582.2068 -0.05324075 0.4995031
Accept 637.4713 0 you
Began 637.856 349 424 -0.02546296 0.09259254
Stationary 637.8839 349 424 -0.02546296 0.09259254
Stationary 637.8942 349 424 -0.02546296 0.09259254
Moved 637.9061 338.3355 438.9303 -0.05014926 0.1309935
Moved 637.9217 333.2168 448.1205 -0.06199807 0.1546309
Moved 637.9397 324.808 464.3839 -0.08146287 0.1964606
Moved 637.9536 319.0835 475.833 -0.09471411 0.2259079
Moved 637.9685 314 489 -0.1064815 0.2597736
Moved 637.9847 311.0205 500.5983 -0.1133784 0.2896045
Moved 637.9981 306.8499 511.3503 -0.1230327 0.3172589
Moved 638.0137 302.7349 525.217 -0.1325581 0.3529244
Moved 638.03 299.3771 534.4918 -0.1403309 0.3767791
Moved 638.0455 295.4052 541.9913 -0.149525 0.3960682
Moved 638.0675 291.0433 553.87 -0.1596219 0.4266203
Stationary 638.0798 291.0433 553.87 -0.1596219 0.4266203
Moved 638.0914 290.0077 557.9691 -0.1620192 0.4371631
Moved 638.107 288.6232 560.7536 -0.1652241 0.444325
Moved 638.122 287.233 564.5339 -0.168442 0.4540481
Moved 638.1385 287 567.3087 -0.1689815 0.4611849
Moved 638.1532 286 570.0809 -0.1712963 0.4683151
Moved 638.169 286 573.787 -0.1712963 0.4778472
Moved 638.1844 286 576.6329 -0.1712963 0.4851668
Moved 638.1994 286 579 -0.1712963 0.4912551
Moved 638.2146 286 580.7801 -0.1712963 0.4958335
Moved 638.2401 286 584 -0.1712963 0.5041152
Moved 638.2521 286 584.94 -0.1712963 0.5065328
Stationary 638.2625 286 584.94 -0.1712963 0.5065328
Moved 638.2764 286 586.3237 -0.1712963 0.5100918
Moved 638.2919 292.4328 586 -0.1564055 0.5092591
Moved 638.3078 302.6937 586 -0.1326534 0.5092591
Moved 638.3233 314.274 578.1893 -0.1058471 0.4891699
Moved 638.3386 330.912 568.7753 -0.06733343 0.4649568
Moved 638.3543 344.2218 561.4323 -0.03652354 0.4460706
Moved 638.3691 356.6989 554.5006 -0.007641315 0.4282422
Moved 638.3903 372.2986 544.7761 0.02846887 0.4032305
Moved 638.4081 377.8482 540.6138 0.04131535 0.3925252
Stationary 638.418 377.8482 540.6138 0.04131535 0.3925252
Moved 638.4303 380.5 539 0.04745374 0.3883744
Moved 638.4463 382.8862 536.1138 0.05297721 0.3809511
Moved 638.4608 385.6604 533.3397 0.05939901 0.3738159
Moved 638.4775 387.4217 530.5783 0.06347606 0.3667137
Moved 638.4927 389.0906 527.8187 0.06733944 0.359616
Moved 638.5085 389 525.0266 0.06712963 0.3524345
Moved 638.5233 390.8588 520.4237 0.07143229 0.3405958
Moved 638.5391 391 515.02 0.07175922 0.3266973
Moved 638.5541 392.2431 507.2984 0.07463683 0.3068374
Moved 638.575 392.7038 491.9622 0.07570326 0.2673923
Moved 638.5859 393 477.0306 0.07638891 0.228988
Moved 638.6001 394.4597 460.4829 0.0797679 0.1864271
Moved 638.6155 396.716 443.1298 0.08499086 0.1417946
Moved 638.6331 398.2484 426.0192 0.08853802 0.09778588
Moved 638.6462 399.2584 404.5623 0.09087583 0.04259847
Moved 638.6617 400.7484 385.5299 0.09432484 -0.006353198
Moved 638.6782 402.0559 365.1614 0.09735167 -0.05874139
Moved 638.6931 404.8541 344.5941 0.103829 -0.1116409
Moved 638.7091 404.813 326.2443 0.1037337 -0.1588367
Moved 638.7239 406.205 308.3356 0.106956 -0.2048981
Ended 638.7428 407 296 0.1087963 -0.2366256
Candidates 638.8115 12 run reign rum ruin tm tn return term erin win twin germ
Began 639.2748 367 358 0.01620372 -0.07716057
Stationary 639.2938 367 358 0.01620372 -0.07716057
Moved 639.3087 361.6154 393.9658 0.003739298 0.01534419
Moved 639.3241 354.1176 430.1473 -0.01361663 0.1084034
Moved 639.3405 348.5244 478.9115 -0.02656385 0.2338258
Moved 639.3562 350 516.0278 -0.02314816 0.3292896
Moved 639.3706 360.1812 549.1498 0.000419418 0.41448
Moved 639.3862 384.5 607.5 0.05671293 0.5645576
Ended 639.4053 384.5 607.5 0.05671293 0.5645576
Accept 639.4453 0 run
PhraseEnd 640.3263
