just in time for the party
Moved 419.3703 314.6427 561.5409 -0.1049937 0.4463499
Moved 419.3864 331.3465 543.2079 -0.0663275 0.3991973
Moved 419.4018 359.8898 506.2079 -0.0002550085 0.3040325
Moved 419.4171 386.9919 469.6109 0.06248136 0.2099045
Moved 419.4328 403.38 448.6259 0.1004166 0.1559308
Moved 419.4479 421.4601 424.6285 0.1422686 0.09420908
Moved 419.463 429.0799 414.9041 0.1599071 0.0691977
Moved 419.4846 433 403.6605 0.1689814 0.04027904
Stationary 419.4956 433 403.6605 0.1689814 0.04027904
Moved 419.5085 433 399.5178 0.1689814 0.02962379
Moved 419.5246 421 397 0.1412037 0.02314815
Moved 419.5405 407.179 398 0.1092105 0.02572008
Moved 419.5557 382.2086 410.2858 0.0514088 0.05731951
Moved 419.5712 356.8913 424.3937 -0.007196169 0.09360521
Moved 419.5862 331.7985 440.6129 -0.06528135 0.1353211
Moved 419.6017 305.036 459.3748 -0.1272314 0.183577
Moved 419.6174 275.7119 481.8385 -0.1951113 0.2413541
Moved 419.6326 254.6844 503.3156 -0.243786 0.2965934
Moved 419.6482 239.2024 521.3063 -0.2796241 0.3428658
Moved 419.6631 231.9736 529.2797 -0.2963575 0.3633737
Moved 419.6859 219.7309 552.5383 -0.324697 0.423195
Stationary 419.6968 219.7309 552.5383 -0.324697 0.423195
Moved 419.7093 218.5224 556.4329 -0.3274945 0.433212
Moved 419.7251 219 559.7307 -0.3263889 0.441694
Ended 419.741 219 561.2593 -0.3263889 0.4456256
Candidates 419.9229 12 the there time else tune threw rubber tube times tribe ruined tubes
Began 420.3378 289 420 -0.1643519 0.08230445
Stationary 420.35 289 420 -0.1643519 0.08230445
Stationary 420.3605 289 420 -0.1643519 0.08230445
Stationary 420.3733 289 420 -0.1643519 0.08230445
Moved 420.3882 289 431.571 -0.1643519 0.1120654
Moved 420.4044 296.5567 461.7808 -0.1468596 0.1897654
Moved 420.4197 306.298 508.1617 -0.1243102 0.3090578
Moved 420.4348 325.9565 572.2706 -0.07880429 0.473947
Ended 420.4566 340 610.5 -0.04629632 0.5722736
Accept 420.4778 0 the
Began 420.8644 292 422 -0.1574074 0.08744851
Stationary 420.8836 292 422 -0.1574074 0.08744851
Stationary 420.8972 292 422 -0.1574074 0.08744851
Moved 420.9116 307.316 435.9236 -0.1219537 0.1232604
Moved 420.9278 332.5314 457.9939 -0.0635847 0.1800253
Moved 420.9432 361.5758 480.7631 0.003647705 0.2385882
Moved 420.9577 400 512.5 0.09259263 0.3202159
Moved 420.9727 450.9356 544.535 0.2104992 0.4026105
Moved 420.99 474.901 558.9415 0.2659745 0.4396642
Moved 421.0045 497.0415 572.7759 0.3172258 0.4752467
Moved 421.0265 522.3309 586.7394 0.3757661 0.5111609
Stationary 421.0383 522.3309 586.7394 0.3757661 0.5111609
Moved 421.0498 534.5 593.5 0.4039352 0.5285493
Moved 421.0664 538.6805 596.8403 0.4136123 0.5371405
Moved 421.082 541.6074 599.6074 0.4203876 0.5442577
Moved 421.0976 542.5 600.5 0.4224537 0.5465534
Moved 421.1125 543 602.7241 0.4236111 0.5522739
Moved 421.1275 543 604.1153 0.4236111 0.555852
Moved 421.144 543 605.4982 0.4236111 0.5594088
Moved 421.1594 514.7787 606.8814 0.358284 0.5629665
Moved 421.1743 490.3486 607 0.3017329 0.5632715
Moved 421.1894 436.8895 595.4385 0.177985 0.5335352
Moved 421.2053 386.6327 586.7721 0.06164978 0.511245
Moved 421.2262 347.7532 578.298 -0.02834906 0.4894494
Moved 421.2373 286.5765 562.5196 -0.1699618 0.4488672
Moved 421.2511 249.7881 548.8132 -0.2551202 0.413614
Moved 421.2667 230.425 542.9 -0.2999421 0.3984053
Moved 421.2827 211.7757 535.7056 -0.3431118 0.3799012
Moved 421.2974 194.4445 527.7223 -0.3832303 0.3593679
Moved 421.3115 177.8435 520.8514 -0.4216587 0.341696
Moved 421.3302 163.5 512.5 -0.4548612 0.3202159
Moved 421.3429 149.621 506.6754 -0.4869883 0.305235
Moved 421.3583 136.7605 499.7559 -0.516758 0.2874378
Moved 421.3738 122.7642 493.8821 -0.5491568 0.2723306
Moved 421.3901 110.0037 489.0012 -0.5786952 0.2597768
Moved 421.4043 100.3449 486.2414 -0.6010535 0.2526784
Moved 421.4251 94.21465 484.2429 -0.6152439 0.2475383
Moved 421.4384 89.59161 482.8639 -0.6259453 0.2439914
Moved 421.4503 87.65388 481.827 -0.6304308 0.2413244
Moved 421.4663 85.39661 482 -0.635656 0.2417695
Moved 421.4816 84.01949 482 -0.6388437 0.2417695
Moved 421.4968 83.5 482 -0.6400463 0.2417695
Moved 421.5123 84 481.2648 -0.6388888 0.2398784
Moved 421.5278 82.88568 481 -0.6414683 0.2391974
Stationary 421.5438 82.88568 481 -0.6414683 0.2391974
Stationary 421.5579 83 481 -0.6412038 0.2391974
Stationary 421.5739 83 481 -0.6412038 0.2391974
Moved 421.5898 92.08961 481 -0.6201629 0.2391974
Moved 421.609 105.8157 495.1032 -0.5883895 0.2754712
Moved 421.6206 122.6128 504.3064 -0.5495074 0.2991419
Moved 421.6353 144.9629 515.4814 -0.4977711 0.3278843
Moved 421.6511 161.4622 524.7311 -0.4595782 0.3516746
Moved 421.6662 177.1896 531.9952 -0.4231723 0.370358
Moved 421.6837 189.2625 536.3983 -0.3952256 0.3816826
Moved 421.7048 218.0503 547.0151 -0.3285872 0.4089893
Stationary 421.7157 218.0503 547.0151 -0.3285872 0.4089893
Moved 421.7278 231.7723 551.1317 -0.2968233 0.4195773
Moved 421.7448 244.9001 554.5334 -0.2664348 0.4283265
Moved 421.76 258.5657 559.6263 -0.2348017 0.4414255
Moved 421.7813 275.1517 562.692 -0.196408 0.4493105
Stationary 421.7934 275.1517 562.692 -0.196408 0.4493105
Moved 421.8059 281.8351 563.967 -0.1809373 0.45259
Moved 421.8213 288.7699 565.354 -0.1648845 0.4561573
Moved 421.8367 296.4358 565.7393 -0.1471393 0.4571483
Moved 421.8524 303.6295 566 -0.1304872 0.4578188
Moved 421.8679 313.5 567.5 -0.1076389 0.4616768
Moved 421.8834 324.9958 567 -0.08102834 0.4603909
Moved 421.8986 338.6382 567 -0.04944851 0.4603909
Moved 421.914 350.7688 567 -0.02136851 0.4603909
Moved 421.93 369.9545 567 0.02304286 0.4603909
Moved 421.9484 380.5741 567 0.0476251 0.4603909
Moved 421.9606 387.3267 567 0.06325613 0.4603909
Moved 421.9756 389.7032 561.0389 0.06875733 0.4450589
Moved 421.9911 392.4771 560 0.07517855 0.4423867
Moved 422.0058 393.6171 559 0.07781724 0.4398148
Moved 422.0207 394 558.2221 0.07870366 0.437814
Stationary 422.0368 394 558 0.07870366 0.4372427
Stationary 422.0522 394 558 0.07870366 0.4372427
Moved 422.0667 394 557 0.07870366 0.4346707
Stationary 422.082 394 557 0.07870366 0.4346707
Stationary 422.0968 394 557 0.07870366 0.4346707
Ended 422.1123 394 556 0.07870366 0.4320986
Candidates 422.2184 12 potato puerto pedro pray poetry pursuit party peep portrait pretty pro perry
Began 423.1747 358 501 -0.004629641 0.2906378
Stationary 423.1934 358 501 -0.004629641 0.2906378
Stationary 423.2074 358 501 -0.004629641 0.2906378
Moved 423.2228 358 482.4672 -0.004629641 0.2429712
Moved 423.239 349.6381 466.8508 -0.0239858 0.2028055
Moved 423.2552 346.3689 452.8447 -0.03155341 0.1667815
Moved 423.2699 339.1762 419.5872 -0.04820317 0.08124265
Moved 423.2854 334.7487 396.6599 -0.05845204 0.02227324
Moved 423.3006 333.9153 381.7293 -0.06038129 -0.01612832
Moved 423.3164 331.5005 365.0037 -0.06597117 -0.05914696
Moved 423.3384 331 350.1793 -0.06712963 -0.09727564
Stationary 423.3484 331 350.1793 -0.06712963 -0.09727564
Moved 423.3601 331 345.6658 -0.06712963 -0.1088844
Moved 423.3785 331 342.9142 -0.06712963 -0.1159614
Moved 423.3939 331 340.1224 -0.06712963 -0.1231419
Moved 423.4084 331 339.5 -0.06712963 -0.1247429
Moved 423.4241 331 337.2292 -0.06712963 -0.1305835
Moved 423.4391 331 335.732 -0.06712963 -0.1344342
Stationary 423.4553 331 335.732 -0.06712963 -0.1344342
Moved 423.4724 331 333.959 -0.06712963 -0.1389945
Moved 423.4835 329.5835 332.5835 -0.07040848 -0.1425322
Stationary 423.5022 329.5835 332.5835 -0.07040848 -0.1425322
Moved 423.5138 330 330.8054 -0.06944443 -0.1471054
Stationary 423.5327 330 330.8054 -0.06944443 -0.1471054
Moved 423.5453 330 329.7314 -0.06944443 -0.1498677
Stationary 423.5619 330 329.7314 -0.06944443 -0.1498677
Moved 423.5776 330 328.8645 -0.06944443 -0.1520975
Stationary 423.5939 330 328.8645 -0.06944443 -0.1520975
Stationary 423.6075 330 329 -0.06944443 -0.151749
Moved 423.623 330 327.5 -0.06944443 -0.1556071
Stationary 423.64 330 327.5 -0.06944443 -0.1556071
Moved 423.6546 330 328 -0.06944443 -0.1543211
Moved 423.6742 330 339.0731 -0.06944443 -0.1258408
Moved 423.6858 343.0422 353.6056 -0.03925408 -0.08846306
Moved 423.7014 349.6858 375.3317 -0.02387553 -0.03258332
Moved 423.7154 356.4776 392.4417 -0.008153717 0.01142408
Moved 423.7332 363.4705 415.3056 0.008033514 0.07023038
Moved 423.7468 367.7975 433.4557 0.01804978 0.1169128
Moved 423.7611 373.2612 448.7836 0.03069719 0.1563362
Moved 423.7777 378.1708 464.2361 0.0420621 0.1960803
Moved 423.7915 382.3151 478.0502 0.05165527 0.2316106
Moved 423.8076 387.9488 491.872 0.06469637 0.2671605
Moved 423.8249 390.5942 498.3236 0.07081985 0.2837541
Moved 423.8446 392.2531 505.2652 0.07465988 0.301608
Moved 423.8542 394.6356 509.9067 0.0801749 0.3135459
Moved 423.8687 395.7542 513.2627 0.08276442 0.3221777
Moved 423.8865 397.0532 517.1595 0.08577119 0.3322003
Moved 423.8992 398.4391 518.4391 0.0889794 0.3354914
Moved 423.9148 398 520.8251 0.08796295 0.3416283
Moved 423.9327 398 522.2111 0.08796295 0.345193
Moved 423.9469 398 523.5944 0.08796295 0.3487508
Stationary 423.9628 398 524 0.08796295 0.3497942
Moved 423.9784 398 525.3627 0.08796295 0.353299
Stationary 423.998 398 525.3627 0.08796295 0.353299
Moved 424.0092 398 526.3113 0.08796295 0.3557389
Stationary 424.0245 398 526.3113 0.08796295 0.3557389
Stationary 424.0398 398 526 0.08796295 0.3549381
Stationary 424.055 398 526 0.08796295 0.3549381
Stationary 424.0689 398 526 0.08796295 0.3549381
Stationary 424.0851 398 526 0.08796295 0.3549381
Stationary 424.1002 398 526 0.08796295 0.3549381
Moved 424.1158 389.8246 526 0.06903847 0.3549381
Moved 424.1329 388.4339 526 0.06581932 0.3549381
Moved 424.1532 386.834 526 0.06211578 0.3549381
Stationary 424.1634 386.834 526 0.06211578 0.3549381
Moved 424.1779 385.2853 526 0.05853087 0.3549381
Moved 424.1927 383.9031 526 0.05533129 0.3549381
Moved 424.2088 382.521 526 0.05213191 0.3549381
Moved 424.2248 380.8552 518.4276 0.04827599 0.3354619
Moved 424.2405 379.0469 517.0469 0.04408995 0.3319107
Moved 424.2574 377.601 514.202 0.04074305 0.3245936
Moved 424.2701 375.2159 511.4319 0.03522207 0.3174688
Moved 424.2886 373.8338 509.8337 0.0320226 0.3133583
Moved 424.3053 372.5 507 0.02893518 0.3060699
Moved 424.3182 371.0634 504.1902 0.02560973 0.2988431
Moved 424.3338 370.0024 504 0.02315362 0.2983539
Moved 424.3482 370 501.2392 0.02314816 0.291253
Moved 424.3645 368.2409 500.2409 0.01907607 0.2886853
Moved 424.3797 368 498.858 0.01851857 0.2851284
Moved 424.3945 366.5 497.5 0.0150463 0.2816358
Stationary 424.4095 366.5 497.5 0.0150463 0.2816358
Moved 424.4261 366 495.71 0.01388888 0.2770319
Moved 424.4415 366 494.5 0.01388888 0.2739197
Moved 424.4591 365 494.2963 0.01157403 0.2733958
Moved 424.4705 365 493.5 0.01157403 0.2713476
Moved 424.489 363.7663 492.7663 0.008718272 0.2694606
Stationary 424.505 363.7663 492.7663 0.008718272 0.2694606
Moved 424.5166 364 491.9196 0.009259283 0.2672829
Stationary 424.5316 364 491.9196 0.009259283 0.2672829
Moved 424.5482 364 490.9974 0.009259283 0.2649109
Ended 424.5645 364 491 0.009259283 0.2649176
NextCandidatePanel 424.6379
Began 425.546 347 466 -0.0300926 0.2006171
Stationary 425.5729 347 466 -0.0300926 0.2006171
Stationary 425.5825 347 466 -0.0300926 0.2006171
Moved 425.5967 405.6742 466 0.1057274 0.2006171
Moved 425.6123 472.2508 483.0627 0.2598397 0.2445026
Ended 425.627 507 487 0.3402778 0.2546296
Accept 425.67 6 party
PhraseEnd 427.0124
