id,mode,cand,block,phrase,WPM,N(words),correct,uncorrected,cancel,uncorrectCancel,delete
6,FixStart,Radial,1,9,17.8667,4,4,0,0,0,0
6,FixStart,Radial,1,10,18.2434,5,5,0,0,0,0
6,FixStart,Radial,2,11,17.4468,6,6,0,0,0,0
6,FixStart,Radial,2,12,11.3571,5,5,0,1,1,0
6,FixStart,Radial,2,13,16.5394,6,6,0,0,0,0
6,FixStart,Radial,2,14,13.9211,6,6,0,0,0,0
6,FixStart,Radial,2,15,11.4996,5,5,0,2,2,0
6,FixStart,Radial,2,16,18.8332,4,4,0,0,0,0
6,FixStart,Radial,2,17,11.8354,4,4,0,1,1,0
6,FixStart,Radial,2,18,18.7293,5,5,0,0,0,0
6,FixStart,Radial,2,19,15.7884,4,4,0,0,0,0
6,FixStart,Radial,2,20,16.444,5,5,0,1,1,0
6,FixStart,Radial,3,21,12.406,6,6,0,2,0,0
6,FixStart,Radial,3,22,16.1513,4,4,0,0,0,0
6,FixStart,Radial,3,23,14.6214,7,7,0,0,0,0
6,FixStart,Radial,3,24,17.2583,4,4,0,0,0,0
6,FixStart,Radial,3,25,11.8195,5,5,0,1,1,0
6,FixStart,Radial,3,26,16.3161,5,5,0,0,0,0
6,FixStart,Radial,3,27,14.0823,6,6,0,1,0,0
6,FixStart,Radial,3,28,13.6025,6,6,0,0,0,0
6,FixStart,Radial,3,29,17.3564,4,4,0,0,0,0
6,FixStart,Radial,3,30,17.6228,5,5,0,0,0,0
6,FixStart,Radial,4,31,15.5385,6,6,0,1,1,0
6,FixStart,Radial,4,32,18.0905,5,5,0,0,0,0
6,FixStart,Radial,4,33,17.3832,5,5,0,0,0,0
6,FixStart,Radial,4,34,19.3793,5,4,1,0,0,0
6,FixStart,Radial,4,35,17.4079,6,6,0,0,0,0
6,FixStart,Radial,4,36,14.5076,5,5,0,1,1,0
6,FixStart,Radial,4,37,17.1759,4,4,0,0,0,0
6,FixStart,Radial,4,38,16.2414,8,8,0,0,0,0
6,FixStart,Radial,4,39,12.3743,4,4,0,0,0,1
6,FixStart,Radial,4,40,18.5524,6,6,0,0,0,0
7,Basic,Radial,1,1,15.3851,9,9,0,0,0,0
7,Basic,Radial,1,2,16.4501,6,6,0,0,0,0
7,Basic,Radial,1,3,12.972,4,4,0,0,0,0
7,Basic,Radial,1,4,9.14682,4,4,0,2,0,0
7,Basic,Radial,1,5,14.2163,5,5,0,1,1,0
7,Basic,Radial,1,6,16.6099,5,5,0,0,0,0
7,Basic,Radial,1,7,8.16145,7,7,0,3,1,0
7,Basic,Radial,1,8,10.5732,4,4,0,1,0,0
7,Basic,Radial,1,9,8.12542,6,6,0,2,0,0
7,Basic,Radial,1,10,11.7187,5,5,0,1,0,0
7,Basic,Radial,2,11,10.8016,6,6,0,2,1,0
7,Basic,Radial,2,12,12.802,4,4,0,0,0,0
7,Basic,Radial,2,13,11.868,6,6,0,1,1,0
7,Basic,Radial,2,14,13.0921,7,7,0,0,0,0
7,Basic,Radial,2,15,11.7192,5,5,0,1,1,0
7,Basic,Radial,2,16,13.0393,6,6,0,1,1,0
7,Basic,Radial,2,17,19.2616,4,4,0,0,0,0
7,Basic,Radial,2,18,11.5492,8,8,0,1,1,0
7,Basic,Radial,2,19,15.7419,5,5,0,0,0,0
7,Basic,Radial,2,20,13.717,5,5,0,1,1,0
7,Basic,Radial,3,21,11.17,6,6,0,1,0,0
7,Basic,Radial,3,22,15.2788,6,6,0,0,0,0
7,Basic,Radial,3,23,16.4824,5,5,0,0,0,0
7,Basic,Radial,3,24,15.6362,6,6,0,0,0,0
7,Basic,Radial,3,25,18.2918,4,4,0,0,0,0
7,Basic,Radial,3,26,15.0232,6,6,0,0,0,0
7,Basic,Radial,3,27,11.0594,4,4,0,1,0,0
7,Basic,Radial,3,28,12.1837,5,5,0,1,0,0
7,Basic,Radial,3,29,11.4295,6,6,0,1,0,0
7,Basic,Radial,3,30,18.0055,6,6,0,0,0,0
7,Basic,Radial,4,31,12.5,6,6,0,2,0,0
7,Basic,Radial,4,32,17.361,7,7,0,0,0,0
7,Basic,Radial,4,33,16.5235,5,5,0,0,0,0
7,Basic,Radial,4,34,15.181,5,5,0,0,0,0
7,Basic,Radial,4,35,13.2551,4,4,0,1,0,0
7,Basic,Radial,4,36,12.0897,6,6,0,1,1,0
7,Basic,Radial,4,37,15.0224,4,4,0,0,0,0
7,Basic,Radial,4,38,17.2451,5,5,0,0,0,0
7,Basic,Radial,4,39,11.0749,7,7,0,1,0,0
7,Basic,Radial,4,40,15.6696,4,4,0,0,0,0
7,FixStart,Radial,1,1,14.9828,6,6,0,0,0,0
7,FixStart,Radial,1,2,14.6191,6,6,0,0,0,0
7,FixStart,Radial,1,3,10.1145,7,7,0,2,0,0
7,FixStart,Radial,1,4,13.1925,7,7,0,0,0,0
7,FixStart,Radial,1,5,15.7497,4,4,0,0,0,0
7,FixStart,Radial,1,6,14.1406,7,7,0,0,0,0
7,FixStart,Radial,1,7,14.3143,5,5,0,0,0,0
7,FixStart,Radial,1,8,13.1286,5,5,0,1,0,0
7,FixStart,Radial,1,9,13.6869,7,7,0,0,0,0
7,FixStart,Radial,1,10,13.9157,5,5,0,1,0,0
7,FixStart,Radial,2,11,16.6211,6,6,0,0,0,0
7,FixStart,Radial,2,12,13.4978,8,8,0,0,0,0
7,FixStart,Radial,2,13,14.5699,4,4,0,0,0,0
7,FixStart,Radial,2,14,13.9848,7,7,0,0,0,0
7,FixStart,Radial,2,15,16.203,6,6,0,0,0,0
7,FixStart,Radial,2,16,13.0197,6,6,0,0,0,0
7,FixStart,Radial,2,17,13.9673,5,5,0,0,0,0
7,FixStart,Radial,2,18,13.7486,5,5,0,0,0,0
7,FixStart,Radial,2,19,11.1119,5,5,0,0,0,1
7,FixStart,Radial,2,20,11.3583,6,6,0,1,0,0
7,FixStart,Radial,3,21,11.6307,6,6,0,1,0,0
7,FixStart,Radial,3,22,8.08592,5,5,0,2,0,0
7,FixStart,Radial,3,23,17.2196,5,5,0,0,0,0
7,FixStart,Radial,3,24,10.4572,5,5,0,0,0,1
7,FixStart,Radial,3,25,13.3197,5,5,0,0,0,0
7,FixStart,Radial,3,26,15.9763,4,4,0,0,0,0
7,FixStart,Radial,3,27,11.8613,5,5,0,1,0,0
7,FixStart,Radial,3,28,10.7047,6,6,0,1,0,0
7,FixStart,Radial,3,29,15.572,6,6,0,0,0,0
7,FixStart,Radial,3,30,16.4467,5,5,0,0,0,0
7,FixStart,Radial,4,31,12.3108,6,6,0,1,0,0
7,FixStart,Radial,4,32,16.8094,6,6,0,0,0,0
7,FixStart,Radial,4,33,16.0099,8,8,0,0,0,0
7,FixStart,Radial,4,34,15.2796,7,7,0,0,0,0
7,FixStart,Radial,4,35,10.9032,6,6,0,1,0,0
7,FixStart,Radial,4,36,9.46758,6,6,0,2,0,0
7,FixStart,Radial,4,37,12.9079,6,6,0,0,0,0
7,FixStart,Radial,4,38,16.8094,6,6,0,0,0,0
7,FixStart,Radial,4,39,16.8094,6,6,0,0,0,0
7,FixStart,Radial,4,40,16.8094,6,6,0,0,0,0
8,Basic,List,1,1,21.7303,9,9,0,0,0,0
8,Basic,List,1,2,23.6745,6,6,0,0,0,0
8,Basic,List,1,3,16.6116,8,8,0,0,0,0
8,Basic,List,1,4,15.3609,5,5,0,0,0,0
8,Basic,List,1,5,26.4465,4,4,0,0,0,0
8,Basic,List,1,6,23.2238,7,7,0,0,0,0
8,Basic,List,1,7,23.8844,8,7,1,0,0,0
8,Basic,List,1,8,21.506,6,6,0,0,0,0
8,Basic,List,1,9,18.8053,6,6,0,0,0,0
8,Basic,List,1,10,13.695,6,6,0,0,0,1
8,Basic,List,2,11,20.5879,6,6,0,0,0,0
8,Basic,List,2,12,19.1152,6,6,0,0,0,0
8,Basic,List,2,13,21.7854,4,4,0,0,0,0
8,Basic,List,2,14,27.0919,4,4,0,0,0,0
8,Basic,List,2,15,19.3181,4,4,0,0,0,0
8,Basic,List,2,16,19.7216,6,6,0,0,0,0
8,Basic,List,2,17,18.2713,5,5,0,0,0,1
8,Basic,List,2,18,16.9132,5,5,0,0,0,0
8,Basic,List,2,19,23.0164,7,7,0,0,0,0
8,Basic,List,2,20,13.4839,5,5,0,0,0,2
8,Basic,List,3,21,19.8295,6,6,0,0,0,0
8,Basic,List,3,22,22.1432,6,6,0,0,0,0
8,Basic,List,3,23,12.7038,6,6,0,0,0,2
8,Basic,List,3,24,14.7138,6,6,0,0,0,1
8,Basic,List,3,25,26.118,4,4,0,0,0,0
8,Basic,List,3,26,26.2444,4,4,0,0,0,0
8,Basic,List,3,27,28.9277,7,7,0,0,0,0
8,Basic,List,3,28,26.8836,4,4,0,0,0,0
8,Basic,List,3,29,21.7357,5,5,0,0,0,0
8,Basic,List,3,30,16.8567,5,5,0,0,0,0
8,Basic,List,4,31,19.2464,6,6,0,0,0,0
8,Basic,List,4,32,15.8059,6,6,0,0,0,0
8,Basic,List,4,33,26.3755,7,7,0,0,0,0
8,Basic,List,4,34,21.1711,5,5,0,0,0,0
8,Basic,List,4,35,19.6156,4,4,0,0,0,0
8,Basic,List,4,36,18.6913,6,6,0,0,0,0
8,Basic,List,4,37,25.5027,6,6,0,0,0,0
8,Basic,List,4,38,13.7424,4,4,0,0,0,1
8,Basic,List,4,39,21.1957,6,6,0,0,0,0
8,Basic,List,4,40,23.7256,4,3,1,0,0,1
8,FixStart,List,1,1,26.1866,6,6,0,0,0,0
8,FixStart,List,1,2,19.7346,5,5,0,0,0,0
8,FixStart,List,1,3,23.8648,5,5,0,0,0,0
8,FixStart,List,1,4,18.8012,5,5,0,0,0,0
8,FixStart,List,1,5,18.5632,6,6,0,0,0,0
8,FixStart,List,1,6,17.6301,5,5,0,0,0,0
8,FixStart,List,1,7,21.6986,6,6,0,0,0,0
8,FixStart,List,1,8,23.1044,5,5,0,0,0,0
8,FixStart,List,1,9,24.0336,5,5,0,0,0,0
8,FixStart,List,1,10,15.4555,5,5,0,0,0,0
8,FixStart,List,2,11,24.2003,6,6,0,0,0,0
8,FixStart,List,2,12,25.4882,6,6,0,0,0,0
8,FixStart,List,2,13,26.8641,4,4,0,0,0,0
8,FixStart,List,2,14,19.9163,6,6,0,0,0,0
8,FixStart,List,2,15,16.8081,4,4,0,0,0,0
8,FixStart,List,2,16,20.9085,7,7,0,0,0,1
8,FixStart,List,2,17,25.9139,6,6,0,0,0,0
8,FixStart,List,2,18,20.4765,6,6,0,0,0,0
8,FixStart,List,2,19,22.5748,6,6,0,0,0,0
8,FixStart,List,2,20,23.6235,5,5,0,0,0,0
8,FixStart,List,3,21,18.7216,6,6,0,0,0,1
8,FixStart,List,3,22,25.8863,4,4,0,0,0,0
8,FixStart,List,3,23,21.6956,6,6,0,0,0,0
8,FixStart,List,3,24,18.906,5,5,0,0,0,1
8,FixStart,List,3,25,28.4861,7,7,0,0,0,0
8,FixStart,List,3,26,21.9178,5,5,0,0,0,0
8,FixStart,List,3,27,29.1011,6,6,0,0,0,0
8,FixStart,List,3,28,32.1972,4,4,0,0,0,0
8,FixStart,List,3,29,29.8172,4,4,0,0,0,0
8,FixStart,List,3,30,34.9727,4,4,0,0,0,0
8,FixStart,List,4,31,22.0015,6,6,0,0,0,0
8,FixStart,List,4,32,27.895,6,6,0,0,0,0
8,FixStart,List,4,33,18.4332,5,5,0,0,0,0
8,FixStart,List,4,34,31.6892,6,6,0,0,0,0
8,FixStart,List,4,35,22.2129,4,4,0,0,0,0
8,FixStart,List,4,36,24.5868,6,6,0,0,0,0
8,FixStart,List,4,37,29.0623,7,7,0,0,0,0
8,FixStart,List,4,38,20.3505,5,5,0,0,0,0
8,FixStart,List,4,39,18.1132,8,7,1,0,0,1
8,FixStart,List,4,40,18.5699,8,8,0,0,0,0
9,Basic,Radial,1,1,16.9391,9,9,0,0,0,0
9,Basic,Radial,1,2,11.3031,6,6,0,1,0,1
9,Basic,Radial,1,3,10.8187,3,3,0,0,0,2
9,Basic,Radial,1,4,12.5022,3,3,0,1,0,0
9,Basic,Radial,1,5,11.3962,8,8,0,2,2,1
9,Basic,Radial,1,6,15.2803,6,6,0,1,0,0
9,Basic,Radial,1,7,21.2428,4,4,0,0,0,0
9,Basic,Radial,1,8,16.8187,6,6,0,1,1,0
9,Basic,Radial,1,9,14.6196,6,6,0,1,0,0
9,Basic,Radial,1,10,10.4666,5,5,0,2,0,0
9,Basic,Radial,2,11,15.1527,6,6,0,0,0,0
9,Basic,Radial,2,12,18,5,5,0,0,0,0
9,Basic,Radial,2,13,11.3601,7,7,0,3,0,0
9,Basic,Radial,2,14,19.6227,5,5,0,0,0,0
9,Basic,Radial,2,15,14.8699,5,5,0,1,0,0
9,Basic,Radial,2,16,18.4887,6,6,0,0,0,0
9,Basic,Radial,2,17,11.7315,6,6,0,2,0,0
9,Basic,Radial,2,18,21.5593,3,3,0,0,0,0
9,Basic,Radial,2,19,11.6191,6,6,0,3,0,1
9,Basic,Radial,2,20,9.97636,8,8,0,3,0,0
9,Basic,Radial,3,21,22.321,6,6,0,0,0,0
9,Basic,Radial,3,22,19.2791,4,4,0,0,0,0
9,Basic,Radial,3,23,14.8677,5,5,0,1,1,0
9,Basic,Radial,3,24,22.4377,5,5,0,0,0,0
9,Basic,Radial,3,25,16.0867,6,6,0,0,0,0
9,Basic,Radial,3,26,11.6594,6,6,0,3,0,0
9,Basic,Radial,3,27,18.7631,4,4,0,0,0,0
9,Basic,Radial,3,28,8.40308,5,5,0,4,0,0
9,Basic,Radial,3,29,12.2819,5,5,0,2,0,0
9,Basic,Radial,3,30,20.595,5,5,0,0,0,0
9,Basic,Radial,4,31,16.2755,6,6,0,1,0,0
9,Basic,Radial,4,32,16.5043,6,6,0,0,0,0
9,Basic,Radial,4,33,21.431,6,6,0,0,0,0
9,Basic,Radial,4,34,15.3932,7,7,0,2,0,0
9,Basic,Radial,4,35,15.8498,6,6,0,1,0,0
9,Basic,Radial,4,36,13.24,5,5,0,2,0,0
9,Basic,Radial,4,37,16.5259,6,6,0,0,0,0
9,Basic,Radial,4,38,16.8415,5,5,0,0,0,0
9,Basic,Radial,4,39,21.8562,5,5,0,0,0,0
9,Basic,Radial,4,40,9.92351,4,4,0,2,1,1
9,FixStart,Radial,1,1,15.317,6,6,0,0,0,1
9,FixStart,Radial,1,2,11.4013,6,6,0,3,2,0
9,FixStart,Radial,1,3,11.249,8,8,0,1,0,1
9,FixStart,Radial,1,4,10.7004,6,6,0,2,0,1
9,FixStart,Radial,1,5,18.6484,8,8,0,0,0,0
9,FixStart,Radial,1,6,15.9523,6,6,0,0,0,1
9,FixStart,Radial,1,7,16.1107,5,4,1,0,0,1
9,FixStart,Radial,1,8,10.2652,5,5,0,0,0,2
9,FixStart,Radial,1,9,7.836,5,5,0,1,0,3
9,FixStart,Radial,1,10,12.1303,5,5,0,3,0,0
9,FixStart,Radial,2,11,19.7766,6,6,0,0,0,0
9,FixStart,Radial,2,12,14.0703,7,7,0,1,1,0
9,FixStart,Radial,2,13,12.5984,6,6,0,1,1,0
9,FixStart,Radial,2,14,18.763,5,5,0,0,0,0
9,FixStart,Radial,2,15,19.2579,4,4,0,0,0,0
9,FixStart,Radial,2,16,13.8747,7,7,0,2,0,0
9,FixStart,Radial,2,17,15.0863,6,6,0,0,0,0
9,FixStart,Radial,2,18,5.65597,5,5,0,6,2,0
9,FixStart,Radial,2,19,13.3121,5,5,0,1,0,0
9,FixStart,Radial,2,20,16.0331,5,5,0,0,0,1
9,FixStart,Radial,3,21,11.1228,6,6,0,1,0,0
9,FixStart,Radial,3,22,15.832,6,6,0,0,0,0
9,FixStart,Radial,3,23,15.2415,5,5,0,0,0,1
9,FixStart,Radial,3,24,19.7453,4,4,0,0,0,0
9,FixStart,Radial,3,25,9.12184,5,5,0,2,2,0
9,FixStart,Radial,3,26,20.552,4,3,1,0,0,0
9,FixStart,Radial,3,27,12.9125,6,6,0,1,0,0
9,FixStart,Radial,3,28,17.4093,5,5,0,0,0,0
9,FixStart,Radial,3,29,17.1566,5,5,0,0,0,0
9,FixStart,Radial,3,30,13.63,8,8,0,0,0,1
9,FixStart,Radial,4,31,17.1042,6,6,0,0,0,0
9,FixStart,Radial,4,32,13.3196,7,7,0,1,0,0
9,FixStart,Radial,4,33,10.3567,6,6,0,1,0,1
9,FixStart,Radial,4,34,8.60331,8,8,0,5,1,1
9,FixStart,Radial,4,35,10.6395,5,5,0,1,0,2
9,FixStart,Radial,4,36,14.2304,8,8,0,2,1,0
9,FixStart,Radial,4,37,14.1735,5,5,0,1,0,0
9,FixStart,Radial,4,38,20.0932,4,4,0,0,0,0
9,FixStart,Radial,4,39,11.1832,4,4,0,1,0,1
9,FixStart,Radial,4,40,10.7841,5,5,0,3,1,0
10,FixStart,Radial,1,1,21.6765,9,9,0,0,0,0
10,FixStart,Radial,1,2,24.374,6,6,0,0,0,0
10,FixStart,Radial,1,3,16.3251,6,6,0,1,0,0
10,FixStart,Radial,1,4,23.8076,5,5,0,0,0,0
10,FixStart,Radial,1,5,20.8215,6,6,0,0,0,0
10,FixStart,Radial,1,6,15.9429,5,5,0,1,0,0
10,FixStart,Radial,1,7,17.6395,7,7,0,0,0,0
10,FixStart,Radial,1,8,20.9506,9,9,0,0,0,0
10,FixStart,Radial,1,9,20.4623,5,5,0,0,0,0
10,FixStart,Radial,1,10,20.8386,6,6,0,0,0,0
10,FixStart,Radial,2,11,29.178,6,6,0,0,0,0
10,FixStart,Radial,2,12,22.4777,6,6,0,0,0,0
10,FixStart,Radial,2,13,25.8475,6,6,0,0,0,0
10,FixStart,Radial,2,14,20.2843,8,8,0,0,0,0
10,FixStart,Radial,2,15,30.7099,4,4,0,0,0,0
10,FixStart,Radial,2,16,22.6285,6,6,0,0,0,0
10,FixStart,Radial,2,17,23.4347,4,4,0,0,0,0
10,FixStart,Radial,2,18,16.3621,6,6,0,1,1,0
10,FixStart,Radial,2,19,25.0338,5,5,0,0,0,0
10,FixStart,Radial,2,20,25.4893,4,4,0,0,0,0
10,FixStart,Radial,3,21,24.3751,6,6,0,0,0,0
10,FixStart,Radial,3,22,24.4744,4,4,0,0,0,0
10,FixStart,Radial,3,23,11.3488,6,6,0,2,0,0
10,FixStart,Radial,3,24,24.4674,5,5,0,0,0,0
10,FixStart,Radial,3,25,20.5597,6,6,0,0,0,0
10,FixStart,Radial,3,26,21.0809,7,7,0,0,0,0
10,FixStart,Radial,3,27,21.2349,7,7,0,0,0,0
10,FixStart,Radial,3,28,22.4467,6,6,0,0,0,0
10,FixStart,Radial,3,29,25.726,5,5,0,0,0,0
10,FixStart,Radial,3,30,13.8907,5,5,0,1,0,0
10,FixStart,Radial,4,31,25.3819,6,6,0,0,0,0
10,FixStart,Radial,4,32,20.1925,6,6,0,1,0,0
10,FixStart,Radial,4,33,23.847,5,5,0,0,0,0
10,FixStart,Radial,4,34,20.1415,8,8,0,0,0,0
10,FixStart,Radial,4,35,25.9873,6,6,0,0,0,0
10,FixStart,Radial,4,36,25.574,5,5,0,0,0,0
10,FixStart,Radial,4,37,19.1038,5,5,0,0,0,0
10,FixStart,Radial,4,38,20.9804,5,5,0,0,0,0
10,FixStart,Radial,4,39,25.8065,5,5,0,0,0,0
10,FixStart,Radial,4,40,25.4695,5,5,0,0,0,0
10,Basic,Radial,1,1,23.5924,6,6,0,0,0,0
10,Basic,Radial,1,2,11.3383,6,6,0,4,0,0
10,Basic,Radial,1,3,26.167,5,5,0,0,0,0
10,Basic,Radial,1,4,19.5903,7,7,0,1,0,0
10,Basic,Radial,1,5,20.9333,5,5,0,0,0,0
10,Basic,Radial,1,6,19.241,5,5,0,1,0,0
10,Basic,Radial,1,7,18.6302,6,6,0,0,0,0
10,Basic,Radial,1,8,29.472,3,3,0,0,0,0
10,Basic,Radial,1,9,25.9034,5,5,0,0,0,0
10,Basic,Radial,1,10,20.4563,8,8,0,0,0,0
10,Basic,Radial,2,11,27.2486,6,6,0,0,0,0
10,Basic,Radial,2,12,23.4771,4,3,1,0,0,0
10,Basic,Radial,2,13,18.2335,6,6,0,1,0,0
10,Basic,Radial,2,14,13.9407,5,5,0,2,0,0
10,Basic,Radial,2,15,13.3641,5,5,0,2,1,0
10,Basic,Radial,2,16,17.9228,5,5,0,0,0,0
10,Basic,Radial,2,17,27.0118,4,4,0,0,0,0
10,Basic,Radial,2,18,23.2655,7,7,0,0,0,0
10,Basic,Radial,2,19,25.7044,6,5,1,0,0,0
10,Basic,Radial,2,20,27.7469,4,4,0,0,0,0
10,Basic,Radial,3,21,26.9916,6,6,0,0,0,0
10,Basic,Radial,3,22,25.1998,7,7,0,0,0,0
10,Basic,Radial,3,23,27.7393,4,4,0,0,0,0
10,Basic,Radial,3,24,27.7116,5,5,0,0,0,0
10,Basic,Radial,3,25,28.1879,4,4,0,0,0,0
10,Basic,Radial,3,26,26.9663,4,4,0,0,0,0
10,Basic,Radial,3,27,27.0473,5,5,0,0,0,0
10,Basic,Radial,3,28,22.1185,6,6,0,1,1,0
10,Basic,Radial,3,29,11.4228,4,4,0,3,1,0
10,Basic,Radial,3,30,24.9935,6,6,0,0,0,0
10,Basic,Radial,4,31,20.2884,6,6,0,1,0,0
10,Basic,Radial,4,32,20.0457,7,7,0,0,0,0
10,Basic,Radial,4,33,27.1574,4,4,0,0,0,0
10,Basic,Radial,4,34,25.9673,5,5,0,0,0,0
10,Basic,Radial,4,35,28.6548,5,5,0,0,0,0
10,Basic,Radial,4,36,26.6482,5,5,0,0,0,0
10,Basic,Radial,4,37,26.9017,6,6,0,0,0,0
10,Basic,Radial,4,38,15.0408,5,5,0,2,1,0
10,Basic,Radial,4,39,25.3521,5,5,0,0,0,0
10,Basic,Radial,4,40,24.6286,5,5,0,0,0,0
11,FixStart,List,1,1,12.8801,9,9,0,1,0,1
11,FixStart,List,1,2,21.2407,6,6,0,0,0,0
11,FixStart,List,1,3,13.9495,7,7,0,1,0,1
11,FixStart,List,1,4,10.9754,6,6,0,0,0,1
11,FixStart,List,1,5,10.4518,4,4,0,0,0,1
11,FixStart,List,1,6,18.8976,6,6,0,0,0,0
11,FixStart,List,1,7,18.9956,5,5,0,0,0,0
11,FixStart,List,1,8,9.17942,5,5,0,1,0,1
11,FixStart,List,1,9,19.6727,5,5,0,0,0,0
11,FixStart,List,1,10,20.9681,4,4,0,0,0,0
11,FixStart,List,2,11,17.0008,6,6,0,0,0,0
11,FixStart,List,2,12,12.1043,5,5,0,0,0,2
11,FixStart,List,2,13,15.1137,4,4,0,0,0,1
11,FixStart,List,2,14,13.7706,5,5,0,0,0,1
11,FixStart,List,2,15,17.4433,6,6,0,0,0,0
11,FixStart,List,2,16,10.1082,5,5,0,1,0,1
11,FixStart,List,2,17,9.86605,4,4,0,1,1,1
11,FixStart,List,2,18,21.3294,5,5,0,0,0,0
11,FixStart,List,2,19,20.7503,5,5,0,0,0,0
11,FixStart,List,2,20,10.9937,5,5,0,0,0,1
11,FixStart,List,3,21,12.4956,6,6,0,1,0,2
11,FixStart,List,3,22,10.081,6,6,0,0,0,4
11,FixStart,List,3,23,12.6609,5,5,0,1,0,1
11,FixStart,List,3,24,14.7155,5,5,0,0,0,1
11,FixStart,List,3,25,21.5535,4,4,0,0,0,0
11,FixStart,List,3,26,9.64946,5,5,0,1,0,2
11,FixStart,List,3,27,17.5928,4,4,0,0,0,0
11,FixStart,List,3,28,8.78906,6,6,0,1,0,2
11,FixStart,List,3,29,15.8745,9,9,0,0,0,0
11,FixStart,List,3,30,12.471,5,5,0,1,0,1
11,FixStart,List,4,31,17.4187,6,6,0,0,0,0
11,FixStart,List,4,32,11.6283,7,7,0,0,0,3
11,FixStart,List,4,33,18.9469,4,4,0,0,0,0
11,FixStart,List,4,34,12.4904,4,4,0,1,0,1
11,FixStart,List,4,35,16.4593,7,7,0,0,0,0
11,FixStart,List,4,36,21.2425,4,4,0,0,0,0
11,FixStart,List,4,37,20.5908,7,7,0,0,0,0
11,FixStart,List,4,38,13.1091,5,5,0,0,0,1
11,FixStart,List,4,39,7.38389,5,5,0,2,0,2
11,FixStart,List,4,40,17.273,6,6,0,0,0,0
11,Basic,List,1,1,9.17022,6,6,0,1,0,1
11,Basic,List,1,2,10.37,5,5,0,0,0,1
11,Basic,List,1,3,7.76469,6,6,0,1,0,2
11,Basic,List,1,4,12.9444,5,5,0,0,0,0
11,Basic,List,1,5,10.7064,4,4,0,0,0,1
11,Basic,List,1,6,14.0989,5,5,0,0,0,0
11,Basic,List,1,7,11.6687,5,5,0,0,0,1
11,Basic,List,1,8,13.8568,6,6,0,0,0,0
11,Basic,List,1,9,18.022,5,5,0,0,0,0
11,Basic,List,1,10,16.1621,5,5,0,0,0,1
11,Basic,List,2,11,5.7495,6,6,0,0,0,7
11,Basic,List,2,12,8.83346,4,4,0,1,0,1
11,Basic,List,2,13,20.9558,5,5,0,0,0,0
11,Basic,List,2,14,8.73164,6,6,0,1,0,2
11,Basic,List,2,15,18.2519,5,5,0,0,0,0
11,Basic,List,2,16,10.5079,4,4,0,1,0,1
11,Basic,List,2,17,16.4776,5,5,0,0,0,0
11,Basic,List,2,18,9.30107,6,6,0,0,0,3
11,Basic,List,2,19,5.71237,4,4,0,3,0,3
11,Basic,List,2,20,18.4279,5,5,0,0,0,0
11,Basic,List,3,21,15.6363,6,6,0,0,0,1
11,Basic,List,3,22,12.3796,6,6,0,1,0,1
11,Basic,List,3,23,15.0182,6,6,0,0,0,0
11,Basic,List,3,24,18.5173,4,4,0,0,0,0
11,Basic,List,3,25,11.9229,5,5,0,1,0,1
11,Basic,List,3,26,9.47459,6,6,0,1,0,3
11,Basic,List,3,27,13.2941,6,6,0,1,0,3
11,Basic,List,3,28,9.8208,6,6,0,1,0,1
11,Basic,List,3,29,16.4745,6,6,0,0,0,1
11,Basic,List,3,30,16.4112,5,5,0,0,0,0
11,Basic,List,4,31,17.75,6,6,0,0,0,1
11,Basic,List,4,32,19.2698,5,4,1,0,0,0
11,Basic,List,4,33,10.8727,6,6,0,2,0,3
11,Basic,List,4,34,10.5538,5,5,0,2,0,2
11,Basic,List,4,35,16.8262,5,5,0,0,0,0
11,Basic,List,4,36,16.3722,5,5,0,0,0,0
11,Basic,List,4,37,12.4288,6,6,0,1,0,1
11,Basic,List,4,38,11.2415,8,8,0,2,0,2
11,Basic,List,4,39,7.69918,7,7,0,2,1,3
11,Basic,List,4,40,8.68936,5,5,0,3,1,3
12,FixStart,List,1,1,14.7887,9,9,0,0,0,0
12,FixStart,List,1,2,11.924,6,6,0,0,0,1
12,FixStart,List,1,3,16.2493,3,3,0,0,0,0
12,FixStart,List,1,4,10.2642,4,4,0,0,0,0
12,FixStart,List,1,5,14.6386,5,5,0,0,0,0
12,FixStart,List,1,6,15.9189,5,5,0,0,0,1
12,FixStart,List,1,7,18.4938,5,5,0,0,0,0
12,FixStart,List,1,8,13.4911,5,5,0,0,0,0
12,FixStart,List,1,9,18.982,4,4,0,0,0,0
12,FixStart,List,1,10,11.3566,5,5,0,0,0,0
12,FixStart,List,2,11,8.4038,6,6,0,1,0,2
12,FixStart,List,2,12,15.5384,7,7,0,0,0,0
12,FixStart,List,2,13,16.764,5,5,0,0,0,0
12,FixStart,List,2,14,17.5065,7,7,0,0,0,0
12,FixStart,List,2,15,14.1543,7,7,0,0,0,0
12,FixStart,List,2,16,18.1462,4,4,0,0,0,1
12,FixStart,List,2,17,17.7799,4,4,0,0,0,0
12,FixStart,List,2,18,12.9074,5,5,0,0,0,2
12,FixStart,List,2,19,16.5885,7,7,0,0,0,0
12,FixStart,List,2,20,12.849,4,4,0,0,0,0
12,FixStart,List,3,21,18.2563,6,6,0,0,0,0
12,FixStart,List,3,22,11.491,5,5,0,0,0,1
12,FixStart,List,3,23,17.4937,5,5,0,0,0,0
