id,mode,cand,block,phrase,Gesture,Gesture(N),Select,Select(N),Cancel,Cancel(N),Delete,Delete(N),Prepare,Prepare(N)
5,Basic,Radial,2,11,18.4642,9,5.9294,6,6.2366,3,0,0,3.5025,8
5,Basic,Radial,2,12,8.7875,6,7.4966,5,1.4747,1,0,0,1.9968,5
5,Basic,Radial,2,13,11.7981,5,4.7625,5,0,0,0,0,1.6593,4
5,Basic,Radial,2,14,7.2202,6,8.2039,6,0,0,0,0,2.2432,5
5,Basic,Radial,2,15,4.3016,6,6.6675,6,0,0,0,0,1.9051,5
5,Basic,Radial,2,16,6.5445,6,5.0393,5,1.9051,1,0,0,1.8437,5
5,Basic,Radial,2,17,6.2069,4,3.7794,4,0,0,0,0,1.2598,3
5,Basic,Radial,2,18,13.6429,7,7.7435,6,1.5056,1,0.5224,1,5.3159,6
5,Basic,Radial,2,19,8.9416,9,6.4221,6,6.9755,3,0,0,4.1791,8
5,Basic,Radial,2,20,9.9254,6,5.0088,5,1.2292,1,3.0422,1,2.0896,5
5,Basic,Radial,3,21,11.307,6,6.914,6,0,0,0,0,1.783,5
5,Basic,Radial,3,22,13.521,12,9.986,8,10.172,4,0,0,5.346,11
5,Basic,Radial,3,23,10.418,7,6.882,6,2.213,1,0,0,3.104,6
5,Basic,Radial,3,24,9.373,7,7.006,6,1.813,1,0,0,2.765,6
5,Basic,Radial,3,25,6.729,5,5.378,5,0,0,0,0,1.66,4
5,Basic,Radial,3,26,9.434,6,5.838,6,0,0,0,0,2.244,5
5,Basic,Radial,3,27,15.518,9,7.714,5,5.684,4,0,0,4.027,8
5,Basic,Radial,3,28,8.975,5,4.824,5,0,0,0,0,2.119,4
5,Basic,Radial,3,29,6.269,5,4.456,4,1.536,1,0,0,3.351,4
5,Basic,Radial,3,30,6.761,5,7.499,5,0,0,0,0,0.768,3
5,Basic,Radial,4,31,16.285,8,7.406,7,2.089,1,2.581,1,3.194,7
5,Basic,Radial,4,32,9.495,7,6.913,6,1.751,1,0,0,2.642,6
5,Basic,Radial,4,33,9.863,5,4.886,5,0,0,0,0,1.567,4
5,Basic,Radial,4,34,12.566,7,8.236,6,2.335,1,0,0,3.226,6
5,Basic,Radial,4,35,7.435,4,3.81,4,0,0,0,0,1.076,3
5,Basic,Radial,4,36,8.941,7,9.526,7,0,0,1.751,1,2.521,6
5,Basic,Radial,4,37,8.204,6,6.421,6,0,0,0,0,2.214,5
5,Basic,Radial,4,38,8.142,6,9.741,6,0,0,0,0,2.243,5
5,Basic,Radial,4,39,7.527,6,8.113,6,0,0,1.414,1,2.243,5
5,Basic,Radial,4,40,8.265,5,5.991,5,0,0,0,0,2.214,4
5,FixStart,Radial,1,1,13.581,6,6.021,6,0,0,0,0,2.58,5
5,FixStart,Radial,1,2,16.145,9,9.095,8,1.782,1,0,0,4.208,8
5,FixStart,Radial,1,3,8.571,4,3.565,4,0,0,0,0,1.505,3
5,FixStart,Radial,1,4,10.661,6,5.745,6,0,0,0,0,2.182,5
5,FixStart,Radial,1,5,12.228,6,7.374,6,0,0,0,0,2.182,5
5,FixStart,Radial,1,6,7.987,6,6.146,6,0,0,0,0,1.66,5
5,FixStart,Radial,1,7,9.373,6,5.437,6,0,0,0,0,2.058,5
5,FixStart,Radial,1,8,12.475,7,7.28,7,0,0,0,0,2.337,6
5,FixStart,Radial,1,9,12.138,5,5.038,5,0,0,0,0,1.844,4
5,FixStart,Radial,1,10,6.515,5,4.363,5,0,0,0,0,1.72,4
5,FixStart,Radial,2,11,14.902,7,8.172,6,1.537,1,0,0,2.672,6
5,FixStart,Radial,2,12,13.672,5,5.376,5,0,0,0,0,1.815,4
5,FixStart,Radial,2,13,8.387,5,4.487,5,0,0,0,0,1.843,4
5,FixStart,Radial,2,14,9.403,6,5.56,6,0,0,0,0,2.397,5
5,FixStart,Radial,2,15,11,7,5.5,6,1.137,1,0,0,2.52,6
5,FixStart,Radial,2,16,11.339,7,5.346,6,1.076,1,0,0,3.441,6
5,FixStart,Radial,2,17,10.48,7,7.16,7,0,0,0,0,2.979,6
5,FixStart,Radial,2,18,12.875,7,6.822,7,0,0,0,0,3.104,6
5,FixStart,Radial,2,19,9.773,5,5.347,5,0,0,0,0,1.535,4
5,FixStart,Radial,2,20,11.768,6,4.611,5,1.598,1,0,0,2.335,5
5,FixStart,Radial,3,21,15.209,6,6.76,6,0,0,0,0,2.15,5
5,FixStart,Radial,3,22,13.949,6,5.453,5,2.458,1,0,0,2.397,5
5,FixStart,Radial,3,23,17.573,7,6.085,6,1.321,1,0,0,3.074,6
5,FixStart,Radial,3,24,6.823,6,5.869,6,0,0,0,0,1.781,5
5,FixStart,Radial,3,25,11.799,7,5.501,6,1.998,1,0,0,2.181,6
5,FixStart,Radial,3,26,8.235,4,4.057,4,0,0,0,0,1.136,3
5,FixStart,Radial,3,27,9.097,7,7.066,7,0,0,0,0,2.243,6
5,FixStart,Radial,3,28,9.463,6,4.546,5,1.629,1,0,0,1.846,5
5,FixStart,Radial,3,29,10.171,6,6.452,6,0,0,0,0,1.968,5
5,FixStart,Radial,3,30,9.739,8,5.071,6,3.166,2,0,0,2.981,7
5,FixStart,Radial,4,31,15.946,7,7.405,6,1.352,1,0,0,3.288,6
5,FixStart,Radial,4,32,6.603,5,4.18,5,0,0,0,0,1.63,4
5,FixStart,Radial,4,33,13.274,9,5.222,6,4.762,3,0,0,3.719,8
5,FixStart,Radial,4,34,12.968,9,6.174,7,3.687,2,1.291,1,3.227,8
5,FixStart,Radial,4,35,9.955,7,6.974,7,0,0,0,0,1.998,6
5,FixStart,Radial,4,36,8.144,5,4.823,5,0,0,0,0,1.506,4
5,FixStart,Radial,4,37,8.696,4,3.472,4,0,0,0,0,1.045,3
5,FixStart,Radial,4,38,9.281,5,4.67,5,0,0,0,0,1.383,4
5,FixStart,Radial,4,39,10.695,7,8.879,7,0,0,0,0,2.366,6
5,FixStart,Radial,4,40,11.522,7,4.918,5,3.934,2,0,0,2.367,6
6,Basic,Radial,1,1,15.8447,9,11.4231,9,0,0,0,0,6.6325,8
6,Basic,Radial,1,2,21.6794,8,8.7516,6,2.9786,2,0,0,5.2203,7
6,Basic,Radial,1,3,7.4925,5,11.1472,5,0,0,0,0,3.1936,4
6,Basic,Radial,1,4,12.4668,7,6.5412,4,8.5367,3,0,0,3.8698,6
6,Basic,Radial,1,5,11.483,8,6.91,6,2.917,2,0,0,4.331,7
6,Basic,Radial,1,6,5.281,4,6.664,4,0,0,0,0,1.935,3
6,Basic,Radial,1,7,9.398,8,14.984,6,7.124,2,0,0,4.853,7
6,Basic,Radial,1,8,8.969,6,8.106,6,0,0,0,0,4.053,5
6,Basic,Radial,1,9,10.872,8,10.716,6,6.602,2,0,0,5.159,7
6,Basic,Radial,1,10,10.286,10,13.084,8,5.22,2,0.768,1,6.203,9
6,Basic,Radial,2,11,17.409,9,7.218,6,2.488,3,0,0,5.218,8
6,Basic,Radial,2,12,23.522,9,10.255,5,9.765,4,0,0,6.571,8
6,Basic,Radial,2,13,9.612,6,5.22,5,1.351,1,0,0,2.671,5
6,Basic,Radial,2,14,20.974,5,6.479,4,1.596,1,0,0,2.579,4
6,Basic,Radial,2,15,8.475,4,4.436,4,0,0,0,0,1.66,3
6,Basic,Radial,2,16,5.404,5,7.063,5,0,0,0,0,2.272,4
6,Basic,Radial,2,17,9.673,6,8.353,6,0,0,0,0,2.641,5
6,Basic,Radial,2,18,8.598,7,7.585,6,2.764,1,0,0,3.931,6
6,Basic,Radial,2,19,12.345,7,7.846,6,2.61,1,0,0,3.84,6
6,Basic,Radial,2,20,19.223,12,16.186,7,15.969,5,0,0,7.125,11
6,Basic,Radial,3,21,21.069,7,8.369,6,3.317,1,0,0,4.7,6
6,Basic,Radial,3,22,12.807,9,9.215,5,10.966,4,0,0,3.503,8
6,Basic,Radial,3,23,9.645,6,6.849,5,0.829,1,0,0,2.428,5
6,Basic,Radial,3,24,6.635,5,6.421,5,0,0,0,0,2.519,4
6,Basic,Radial,3,25,7.309,7,6.638,6,1.106,1,0,0,4.838,6
6,Basic,Radial,3,26,4.977,5,5.682,5,0,0,0,0,2.12,4
6,Basic,Radial,3,27,9.463,7,7.556,6,3.348,1,0,0,4.178,6
6,Basic,Radial,3,28,11.674,7,9.171,6,5.653,1,0,0,3.409,6
6,Basic,Radial,3,29,17.452,8,11.06,5,11.797,3,0,0,5.621,7
6,Basic,Radial,3,30,10.752,8,8.419,6,2.95,2,0,0,3.071,7
6,Basic,Radial,4,31,14.069,7,7.156,6,0.553,1,0,0,3.471,6
6,Basic,Radial,4,32,9.153,8,5.684,6,3.563,2,0,0,3.932,7
6,Basic,Radial,4,33,15.422,12,11.673,9,4.916,3,0,0,7.035,11
6,Basic,Radial,4,34,16.127,11,10.415,6,11.811,5,0,0,6.178,10
6,Basic,Radial,4,35,8.51,6,8.909,6,0,0,0,0,2.92,5
6,Basic,Radial,4,36,9.309,6,8.449,5,1.904,1,0,0,2.797,5
6,Basic,Radial,4,37,5.039,4,4.301,4,0,0,0,0,1.659,3
6,Basic,Radial,4,38,14.01,6,5.131,5,1.904,1,0,0,3.596,5
6,Basic,Radial,4,39,7.864,5,4.163,4,1.229,1,0,0,2.551,4
6,Basic,Radial,4,40,12.625,6,5.039,5,1.075,1,0,0,2.798,5
6,FixStart,Radial,1,1,14.132,7,6.759,6,0.922,1,0,0,2.673,6
6,FixStart,Radial,1,2,19.293,9,10.446,6,6.944,3,0,0,4.794,8
6,FixStart,Radial,1,3,11.982,6,5.224,5,0.89,1,0,0,2.181,5
6,FixStart,Radial,1,4,8.294,5,6.513,5,0,0,0,0,1.476,4
6,FixStart,Radial,1,5,38.62,13,8.541,6,11.399,7,3.318,1,6.604,12
6,FixStart,Radial,1,6,11.581,7,6.39,6,1.69,1,0,0,2.092,6
6,FixStart,Radial,1,7,18.066,4,3.471,3,0.645,1,0,0,1.168,3
6,FixStart,Radial,1,8,20.678,7,6.573,6,2.243,1,0,0,3.688,6
6,FixStart,Radial,1,9,10.369,4,4.731,4,0,0,0,0,1.691,3
6,FixStart,Radial,1,10,8.419,5,4.64,5,0,0,0,0,1.412,4
6,FixStart,Radial,2,11,15.176,6,6.574,6,0,0,0,0,3.011,5
6,FixStart,Radial,2,12,12.474,6,5.714,5,2.95,1,0,0,3.164,5
6,FixStart,Radial,2,13,9.494,6,6.79,6,0,0,0,0,2.58,5
6,FixStart,Radial,2,14,14.84,6,6.543,6,0,0,0,0,1.891,5
6,FixStart,Radial,2,15,15.455,7,5.285,5,4.302,2,0,0,3.133,6
6,FixStart,Radial,2,16,9.892,4,3.78,4,0,0,0,0,0.983,3
6,FixStart,Radial,2,17,11.768,5,6.606,4,1.321,1,0,0,2.611,4
6,FixStart,Radial,2,18,14.931,5,4.886,5,0,0,0,0,1.967,4
6,FixStart,Radial,2,19,9.31,4,3.748,4,0,0,0,0,1.383,3
6,FixStart,Radial,2,20,14.872,6,5.007,5,1.537,1,0,0,1.936,5
6,FixStart,Radial,3,21,20.92,8,6.193,6,3.963,2,0,0,3.746,7
6,FixStart,Radial,3,22,19.968,4,5.469,4,0,0,0,0,2.796,3
6,FixStart,Radial,3,23,12.104,7,7.434,7,0,0,0,0,3.442,6
6,FixStart,Radial,3,24,7.712,4,4.362,4,0,0,0,0,1.137,3
6,FixStart,Radial,3,25,11.091,6,6.206,5,3.226,1,0,0,1.813,5
6,FixStart,Radial,3,26,15.609,5,6.206,5,0,0,0,0,1.72,4
6,FixStart,Radial,3,27,15.332,7,6.359,6,1.752,1,0,0,2.121,6
6,FixStart,Radial,3,28,9.068,6,12.058,6,0,0,0,0,1.811,5
6,FixStart,Radial,3,29,6.915,4,4.117,4,0,0,0,0,1.413,3
6,FixStart,Radial,3,30,14.472,5,5.193,5,0,0,0,0,1.444,4
6,FixStart,Radial,4,31,16.804,7,5.591,6,2.427,1,0,0,2.98,6
6,FixStart,Radial,4,32,9.923,5,6.052,5,0,0,0,0,1.935,4
6,FixStart,Radial,4,33,15.882,5,5.132,5,0,0,0,0,2.457,4
6,FixStart,Radial,4,34,12.533,5,5.53,5,0,0,0,0,1.752,4
6,FixStart,Radial,4,35,12.812,6,6.85,6,0,0,0,0,2.397,5
6,FixStart,Radial,4,36,12.474,6,5.161,5,1.843,1,0,0,2.028,5
6,FixStart,Radial,4,37,10.723,4,4.178,4,0,0,0,0,1.168,3
6,FixStart,Radial,4,38,18.618,8,9.309,8,0,0,0,0,2.366,7
6,FixStart,Radial,4,39,20.277,5,5.041,5,0,0,2.857,1,2.857,4
6,FixStart,Radial,4,40,17.266,6,5.901,6,0,0,0,0,1.412,5
7,Basic,Radial,1,1,12.8381,9,12.3774,9,0,0,0,0,8.3234,8
7,Basic,Radial,1,2,12.3165,6,9.0612,6,0,0,0,0,4.8835,5
7,Basic,Radial,1,3,4.3,4,7.4639,4,0,0,0,0,3.9623,3
7,Basic,Radial,1,4,13.331,6,7.7865,4,8.0782,2,0,0,4.9145,5
7,Basic,Radial,1,5,9.7065,6,4.9454,5,1.3823,1,0,0,5.0683,5
7,Basic,Radial,1,6,8.57,5,5.0988,5,0,0,0,0,4.3927,4
7,Basic,Radial,1,7,12.6247,10,10.5664,7,10.2596,3,0,0,10.6591,9
7,Basic,Radial,1,8,5.8669,5,4.1776,4,6.3894,1,0,0,5.13,4
7,Basic,Radial,1,9,10.076,8,11.274,6,9.86,2,0,0,7.188,7
7,Basic,Radial,1,10,9.031,6,5.746,5,3.656,1,0,0,6.143,5
7,Basic,Radial,2,11,15.945,8,10.997,6,3.563,2,0,0,9.489,7
7,Basic,Radial,2,12,16.803,4,7.526,4,0,0,0,0,4.729,3
7,Basic,Radial,2,13,7.71,7,8.846,6,1.137,1,0,0,6.574,6
7,Basic,Radial,2,14,9.493,7,12.532,7,0,0,0,0,6.389,6
7,Basic,Radial,2,15,10.507,6,9.675,5,1.229,1,0,0,6.236,5
7,Basic,Radial,2,16,9.307,7,6.512,6,1.352,1,0,0,4.916,6
7,Basic,Radial,2,17,8.509,4,4.424,4,0,0,0,0,2.642,3
7,Basic,Radial,2,18,11.95,9,10.17,8,5.406,1,0,0,7.801,8
7,Basic,Radial,2,19,9.798,5,4.947,5,0,0,0,0,5.837,4
7,Basic,Radial,2,20,7.893,6,5.838,5,1.628,1,0,0,4.762,5
7,Basic,Radial,3,21,15.819,7,11.704,6,4.854,1,0,0,6.298,6
7,Basic,Radial,3,22,10.352,6,7.772,6,0,0,0,0,5.438,5
7,Basic,Radial,3,23,5.531,5,5.621,5,0,0,0,0,3.409,4
7,Basic,Radial,3,24,11.765,6,6.175,6,0,0,0,0,4.316,5
7,Basic,Radial,3,25,13.518,4,3.717,4,0,0,0,0,3.102,3
7,Basic,Radial,3,26,10.538,6,8.325,6,0,0,0,0,5.1,5
7,Basic,Radial,3,27,10.076,5,5.684,4,3.81,1,0,0,4.301,4
7,Basic,Radial,3,28,8.877,6,4.885,5,5.1,1,0,0,5.761,5
7,Basic,Radial,3,29,7.435,7,7.19,6,3.625,1,0,0,5.898,6
7,Basic,Radial,3,30,7.005,6,5.683,6,0,0,0,0,4.64,5
7,Basic,Radial,4,31,16.189,8,6.3,6,5.069,2,0,0,7.002,7
7,Basic,Radial,4,32,11.059,7,7.374,7,0,0,0,0,5.068,6
7,Basic,Radial,4,33,8.878,5,4.824,5,0,0,0,0,4.454,4
7,Basic,Radial,4,34,10.782,5,5.93,5,0,0,0,0,3.84,4
7,Basic,Radial,4,35,14.192,5,8.879,4,1.475,1,0,0,4.424,4
7,Basic,Radial,4,36,8.357,7,10.505,6,1.321,1,0,0,5.624,6
7,Basic,Radial,4,37,9.339,4,8.481,4,0,0,0,0,2.949,3
7,Basic,Radial,4,38,8.294,5,6.038,5,0,0,0,0,4.456,4
7,Basic,Radial,4,39,10.908,8,12.813,7,1.721,1,0,0,7.064,7
7,Basic,Radial,4,40,12.535,4,5.193,4,0,0,0,0,2.949,3
7,FixStart,Radial,1,1,14.164,6,7.773,6,0,0,0,0,6.896,5
7,FixStart,Radial,1,2,11.767,6,7.896,6,0,0,0,0,6.604,5
7,FixStart,Radial,1,3,15.668,9,8.819,7,4.732,2,0,0,11.119,8
7,FixStart,Radial,1,4,9.676,7,8.818,7,0,0,0,0,6.975,6
7,FixStart,Radial,1,5,9.339,4,6.298,4,0,0,0,0,3.411,3
7,FixStart,Radial,1,6,9.68,7,7.834,7,0,0,0,0,7.096,6
7,FixStart,Radial,1,7,10.847,5,6.727,5,0,0,0,0,5.899,4
7,FixStart,Radial,1,8,11.83,6,5.253,5,1.936,1,0,0,6.574,5
7,FixStart,Radial,1,9,9.739,7,7.497,7,0,0,0,0,7.313,6
7,FixStart,Radial,1,10,12.043,6,5.315,5,4.178,1,0,0,4.334,5
7,FixStart,Radial,2,11,13.427,6,5.836,6,0,0,0,0,6.728,5
7,FixStart,Radial,2,12,12.043,8,7.955,8,0,0,0,0,8.451,7
7,FixStart,Radial,2,13,11.582,4,5.101,4,0,0,0,0,4.731,3
7,FixStart,Radial,2,14,6.512,7,8.052,7,0,0,0,0,9.462,6
7,FixStart,Radial,2,15,15.055,6,6.39,6,0,0,0,0,6.698,5
7,FixStart,Radial,2,16,8.201,6,8.113,6,0,0,0,0,6.728,5
7,FixStart,Radial,2,17,13.12,5,4.884,5,0,0,0,0,5.193,4
7,FixStart,Radial,2,18,12.536,5,6.514,5,0,0,0,0,4.516,4
7,FixStart,Radial,2,19,12.382,6,9.217,6,0,0,1.567,1,5.992,5
7,FixStart,Radial,2,20,9.801,7,7.006,6,3.471,1,0,0,7.191,6
7,FixStart,Radial,3,21,17.971,7,7.436,6,3.932,1,0,0,7.804,6
7,FixStart,Radial,3,22,24.057,7,6.76,5,6.206,2,0,0,11.951,6
7,FixStart,Radial,3,23,7.776,5,5.375,5,0,0,0,0,4.271,4
7,FixStart,Radial,3,24,15.364,6,6.914,6,0,0,1.291,1,6.267,5
7,FixStart,Radial,3,25,12.261,5,5.07,5,0,0,0,0,5.192,4
7,FixStart,Radial,3,26,6.237,4,4.64,4,0,0,0,0,2.643,3
7,FixStart,Radial,3,27,12.907,6,5.531,5,1.444,1,0,0,6.422,5
7,FixStart,Radial,3,28,9.279,7,6.332,6,4.302,1,0,0,5.87,6
7,FixStart,Radial,3,29,9.312,6,5.592,6,0,0,0,0,5.132,5
7,FixStart,Radial,3,30,10.233,5,4.857,5,0,0,0,0,4.61,4
7,FixStart,Radial,4,31,16.409,7,6.697,6,1.475,1,0.062,1,10.51,7
7,FixStart,Radial,4,32,7.777,6,5.868,6,0,0,0,0,4.916,5
7,FixStart,Radial,4,33,13.889,8,10.451,8,0,0,0,0,6.391,7
7,FixStart,Radial,4,34,14.259,7,7.44,7,0,0,0,0,6.574,6
7,FixStart,Radial,4,35,16.073,7,6.636,6,4.425,1,0,0,8.085,6
7,FixStart,Radial,4,36,18.87,8,7.314,6,2.828,2,0,0,7.745,7
7,FixStart,Radial,4,37,7.313,6,9.927,6,0,0,0,0,5.072,5
7,FixStart,Radial,4,38,7.777,6,5.868,6,0,0,0,0,4.916,5
7,FixStart,Radial,4,39,7.777,6,5.868,6,0,0,0,0,4.916,5
7,FixStart,Radial,4,40,7.777,6,5.868,6,0,0,0,0,4.916,5
8,Basic,List,1,1,12.2875,9,3.96274,2,0,0,0,0,7.49548,8
8,Basic,List,1,2,9.55362,6,3.77851,2,0,0,0,0,4.91533,5
8,Basic,List,1,3,8.7556,8,9.4928,4,0,0,0,0,7.0351,7
8,Basic,List,1,4,5.4991,5,8.0183,4,0,0,0,0,2.8879,4
8,Basic,List,1,5,7.1891,4,1.2289,1,0,0,0,0,3.3794,3
8,Basic,List,1,6,6.2365,7,5.2846,3,0,0,0,0,5.5304,6
8,Basic,List,1,7,6.9434,8,4.5778,2,0,0,0,0,5.5611,7
8,Basic,List,1,8,7.2814,6,5.1616,3,0,0,0,0,4.8545,5
8,Basic,List,1,9,5.5304,6,6.3907,3,0,0,0,0,4.67,5
8,Basic,List,1,10,8.6028,7,8.0191,4,0,0,2.0893,1,4.947,6
8,Basic,List,2,11,10.7219,6,3.3487,2,0,0,0,0,6.9126,5
8,Basic,List,2,12,9.5242,6,4.9772,2,0,0,0,0,4.3318,5
8,Basic,List,2,13,8.9097,4,3.7483,2,0,0,0,0,2.7652,3
8,Basic,List,2,14,6.2984,4,1.2904,1,0,0,0,0,3.0417,3
8,Basic,List,2,15,7.128,4,3.9637,2,0,0,0,0,3.1954,3
8,Basic,List,2,16,8.2343,6,4.3936,2,0,0,0,0,4.4093,5
8,Basic,List,2,17,7.8965,6,1.5978,1,0,0,2.0893,1,4.1788,5
8,Basic,List,2,18,5.838,5,5.623,3,0,0,0,0,4.1481,4
8,Basic,List,2,19,6.2684,7,3.4414,2,0,0,0,0,6.4526,6
8,Basic,List,2,20,8.9107,7,7.3438,3,0,0,3.0728,2,4.7013,6
8,Basic,List,3,21,9.4024,6,7.559,3,0,0,0,0,4.8243,5
8,Basic,List,3,22,9.4946,6,3.5952,2,0,0,0,0,4.7938,5
8,Basic,List,3,23,12.2605,8,1.4135,1,0,0,4.3942,2,7.436,7
8,Basic,List,3,24,6.7911,7,3.8718,2,0,0,2.7348,1,6.1757,6
8,Basic,List,3,25,5.4386,4,1.1984,1,0,0,0,0,3.0115,3
8,Basic,List,3,26,7.4054,4,1.0141,1,0,0,0,0,3.0115,3
8,Basic,List,3,27,6.3912,7,0.9833,1,0,0,0,0,5.0703,6
8,Basic,List,3,28,4.7684,4,1.1677,1,0,0,0,0,2.5449,3
8,Basic,List,3,29,9.4028,5,3.4721,2,0,0,0,0,3.6877,4
8,Basic,List,3,30,9.618,5,7.8052,3,0,0,0,0,3.9333,4
8,Basic,List,4,31,9.9554,6,7.8812,3,0,0,0,0,4.6092,5
8,Basic,List,4,32,6.6984,6,6.4218,3,0,0,0,0,5.1008,5
8,Basic,List,4,33,7.129,7,1.5978,1,0,0,0,0,5.3772,6
8,Basic,List,4,34,7.1598,5,5.285,2,0,0,0,0,3.4259,4
8,Basic,List,4,35,6.8831,4,3.5951,2,0,0,0,0,2.9805,3
8,Basic,List,4,36,7.1289,6,5.9923,3,0,0,0,0,4.8551,5
8,Basic,List,4,37,5.1311,6,1.306,1,0,0,0,0,4.8558,5
8,Basic,List,4,38,10.54,5,4.794,2,0,0,1.967,1,3.656,4
8,Basic,List,4,39,9.956,6,3.564,2,0,0,0,0,5.163,5
8,Basic,List,4,40,12.659,5,1.321,1,0,0,1.752,1,2.982,3
8,FixStart,List,1,1,8.08,6,1.121,1,0,0,0,0,7.296,5
8,FixStart,List,1,2,9.34,5,4.116,2,0,0,0,0,4.178,4
8,FixStart,List,1,3,8.786,5,3.072,2,0,0,0,0,3.227,4
8,FixStart,List,1,4,13.119,5,3.011,2,0,0,0,0,3.656,4
8,FixStart,List,1,5,8.849,6,3.011,2,0,0,0,0,4.301,5
8,FixStart,List,1,6,8.387,5,5.499,2,0,0,0,0,3.811,4
8,FixStart,List,1,7,9.678,6,3.071,2,0,0,0,0,4.948,5
8,FixStart,List,1,8,5.93,5,1.106,1,0,0,0,0,3.871,4
8,FixStart,List,1,9,5.377,5,0.86,1,0,0,0,0,3.749,4
8,FixStart,List,1,10,8.818,5,8.236,4,0,0,0,0,3.133,4
8,FixStart,List,2,11,10.971,6,1.167,1,0,0,0,0,5.713,5
8,FixStart,List,2,12,8.326,6,1.137,1,0,0,0,0,5.132,5
8,FixStart,List,2,13,7.773,4,0.983,1,0,0,0,0,2.858,3
8,FixStart,List,2,14,6.668,6,3.135,2,0,0,0,0,4.055,5
8,FixStart,List,2,15,5.163,4,4.394,1,0,0,0,0,2.58,3
8,FixStart,List,2,16,8.297,8,1.782,1,0,0,0.675,1,5.316,7
8,FixStart,List,2,17,6.359,6,2.734,2,0,0,0,0,3.873,5
8,FixStart,List,2,18,6.697,6,4.424,3,0,0,0,0,4.702,5
8,FixStart,List,2,19,8.049,6,4.363,2,0,0,0,0,3.535,5
8,FixStart,List,2,20,9.34,5,3.689,3,0,0,0,0,3.226,4
8,FixStart,List,3,21,12.599,7,2.795,2,0,0,1.383,1,6.298,6
8,FixStart,List,3,22,6.114,4,0.891,1,0,0,0,0,3.657,3
8,FixStart,List,3,23,7.222,6,4.517,3,0,0,0,0,3.748,5
8,FixStart,List,3,24,10.264,6,1.905,1,0,0,3.902,1,4.24,5
8,FixStart,List,3,25,6.667,7,1.014,1,0,0,0,0,5.378,6
8,FixStart,List,3,26,5.194,5,3.134,2,0,0,0,0,3.717,4
8,FixStart,List,3,27,7.683,6,0.984,1,0,0,0,0,4.116,5
8,FixStart,List,3,28,6.145,4,1.045,1,0,0,0,0,2.873,3
8,FixStart,List,3,29,8.727,4,0.676,1,0,0,0,0,3.073,3
8,FixStart,List,3,30,5.193,4,0.737,1,0,0,0,0,2.305,3
8,FixStart,List,4,31,10.939,6,3.257,2,0,0,0,0,5.439,5
8,FixStart,List,4,32,10.295,6,0.798,1,0,0,0,0,5.254,5
8,FixStart,List,4,33,6.453,5,7.621,3,0,0,0,0,3.503,4
8,FixStart,List,4,34,6.944,6,0.707,1,0,0,0,0,4.088,5
8,FixStart,List,4,35,11.923,4,2.489,2,0,0,0,0,2.335,3
8,FixStart,List,4,36,6.762,6,3.334,1,0,0,0,0,4.546,5
8,FixStart,List,4,37,7.805,7,0.86,1,0,0,0,0,4.548,6
8,FixStart,List,4,38,4.239,5,5.439,2,0,0,0,0,2.705,4
8,FixStart,List,4,39,8.697,9,7.682,3,0,0,0.492,1,5.654,8
8,FixStart,List,4,40,9.557,8,6.944,3,0,0,0,0,5.47,7
9,FixStart,List,1,1,17.4798,9,5.4683,2,0,0,0,0,13.0718,8
9,FixStart,List,1,2,14.3779,7,2.5192,1,0,0,2.7344,1,5.7145,6
9,FixStart,List,1,3,17.0515,7,3.5947,2,0,0,5.3458,3,4.7775,6
9,FixStart,List,1,4,8.5415,6,3.7792,2,0,0,0,0,5.715,5
9,FixStart,List,1,5,11.3378,5,3.9023,2,0,0,2.7347,1,4.517,4
9,FixStart,List,1,6,12.1372,7,3.7795,2,0,0,2.5195,1,6.2223,6
9,FixStart,List,1,7,11.1234,7,2.1509,1,0,0,2.3047,1,4.5477,6
9,FixStart,List,1,8,14.2582,8,1.4443,1,0,0,4.9166,3,4.0716,7
9,FixStart,List,1,9,7.7437,4,1.0449,1,0,0,0,0,2.0591,3
9,FixStart,List,1,10,8.0512,5,1.2908,1,0,0,0,0,3.2269,4
9,FixStart,List,2,11,19.944,9,1.7516,1,0,0,4.7938,3,7.836,8
9,FixStart,List,2,12,10.1095,7,1.9975,1,0,0,2.4892,1,5.7783,6
9,FixStart,List,2,13,5.9465,6,3.3495,2,0,0,0,0,3.5339,5
9,FixStart,List,2,14,6.2383,6,3.2266,2,0,0,0,0,5.1627,5
9,FixStart,List,2,15,7.8974,8,12.2001,3,0,0,0,0,5.0397,7
9,FixStart,List,2,16,7.0373,5,3.3191,2,0,0,0,0,2.9194,4
9,FixStart,List,2,17,8.1132,6,8.1442,3,0,0,0,0,3.5956,5
9,FixStart,List,2,18,9.3425,6,5.5937,3,0,0,0,0,4.733,5
9,FixStart,List,2,19,5.7164,4,5.6243,3,0,0,0,0,2.8582,3
9,FixStart,List,2,20,11.3723,5,2.7048,2,0,0,0,0,3.104,4
9,FixStart,List,3,21,11.278,8,3.0424,2,0,0,3.7185,2,5.8083,6
9,FixStart,List,3,22,8.1746,8,1.5366,1,0,0,4.3024,2,5.6544,7
9,FixStart,List,3,23,6.6076,7,4.4255,3,5.0094,1,1.4444,1,5.7469,6
9,FixStart,List,3,24,11.5548,7,2.9812,2,0,0,5.532,3,3.4119,6
9,FixStart,List,3,25,8.7288,6,5.071,3,0,0,0,0,3.318,5
