id,scale,size,word,kind,keyWidth
3,1x3,0.75,for,FirstKey,1.07843
3,1x3,0.75,for,LastKey,0.727722
3,1x3,0.75,low,FirstKey,0.975219
3,1x3,0.75,low,LastKey,1.04732
3,1x3,0.75,flying,FirstKey,0.556466
3,1x3,0.75,flying,LastKey,2.32679
3,1x3,0.75,objects,FirstKey,0.822606
3,1x3,0.75,objects,LastKey,1.31191
3,1x3,0.75,my,FirstKey,2.00823
3,1x3,0.75,my,LastKey,1.99002
3,1x3,0.75,watch,FirstKey,1.83378
3,1x3,0.75,watch,LastKey,1.65098
3,1x3,0.75,fell,FirstKey,1.30762
3,1x3,0.75,fell,LastKey,1.66552
3,1x3,0.75,in,FirstKey,2.74779
3,1x3,0.75,in,LastKey,2.75583
3,1x3,0.75,the,FirstKey,1.99371
3,1x3,0.75,the,LastKey,1.09919
3,1x3,0.75,water,FirstKey,2.21068
3,1x3,0.75,water,LastKey,0.199022
3,1x3,0.75,the,FirstKey,1.09157
3,1x3,0.75,the,LastKey,1.34725
3,1x3,0.75,quick,FirstKey,1.7602
3,1x3,0.75,quick,LastKey,1.73018
3,1x3,0.75,brown,FirstKey,1.84477
3,1x3,0.75,brown,LastKey,1.23558
3,1x3,0.75,fox,FirstKey,2.36968
3,1x3,0.75,fox,LastKey,0.934442
3,1x3,0.75,jumps,FirstKey,2.95571
3,1x3,0.75,jumps,LastKey,0.0597377
3,1x3,0.75,over,FirstKey,2.70189
3,1x3,0.75,over,LastKey,0.342333
3,1x3,0.75,the,FirstKey,2.65148
3,1x3,0.75,the,LastKey,0.520671
3,1x3,0.75,lazy,FirstKey,1.32421
3,1x3,0.75,lazy,LastKey,3.45053
3,1x3,0.75,dog,FirstKey,4.3065
3,1x3,0.75,dog,LastKey,0.479323
3,1x3,0.75,the,FirstKey,1.25279
3,1x3,0.75,the,LastKey,0.254536
3,1x3,0.75,facts,FirstKey,1.9818
3,1x3,0.75,facts,LastKey,0.838209
3,1x3,0.75,get,FirstKey,2.47114
3,1x3,0.75,get,LastKey,0.782607
3,1x3,0.75,in,FirstKey,1.70561
3,1x3,0.75,in,LastKey,2.69455
3,1x3,0.75,the,FirstKey,2.98724
3,1x3,0.75,the,LastKey,0.567991
3,1x3,0.75,way,FirstKey,0.991106
3,1x3,0.75,way,LastKey,0.721794
3,1x3,1.25,yes,FirstKey,1.26146
3,1x3,1.25,yes,LastKey,0.258173
3,1x3,1.25,you,FirstKey,0.441105
3,1x3,1.25,you,LastKey,0.295973
3,1x3,1.25,are,FirstKey,0.488203
3,1x3,1.25,are,LastKey,0.181935
3,1x3,1.25,very,FirstKey,1.82056
3,1x3,1.25,very,LastKey,1.02078
3,1x3,1.25,smart,FirstKey,1.2125
3,1x3,1.25,smart,LastKey,0.882212
3,1x3,1.25,you,FirstKey,2.1724
3,1x3,1.25,you,LastKey,0.188845
3,1x3,1.25,must,FirstKey,1.34055
3,1x3,1.25,must,LastKey,0.153078
3,1x3,1.25,be,FirstKey,1.7696
3,1x3,1.25,be,LastKey,0.763907
3,1x3,1.25,getting,FirstKey,0.691399
3,1x3,1.25,getting,LastKey,1.26715
3,1x3,1.25,old,FirstKey,0.26614
3,1x3,1.25,old,LastKey,1.69478
3,1x3,1.25,the,FirstKey,1.4186
3,1x3,1.25,the,LastKey,0.816585
3,1x3,1.25,five,FirstKey,0.956905
3,1x3,1.25,five,LastKey,1.63592
3,1x3,1.25,boxing,FirstKey,1.12272
3,1x3,1.25,boxing,LastKey,1.60513
3,1x3,1.25,wizards,FirstKey,2.21554
3,1x3,1.25,wizards,LastKey,0.213929
3,1x3,1.25,jump,FirstKey,0.340579
3,1x3,1.25,jump,LastKey,1.04097
3,1x3,1.25,quickly,FirstKey,3.08582
3,1x3,1.25,quickly,LastKey,0.927141
3,1x3,1.25,if,FirstKey,1.43896
3,1x3,1.25,if,LastKey,0.236214
3,1x3,1.25,at,FirstKey,0.46076
3,1x3,1.25,at,LastKey,0.597429
3,1x3,1.25,first,FirstKey,1.00736
3,1x3,1.25,first,LastKey,1.4376
3,1x3,1.25,you,FirstKey,0.3525
3,1x3,1.25,you,LastKey,0.609749
3,1x3,1.25,do,FirstKey,0.594004
3,1x3,1.25,do,LastKey,0.555644
3,1x3,1.25,not,FirstKey,1.61149
3,1x3,1.25,not,LastKey,1.25362
3,1x3,1.25,succeed,FirstKey,1.92432
3,1x3,1.25,succeed,LastKey,1.44299
3,1x3,1.25,time,FirstKey,2.23395
3,1x3,1.25,time,LastKey,0.615329
3,1x3,1.25,to,FirstKey,1.34167
3,1x3,1.25,to,LastKey,0.360789
3,1x3,1.25,go,FirstKey,0.461296
3,1x3,1.25,go,LastKey,0.480589
3,1x3,1.25,shopping,FirstKey,2.42764
3,1x3,1.25,shopping,LastKey,2.04032
3,1x3,1.25,do,FirstKey,1.74643
3,1x3,1.25,do,LastKey,0.317296
3,1x3,1.25,not,FirstKey,0.504178
3,1x3,1.25,not,LastKey,2.18997
3,1x3,1.25,say,FirstKey,1.00722
3,1x3,1.25,say,LastKey,1.2528
3,1x3,1.25,anything,FirstKey,1.26431
3,1x3,1.25,anything,LastKey,1.72131
3,1x3,1.25,the,FirstKey,1.10277
3,1x3,1.25,the,LastKey,0.458547
3,1x3,1.25,force,FirstKey,1.08694
3,1x3,1.25,force,LastKey,2.1903
3,1x3,1.25,is,FirstKey,1.01322
3,1x3,1.25,is,LastKey,0.937024
3,1x3,1.25,with,FirstKey,3.26249
3,1x3,1.25,with,LastKey,0.947307
3,1x3,1.25,you,FirstKey,1.70249
3,1x3,1.25,you,LastKey,0.480267
3,1x3,1.25,the,FirstKey,1.23956
3,1x3,1.25,the,LastKey,0.714217
3,1x3,1.25,quick,FirstKey,3.00838
3,1x3,1.25,quick,LastKey,0.339959
3,1x3,1.25,brown,FirstKey,2.15044
3,1x3,1.25,brown,LastKey,0.719168
3,1x3,1.25,fox,FirstKey,2.48188
3,1x3,1.25,fox,LastKey,0.388419
3,1x3,1.25,jumps,FirstKey,1.17637
3,1x3,1.25,jumps,LastKey,1.3887
3,1x3,1.25,over,FirstKey,0.519899
3,1x3,1.25,over,LastKey,1.16634
3,1x3,1.25,the,FirstKey,1.00769
3,1x3,1.25,the,LastKey,0.799405
3,1x3,1.25,lazy,FirstKey,1.06823
3,1x3,1.25,lazy,LastKey,2.03577
3,1x3,1.25,dog,FirstKey,1.23076
3,1x3,1.25,dog,LastKey,1.35595
3,1x3,1.25,please,FirstKey,0.644557
3,1x3,1.25,please,LastKey,1.99061
3,1x3,1.25,provide,FirstKey,1.3943
3,1x3,1.25,provide,LastKey,1.38253
3,1x3,1.25,your,FirstKey,1.87243
3,1x3,1.25,your,LastKey,0.806518
3,1x3,1.25,date,FirstKey,1.88921
3,1x3,1.25,date,LastKey,1.08356
3,1x3,1.25,of,FirstKey,0.315146
3,1x3,1.25,of,LastKey,0.50346
3,1x3,1.25,birth,FirstKey,1.34508
3,1x3,1.25,birth,LastKey,0.506603
3,1x3,1.25,an,FirstKey,2.00377
3,1x3,1.25,an,LastKey,0.313049
3,1x3,1.25,offer,FirstKey,0.503719
3,1x3,1.25,offer,LastKey,1.20561
3,1x3,1.25,you,FirstKey,0.931011
3,1x3,1.25,you,LastKey,0.779903
3,1x3,1.25,cannot,FirstKey,2.38621
3,1x3,1.25,cannot,LastKey,1.38954
3,1x3,1.25,refuse,FirstKey,1.93602
3,1x3,1.25,refuse,LastKey,1.85708
4,1x3,1,we,FirstKey,1.63227
4,1x3,1,we,LastKey,1.53516
4,1x3,1,run,FirstKey,0.911794
4,1x3,1,run,LastKey,0.213016
4,1x3,1,the,FirstKey,1.08403
4,1x3,1,the,LastKey,0.635071
4,1x3,1,risk,FirstKey,1.12945
4,1x3,1,risk,LastKey,0.149589
4,1x3,1,of,FirstKey,0.32729
4,1x3,1,of,LastKey,0.597581
4,1x3,1,failure,FirstKey,1.75866
4,1x3,1,failure,LastKey,0.185249
4,1x3,1,the,FirstKey,0.664012
4,1x3,1,the,LastKey,0.74118
4,1x3,1,quick,FirstKey,0.464868
4,1x3,1,quick,LastKey,0.856532
4,1x3,1,brown,FirstKey,0.505088
4,1x3,1,brown,LastKey,0.438199
4,1x3,1,fox,FirstKey,0.658337
4,1x3,1,fox,LastKey,0.264717
4,1x3,1,jumps,FirstKey,0.882415
4,1x3,1,jumps,LastKey,0.188132
4,1x3,1,over,FirstKey,1.7432
4,1x3,1,over,LastKey,1.33051
4,1x3,1,the,FirstKey,0.353575
4,1x3,1,the,LastKey,0.284152
4,1x3,1,lazy,FirstKey,0.266797
4,1x3,1,lazy,LastKey,0.866383
4,1x3,1,dog,FirstKey,0.36831
4,1x3,1,dog,LastKey,0.451982
4,1x3,1,an,FirstKey,0.625274
4,1x3,1,an,LastKey,0.543276
4,1x3,1,offer,FirstKey,1.08388
4,1x3,1,offer,LastKey,1.31311
4,1x3,1,you,FirstKey,0.6265
4,1x3,1,you,LastKey,0.967765
4,1x3,1,cannot,FirstKey,1.20471
4,1x3,1,cannot,LastKey,0.263035
4,1x3,1,refuse,FirstKey,1.7025
4,1x3,1,refuse,LastKey,0.858077
4,1x3,1,the,FirstKey,1.15711
4,1x3,1,the,LastKey,0.416825
4,1x3,1,five,FirstKey,0.172977
4,1x3,1,five,LastKey,0.0862652
4,1x3,1,boxing,FirstKey,0.960236
4,1x3,1,boxing,LastKey,0.347993
4,1x3,1,wizards,FirstKey,0.981937
4,1x3,1,wizards,LastKey,0.949664
4,1x3,1,jump,FirstKey,0.973699
4,1x3,1,jump,LastKey,0.717289
4,1x3,1,quickly,FirstKey,0.966747
4,1x3,1,quickly,LastKey,0.259883
4,1x3,1,he,FirstKey,0.325427
4,1x3,1,he,LastKey,0.672833
4,1x3,1,is,FirstKey,1.0446
4,1x3,1,is,LastKey,0.585316
4,1x3,1,just,FirstKey,0.317695
4,1x3,1,just,LastKey,1.03962
4,1x3,1,like,FirstKey,0.342593
4,1x3,1,like,LastKey,0.192998
4,1x3,1,everyone,FirstKey,1.12121
4,1x3,1,everyone,LastKey,0.441958
4,1x3,1,else,FirstKey,0.953251
4,1x3,1,else,LastKey,0.562317
4,1x3,1,love,FirstKey,0.685216
4,1x3,1,love,LastKey,0.260093
4,1x3,1,means,FirstKey,1.12763
4,1x3,1,means,LastKey,0.285728
4,1x3,1,many,FirstKey,1.04421
4,1x3,1,many,LastKey,0.230064
4,1x3,1,things,FirstKey,0.255867
4,1x3,1,things,LastKey,0.364691
4,1x3,1,my,FirstKey,2.96046
4,1x3,1,my,LastKey,0.375509
4,1x3,1,watch,FirstKey,0.855245
4,1x3,1,watch,LastKey,0.909192
4,1x3,1,fell,FirstKey,0.791938
4,1x3,1,fell,LastKey,0.267598
4,1x3,1,in,FirstKey,0.303763
4,1x3,1,in,LastKey,0.144506
4,1x3,1,the,FirstKey,0.34203
4,1x3,1,the,LastKey,0.266955
4,1x3,1,water,FirstKey,0.911636
4,1x3,1,water,LastKey,0.544099
4,1x3,1,breathing,FirstKey,0.915609
4,1x3,1,breathing,LastKey,1.00288
4,1x3,1,is,FirstKey,0.204907
4,1x3,1,is,LastKey,0.201016
4,1x3,1,difficult,FirstKey,1.5642
4,1x3,1,difficult,LastKey,0.56551
4,1x3,1,if,FirstKey,0.292415
4,1x3,1,if,LastKey,0.286177
4,1x3,1,at,FirstKey,0.214217
4,1x3,1,at,LastKey,0.848766
4,1x3,1,first,FirstKey,0.220867
4,1x3,1,first,LastKey,0.566486
4,1x3,1,you,FirstKey,0.0810842
4,1x3,1,you,LastKey,0.760405
4,1x3,1,do,FirstKey,0.464096
4,1x3,1,do,LastKey,0.157483
4,1x3,1,not,FirstKey,0.45306
4,1x3,1,not,LastKey,0.306066
4,1x3,1,succeed,FirstKey,0.531985
4,1x3,1,succeed,LastKey,0.416961
4,1x3,1,please,FirstKey,5.15671
4,1x3,1,please,LastKey,0.553569
4,1x3,1,provide,FirstKey,0.673504
4,1x3,1,provide,LastKey,0.636118
4,1x3,1,your,FirstKey,0.784543
4,1x3,1,your,LastKey,0.776781
4,1x3,1,date,FirstKey,1.30744
4,1x3,1,date,LastKey,0.471198
4,1x3,1,of,FirstKey,0.921754
4,1x3,1,of,LastKey,0.291373
4,1x3,1,birth,FirstKey,0.879299
4,1x3,1,birth,LastKey,0.122635
4,1x3,0.75,the,FirstKey,1.11001
4,1x3,0.75,the,LastKey,0.590714
4,1x3,0.75,world,FirstKey,0.647123
4,1x3,0.75,world,LastKey,1.10946
4,1x3,0.75,is,FirstKey,0.556703
4,1x3,0.75,is,LastKey,0.299243
4,1x3,0.75,stage,FirstKey,1.41143
4,1x3,0.75,stage,LastKey,0.861064
4,1x3,0.75,the,FirstKey,1.50202
4,1x3,0.75,the,LastKey,0.278265
4,1x3,0.75,force,FirstKey,0.104398
4,1x3,0.75,force,LastKey,0.55512
4,1x3,0.75,is,FirstKey,0.798819
4,1x3,0.75,is,LastKey,0.194553
4,1x3,0.75,with,FirstKey,0.79392
4,1x3,0.75,with,LastKey,0.982976
4,1x3,0.75,you,FirstKey,2.16674
4,1x3,0.75,you,LastKey,1.04877
4,1x3,0.75,watch,FirstKey,1.15495
4,1x3,0.75,watch,LastKey,0.348332
4,1x3,0.75,out,FirstKey,0.393509
4,1x3,0.75,out,LastKey,0.61325
4,1x3,0.75,for,FirstKey,1.26259
4,1x3,0.75,for,LastKey,0.231376
4,1x3,0.75,low,FirstKey,0.747327
4,1x3,0.75,low,LastKey,0.375445
4,1x3,0.75,flying,FirstKey,0.91672
4,1x3,0.75,flying,LastKey,0.885246
4,1x3,0.75,objects,FirstKey,0.627289
4,1x3,0.75,objects,LastKey,0.38892
4,1x3,0.75,you,FirstKey,1.56167
4,1x3,0.75,you,LastKey,1.11923
4,1x3,0.75,must,FirstKey,0.97597
4,1x3,0.75,must,LastKey,0.265391
4,1x3,0.75,be,FirstKey,0.319331
4,1x3,0.75,be,LastKey,0.521948
4,1x3,0.75,getting,FirstKey,1.94475
4,1x3,0.75,getting,LastKey,0.327568
4,1x3,0.75,old,FirstKey,0.200733
4,1x3,0.75,old,LastKey,0.167443
4,1x3,0.75,my,FirstKey,1.36801
4,1x3,0.75,my,LastKey,0.484256
4,1x3,0.75,favorite,FirstKey,1.30624
4,1x3,0.75,favorite,LastKey,0.174517
4,1x3,0.75,place,FirstKey,0.595162
4,1x3,0.75,place,LastKey,0.116869
4,1x3,0.75,to,FirstKey,0.938831
4,1x3,0.75,to,LastKey,0.848892
4,1x3,0.75,visit,FirstKey,1.09619
4,1x3,0.75,visit,LastKey,0.403192
4,1x3,0.75,yes,FirstKey,0.931454
4,1x3,0.75,yes,LastKey,0.612228
4,1x3,0.75,you,FirstKey,1.40607
4,1x3,0.75,you,LastKey,0.651627
4,1x3,0.75,are,FirstKey,1.22074
4,1x3,0.75,are,LastKey,0.42922
4,1x3,0.75,very,FirstKey,0.170407
4,1x3,0.75,very,LastKey,0.56181
4,1x3,0.75,smart,FirstKey,0.787943
4,1x3,0.75,smart,LastKey,0.956323
4,1x3,0.75,problem,FirstKey,2.30493
4,1x3,0.75,problem,LastKey,0.385665
4,1x3,0.75,with,FirstKey,0.616305
4,1x3,0.75,with,LastKey,0.569953
4,1x3,0.75,the,FirstKey,1.01294
4,1x3,0.75,the,LastKey,0.229244
4,1x3,0.75,engine,FirstKey,0.421916
4,1x3,0.75,engine,LastKey,1.02408
4,1x3,0.75,the,FirstKey,0.693857
4,1x3,0.75,the,LastKey,0.807676
4,1x3,0.75,five,FirstKey,1.22862
4,1x3,0.75,five,LastKey,0.66915
4,1x3,0.75,boxing,FirstKey,0.934679
4,1x3,0.75,boxing,LastKey,0.388206
4,1x3,0.75,wizards,FirstKey,0.30257
4,1x3,0.75,wizards,LastKey,0.471264
4,1x3,0.75,jump,FirstKey,1.09942
4,1x3,0.75,jump,LastKey,0.547976
4,1x3,0.75,quickly,FirstKey,0.987554
4,1x3,0.75,quickly,LastKey,0.618273
4,1x3,0.75,the,FirstKey,1.49926
4,1x3,0.75,the,LastKey,0.270392
4,1x3,0.75,quick,FirstKey,1.05689
4,1x3,0.75,quick,LastKey,0.681441
4,1x3,0.75,brown,FirstKey,1.02588
4,1x3,0.75,brown,LastKey,0.478055
4,1x3,0.75,fox,FirstKey,0.877751
4,1x3,0.75,fox,LastKey,0.684498
4,1x3,0.75,jumps,FirstKey,1.13789
4,1x3,0.75,jumps,LastKey,0.1262
4,1x3,0.75,over,FirstKey,0.433528
4,1x3,0.75,over,LastKey,1.64829
4,1x3,0.75,the,FirstKey,0.436671
4,1x3,0.75,the,LastKey,0.449584
4,1x3,0.75,lazy,FirstKey,0.684688
4,1x3,0.75,lazy,LastKey,0.235212
4,1x3,0.75,dog,FirstKey,0.672895
4,1x3,0.75,dog,LastKey,0.243056
4,1x3,0.75,the,FirstKey,1.56146
4,1x3,0.75,the,LastKey,0.0529879
4,1x3,0.75,facts,FirstKey,0.250482
4,1x3,0.75,facts,LastKey,1.13845
4,1x3,0.75,get,FirstKey,1.11328
4,1x3,0.75,get,LastKey,1.11704
4,1x3,0.75,in,FirstKey,1.91611
4,1x3,0.75,in,LastKey,0.378415
4,1x3,0.75,the,FirstKey,0.94251
4,1x3,0.75,the,LastKey,0.769691
4,1x3,0.75,way,FirstKey,0.676617
4,1x3,0.75,way,LastKey,0.403192
4,1x3,1.25,time,FirstKey,0.872015
4,1x3,1.25,time,LastKey,0.402992
4,1x3,1.25,to,FirstKey,0.229002
4,1x3,1.25,to,LastKey,0.272258
4,1x3,1.25,go,FirstKey,0.618212
4,1x3,1.25,go,LastKey,0.167665
4,1x3,1.25,shopping,FirstKey,0.535004
4,1x3,1.25,shopping,LastKey,0.748947
4,1x3,1.25,one,FirstKey,0.512365
4,1x3,1.25,one,LastKey,0.357338
4,1x3,1.25,heck,FirstKey,1.05108
4,1x3,1.25,heck,LastKey,1.08053
4,1x3,1.25,of,FirstKey,0.552151
4,1x3,1.25,of,LastKey,0.731676
4,1x3,1.25,question,FirstKey,1.0834
4,1x3,1.25,question,LastKey,0.849131
4,1x3,1.25,never,FirstKey,2.92921
4,1x3,1.25,never,LastKey,1.25756
4,1x3,1.25,too,FirstKey,0.698736
4,1x3,1.25,too,LastKey,0.358369
4,1x3,1.25,rich,FirstKey,0.608136
4,1x3,1.25,rich,LastKey,0.730985
4,1x3,1.25,and,FirstKey,0.989973
4,1x3,1.25,and,LastKey,0.24407
4,1x3,1.25,never,FirstKey,0.558406
4,1x3,1.25,never,LastKey,0.849101
4,1x3,1.25,too,FirstKey,0.822347
4,1x3,1.25,too,LastKey,0.363798
4,1x3,1.25,thin,FirstKey,1.01962
4,1x3,1.25,thin,LastKey,0.19857
4,1x3,1.25,are,FirstKey,0.371285
4,1x3,1.25,are,LastKey,0.495471
4,1x3,1.25,you,FirstKey,0.378611
4,1x3,1.25,you,LastKey,0.52886
4,1x3,1.25,talking,FirstKey,1.04189
4,1x3,1.25,talking,LastKey,0.691182
4,1x3,1.25,to,FirstKey,0.512539
4,1x3,1.25,to,LastKey,0.373386
4,1x3,1.25,me,FirstKey,0.16451
4,1x3,1.25,me,LastKey,0.102009
4,1x3,1.25,all,FirstKey,0.280563
4,1x3,1.25,all,LastKey,1.25476
4,1x3,1.25,work,FirstKey,0.690944
4,1x3,1.25,work,LastKey,0.72275
4,1x3,1.25,and,FirstKey,0.768052
4,1x3,1.25,and,LastKey,0.588703
4,1x3,1.25,no,FirstKey,0.463363
4,1x3,1.25,no,LastKey,0.203302
4,1x3,1.25,play,FirstKey,0.479128
4,1x3,1.25,play,LastKey,0.691481
4,1x3,1.25,the,FirstKey,0.55798
4,1x3,1.25,the,LastKey,0.526297
4,1x3,1.25,quick,FirstKey,0.647145
4,1x3,1.25,quick,LastKey,1.04549
4,1x3,1.25,brown,FirstKey,0.838511
4,1x3,1.25,brown,LastKey,0.262457
4,1x3,1.25,fox,FirstKey,0.269606
4,1x3,1.25,fox,LastKey,0.307525
4,1x3,1.25,jumps,FirstKey,0.608442
4,1x3,1.25,jumps,LastKey,0.301997
4,1x3,1.25,over,FirstKey,0.419646
4,1x3,1.25,over,LastKey,0.810885
4,1x3,1.25,the,FirstKey,0.199916
4,1x3,1.25,the,LastKey,0.330998
4,1x3,1.25,lazy,FirstKey,0.507337
4,1x3,1.25,lazy,LastKey,1.30103
4,1x3,1.25,dog,FirstKey,0.669527
4,1x3,1.25,dog,LastKey,0.375578
4,1x3,1.25,the,FirstKey,0.484095
4,1x3,1.25,the,LastKey,0.581905
4,1x3,1.25,power,FirstKey,0.378831
4,1x3,1.25,power,LastKey,1.36899
4,1x3,1.25,of,FirstKey,0.308422
4,1x3,1.25,of,LastKey,0.155049
4,1x3,1.25,denial,FirstKey,0.722657
4,1x3,1.25,denial,LastKey,0.594896
4,1x3,1.25,do,FirstKey,0.524133
4,1x3,1.25,do,LastKey,0.216705
4,1x3,1.25,not,FirstKey,0.677192
4,1x3,1.25,not,LastKey,0.332938
4,1x3,1.25,say,FirstKey,1.50854
4,1x3,1.25,say,LastKey,1.299
4,1x3,1.25,anything,FirstKey,1.04183
4,1x3,1.25,anything,LastKey,0.837842
4,1x3,1.25,the,FirstKey,0.380145
4,1x3,1.25,the,LastKey,0.490989
4,1x3,1.25,five,FirstKey,0.276233
4,1x3,1.25,five,LastKey,0.242304
4,1x3,1.25,boxing,FirstKey,0.781403
4,1x3,1.25,boxing,LastKey,0.57711
4,1x3,1.25,wizards,FirstKey,1.18903
4,1x3,1.25,wizards,LastKey,0.397732
4,1x3,1.25,jump,FirstKey,0.430346
4,1x3,1.25,jump,LastKey,0.260651
4,1x3,1.25,quickly,FirstKey,0.594853
4,1x3,1.25,quickly,LastKey,0.513008
4,1x3,1.25,question,FirstKey,5.15671
4,1x3,1.25,question,LastKey,0.461808
4,1x3,1.25,that,FirstKey,0.712066
4,1x3,1.25,that,LastKey,0.379058
4,1x3,1.25,must,FirstKey,0.248863
4,1x3,1.25,must,LastKey,0.366905
4,1x3,1.25,be,FirstKey,0.526754
4,1x3,1.25,be,LastKey,0.0396323
4,1x3,1.25,answered,FirstKey,0.94995
4,1x3,1.25,answered,LastKey,0.741798
4,1x1,1,we,FirstKey,3.74532
4,1x1,1,we,LastKey,0.268265
4,1x1,1,run,FirstKey,0.815981
4,1x1,1,run,LastKey,0.546854
4,1x1,1,the,FirstKey,0.693907
4,1x1,1,the,LastKey,0.334071
4,1x1,1,risk,FirstKey,0.2562
4,1x1,1,risk,LastKey,0.310186
4,1x1,1,of,FirstKey,0.52808
4,1x1,1,of,LastKey,0.118576
4,1x1,1,failure,FirstKey,1.4172
4,1x1,1,failure,LastKey,0.139206
4,1x1,1,the,FirstKey,0.787286
4,1x1,1,the,LastKey,0.698905
4,1x1,1,quick,FirstKey,1.24867
4,1x1,1,quick,LastKey,0.686202
4,1x1,1,brown,FirstKey,0.227047
4,1x1,1,brown,LastKey,0.665505
4,1x1,1,fox,FirstKey,0.627242
4,1x1,1,fox,LastKey,0.312153
4,1x1,1,jumps,FirstKey,0.306011
4,1x1,1,jumps,LastKey,0.347809
4,1x1,1,over,FirstKey,0.481676
4,1x1,1,over,LastKey,0.944881
4,1x1,1,the,FirstKey,0.328042
4,1x1,1,the,LastKey,0.503064
4,1x1,1,lazy,FirstKey,0.486133
4,1x1,1,lazy,LastKey,0.321313
4,1x1,1,dog,FirstKey,0.587598
4,1x1,1,dog,LastKey,0.262219
4,1x1,1,an,FirstKey,4
4,1x1,1,an,LastKey,0.0977983
4,1x1,1,offer,FirstKey,0.344233
4,1x1,1,offer,LastKey,0.818646
4,1x1,1,you,FirstKey,0.728006
4,1x1,1,you,LastKey,0.0654921
4,1x1,1,cannot,FirstKey,0.218863
4,1x1,1,cannot,LastKey,0.407638
4,1x1,1,refuse,FirstKey,0.290167
4,1x1,1,refuse,LastKey,0.5732
4,1x1,1,the,FirstKey,1.42388
4,1x1,1,the,LastKey,0.206599
4,1x1,1,five,FirstKey,0.641182
4,1x1,1,five,LastKey,0.6513
4,1x1,1,boxing,FirstKey,0.851181
4,1x1,1,boxing,LastKey,0.449456
4,1x1,1,wizards,FirstKey,0.412144
4,1x1,1,wizards,LastKey,0.257933
4,1x1,1,jump,FirstKey,1.04351
4,1x1,1,jump,LastKey,0.345888
4,1x1,1,quickly,FirstKey,0.233804
4,1x1,1,quickly,LastKey,0.42394
4,1x1,1,he,FirstKey,0.57937
4,1x1,1,he,LastKey,0.516258
4,1x1,1,is,FirstKey,1.35278
4,1x1,1,is,LastKey,0.302387
4,1x1,1,just,FirstKey,0.149945
4,1x1,1,just,LastKey,0.47705
4,1x1,1,like,FirstKey,1.1613
4,1x1,1,like,LastKey,0.416482
4,1x1,1,everyone,FirstKey,0.155342
4,1x1,1,everyone,LastKey,0.596228
4,1x1,1,else,FirstKey,0.19146
4,1x1,1,else,LastKey,0.172311
4,1x1,1,love,FirstKey,0.954826
4,1x1,1,love,LastKey,0.631381
4,1x1,1,means,FirstKey,1.20597
4,1x1,1,means,LastKey,0.241851
4,1x1,1,many,FirstKey,0.808622
4,1x1,1,many,LastKey,0.25321
4,1x1,1,things,FirstKey,1.2716
4,1x1,1,things,LastKey,0.463055
4,1x1,1,my,FirstKey,2.83271
4,1x1,1,my,LastKey,0.464987
4,1x1,1,watch,FirstKey,1.51132
4,1x1,1,watch,LastKey,0.765165
4,1x1,1,fell,FirstKey,0.29284
4,1x1,1,fell,LastKey,0.318604
4,1x1,1,in,FirstKey,1.54152
4,1x1,1,in,LastKey,0.322545
4,1x1,1,the,FirstKey,1.17048
4,1x1,1,the,LastKey,0.371797
4,1x1,1,water,FirstKey,0.614929
4,1x1,1,water,LastKey,0.571682
4,1x1,1,breathing,FirstKey,0.556324
4,1x1,1,breathing,LastKey,0.414087
4,1x1,1,is,FirstKey,0.7663
4,1x1,1,is,LastKey,0.303727
4,1x1,1,difficult,FirstKey,1.07138
4,1x1,1,difficult,LastKey,0.452514
4,1x1,1,if,FirstKey,2.83327
4,1x1,1,if,LastKey,0.523394
4,1x1,1,at,FirstKey,0.677034
4,1x1,1,at,LastKey,0.536949
4,1x1,1,first,FirstKey,0.6783
4,1x1,1,first,LastKey,1.06079
4,1x1,1,you,FirstKey,1.22186
4,1x1,1,you,LastKey,0.363604
4,1x1,1,do,FirstKey,0.945216
4,1x1,1,do,LastKey,0.180976
4,1x1,1,not,FirstKey,0.751135
4,1x1,1,not,LastKey,0.624189
4,1x1,1,succeed,FirstKey,0.139965
4,1x1,1,succeed,LastKey,0.226285
4,1x1,1,please,FirstKey,1.00261
4,1x1,1,please,LastKey,0.426178
4,1x1,1,provide,FirstKey,1.06592
4,1x1,1,provide,LastKey,0.260886
4,1x1,1,your,FirstKey,1.26662
4,1x1,1,your,LastKey,0.341646
4,1x1,1,date,FirstKey,0.644982
4,1x1,1,date,LastKey,0.488719
4,1x1,1,of,FirstKey,0.680608
4,1x1,1,of,LastKey,0.463795
4,1x1,1,birth,FirstKey,0.800207
4,1x1,1,birth,LastKey,1.22244
4,1x1,0.75,the,FirstKey,0.927311
4,1x1,0.75,the,LastKey,0.8543
4,1x1,0.75,world,FirstKey,0.392856
4,1x1,0.75,world,LastKey,0.30971
4,1x1,0.75,is,FirstKey,1.41668
4,1x1,0.75,is,LastKey,0.5658
4,1x1,0.75,stage,FirstKey,0.705092
4,1x1,0.75,stage,LastKey,0.35166
4,1x1,0.75,the,FirstKey,0.323843
4,1x1,0.75,the,LastKey,0.162816
4,1x1,0.75,force,FirstKey,0.56847
4,1x1,0.75,force,LastKey,0.163583
4,1x1,0.75,is,FirstKey,0.231914
4,1x1,0.75,is,LastKey,0.387523
4,1x1,0.75,with,FirstKey,0.700207
4,1x1,0.75,with,LastKey,0.226202
4,1x1,0.75,you,FirstKey,1.03357
