id,scale,size,word,kind,keyWidth
3,1x1,1,you,LastKey,1.94638
3,1x1,1,must,FirstKey,1.97343
3,1x1,1,must,MiddleKey,2.39512
3,1x1,1,must,LastKey,1.62166
3,1x1,1,be,FirstKey,1.62939
3,1x1,1,be,MiddleKey,1.72386
3,1x1,1,be,LastKey,2.46648
3,1x1,1,getting,FirstKey,2.5927
3,1x1,1,getting,MiddleKey,1.67859
3,1x1,1,getting,LastKey,0.596252
3,1x1,1,old,FirstKey,0.599936
3,1x1,1,old,MiddleKey,1.95358
3,1x1,1,old,LastKey,2.24433
3,1x1,1,my,FirstKey,3.71568
3,1x1,1,my,MiddleKey,2.19577
3,1x1,1,my,LastKey,1.79404
3,1x1,1,favorite,FirstKey,1.92222
3,1x1,1,favorite,MiddleKey,2.47262
3,1x1,1,favorite,LastKey,2.96913
3,1x1,1,place,FirstKey,3.14938
3,1x1,1,place,MiddleKey,2.71245
3,1x1,1,place,LastKey,4.00889
3,1x1,1,to,FirstKey,4.05201
3,1x1,1,to,MiddleKey,1.55429
3,1x1,1,to,LastKey,3.57741
3,1x1,1,visit,FirstKey,3.62348
3,1x1,1,visit,MiddleKey,1.88826
3,1x1,1,visit,LastKey,1.3296
3,1x1,1,the,FirstKey,2.29151
3,1x1,1,the,MiddleKey,1.50007
3,1x1,1,the,LastKey,3.02303
3,1x1,1,power,FirstKey,3.07073
3,1x1,1,power,MiddleKey,2.84532
3,1x1,1,power,LastKey,2.11535
3,1x1,1,of,FirstKey,2.11443
3,1x1,1,of,MiddleKey,1.66337
3,1x1,1,of,LastKey,2.08696
3,1x1,1,denial,FirstKey,2.08468
3,1x1,1,denial,MiddleKey,1.99386
3,1x1,1,denial,LastKey,4.42059
3,1x1,1,question,FirstKey,4.52674
3,1x1,1,question,MiddleKey,2.77722
3,1x1,1,question,LastKey,2.2829
3,1x1,1,that,FirstKey,2.30002
3,1x1,1,that,MiddleKey,2.04085
3,1x1,1,that,LastKey,1.45476
3,1x1,1,must,FirstKey,1.47262
3,1x1,1,must,MiddleKey,2.0179
3,1x1,1,must,LastKey,1.37241
3,1x1,1,be,FirstKey,1.38917
3,1x1,1,be,MiddleKey,1.59765
3,1x1,1,be,LastKey,3.08867
3,1x1,1,answered,FirstKey,3.12829
3,1x1,1,answered,MiddleKey,2.5049
3,1x1,1,answered,LastKey,1.70941
3,1x1,1,the,FirstKey,2.23757
3,1x1,1,the,MiddleKey,1.57226
3,1x1,1,the,LastKey,3.71858
3,1x1,1,quick,FirstKey,3.7234
3,1x1,1,quick,MiddleKey,2.63819
3,1x1,1,quick,LastKey,3.37711
3,1x1,1,brown,FirstKey,3.47252
3,1x1,1,brown,MiddleKey,2.09043
3,1x1,1,brown,LastKey,3.01303
3,1x1,1,fox,FirstKey,3.02561
3,1x1,1,fox,MiddleKey,2.16371
3,1x1,1,fox,LastKey,3.2715
3,1x1,1,jumps,FirstKey,3.28671
3,1x1,1,jumps,MiddleKey,2.4447
3,1x1,1,jumps,LastKey,3.30332
3,1x1,1,over,FirstKey,3.31847
3,1x1,1,over,MiddleKey,2.38061
3,1x1,1,over,LastKey,1.95034
3,1x1,1,the,FirstKey,1.95118
3,1x1,1,the,MiddleKey,1.21925
3,1x1,1,the,LastKey,2.45739
3,1x1,1,lazy,FirstKey,2.47585
3,1x1,1,lazy,MiddleKey,2.44208
3,1x1,1,lazy,LastKey,2.76969
3,1x1,1,dog,FirstKey,2.85315
3,1x1,1,dog,MiddleKey,2.00083
3,1x1,1,dog,LastKey,1.01457
3,1x1,1,my,FirstKey,5.29524
3,1x1,1,my,MiddleKey,2.41671
3,1x1,1,my,LastKey,1.97269
3,1x1,1,watch,FirstKey,2.0118
3,1x1,1,watch,MiddleKey,2.27962
3,1x1,1,watch,LastKey,2.39052
3,1x1,1,fell,FirstKey,2.39505
3,1x1,1,fell,MiddleKey,1.90536
3,1x1,1,fell,LastKey,4.06742
3,1x1,1,in,FirstKey,4.06995
3,1x1,1,in,MiddleKey,2.42737
3,1x1,1,in,LastKey,2.1955
3,1x1,1,the,FirstKey,2.27916
3,1x1,1,the,MiddleKey,1.38982
3,1x1,1,the,LastKey,2.62903
3,1x1,1,water,FirstKey,2.73615
3,1x1,1,water,MiddleKey,2.42847
3,1x1,1,water,LastKey,1.97695
3,1x1,1,watch,FirstKey,3.80225
3,1x1,1,watch,MiddleKey,2.32193
3,1x1,1,watch,LastKey,1.80568
3,1x1,1,out,FirstKey,1.82808
3,1x1,1,out,MiddleKey,3.22308
3,1x1,1,out,LastKey,1.40506
3,1x1,1,for,FirstKey,1.47583
3,1x1,1,for,MiddleKey,2.03642
3,1x1,1,for,LastKey,2.27802
3,1x1,1,low,FirstKey,2.46824
3,1x1,1,low,MiddleKey,2.73112
3,1x1,1,low,LastKey,3.99373
3,1x1,1,flying,FirstKey,4.02616
3,1x1,1,flying,MiddleKey,2.20315
3,1x1,1,flying,LastKey,0.0410478
3,1x1,1,objects,FirstKey,0.6089
3,1x1,1,objects,MiddleKey,1.93725
3,1x1,1,objects,LastKey,3.98892
3,1x1,1,time,FirstKey,2.86486
3,1x1,1,time,MiddleKey,2.26178
3,1x1,1,time,LastKey,4.19149
3,1x1,1,to,FirstKey,4.59877
3,1x1,1,to,MiddleKey,2.75402
3,1x1,1,to,LastKey,4.24202
3,1x1,1,go,FirstKey,4.27391
3,1x1,1,go,MiddleKey,2.09146
3,1x1,1,go,LastKey,4.59208
3,1x1,1,shopping,FirstKey,4.66528
3,1x1,1,shopping,MiddleKey,2.29042
3,1x1,1,shopping,LastKey,1.03338
3,1x1,1,an,FirstKey,5.29307
3,1x1,1,an,MiddleKey,2.5329
3,1x1,1,an,LastKey,3.09335
3,1x1,1,offer,FirstKey,3.11917
3,1x1,1,offer,MiddleKey,2.52123
3,1x1,1,offer,LastKey,1.87447
3,1x1,1,you,FirstKey,1.87606
3,1x1,1,you,MiddleKey,2.541
3,1x1,1,you,LastKey,2.43653
3,1x1,1,cannot,FirstKey,2.53493
3,1x1,1,cannot,MiddleKey,2.28659
3,1x1,1,cannot,LastKey,2.50117
3,1x1,1,refuse,FirstKey,2.53166
3,1x1,1,refuse,MiddleKey,1.74467
3,1x1,1,refuse,LastKey,2.56382
3,1x1,0.75,he,FirstKey,2.51184
3,1x1,0.75,he,MiddleKey,1.25563
3,1x1,0.75,he,LastKey,2.11209
3,1x1,0.75,is,FirstKey,2.30885
3,1x1,0.75,is,MiddleKey,2.80654
3,1x1,0.75,is,LastKey,2.90781
3,1x1,0.75,just,FirstKey,2.92547
3,1x1,0.75,just,MiddleKey,2.36042
3,1x1,0.75,just,LastKey,1.69441
3,1x1,0.75,like,FirstKey,1.74147
3,1x1,0.75,like,MiddleKey,3.28512
3,1x1,0.75,like,LastKey,3.44694
3,1x1,0.75,everyone,FirstKey,3.5194
3,1x1,0.75,everyone,MiddleKey,2.53869
3,1x1,0.75,everyone,LastKey,3.18274
3,1x1,0.75,else,FirstKey,3.18274
3,1x1,0.75,else,MiddleKey,2.13157
3,1x1,0.75,else,LastKey,2.87264
3,1x1,0.75,the,FirstKey,1.46165
3,1x1,0.75,the,MiddleKey,1.52562
3,1x1,0.75,the,LastKey,3.98867
3,1x1,0.75,world,FirstKey,4.06127
3,1x1,0.75,world,MiddleKey,2.56454
3,1x1,0.75,world,LastKey,3.14428
3,1x1,0.75,is,FirstKey,2.88435
3,1x1,0.75,is,MiddleKey,2.45128
3,1x1,0.75,is,LastKey,3.89185
3,1x1,0.75,stage,FirstKey,4.62581
3,1x1,0.75,stage,MiddleKey,2.43443
3,1x1,0.75,stage,LastKey,2.89188
3,1x1,0.75,problem,FirstKey,4.51827
3,1x1,0.75,problem,MiddleKey,2.7837
3,1x1,0.75,problem,LastKey,4.15156
3,1x1,0.75,with,FirstKey,4.34432
3,1x1,0.75,with,MiddleKey,2.43701
3,1x1,0.75,with,LastKey,1.62643
3,1x1,0.75,the,FirstKey,1.63917
3,1x1,0.75,the,MiddleKey,1.56032
3,1x1,0.75,the,LastKey,2.99247
3,1x1,0.75,engine,FirstKey,2.83497
3,1x1,0.75,engine,MiddleKey,1.85932
3,1x1,0.75,engine,LastKey,3.77887
3,1x1,0.75,the,FirstKey,0.545146
3,1x1,0.75,the,MiddleKey,1.21525
3,1x1,0.75,the,LastKey,3.1742
3,1x1,0.75,five,FirstKey,3.17085
3,1x1,0.75,five,MiddleKey,1.55681
3,1x1,0.75,five,LastKey,3.24404
3,1x1,0.75,boxing,FirstKey,3.4364
3,1x1,0.75,boxing,MiddleKey,2.02553
3,1x1,0.75,boxing,LastKey,1.37097
3,1x1,0.75,wizards,FirstKey,1.50052
3,1x1,0.75,wizards,MiddleKey,2.2627
3,1x1,0.75,wizards,LastKey,3.36729
3,1x1,0.75,jump,FirstKey,3.37518
3,1x1,0.75,jump,MiddleKey,2.43307
3,1x1,0.75,jump,LastKey,5.71069
3,1x1,0.75,quickly,FirstKey,5.85583
3,1x1,0.75,quickly,MiddleKey,2.63302
3,1x1,0.75,quickly,LastKey,2.35469
3,1x1,0.75,question,FirstKey,5.65065
3,1x1,0.75,question,MiddleKey,2.98585
3,1x1,0.75,question,LastKey,2.16129
3,1x1,0.75,that,FirstKey,2.24136
3,1x1,0.75,that,MiddleKey,2.17573
3,1x1,0.75,that,LastKey,1.93327
3,1x1,0.75,must,FirstKey,1.9984
3,1x1,0.75,must,MiddleKey,1.8134
3,1x1,0.75,must,LastKey,1.61806
3,1x1,0.75,be,FirstKey,1.71588
3,1x1,0.75,be,MiddleKey,1.56578
3,1x1,0.75,be,LastKey,3.49591
3,1x1,0.75,answered,FirstKey,3.63848
3,1x1,0.75,answered,MiddleKey,2.36054
3,1x1,0.75,answered,LastKey,2.32178
3,1x1,0.75,the,FirstKey,3.60208
3,1x1,0.75,the,MiddleKey,1.83388
3,1x1,0.75,the,LastKey,3.80606
3,1x1,0.75,power,FirstKey,3.81273
3,1x1,0.75,power,MiddleKey,2.9226
3,1x1,0.75,power,LastKey,1.90267
3,1x1,0.75,of,FirstKey,1.89582
3,1x1,0.75,of,MiddleKey,3.11802
3,1x1,0.75,of,LastKey,2.01921
3,1x1,0.75,denial,FirstKey,1.95408
3,1x1,0.75,denial,MiddleKey,2.59793
3,1x1,0.75,denial,LastKey,5.33417
3,1x1,0.75,watch,FirstKey,7.61681
3,1x1,0.75,watch,MiddleKey,2.96108
3,1x1,0.75,watch,LastKey,2.08563
3,1x1,0.75,out,FirstKey,2.16135
3,1x1,0.75,out,MiddleKey,3.31302
3,1x1,0.75,out,LastKey,1.70827
3,1x1,0.75,for,FirstKey,1.77831
3,1x1,0.75,for,MiddleKey,1.50884
3,1x1,0.75,for,LastKey,2.10067
3,1x1,0.75,low,FirstKey,2.19393
3,1x1,0.75,low,MiddleKey,2.51107
3,1x1,0.75,low,LastKey,4.22405
3,1x1,0.75,flying,FirstKey,4.37551
3,1x1,0.75,flying,MiddleKey,1.99064
3,1x1,0.75,flying,LastKey,0.613364
3,1x1,0.75,objects,FirstKey,0.498457
3,1x1,0.75,objects,MiddleKey,2.03783
3,1x1,0.75,objects,LastKey,3.73254
3,1x1,0.75,my,FirstKey,6.06604
3,1x1,0.75,my,MiddleKey,3.13694
3,1x1,0.75,my,LastKey,1.47216
3,1x1,0.75,watch,FirstKey,1.57145
3,1x1,0.75,watch,MiddleKey,2.5058
3,1x1,0.75,watch,LastKey,1.34056
3,1x1,0.75,fell,FirstKey,1.67338
3,1x1,0.75,fell,MiddleKey,2.11732
3,1x1,0.75,fell,LastKey,4.03834
3,1x1,0.75,in,FirstKey,4.13605
3,1x1,0.75,in,MiddleKey,3.09359
3,1x1,0.75,in,LastKey,2.31888
3,1x1,0.75,the,FirstKey,2.43055
3,1x1,0.75,the,MiddleKey,1.66947
3,1x1,0.75,the,LastKey,3.29333
3,1x1,0.75,water,FirstKey,4.17788
3,1x1,0.75,water,MiddleKey,2.67696
3,1x1,0.75,water,LastKey,1.74762
3,1x1,0.75,the,FirstKey,3.4574
3,1x1,0.75,the,MiddleKey,1.72218
3,1x1,0.75,the,LastKey,3.57574
3,1x1,0.75,quick,FirstKey,3.59271
3,1x1,0.75,quick,MiddleKey,2.70141
3,1x1,0.75,quick,LastKey,3.67313
3,1x1,0.75,brown,FirstKey,3.68789
3,1x1,0.75,brown,MiddleKey,1.99033
3,1x1,0.75,brown,LastKey,2.43546
3,1x1,0.75,fox,FirstKey,2.54657
3,1x1,0.75,fox,MiddleKey,1.7283
3,1x1,0.75,fox,LastKey,3.42192
3,1x1,0.75,jumps,FirstKey,3.46514
3,1x1,0.75,jumps,MiddleKey,2.53295
3,1x1,0.75,jumps,LastKey,2.36323
3,1x1,0.75,over,FirstKey,2.3864
3,1x1,0.75,over,MiddleKey,2.17164
3,1x1,0.75,over,LastKey,1.892
3,1x1,0.75,the,FirstKey,1.90778
3,1x1,0.75,the,MiddleKey,1.75291
3,1x1,0.75,the,LastKey,2.28933
3,1x1,0.75,lazy,FirstKey,2.37958
3,1x1,0.75,lazy,MiddleKey,2.82233
3,1x1,0.75,lazy,LastKey,2.57328
3,1x1,0.75,dog,FirstKey,2.62586
3,1x1,0.75,dog,MiddleKey,1.85845
3,1x1,0.75,dog,LastKey,1.24468
3,1x1,0.75,the,FirstKey,3.48192
3,1x1,0.75,the,MiddleKey,1.62098
3,1x1,0.75,the,LastKey,3.57157
3,1x1,0.75,facts,FirstKey,3.23633
3,1x1,0.75,facts,MiddleKey,2.20892
3,1x1,0.75,facts,LastKey,3.95746
3,1x1,0.75,get,FirstKey,3.96777
3,1x1,0.75,get,MiddleKey,1.46814
3,1x1,0.75,get,LastKey,1.0486
3,1x1,0.75,in,FirstKey,1.05122
3,1x1,0.75,in,MiddleKey,3.34515
3,1x1,0.75,in,LastKey,1.74717
3,1x1,0.75,the,FirstKey,1.84041
3,1x1,0.75,the,MiddleKey,1.27913
3,1x1,0.75,the,LastKey,3.06922
3,1x1,0.75,way,FirstKey,2.94896
3,1x1,0.75,way,MiddleKey,2.27455
3,1x1,0.75,way,LastKey,1.80164
3,1x1,1.25,yes,FirstKey,2.98558
3,1x1,1.25,yes,MiddleKey,1.85281
3,1x1,1.25,yes,LastKey,2.96657
3,1x1,1.25,you,FirstKey,2.97686
3,1x1,1.25,you,MiddleKey,2.2479
3,1x1,1.25,you,LastKey,1.52275
3,1x1,1.25,are,FirstKey,1.7508
3,1x1,1.25,are,MiddleKey,2.32629
3,1x1,1.25,are,LastKey,2.8707
3,1x1,1.25,very,FirstKey,2.90406
3,1x1,1.25,very,MiddleKey,1.53066
3,1x1,1.25,very,LastKey,1.79374
3,1x1,1.25,smart,FirstKey,1.82742
3,1x1,1.25,smart,MiddleKey,2.09381
3,1x1,1.25,smart,LastKey,1.59713
3,1x1,1.25,you,FirstKey,1.52597
3,1x1,1.25,you,MiddleKey,2.3401
3,1x1,1.25,you,LastKey,1.97002
3,1x1,1.25,must,FirstKey,2.02129
3,1x1,1.25,must,MiddleKey,1.92634
3,1x1,1.25,must,LastKey,2.06657
3,1x1,1.25,be,FirstKey,2.13064
3,1x1,1.25,be,MiddleKey,1.24139
3,1x1,1.25,be,LastKey,2.72566
3,1x1,1.25,getting,FirstKey,2.73513
3,1x1,1.25,getting,MiddleKey,1.64899
3,1x1,1.25,getting,LastKey,0.9791
3,1x1,1.25,old,FirstKey,0.977177
3,1x1,1.25,old,MiddleKey,2.28144
3,1x1,1.25,old,LastKey,1.71537
3,1x1,1.25,the,FirstKey,1.09275
3,1x1,1.25,the,MiddleKey,1.24634
3,1x1,1.25,the,LastKey,3.17027
3,1x1,1.25,five,FirstKey,3.08275
3,1x1,1.25,five,MiddleKey,1.58059
3,1x1,1.25,five,LastKey,3.55929
3,1x1,1.25,boxing,FirstKey,3.64668
3,1x1,1.25,boxing,MiddleKey,1.99437
3,1x1,1.25,boxing,LastKey,1.03967
3,1x1,1.25,wizards,FirstKey,1.02319
3,1x1,1.25,wizards,MiddleKey,2.7728
3,1x1,1.25,wizards,LastKey,3.31232
3,1x1,1.25,jump,FirstKey,3.31525
3,1x1,1.25,jump,MiddleKey,2.14875
3,1x1,1.25,jump,LastKey,5.16601
3,1x1,1.25,quickly,FirstKey,5.18107
3,1x1,1.25,quickly,MiddleKey,2.27246
3,1x1,1.25,quickly,LastKey,1.33294
3,1x1,1.25,if,FirstKey,3.03581
3,1x1,1.25,if,MiddleKey,1.42845
3,1x1,1.25,if,LastKey,1.15917
3,1x1,1.25,at,FirstKey,1.15489
3,1x1,1.25,at,MiddleKey,2.59069
3,1x1,1.25,at,LastKey,2.0553
3,1x1,1.25,first,FirstKey,2.0967
3,1x1,1.25,first,MiddleKey,1.89116
3,1x1,1.25,first,LastKey,1.1561
3,1x1,1.25,you,FirstKey,1.15545
3,1x1,1.25,you,MiddleKey,2.29613
3,1x1,1.25,you,LastKey,1.34907
3,1x1,1.25,do,FirstKey,1.38745
3,1x1,1.25,do,MiddleKey,1.5067
3,1x1,1.25,do,LastKey,4.30024
3,1x1,1.25,not,FirstKey,4.37078
3,1x1,1.25,not,MiddleKey,2.24053
3,1x1,1.25,not,LastKey,1.93813
3,1x1,1.25,succeed,FirstKey,1.97362
3,1x1,1.25,succeed,MiddleKey,1.86829
3,1x1,1.25,succeed,LastKey,1.74132
3,1x1,1.25,time,FirstKey,2.17597
3,1x1,1.25,time,MiddleKey,1.78901
3,1x1,1.25,time,LastKey,2.4245
3,1x1,1.25,to,FirstKey,2.52769
3,1x1,1.25,to,MiddleKey,2.00486
3,1x1,1.25,to,LastKey,3.84297
3,1x1,1.25,go,FirstKey,3.86415
3,1x1,1.25,go,MiddleKey,2.11544
3,1x1,1.25,go,LastKey,1.1785
3,1x1,1.25,shopping,FirstKey,1.19387
3,1x1,1.25,shopping,MiddleKey,2.13849
3,1x1,1.25,shopping,LastKey,0.607639
3,1x1,1.25,do,FirstKey,3.25712
3,1x1,1.25,do,MiddleKey,1.84094
3,1x1,1.25,do,LastKey,3.59228
3,1x1,1.25,not,FirstKey,3.72544
3,1x1,1.25,not,MiddleKey,2.1654
3,1x1,1.25,not,LastKey,1.65701
3,1x1,1.25,say,FirstKey,1.80461
3,1x1,1.25,say,MiddleKey,2.28028
3,1x1,1.25,say,LastKey,1.86809
3,1x1,1.25,anything,FirstKey,1.90773
3,1x1,1.25,anything,MiddleKey,1.98322
3,1x1,1.25,anything,LastKey,0.122573
3,1x1,1.25,the,FirstKey,1.32507
3,1x1,1.25,the,MiddleKey,1.10197
3,1x1,1.25,the,LastKey,2.84695
3,1x1,1.25,force,FirstKey,2.87898
3,1x1,1.25,force,MiddleKey,1.801
3,1x1,1.25,force,LastKey,3.26685
3,1x1,1.25,is,FirstKey,3.17107
3,1x1,1.25,is,MiddleKey,1.90471
3,1x1,1.25,is,LastKey,3.62588
3,1x1,1.25,with,FirstKey,3.62243
3,1x1,1.25,with,MiddleKey,2.12259
3,1x1,1.25,with,LastKey,1.63726
3,1x1,1.25,you,FirstKey,1.72565
3,1x1,1.25,you,MiddleKey,2.28081
3,1x1,1.25,you,LastKey,2.26955
3,1x1,1.25,the,FirstKey,1.77798
3,1x1,1.25,the,MiddleKey,1.12197
3,1x1,1.25,the,LastKey,2.31458
3,1x1,1.25,quick,FirstKey,2.37392
3,1x1,1.25,quick,MiddleKey,2.27921
3,1x1,1.25,quick,LastKey,4.25931
3,1x1,1.25,brown,FirstKey,4.26581
3,1x1,1.25,brown,MiddleKey,2.08246
3,1x1,1.25,brown,LastKey,2.56971
3,1x1,1.25,fox,FirstKey,2.60485
3,1x1,1.25,fox,MiddleKey,1.67694
3,1x1,1.25,fox,LastKey,2.89964
3,1x1,1.25,jumps,FirstKey,2.93349
3,1x1,1.25,jumps,MiddleKey,2.25643
3,1x1,1.25,jumps,LastKey,4.2483
3,1x1,1.25,over,FirstKey,4.25965
3,1x1,1.25,over,MiddleKey,2.08403
3,1x1,1.25,over,LastKey,1.9794
3,1x1,1.25,the,FirstKey,1.96848
3,1x1,1.25,the,MiddleKey,1.19535
3,1x1,1.25,the,LastKey,2.88853
3,1x1,1.25,lazy,FirstKey,2.98957
3,1x1,1.25,lazy,MiddleKey,2.23691
3,1x1,1.25,lazy,LastKey,2.03142
3,1x1,1.25,dog,FirstKey,2.06625
3,1x1,1.25,dog,MiddleKey,1.61266
3,1x1,1.25,dog,LastKey,0.78125
3,1x1,1.25,please,FirstKey,4.33341
3,1x1,1.25,please,MiddleKey,2.63707
3,1x1,1.25,please,LastKey,2.73247
3,1x1,1.25,provide,FirstKey,2.74288
3,1x1,1.25,provide,MiddleKey,2.27469
3,1x1,1.25,provide,LastKey,2.82885
3,1x1,1.25,your,FirstKey,2.82917
3,1x1,1.25,your,MiddleKey,2.07165
3,1x1,1.25,your,LastKey,2.24362
3,1x1,1.25,date,FirstKey,2.27005
3,1x1,1.25,date,MiddleKey,2.69651
3,1x1,1.25,date,LastKey,3.01194
3,1x1,1.25,of,FirstKey,3.08085
3,1x1,1.25,of,MiddleKey,1.7544
3,1x1,1.25,of,LastKey,1.55915
3,1x1,1.25,birth,FirstKey,1.57236
3,1x1,1.25,birth,MiddleKey,1.42649
3,1x1,1.25,birth,LastKey,0.693056
3,1x1,1.25,an,FirstKey,2.51905
3,1x1,1.25,an,MiddleKey,2.4765
3,1x1,1.25,an,LastKey,1.89741
3,1x1,1.25,offer,FirstKey,2.02475
3,1x1,1.25,offer,MiddleKey,2.10791
3,1x1,1.25,offer,LastKey,1.80648
3,1x1,1.25,you,FirstKey,1.7921
3,1x1,1.25,you,MiddleKey,2.28481
3,1x1,1.25,you,LastKey,1.48519
3,1x1,1.25,cannot,FirstKey,1.56005
3,1x1,1.25,cannot,MiddleKey,1.9671
3,1x1,1.25,cannot,LastKey,1.89888
3,1x1,1.25,refuse,FirstKey,1.90677
3,1x1,1.25,refuse,MiddleKey,1.67423
3,1x1,1.25,refuse,LastKey,1.90802
3,1x3,1,we,FirstKey,3.73218
3,1x3,1,we,MiddleKey,4.10374
3,1x3,1,we,LastKey,3.12059
3,1x3,1,run,FirstKey,3.09302
3,1x3,1,run,MiddleKey,2.5074
3,1x3,1,run,LastKey,2.53344
3,1x3,1,the,FirstKey,2.66637
3,1x3,1,the,MiddleKey,2.21931
3,1x3,1,the,LastKey,4.47556
3,1x3,1,risk,FirstKey,4.53158
3,1x3,1,risk,MiddleKey,2.10747
3,1x3,1,risk,LastKey,3.61864
3,1x3,1,of,FirstKey,3.80184
3,1x3,1,of,MiddleKey,3.17173
3,1x3,1,of,LastKey,1.60094
3,1x3,1,failure,FirstKey,1.60094
3,1x3,1,failure,MiddleKey,2.5727
3,1x3,1,failure,LastKey,3.84593
3,1x3,1,breathing,FirstKey,5.70229
3,1x3,1,breathing,MiddleKey,2.54777
3,1x3,1,breathing,LastKey,1.29506
3,1x3,1,is,FirstKey,1.23564
3,1x3,1,is,MiddleKey,2.4326
3,1x3,1,is,LastKey,2.02851
3,1x3,1,difficult,FirstKey,2.27025
3,1x3,1,difficult,MiddleKey,1.97545
3,1x3,1,difficult,LastKey,2.28919
3,1x3,1,love,FirstKey,6.90989
3,1x3,1,love,MiddleKey,2.8747
3,1x3,1,love,LastKey,3.87418
3,1x3,1,means,FirstKey,4.10408
3,1x3,1,means,MiddleKey,2.84036
3,1x3,1,means,LastKey,3.95925
3,1x3,1,many,FirstKey,3.98064
3,1x3,1,many,MiddleKey,2.24069
3,1x3,1,many,LastKey,2.36817
3,1x3,1,things,FirstKey,3.30602
3,1x3,1,things,MiddleKey,2.32236
3,1x3,1,things,LastKey,1.29602
3,1x3,1,all,FirstKey,3.91447
3,1x3,1,all,MiddleKey,2.94939
3,1x3,1,all,LastKey,4.49652
3,1x3,1,work,FirstKey,4.55598
3,1x3,1,work,MiddleKey,2.76423
3,1x3,1,work,LastKey,2.77186
3,1x3,1,and,FirstKey,2.7879
3,1x3,1,and,MiddleKey,2.18249
3,1x3,1,and,LastKey,3.72363
3,1x3,1,no,FirstKey,3.79563
3,1x3,1,no,MiddleKey,2.28418
3,1x3,1,no,LastKey,4.52699
3,1x3,1,play,FirstKey,4.63079
3,1x3,1,play,MiddleKey,3.4128
3,1x3,1,play,LastKey,4.05182
3,1x3,1,are,FirstKey,3.253
3,1x3,1,are,MiddleKey,3.83881
3,1x3,1,are,LastKey,4.13932
3,1x3,1,you,FirstKey,4.14543
3,1x3,1,you,MiddleKey,2.79552
3,1x3,1,you,LastKey,2.71775
3,1x3,1,talking,FirstKey,2.89274
3,1x3,1,talking,MiddleKey,2.54252
3,1x3,1,talking,LastKey,1.27635
3,1x3,1,to,FirstKey,1.2086
3,1x3,1,to,MiddleKey,3.20136
3,1x3,1,to,LastKey,5.70851
3,1x3,1,me,FirstKey,5.79876
3,1x3,1,me,MiddleKey,2.50394
3,1x3,1,me,LastKey,4.27427
3,1x3,1,the,FirstKey,3.25309
3,1x3,1,the,MiddleKey,1.86682
3,1x3,1,the,LastKey,3.33288
3,1x3,1,quick,FirstKey,3.33042
3,1x3,1,quick,MiddleKey,2.94643
3,1x3,1,quick,LastKey,3.86706
3,1x3,1,brown,FirstKey,3.95703
3,1x3,1,brown,MiddleKey,2.79743
3,1x3,1,brown,LastKey,3.38352
3,1x3,1,fox,FirstKey,3.50123
3,1x3,1,fox,MiddleKey,2.09799
3,1x3,1,fox,LastKey,4.2804
3,1x3,1,jumps,FirstKey,4.35613
3,1x3,1,jumps,MiddleKey,2.91161
3,1x3,1,jumps,LastKey,3.26006
3,1x3,1,over,FirstKey,3.2986
3,1x3,1,over,MiddleKey,2.52076
3,1x3,1,over,LastKey,2.33091
3,1x3,1,the,FirstKey,2.31672
3,1x3,1,the,MiddleKey,2.05136
3,1x3,1,the,LastKey,4.421
3,1x3,1,lazy,FirstKey,4.49749
3,1x3,1,lazy,MiddleKey,2.92563
3,1x3,1,lazy,LastKey,3.91921
3,1x3,1,dog,FirstKey,3.8684
3,1x3,1,dog,MiddleKey,1.92034
3,1x3,1,dog,LastKey,1.87514
3,1x3,1,my,FirstKey,6.04304
3,1x3,1,my,MiddleKey,2.54287
3,1x3,1,my,LastKey,3.51142
3,1x3,1,favorite,FirstKey,3.57157
3,1x3,1,favorite,MiddleKey,2.75239
3,1x3,1,favorite,LastKey,3.5403
3,1x3,1,place,FirstKey,3.5481
3,1x3,1,place,MiddleKey,2.75531
3,1x3,1,place,LastKey,1.58242
3,1x3,1,to,FirstKey,2.82842
3,1x3,1,to,MiddleKey,2.60452
3,1x3,1,to,LastKey,5.44976
3,1x3,1,visit,FirstKey,5.56642
3,1x3,1,visit,MiddleKey,2.27083
3,1x3,1,visit,LastKey,3.22427
3,1x3,1,never,FirstKey,2.66785
3,1x3,1,never,MiddleKey,2.57542
3,1x3,1,never,LastKey,3.19787
3,1x3,1,too,FirstKey,3.18217
3,1x3,1,too,MiddleKey,2.66986
3,1x3,1,too,LastKey,4.34206
3,1x3,1,rich,FirstKey,4.35207
3,1x3,1,rich,MiddleKey,2.66815
3,1x3,1,rich,LastKey,2.03873
3,1x3,1,and,FirstKey,2.06367
3,1x3,1,and,MiddleKey,2.08442
3,1x3,1,and,LastKey,3.55145
3,1x3,1,never,FirstKey,3.78089
3,1x3,1,never,MiddleKey,2.28511
3,1x3,1,never,LastKey,3.0355
3,1x3,1,too,FirstKey,3.03149
3,1x3,1,too,MiddleKey,3.0406
3,1x3,1,too,LastKey,4.02087
3,1x3,1,thin,FirstKey,4.05831
3,1x3,1,thin,MiddleKey,2.94515
3,1x3,1,thin,LastKey,4.20299
3,1x3,1,the,FirstKey,3.54045
3,1x3,1,the,MiddleKey,2.05767
3,1x3,1,the,LastKey,2.91144
3,1x3,1,five,FirstKey,3.30536
3,1x3,1,five,MiddleKey,1.94593
3,1x3,1,five,LastKey,3.11717
