id,scale,size,word,kind,keyWidth
2,1x1,1,objects,FirstKey,3.78258
2,1x1,1,objects,MiddleKey,1.80918
2,1x1,1,objects,LastKey,3.59178
2,1x1,1,the,FirstKey,2.27022
2,1x1,1,the,MiddleKey,1.22901
2,1x1,1,the,LastKey,2.79242
2,1x1,1,five,FirstKey,1.23239
2,1x1,1,five,MiddleKey,1.74854
2,1x1,1,five,LastKey,3.52356
2,1x1,1,boxing,FirstKey,1.54908
2,1x1,1,boxing,MiddleKey,2.04503
2,1x1,1,boxing,LastKey,1.03522
2,1x1,1,wizards,FirstKey,5.38132
2,1x1,1,wizards,MiddleKey,2.36947
2,1x1,1,wizards,LastKey,3.3804
2,1x1,1,jump,FirstKey,0.809669
2,1x1,1,jump,MiddleKey,2.63029
2,1x1,1,jump,LastKey,5.16892
2,1x1,1,quickly,FirstKey,4.76014
2,1x1,1,quickly,MiddleKey,2.18243
2,1x1,1,quickly,LastKey,1.36521
2,1x1,1,my,FirstKey,2.95377
2,1x1,1,my,MiddleKey,1.75935
2,1x1,1,my,LastKey,1.30674
2,1x1,1,watch,FirstKey,3.78326
2,1x1,1,watch,MiddleKey,2.36711
2,1x1,1,watch,LastKey,1.40991
2,1x1,1,fell,FirstKey,0.891252
2,1x1,1,fell,MiddleKey,2.12859
2,1x1,1,fell,LastKey,3.7479
2,1x1,1,in,FirstKey,3.23601
2,1x1,1,in,MiddleKey,2.5162
2,1x1,1,in,LastKey,2.2431
2,1x1,1,the,FirstKey,1.07042
2,1x1,1,the,MiddleKey,0.995648
2,1x1,1,the,LastKey,2.58465
2,1x1,1,water,FirstKey,3.9777
2,1x1,1,water,MiddleKey,3.44344
2,1x1,1,water,LastKey,2.2099
2,1x1,1,please,FirstKey,5.74985
2,1x1,1,please,MiddleKey,2.90457
2,1x1,1,please,LastKey,2.03361
2,1x1,1,provide,FirstKey,5.05628
2,1x1,1,provide,MiddleKey,2.03674
2,1x1,1,provide,LastKey,3.15059
2,1x1,1,your,FirstKey,1.32676
2,1x1,1,your,MiddleKey,2.62299
2,1x1,1,your,LastKey,2.64337
2,1x1,1,date,FirstKey,1.84853
2,1x1,1,date,MiddleKey,3.59774
2,1x1,1,date,LastKey,3.26952
2,1x1,1,of,FirstKey,3.20438
2,1x1,1,of,MiddleKey,1.34055
2,1x1,1,of,LastKey,1.77783
2,1x1,1,birth,FirstKey,2.60745
2,1x1,1,birth,MiddleKey,1.56445
2,1x1,1,birth,LastKey,0.849559
2,1x1,1,problem,FirstKey,6.57823
2,1x1,1,problem,MiddleKey,2.28106
2,1x1,1,problem,LastKey,2.57381
2,1x1,1,with,FirstKey,4.3004
2,1x1,1,with,MiddleKey,1.80112
2,1x1,1,with,LastKey,0.353133
2,1x1,1,the,FirstKey,2.35268
2,1x1,1,the,MiddleKey,1.08396
2,1x1,1,the,LastKey,2.55175
2,1x1,1,engine,FirstKey,3.14209
2,1x1,1,engine,MiddleKey,1.47649
2,1x1,1,engine,LastKey,2.90902
2,1x1,1,the,FirstKey,1.01404
2,1x1,1,the,MiddleKey,0.963679
2,1x1,1,the,LastKey,2.36307
2,1x1,1,quick,FirstKey,5.65556
2,1x1,1,quick,MiddleKey,2.07409
2,1x1,1,quick,LastKey,3.55994
2,1x1,1,brown,FirstKey,2.10206
2,1x1,1,brown,MiddleKey,2.04948
2,1x1,1,brown,LastKey,2.03017
2,1x1,1,fox,FirstKey,1.23508
2,1x1,1,fox,MiddleKey,1.98883
2,1x1,1,fox,LastKey,2.34004
2,1x1,1,jumps,FirstKey,2.37866
2,1x1,1,jumps,MiddleKey,2.79125
2,1x1,1,jumps,LastKey,2.90981
2,1x1,1,over,FirstKey,2.91598
2,1x1,1,over,MiddleKey,2.06227
2,1x1,1,over,LastKey,1.66804
2,1x1,1,the,FirstKey,0.657419
2,1x1,1,the,MiddleKey,1.13805
2,1x1,1,the,LastKey,2.98354
2,1x1,1,lazy,FirstKey,4.99847
2,1x1,1,lazy,MiddleKey,2.5434
2,1x1,1,lazy,LastKey,1.64837
2,1x1,1,dog,FirstKey,1.43654
2,1x1,1,dog,MiddleKey,1.63437
2,1x1,1,dog,LastKey,0.838462
2,1x1,1,the,FirstKey,0.38086
2,1x1,1,the,MiddleKey,1.37354
2,1x1,1,the,LastKey,2.81271
2,1x1,1,world,FirstKey,3.56312
2,1x1,1,world,MiddleKey,2.28836
2,1x1,1,world,LastKey,2.37963
2,1x1,1,is,FirstKey,3.49712
2,1x1,1,is,MiddleKey,1.80598
2,1x1,1,is,LastKey,3.23388
2,1x1,1,stage,FirstKey,2.81865
2,1x1,1,stage,MiddleKey,1.97873
2,1x1,1,stage,LastKey,3.27332
2,1x1,1,question,FirstKey,4.88834
2,1x1,1,question,MiddleKey,2.38547
2,1x1,1,question,LastKey,2.05527
2,1x1,1,that,FirstKey,1.53413
2,1x1,1,that,MiddleKey,2.11285
2,1x1,1,that,LastKey,1.39882
2,1x1,1,must,FirstKey,3.50511
2,1x1,1,must,MiddleKey,2.05884
2,1x1,1,must,LastKey,1.32382
2,1x1,1,be,FirstKey,1.85223
2,1x1,1,be,MiddleKey,1.55673
2,1x1,1,be,LastKey,3.13834
2,1x1,1,answered,FirstKey,5.07055
2,1x1,1,answered,MiddleKey,2.29879
2,1x1,1,answered,LastKey,1.628
2,1x1,1,all,FirstKey,3.68196
2,1x1,1,all,MiddleKey,2.22281
2,1x1,1,all,LastKey,4.66025
2,1x1,1,work,FirstKey,2.25159
2,1x1,1,work,MiddleKey,2.06579
2,1x1,1,work,LastKey,2.57512
2,1x1,1,and,FirstKey,4.50301
2,1x1,1,and,MiddleKey,1.86323
2,1x1,1,and,LastKey,2.34346
2,1x1,1,no,FirstKey,2.09474
2,1x1,1,no,MiddleKey,2.35959
2,1x1,1,no,LastKey,3.82416
2,1x1,1,play,FirstKey,6.56518
2,1x1,1,play,MiddleKey,2.79864
2,1x1,1,play,LastKey,1.66127
2,1x1,0.75,the,FirstKey,2.61181
2,1x1,0.75,the,MiddleKey,1.33399
2,1x1,0.75,the,LastKey,2.74077
2,1x1,0.75,five,FirstKey,1.76005
2,1x1,0.75,five,MiddleKey,1.53047
2,1x1,0.75,five,LastKey,3.05469
2,1x1,0.75,boxing,FirstKey,1.18501
2,1x1,0.75,boxing,MiddleKey,2.02723
2,1x1,0.75,boxing,LastKey,1.05603
2,1x1,0.75,wizards,FirstKey,3.36733
2,1x1,0.75,wizards,MiddleKey,2.28585
2,1x1,0.75,wizards,LastKey,3.15409
2,1x1,0.75,jump,FirstKey,3.0267
2,1x1,0.75,jump,MiddleKey,2.79957
2,1x1,0.75,jump,LastKey,5.19629
2,1x1,0.75,quickly,FirstKey,4.42091
2,1x1,0.75,quickly,MiddleKey,2.28254
2,1x1,0.75,quickly,LastKey,1.22788
2,1x1,0.75,we,FirstKey,4.36343
2,1x1,0.75,we,MiddleKey,3.64114
2,1x1,0.75,we,LastKey,2.81501
2,1x1,0.75,run,FirstKey,1.20089
2,1x1,0.75,run,MiddleKey,1.65017
2,1x1,0.75,run,LastKey,2.11463
2,1x1,0.75,the,FirstKey,1.08473
2,1x1,0.75,the,MiddleKey,1.15313
2,1x1,0.75,the,LastKey,2.94511
2,1x1,0.75,risk,FirstKey,1.6734
2,1x1,0.75,risk,MiddleKey,1.74431
2,1x1,0.75,risk,LastKey,3.49722
2,1x1,0.75,of,FirstKey,4.19449
2,1x1,0.75,of,MiddleKey,1.73033
2,1x1,0.75,of,LastKey,2.00026
2,1x1,0.75,failure,FirstKey,1.01089
2,1x1,0.75,failure,MiddleKey,2.51192
2,1x1,0.75,failure,LastKey,3.28271
2,1x1,0.75,an,FirstKey,4.77891
2,1x1,0.75,an,MiddleKey,2.42748
2,1x1,0.75,an,LastKey,2.74822
2,1x1,0.75,offer,FirstKey,4.93976
2,1x1,0.75,offer,MiddleKey,2.21264
2,1x1,0.75,offer,LastKey,1.74622
2,1x1,0.75,you,FirstKey,1.64976
2,1x1,0.75,you,MiddleKey,2.84486
2,1x1,0.75,you,LastKey,1.68712
2,1x1,0.75,cannot,FirstKey,2.38127
2,1x1,0.75,cannot,MiddleKey,2.66955
2,1x1,0.75,cannot,LastKey,2.136
2,1x1,0.75,refuse,FirstKey,1.93328
2,1x1,0.75,refuse,MiddleKey,1.9398
2,1x1,0.75,refuse,LastKey,2.29446
2,1x1,0.75,you,FirstKey,0.561701
2,1x1,0.75,you,MiddleKey,2.38432
2,1x1,0.75,you,LastKey,1.32462
2,1x1,0.75,must,FirstKey,2.89882
2,1x1,0.75,must,MiddleKey,2.09804
2,1x1,0.75,must,LastKey,1.40821
2,1x1,0.75,be,FirstKey,2.43216
2,1x1,0.75,be,MiddleKey,1.84635
2,1x1,0.75,be,LastKey,3.26906
2,1x1,0.75,getting,FirstKey,0.770958
2,1x1,0.75,getting,MiddleKey,1.70688
2,1x1,0.75,getting,LastKey,0.395894
2,1x1,0.75,old,FirstKey,3.1898
2,1x1,0.75,old,MiddleKey,2.36141
2,1x1,0.75,old,LastKey,2.18299
2,1x1,0.75,my,FirstKey,3.62422
2,1x1,0.75,my,MiddleKey,2.14729
2,1x1,0.75,my,LastKey,1.02955
2,1x1,0.75,favorite,FirstKey,0.951546
2,1x1,0.75,favorite,MiddleKey,2.08572
2,1x1,0.75,favorite,LastKey,3.33567
2,1x1,0.75,place,FirstKey,7.67096
2,1x1,0.75,place,MiddleKey,2.6068
2,1x1,0.75,place,LastKey,2.39293
2,1x1,0.75,to,FirstKey,0.750745
2,1x1,0.75,to,MiddleKey,2.04939
2,1x1,0.75,to,LastKey,3.77832
2,1x1,0.75,visit,FirstKey,1.03166
2,1x1,0.75,visit,MiddleKey,1.77381
2,1x1,0.75,visit,LastKey,1.70811
2,1x1,0.75,do,FirstKey,2.40589
2,1x1,0.75,do,MiddleKey,1.71337
2,1x1,0.75,do,LastKey,4.02808
2,1x1,0.75,not,FirstKey,2.73545
2,1x1,0.75,not,MiddleKey,2.09077
2,1x1,0.75,not,LastKey,0.795948
2,1x1,0.75,say,FirstKey,3.58189
2,1x1,0.75,say,MiddleKey,3.15827
2,1x1,0.75,say,LastKey,1.35385
2,1x1,0.75,anything,FirstKey,5.17652
2,1x1,0.75,anything,MiddleKey,1.76496
2,1x1,0.75,anything,LastKey,0.219602
2,1x1,0.75,the,FirstKey,0.240979
2,1x1,0.75,the,MiddleKey,1.05843
2,1x1,0.75,the,LastKey,2.17105
2,1x1,0.75,quick,FirstKey,6.49951
2,1x1,0.75,quick,MiddleKey,2.39333
2,1x1,0.75,quick,LastKey,3.35782
2,1x1,0.75,brown,FirstKey,2.12551
2,1x1,0.75,brown,MiddleKey,2.17147
2,1x1,0.75,brown,LastKey,2.19134
2,1x1,0.75,fox,FirstKey,1.56974
2,1x1,0.75,fox,MiddleKey,1.565
2,1x1,0.75,fox,LastKey,2.67732
2,1x1,0.75,jumps,FirstKey,2.8629
2,1x1,0.75,jumps,MiddleKey,2.92186
2,1x1,0.75,jumps,LastKey,3.51373
2,1x1,0.75,over,FirstKey,3.97585
2,1x1,0.75,over,MiddleKey,1.8471
2,1x1,0.75,over,LastKey,1.68566
2,1x1,0.75,the,FirstKey,1.33579
2,1x1,0.75,the,MiddleKey,0.915799
2,1x1,0.75,the,LastKey,2.60991
2,1x1,0.75,lazy,FirstKey,5.29312
2,1x1,0.75,lazy,MiddleKey,2.31455
2,1x1,0.75,lazy,LastKey,0.95917
2,1x1,0.75,dog,FirstKey,2.20803
2,1x1,0.75,dog,MiddleKey,2.42762
2,1x1,0.75,dog,LastKey,0.528874
2,1x1,0.75,he,FirstKey,1.10207
2,1x1,0.75,he,MiddleKey,1.8264
2,1x1,0.75,he,LastKey,3.2155
2,1x1,0.75,is,FirstKey,3.81221
2,1x1,0.75,is,MiddleKey,2.17557
2,1x1,0.75,is,LastKey,3.49577
2,1x1,0.75,just,FirstKey,3.42257
2,1x1,0.75,just,MiddleKey,2.27862
2,1x1,0.75,just,LastKey,1.36871
2,1x1,0.75,like,FirstKey,5.40824
2,1x1,0.75,like,MiddleKey,2.51828
2,1x1,0.75,like,LastKey,2.91815
2,1x1,0.75,everyone,FirstKey,3.70993
2,1x1,0.75,everyone,MiddleKey,1.84376
2,1x1,0.75,everyone,LastKey,2.65894
2,1x1,0.75,else,FirstKey,2.98225
2,1x1,0.75,else,MiddleKey,2.2122
2,1x1,0.75,else,LastKey,2.21396
2,1x1,0.75,the,FirstKey,1.71735
2,1x1,0.75,the,MiddleKey,1.0678
2,1x1,0.75,the,LastKey,2.52978
2,1x1,0.75,force,FirstKey,0.537701
2,1x1,0.75,force,MiddleKey,2.7642
2,1x1,0.75,force,LastKey,2.67132
2,1x1,0.75,is,FirstKey,2.39161
2,1x1,0.75,is,MiddleKey,1.53571
2,1x1,0.75,is,LastKey,3.64601
2,1x1,0.75,with,FirstKey,3.35061
2,1x1,0.75,with,MiddleKey,1.8988
2,1x1,0.75,with,LastKey,0.537701
2,1x1,0.75,you,FirstKey,2.3831
2,1x1,0.75,you,MiddleKey,2.90693
2,1x1,0.75,you,LastKey,1.42492
2,1x1,0.75,yes,FirstKey,1.80811
2,1x1,0.75,yes,MiddleKey,2.50255
2,1x1,0.75,yes,LastKey,3.11478
2,1x1,0.75,you,FirstKey,1.53999
2,1x1,0.75,you,MiddleKey,2.75174
2,1x1,0.75,you,LastKey,1.67686
2,1x1,0.75,are,FirstKey,4.50013
2,1x1,0.75,are,MiddleKey,2.75786
2,1x1,0.75,are,LastKey,2.62377
2,1x1,0.75,very,FirstKey,2.16648
2,1x1,0.75,very,MiddleKey,1.57733
2,1x1,0.75,very,LastKey,1.5626
2,1x1,0.75,smart,FirstKey,2.82961
2,1x1,0.75,smart,MiddleKey,1.9613
2,1x1,0.75,smart,LastKey,1.37329
3,1x1,1,the,FirstKey,3.04555
3,1x1,1,the,MiddleKey,1.55589
3,1x1,1,the,LastKey,2.88293
3,1x1,1,five,FirstKey,0.793617
3,1x1,1,five,MiddleKey,2.1286
3,1x1,1,five,LastKey,3.31828
3,1x1,1,boxing,FirstKey,1.49303
3,1x1,1,boxing,MiddleKey,2.12455
3,1x1,1,boxing,LastKey,0.52019
3,1x1,1,wizards,FirstKey,3.47971
3,1x1,1,wizards,MiddleKey,2.60613
3,1x1,1,wizards,LastKey,3.15572
3,1x1,1,jump,FirstKey,2.02935
3,1x1,1,jump,MiddleKey,2.78307
3,1x1,1,jump,LastKey,4.98585
3,1x1,1,quickly,FirstKey,1.78298
3,1x1,1,quickly,MiddleKey,2.47144
3,1x1,1,quickly,LastKey,1.91333
3,1x1,1,you,FirstKey,1.20593
3,1x1,1,you,MiddleKey,2.57778
3,1x1,1,you,LastKey,1.97144
3,1x1,1,must,FirstKey,3.14327
3,1x1,1,must,MiddleKey,2.45059
3,1x1,1,must,LastKey,1.62653
3,1x1,1,be,FirstKey,2.91611
3,1x1,1,be,MiddleKey,1.8543
3,1x1,1,be,LastKey,2.58653
3,1x1,1,getting,FirstKey,1.08228
3,1x1,1,getting,MiddleKey,1.84254
3,1x1,1,getting,LastKey,0.596252
3,1x1,1,old,FirstKey,2.11458
3,1x1,1,old,MiddleKey,2.14431
3,1x1,1,old,LastKey,2.25276
3,1x1,1,my,FirstKey,3.71568
3,1x1,1,my,MiddleKey,2.18567
3,1x1,1,my,LastKey,1.9171
3,1x1,1,favorite,FirstKey,0.887818
3,1x1,1,favorite,MiddleKey,2.53475
3,1x1,1,favorite,LastKey,3.13481
3,1x1,1,place,FirstKey,5.53821
3,1x1,1,place,MiddleKey,2.62069
3,1x1,1,place,LastKey,4.04828
3,1x1,1,to,FirstKey,1.67216
3,1x1,1,to,MiddleKey,1.40042
3,1x1,1,to,LastKey,3.6123
3,1x1,1,visit,FirstKey,0.917246
3,1x1,1,visit,MiddleKey,1.94973
3,1x1,1,visit,LastKey,1.46112
3,1x1,1,the,FirstKey,2.29151
3,1x1,1,the,MiddleKey,1.51121
3,1x1,1,the,LastKey,3.05689
3,1x1,1,power,FirstKey,5.40596
3,1x1,1,power,MiddleKey,2.84074
3,1x1,1,power,LastKey,2.10928
3,1x1,1,of,FirstKey,3.07237
3,1x1,1,of,MiddleKey,1.36514
3,1x1,1,of,LastKey,2.08696
3,1x1,1,denial,FirstKey,0.314542
3,1x1,1,denial,MiddleKey,2.11592
3,1x1,1,denial,LastKey,4.54489
3,1x1,1,question,FirstKey,4.52674
3,1x1,1,question,MiddleKey,2.77744
3,1x1,1,question,LastKey,2.28337
3,1x1,1,that,FirstKey,2.4021
3,1x1,1,that,MiddleKey,2.20369
3,1x1,1,that,LastKey,1.45476
3,1x1,1,must,FirstKey,3.91491
3,1x1,1,must,MiddleKey,1.94723
3,1x1,1,must,LastKey,1.37051
3,1x1,1,be,FirstKey,3.31388
3,1x1,1,be,MiddleKey,1.77279
3,1x1,1,be,LastKey,3.12648
3,1x1,1,answered,FirstKey,1.70348
3,1x1,1,answered,MiddleKey,2.54476
3,1x1,1,answered,LastKey,1.70941
3,1x1,1,the,FirstKey,2.23757
3,1x1,1,the,MiddleKey,1.57508
3,1x1,1,the,LastKey,3.72707
3,1x1,1,quick,FirstKey,5.49605
3,1x1,1,quick,MiddleKey,2.45423
3,1x1,1,quick,LastKey,3.46438
3,1x1,1,brown,FirstKey,1.99958
3,1x1,1,brown,MiddleKey,2.16738
3,1x1,1,brown,LastKey,3.01303
3,1x1,1,fox,FirstKey,2.0935
3,1x1,1,fox,MiddleKey,2.41788
3,1x1,1,fox,LastKey,3.2715
3,1x1,1,jumps,FirstKey,2.38064
3,1x1,1,jumps,MiddleKey,2.68231
3,1x1,1,jumps,LastKey,3.30332
3,1x1,1,over,FirstKey,4.91812
3,1x1,1,over,MiddleKey,2.34951
3,1x1,1,over,LastKey,1.95034
3,1x1,1,the,FirstKey,1.80617
3,1x1,1,the,MiddleKey,1.15477
3,1x1,1,the,LastKey,2.45739
3,1x1,1,lazy,FirstKey,4.56461
3,1x1,1,lazy,MiddleKey,2.50305
3,1x1,1,lazy,LastKey,2.84103
3,1x1,1,dog,FirstKey,1.6213
3,1x1,1,dog,MiddleKey,2.12198
3,1x1,1,dog,LastKey,1.1905
3,1x1,1,my,FirstKey,5.29524
3,1x1,1,my,MiddleKey,2.40194
3,1x1,1,my,LastKey,2.01343
3,1x1,1,watch,FirstKey,3.81205
3,1x1,1,watch,MiddleKey,2.17279
3,1x1,1,watch,LastKey,2.39052
3,1x1,1,fell,FirstKey,1.14104
3,1x1,1,fell,MiddleKey,1.97961
3,1x1,1,fell,LastKey,4.0669
3,1x1,1,in,FirstKey,2.58921
3,1x1,1,in,MiddleKey,2.02045
3,1x1,1,in,LastKey,2.25279
3,1x1,1,the,FirstKey,2.23958
3,1x1,1,the,MiddleKey,1.31901
3,1x1,1,the,LastKey,2.73796
3,1x1,1,water,FirstKey,1.83877
3,1x1,1,water,MiddleKey,2.48961
3,1x1,1,water,LastKey,1.98353
3,1x1,1,watch,FirstKey,3.80225
3,1x1,1,watch,MiddleKey,2.32129
3,1x1,1,watch,LastKey,1.83734
3,1x1,1,out,FirstKey,5.40321
3,1x1,1,out,MiddleKey,2.87541
3,1x1,1,out,LastKey,1.46061
3,1x1,1,for,FirstKey,0.724359
3,1x1,1,for,MiddleKey,2.10508
3,1x1,1,for,LastKey,2.44768
3,1x1,1,low,FirstKey,5.05424
3,1x1,1,low,MiddleKey,2.78751
3,1x1,1,low,LastKey,4.01467
3,1x1,1,flying,FirstKey,2.41061
3,1x1,1,flying,MiddleKey,2.2122
3,1x1,1,flying,LastKey,0.615698
3,1x1,1,objects,FirstKey,4.42325
3,1x1,1,objects,MiddleKey,1.81791
3,1x1,1,objects,LastKey,3.99123
3,1x1,1,time,FirstKey,2.86486
3,1x1,1,time,MiddleKey,2.30634
3,1x1,1,time,LastKey,4.59495
3,1x1,1,to,FirstKey,3.12628
3,1x1,1,to,MiddleKey,2.41647
3,1x1,1,to,LastKey,4.25987
3,1x1,1,go,FirstKey,0.477212
3,1x1,1,go,MiddleKey,2.06593
3,1x1,1,go,LastKey,4.6434
3,1x1,1,shopping,FirstKey,2.64561
3,1x1,1,shopping,MiddleKey,2.32096
3,1x1,1,shopping,LastKey,1.07807
3,1x1,1,an,FirstKey,5.29307
3,1x1,1,an,MiddleKey,2.53324
3,1x1,1,an,LastKey,3.09941
3,1x1,1,offer,FirstKey,4.51843
3,1x1,1,offer,MiddleKey,2.07666
3,1x1,1,offer,LastKey,1.87447
3,1x1,1,you,FirstKey,2.03687
3,1x1,1,you,MiddleKey,2.76141
3,1x1,1,you,LastKey,2.50159
3,1x1,1,cannot,FirstKey,1.89413
3,1x1,1,cannot,MiddleKey,2.55569
3,1x1,1,cannot,LastKey,2.53227
3,1x1,1,refuse,FirstKey,1.31202
3,1x1,1,refuse,MiddleKey,1.76202
3,1x1,1,refuse,LastKey,2.4829
3,1x1,0.75,he,FirstKey,2.51184
3,1x1,0.75,he,MiddleKey,1.31814
3,1x1,0.75,he,LastKey,2.29445
3,1x1,0.75,is,FirstKey,5.56954
3,1x1,0.75,is,MiddleKey,2.51725
3,1x1,0.75,is,LastKey,2.90812
3,1x1,0.75,just,FirstKey,5.60757
3,1x1,0.75,just,MiddleKey,2.31297
3,1x1,0.75,just,LastKey,1.70351
3,1x1,0.75,like,FirstKey,7.24394
3,1x1,0.75,like,MiddleKey,2.89822
3,1x1,0.75,like,LastKey,3.5194
3,1x1,0.75,everyone,FirstKey,3.60745
3,1x1,0.75,everyone,MiddleKey,2.45723
3,1x1,0.75,everyone,LastKey,3.18274
3,1x1,0.75,else,FirstKey,1.40853
3,1x1,0.75,else,MiddleKey,2.14292
3,1x1,0.75,else,LastKey,2.87264
3,1x1,0.75,the,FirstKey,1.46165
3,1x1,0.75,the,MiddleKey,1.56097
3,1x1,0.75,the,LastKey,4.06438
3,1x1,0.75,world,FirstKey,3.33833
3,1x1,0.75,world,MiddleKey,2.49235
3,1x1,0.75,world,LastKey,2.87976
3,1x1,0.75,is,FirstKey,4.8194
3,1x1,0.75,is,MiddleKey,2.3392
3,1x1,0.75,is,LastKey,3.82181
3,1x1,0.75,stage,FirstKey,3.19424
3,1x1,0.75,stage,MiddleKey,2.26342
3,1x1,0.75,stage,LastKey,2.99125
3,1x1,0.75,problem,FirstKey,7.49976
3,1x1,0.75,problem,MiddleKey,2.59166
3,1x1,0.75,problem,LastKey,4.28526
3,1x1,0.75,with,FirstKey,3.1564
3,1x1,0.75,with,MiddleKey,2.37716
3,1x1,0.75,with,LastKey,1.62643
3,1x1,0.75,the,FirstKey,2.92986
3,1x1,0.75,the,MiddleKey,1.46963
3,1x1,0.75,the,LastKey,2.83497
3,1x1,0.75,engine,FirstKey,2.4698
3,1x1,0.75,engine,MiddleKey,1.8417
3,1x1,0.75,engine,LastKey,3.77887
3,1x1,0.75,the,FirstKey,0.545146
3,1x1,0.75,the,MiddleKey,1.22578
3,1x1,0.75,the,LastKey,3.13968
3,1x1,0.75,five,FirstKey,0.591921
3,1x1,0.75,five,MiddleKey,1.59431
3,1x1,0.75,five,LastKey,3.36264
3,1x1,0.75,boxing,FirstKey,1.0025
3,1x1,0.75,boxing,MiddleKey,2.1347
3,1x1,0.75,boxing,LastKey,1.54699
3,1x1,0.75,wizards,FirstKey,1.76634
3,1x1,0.75,wizards,MiddleKey,2.28287
3,1x1,0.75,wizards,LastKey,3.35782
3,1x1,0.75,jump,FirstKey,2.26708
3,1x1,0.75,jump,MiddleKey,2.92691
3,1x1,0.75,jump,LastKey,5.82722
3,1x1,0.75,quickly,FirstKey,1.30497
3,1x1,0.75,quickly,MiddleKey,2.55848
3,1x1,0.75,quickly,LastKey,2.39548
3,1x1,0.75,question,FirstKey,5.65065
3,1x1,0.75,question,MiddleKey,2.98568
3,1x1,0.75,question,LastKey,2.16041
3,1x1,0.75,that,FirstKey,2.96673
3,1x1,0.75,that,MiddleKey,2.2306
3,1x1,0.75,that,LastKey,1.93327
3,1x1,0.75,must,FirstKey,1.86285
3,1x1,0.75,must,MiddleKey,1.81103
3,1x1,0.75,must,LastKey,1.6188
3,1x1,0.75,be,FirstKey,2.97822
3,1x1,0.75,be,MiddleKey,1.76284
3,1x1,0.75,be,LastKey,3.61567
3,1x1,0.75,answered,FirstKey,0.772958
3,1x1,0.75,answered,MiddleKey,2.47871
3,1x1,0.75,answered,LastKey,2.21773
3,1x1,0.75,the,FirstKey,3.60208
3,1x1,0.75,the,MiddleKey,1.83388
3,1x1,0.75,the,LastKey,3.80606
3,1x1,0.75,power,FirstKey,2.30909
3,1x1,0.75,power,MiddleKey,2.93248
3,1x1,0.75,power,LastKey,1.89243
3,1x1,0.75,of,FirstKey,6.29914
3,1x1,0.75,of,MiddleKey,2.5742
3,1x1,0.75,of,LastKey,1.95752
3,1x1,0.75,denial,FirstKey,1.20564
3,1x1,0.75,denial,MiddleKey,2.68049
3,1x1,0.75,denial,LastKey,5.4057
3,1x1,0.75,watch,FirstKey,7.61681
3,1x1,0.75,watch,MiddleKey,2.9556
3,1x1,0.75,watch,LastKey,2.16301
3,1x1,0.75,out,FirstKey,5.75379
3,1x1,0.75,out,MiddleKey,2.85673
3,1x1,0.75,out,LastKey,1.72576
3,1x1,0.75,for,FirstKey,0.697225
3,1x1,0.75,for,MiddleKey,1.66636
3,1x1,0.75,for,LastKey,2.13698
3,1x1,0.75,low,FirstKey,4.35162
3,1x1,0.75,low,MiddleKey,2.57993
3,1x1,0.75,low,LastKey,4.34249
3,1x1,0.75,flying,FirstKey,1.7739
3,1x1,0.75,flying,MiddleKey,1.94609
3,1x1,0.75,flying,LastKey,0.491046
3,1x1,0.75,objects,FirstKey,5.10612
3,1x1,0.75,objects,MiddleKey,1.85646
3,1x1,0.75,objects,LastKey,3.82355
3,1x1,0.75,my,FirstKey,6.06604
3,1x1,0.75,my,MiddleKey,3.08927
3,1x1,0.75,my,LastKey,1.56618
3,1x1,0.75,watch,FirstKey,3.261
3,1x1,0.75,watch,MiddleKey,2.45363
3,1x1,0.75,watch,LastKey,1.66645
3,1x1,0.75,fell,FirstKey,1.66095
3,1x1,0.75,fell,MiddleKey,2.45199
3,1x1,0.75,fell,LastKey,4.12696
3,1x1,0.75,in,FirstKey,3.65249
3,1x1,0.75,in,MiddleKey,2.76255
3,1x1,0.75,in,LastKey,2.33173
3,1x1,0.75,the,FirstKey,2.73694
3,1x1,0.75,the,MiddleKey,1.70196
3,1x1,0.75,the,LastKey,4.1807
3,1x1,0.75,water,FirstKey,2.02014
3,1x1,0.75,water,MiddleKey,2.61352
3,1x1,0.75,water,LastKey,1.7348
3,1x1,0.75,the,FirstKey,3.4574
3,1x1,0.75,the,MiddleKey,1.73059
3,1x1,0.75,the,LastKey,3.59846
3,1x1,0.75,quick,FirstKey,4.47566
3,1x1,0.75,quick,MiddleKey,2.59339
3,1x1,0.75,quick,LastKey,3.66705
3,1x1,0.75,brown,FirstKey,1.37183
3,1x1,0.75,brown,MiddleKey,1.98474
3,1x1,0.75,brown,LastKey,2.49406
3,1x1,0.75,fox,FirstKey,1.54754
3,1x1,0.75,fox,MiddleKey,1.84153
3,1x1,0.75,fox,LastKey,3.4143
3,1x1,0.75,jumps,FirstKey,3.45709
3,1x1,0.75,jumps,MiddleKey,2.76837
3,1x1,0.75,jumps,LastKey,2.37138
3,1x1,0.75,over,FirstKey,4.1274
3,1x1,0.75,over,MiddleKey,2.15692
3,1x1,0.75,over,LastKey,1.90564
3,1x1,0.75,the,FirstKey,3.73405
3,1x1,0.75,the,MiddleKey,1.40124
3,1x1,0.75,the,LastKey,2.32018
3,1x1,0.75,lazy,FirstKey,4.19348
3,1x1,0.75,lazy,MiddleKey,2.89643
3,1x1,0.75,lazy,LastKey,2.57328
3,1x1,0.75,dog,FirstKey,1.25656
