id,scale,size,theta(keywidth),top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
2,1x1,1.25,0.265,0.535714,0.642857,0.732143,0.821429,0.821429,0.839286,0.892857,0.910714,0.910714,0.928571,0.928571,0.964286
2,1x1,1.25,0.27,0.535714,0.607143,0.732143,0.821429,0.821429,0.839286,0.857143,0.910714,0.910714,0.928571,0.946429,0.946429
2,1x1,1.25,0.275,0.517857,0.607143,0.660714,0.767857,0.785714,0.839286,0.839286,0.857143,0.892857,0.928571,0.946429,0.946429
2,1x1,1.25,0.28,0.5,0.607143,0.660714,0.75,0.785714,0.821429,0.821429,0.857143,0.892857,0.928571,0.928571,0.946429
2,1x1,1.25,0.285,0.5,0.571429,0.642857,0.75,0.785714,0.803571,0.803571,0.857143,0.892857,0.928571,0.928571,0.928571
2,1x1,1.25,0.29,0.5,0.571429,0.642857,0.75,0.785714,0.803571,0.821429,0.857143,0.892857,0.910714,0.910714,0.928571
2,1x1,1.25,0.295,0.482143,0.571429,0.607143,0.714286,0.785714,0.821429,0.821429,0.839286,0.857143,0.892857,0.910714,0.910714
2,1x1,1.25,0.3,0.482143,0.535714,0.607143,0.696429,0.75,0.821429,0.821429,0.839286,0.839286,0.875,0.892857,0.910714
2,1x1,1.25,0.305,0.482143,0.535714,0.589286,0.678571,0.732143,0.75,0.821429,0.821429,0.821429,0.857143,0.875,0.892857
2,1x1,1.25,0.31,0.464286,0.535714,0.589286,0.696429,0.714286,0.75,0.821429,0.821429,0.821429,0.839286,0.875,0.892857
2,1x1,1.25,0.315,0.464286,0.535714,0.589286,0.696429,0.714286,0.732143,0.767857,0.821429,0.821429,0.839286,0.875,0.875
2,1x1,1.25,0.32,0.464286,0.535714,0.607143,0.696429,0.696429,0.732143,0.75,0.785714,0.821429,0.839286,0.839286,0.857143
2,1x1,1.25,0.325,0.464286,0.553571,0.607143,0.696429,0.696429,0.732143,0.732143,0.767857,0.803571,0.821429,0.839286,0.839286
2,1x1,1.25,0.33,0.446429,0.553571,0.607143,0.660714,0.696429,0.732143,0.732143,0.767857,0.785714,0.821429,0.821429,0.839286
2,1x1,1.25,0.335,0.446429,0.553571,0.607143,0.678571,0.696429,0.732143,0.732143,0.767857,0.785714,0.785714,0.821429,0.821429
2,1x1,1.25,0.34,0.428571,0.553571,0.607143,0.678571,0.696429,0.714286,0.732143,0.767857,0.785714,0.785714,0.821429,0.821429
2,1x1,1.25,0.345,0.410714,0.535714,0.571429,0.678571,0.696429,0.714286,0.732143,0.75,0.767857,0.785714,0.803571,0.821429
2,1x1,1.25,0.35,0.410714,0.535714,0.571429,0.660714,0.678571,0.714286,0.732143,0.732143,0.75,0.785714,0.785714,0.785714
2,1x1,1.25,0.355,0.410714,0.535714,0.571429,0.660714,0.678571,0.714286,0.732143,0.732143,0.75,0.75,0.785714,0.785714
2,1x1,1.25,0.36,0.410714,0.535714,0.553571,0.660714,0.678571,0.714286,0.732143,0.732143,0.732143,0.75,0.767857,0.785714
2,1x1,1.25,0.365,0.410714,0.482143,0.553571,0.642857,0.678571,0.714286,0.732143,0.732143,0.732143,0.75,0.767857,0.785714
2,1x1,1.25,0.37,0.410714,0.482143,0.553571,0.642857,0.678571,0.678571,0.714286,0.714286,0.732143,0.732143,0.767857,0.785714
2,1x1,1.25,0.375,0.410714,0.482143,0.553571,0.625,0.678571,0.678571,0.696429,0.714286,0.732143,0.732143,0.767857,0.767857
2,1x1,1.25,0.38,0.392857,0.482143,0.553571,0.625,0.678571,0.678571,0.678571,0.714286,0.732143,0.75,0.75,0.767857
2,1x1,1.25,0.385,0.392857,0.482143,0.553571,0.625,0.678571,0.678571,0.678571,0.714286,0.732143,0.75,0.75,0.767857
2,1x1,1.25,0.39,0.375,0.482143,0.553571,0.607143,0.678571,0.678571,0.678571,0.714286,0.732143,0.75,0.75,0.75
2,1x1,1.25,0.395,0.375,0.482143,0.553571,0.607143,0.660714,0.660714,0.678571,0.696429,0.732143,0.75,0.75,0.75
2,1x1,1.25,0.4,0.375,0.482143,0.553571,0.607143,0.642857,0.660714,0.678571,0.696429,0.732143,0.75,0.75,0.75
2,1x1,1.25,0.405,0.357143,0.482143,0.553571,0.607143,0.625,0.660714,0.678571,0.696429,0.714286,0.75,0.75,0.75
2,1x1,1.25,0.41,0.357143,0.482143,0.517857,0.589286,0.625,0.660714,0.678571,0.696429,0.714286,0.732143,0.732143,0.75
2,1x1,1.25,0.415,0.357143,0.464286,0.517857,0.571429,0.625,0.660714,0.678571,0.696429,0.714286,0.732143,0.732143,0.732143
2,1x1,1.25,0.42,0.357143,0.464286,0.517857,0.571429,0.625,0.660714,0.678571,0.696429,0.696429,0.732143,0.732143,0.732143
2,1x1,1.25,0.425,0.357143,0.464286,0.5,0.571429,0.625,0.660714,0.678571,0.696429,0.696429,0.732143,0.732143,0.732143
2,1x1,1.25,0.43,0.357143,0.446429,0.5,0.571429,0.607143,0.660714,0.660714,0.696429,0.696429,0.732143,0.732143,0.732143
2,1x1,1.25,0.435,0.357143,0.446429,0.5,0.571429,0.607143,0.642857,0.660714,0.696429,0.696429,0.732143,0.732143,0.732143
2,1x1,1.25,0.44,0.357143,0.446429,0.5,0.571429,0.607143,0.625,0.660714,0.678571,0.678571,0.714286,0.714286,0.714286
2,1x1,1.25,0.445,0.357143,0.446429,0.5,0.571429,0.607143,0.625,0.642857,0.678571,0.678571,0.714286,0.714286,0.714286
2,1x1,1.25,0.45,0.357143,0.446429,0.5,0.571429,0.607143,0.625,0.642857,0.678571,0.678571,0.696429,0.714286,0.714286
2,1x1,1.25,0.455,0.357143,0.446429,0.5,0.571429,0.589286,0.625,0.642857,0.642857,0.678571,0.678571,0.714286,0.714286
2,1x1,1.25,0.46,0.357143,0.446429,0.5,0.571429,0.589286,0.625,0.642857,0.642857,0.678571,0.678571,0.714286,0.714286
2,1x1,1.25,0.465,0.357143,0.446429,0.5,0.571429,0.589286,0.625,0.625,0.642857,0.678571,0.678571,0.696429,0.714286
2,1x1,1.25,0.47,0.357143,0.446429,0.517857,0.571429,0.589286,0.625,0.625,0.642857,0.678571,0.678571,0.696429,0.714286
2,1x1,1.25,0.475,0.357143,0.428571,0.517857,0.571429,0.589286,0.625,0.625,0.625,0.678571,0.678571,0.696429,0.696429
2,1x1,1.25,0.48,0.357143,0.428571,0.517857,0.571429,0.589286,0.625,0.625,0.625,0.660714,0.678571,0.696429,0.696429
2,1x1,1.25,0.485,0.339286,0.428571,0.5,0.553571,0.589286,0.625,0.625,0.625,0.660714,0.678571,0.696429,0.696429
2,1x1,1.25,0.49,0.339286,0.428571,0.5,0.535714,0.571429,0.607143,0.625,0.625,0.642857,0.660714,0.696429,0.696429
2,1x1,1.25,0.495,0.339286,0.428571,0.482143,0.535714,0.553571,0.589286,0.625,0.625,0.625,0.625,0.678571,0.696429
2,1x3,0.75,0.03,0.535714,0.696429,0.767857,0.821429,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,0.035,0.535714,0.696429,0.767857,0.821429,0.875,0.910714,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429
2,1x3,0.75,0.04,0.553571,0.714286,0.785714,0.821429,0.875,0.910714,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429
2,1x3,0.75,0.045,0.553571,0.714286,0.785714,0.821429,0.875,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429
2,1x3,0.75,0.05,0.553571,0.714286,0.785714,0.821429,0.875,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429
2,1x3,0.75,0.055,0.553571,0.714286,0.785714,0.821429,0.875,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429
2,1x3,0.75,0.06,0.553571,0.714286,0.785714,0.821429,0.875,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429
2,1x3,0.75,0.065,0.553571,0.714286,0.785714,0.821429,0.875,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429
2,1x3,0.75,0.07,0.571429,0.75,0.785714,0.821429,0.857143,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429
2,1x3,0.75,0.075,0.571429,0.75,0.785714,0.821429,0.857143,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429
2,1x3,0.75,0.08,0.589286,0.75,0.785714,0.821429,0.875,0.910714,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,0.085,0.607143,0.75,0.785714,0.821429,0.875,0.910714,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,0.09,0.607143,0.75,0.785714,0.821429,0.875,0.892857,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,0.095,0.625,0.75,0.785714,0.839286,0.875,0.892857,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,0.1,0.642857,0.75,0.785714,0.839286,0.892857,0.892857,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,0.105,0.660714,0.75,0.785714,0.839286,0.892857,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,0.11,0.660714,0.75,0.785714,0.892857,0.892857,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,0.115,0.642857,0.75,0.803571,0.892857,0.892857,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,0.12,0.642857,0.75,0.803571,0.892857,0.910714,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,0.125,0.642857,0.767857,0.839286,0.892857,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,0.13,0.660714,0.785714,0.839286,0.892857,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,0.135,0.660714,0.785714,0.839286,0.892857,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,0.14,0.678571,0.785714,0.857143,0.892857,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,0.145,0.696429,0.785714,0.875,0.892857,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286
2,1x3,0.75,0.15,0.696429,0.785714,0.875,0.910714,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286
2,1x3,0.75,0.155,0.696429,0.803571,0.892857,0.910714,0.910714,0.910714,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,0.75,0.16,0.696429,0.803571,0.892857,0.910714,0.910714,0.910714,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,0.75,0.165,0.696429,0.839286,0.892857,0.910714,0.910714,0.910714,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.17,0.696429,0.857143,0.892857,0.910714,0.910714,0.910714,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.175,0.714286,0.857143,0.910714,0.910714,0.910714,0.910714,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.18,0.732143,0.857143,0.910714,0.910714,0.910714,0.910714,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.185,0.75,0.857143,0.910714,0.910714,0.910714,0.910714,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.19,0.75,0.875,0.910714,0.910714,0.910714,0.910714,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.195,0.767857,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.2,0.767857,0.892857,0.910714,0.910714,0.910714,0.910714,0.946429,0.946429,0.964286,0.964286,0.964286,0.982143
2,1x3,0.75,0.205,0.785714,0.892857,0.910714,0.910714,0.910714,0.910714,0.946429,0.946429,0.964286,0.964286,0.964286,0.982143
2,1x3,0.75,0.21,0.785714,0.892857,0.910714,0.910714,0.910714,0.910714,0.946429,0.946429,0.946429,0.964286,0.964286,0.982143
2,1x3,0.75,0.215,0.803571,0.892857,0.910714,0.910714,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.964286,0.982143
2,1x3,0.75,0.22,0.803571,0.892857,0.910714,0.910714,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.982143,0.982143
2,1x3,0.75,0.225,0.803571,0.892857,0.910714,0.910714,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.982143
2,1x3,0.75,0.23,0.821429,0.892857,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.982143
2,1x3,0.75,0.235,0.821429,0.892857,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.982143
2,1x3,0.75,0.24,0.821429,0.892857,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286
2,1x3,0.75,0.245,0.839286,0.892857,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286
2,1x3,0.75,0.25,0.839286,0.892857,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286
2,1x3,0.75,0.255,0.821429,0.892857,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286
2,1x3,0.75,0.26,0.821429,0.892857,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286
2,1x3,0.75,0.265,0.821429,0.892857,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286
2,1x3,0.75,0.27,0.821429,0.892857,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.275,0.803571,0.892857,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.28,0.803571,0.892857,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.285,0.803571,0.910714,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.29,0.803571,0.910714,0.928571,0.928571,0.928571,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.295,0.803571,0.910714,0.928571,0.928571,0.928571,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.3,0.803571,0.910714,0.928571,0.928571,0.928571,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.305,0.803571,0.910714,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.31,0.803571,0.910714,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.315,0.803571,0.910714,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,0.32,0.821429,0.892857,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143
2,1x3,0.75,0.325,0.821429,0.892857,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143
2,1x3,0.75,0.33,0.803571,0.875,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143
2,1x3,0.75,0.335,0.785714,0.875,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143
2,1x3,0.75,0.34,0.785714,0.875,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143
2,1x3,0.75,0.345,0.785714,0.857143,0.928571,0.928571,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143
2,1x3,0.75,0.35,0.785714,0.857143,0.910714,0.928571,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143
2,1x3,0.75,0.355,0.785714,0.857143,0.910714,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
2,1x3,0.75,0.36,0.785714,0.857143,0.892857,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
2,1x3,0.75,0.365,0.767857,0.857143,0.892857,0.928571,0.928571,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
2,1x3,0.75,0.37,0.767857,0.839286,0.910714,0.928571,0.928571,0.928571,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
2,1x3,0.75,0.375,0.732143,0.821429,0.910714,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143
2,1x3,0.75,0.38,0.732143,0.821429,0.892857,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143
2,1x3,0.75,0.385,0.732143,0.821429,0.892857,0.928571,0.928571,0.928571,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143
2,1x3,0.75,0.39,0.75,0.839286,0.875,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.982143,0.982143,0.982143
2,1x3,0.75,0.395,0.75,0.821429,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.982143,0.982143,0.982143
2,1x3,0.75,0.4,0.75,0.821429,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.982143,0.982143
2,1x3,0.75,0.405,0.75,0.821429,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.982143
2,1x3,0.75,0.41,0.75,0.821429,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,0.75,0.415,0.75,0.821429,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,0.75,0.42,0.75,0.821429,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,0.75,0.425,0.75,0.821429,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,0.75,0.43,0.75,0.821429,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,0.75,0.435,0.75,0.821429,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286
2,1x3,0.75,0.44,0.75,0.821429,0.875,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286
2,1x3,0.75,0.445,0.75,0.821429,0.875,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,0.75,0.45,0.75,0.821429,0.857143,0.910714,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,0.75,0.455,0.714286,0.821429,0.857143,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,0.75,0.46,0.696429,0.821429,0.857143,0.892857,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,0.75,0.465,0.714286,0.821429,0.857143,0.892857,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,0.75,0.47,0.696429,0.821429,0.857143,0.892857,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,0.75,0.475,0.642857,0.821429,0.857143,0.892857,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,0.75,0.48,0.642857,0.821429,0.857143,0.892857,0.910714,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,0.75,0.485,0.642857,0.821429,0.857143,0.892857,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,0.75,0.49,0.642857,0.821429,0.857143,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,0.75,0.495,0.625,0.821429,0.857143,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,1.00,0.03,0.77193,0.859649,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.964912,1,1,1
2,1x3,1.00,0.035,0.77193,0.859649,0.929825,0.947368,0.964912,0.964912,0.964912,0.964912,0.982456,1,1,1
2,1x3,1.00,0.04,0.77193,0.859649,0.929825,0.947368,0.964912,0.964912,0.982456,0.982456,1,1,1,1
2,1x3,1.00,0.045,0.77193,0.859649,0.929825,0.947368,0.964912,0.964912,0.982456,0.982456,1,1,1,1
2,1x3,1.00,0.05,0.77193,0.859649,0.929825,0.947368,0.964912,0.964912,0.982456,1,1,1,1,1
2,1x3,1.00,0.055,0.789474,0.859649,0.929825,0.947368,0.964912,0.964912,0.982456,1,1,1,1,1
2,1x3,1.00,0.06,0.789474,0.859649,0.929825,0.947368,0.964912,0.964912,0.982456,1,1,1,1,1
2,1x3,1.00,0.065,0.807018,0.877193,0.929825,0.947368,0.964912,0.964912,0.982456,1,1,1,1,1
2,1x3,1.00,0.07,0.807018,0.877193,0.929825,0.947368,0.964912,0.964912,0.982456,1,1,1,1,1
2,1x3,1.00,0.075,0.789474,0.877193,0.929825,0.947368,0.964912,0.964912,0.982456,1,1,1,1,1
2,1x3,1.00,0.08,0.789474,0.877193,0.929825,0.947368,0.964912,0.964912,0.982456,1,1,1,1,1
2,1x3,1.00,0.085,0.789474,0.894737,0.929825,0.947368,0.964912,0.964912,0.982456,1,1,1,1,1
2,1x3,1.00,0.09,0.789474,0.894737,0.929825,0.947368,0.964912,0.964912,1,1,1,1,1,1
2,1x3,1.00,0.095,0.807018,0.894737,0.929825,0.947368,0.964912,0.964912,1,1,1,1,1,1
2,1x3,1.00,0.1,0.807018,0.894737,0.929825,0.947368,0.964912,0.964912,1,1,1,1,1,1
2,1x3,1.00,0.105,0.807018,0.894737,0.929825,0.947368,0.964912,0.982456,1,1,1,1,1,1
2,1x3,1.00,0.11,0.807018,0.894737,0.929825,0.947368,0.964912,1,1,1,1,1,1,1
2,1x3,1.00,0.115,0.807018,0.912281,0.929825,0.947368,0.964912,1,1,1,1,1,1,1
2,1x3,1.00,0.12,0.807018,0.929825,0.929825,0.947368,0.964912,1,1,1,1,1,1,1
2,1x3,1.00,0.125,0.842105,0.929825,0.929825,0.947368,0.964912,1,1,1,1,1,1,1
2,1x3,1.00,0.13,0.842105,0.929825,0.929825,0.947368,0.964912,1,1,1,1,1,1,1
2,1x3,1.00,0.135,0.859649,0.912281,0.929825,0.947368,0.964912,1,1,1,1,1,1,1
2,1x3,1.00,0.14,0.859649,0.912281,0.929825,0.947368,0.982456,1,1,1,1,1,1,1
2,1x3,1.00,0.145,0.859649,0.912281,0.929825,0.964912,0.982456,1,1,1,1,1,1,1
2,1x3,1.00,0.15,0.859649,0.912281,0.912281,0.964912,0.982456,1,1,1,1,1,1,1
2,1x3,1.00,0.155,0.859649,0.912281,0.912281,0.964912,0.982456,1,1,1,1,1,1,1
2,1x3,1.00,0.16,0.859649,0.912281,0.929825,0.964912,0.982456,1,1,1,1,1,1,1
2,1x3,1.00,0.165,0.859649,0.912281,0.947368,0.964912,0.982456,1,1,1,1,1,1,1
2,1x3,1.00,0.17,0.877193,0.912281,0.947368,0.964912,0.982456,1,1,1,1,1,1,1
2,1x3,1.00,0.175,0.877193,0.912281,0.947368,0.982456,0.982456,1,1,1,1,1,1,1
2,1x3,1.00,0.18,0.877193,0.929825,0.947368,0.982456,0.982456,1,1,1,1,1,1,1
2,1x3,1.00,0.185,0.877193,0.929825,0.964912,0.982456,0.982456,1,1,1,1,1,1,1
2,1x3,1.00,0.19,0.877193,0.929825,0.964912,0.982456,0.982456,1,1,1,1,1,1,1
2,1x3,1.00,0.195,0.877193,0.929825,0.964912,0.982456,0.982456,1,1,1,1,1,1,1
2,1x3,1.00,0.2,0.877193,0.929825,0.964912,0.982456,0.982456,1,1,1,1,1,1,1
2,1x3,1.00,0.205,0.877193,0.929825,0.964912,0.982456,0.982456,1,1,1,1,1,1,1
2,1x3,1.00,0.21,0.877193,0.929825,0.964912,0.982456,1,1,1,1,1,1,1,1
2,1x3,1.00,0.215,0.877193,0.929825,0.964912,0.982456,1,1,1,1,1,1,1,1
2,1x3,1.00,0.22,0.877193,0.929825,0.964912,0.982456,1,1,1,1,1,1,1,1
2,1x3,1.00,0.225,0.877193,0.912281,0.964912,1,1,1,1,1,1,1,1,1
2,1x3,1.00,0.23,0.877193,0.912281,0.964912,1,1,1,1,1,1,1,1,1
2,1x3,1.00,0.235,0.859649,0.912281,0.947368,0.982456,1,1,1,1,1,1,1,1
2,1x3,1.00,0.24,0.859649,0.912281,0.947368,0.982456,1,1,1,1,1,1,1,1
2,1x3,1.00,0.245,0.859649,0.929825,0.947368,0.982456,1,1,1,1,1,1,1,1
2,1x3,1.00,0.25,0.859649,0.929825,0.947368,0.964912,1,1,1,1,1,1,1,1
2,1x3,1.00,0.255,0.859649,0.929825,0.964912,0.964912,1,1,1,1,1,1,1,1
2,1x3,1.00,0.26,0.842105,0.929825,0.964912,0.964912,1,1,1,1,1,1,1,1
2,1x3,1.00,0.265,0.842105,0.929825,0.964912,0.964912,1,1,1,1,1,1,1,1
2,1x3,1.00,0.27,0.842105,0.929825,0.964912,0.964912,0.982456,1,1,1,1,1,1,1
2,1x3,1.00,0.275,0.842105,0.947368,0.964912,0.964912,0.982456,1,1,1,1,1,1,1
2,1x3,1.00,0.28,0.842105,0.947368,0.964912,0.964912,0.982456,1,1,1,1,1,1,1
2,1x3,1.00,0.285,0.824561,0.947368,0.964912,0.964912,0.964912,1,1,1,1,1,1,1
2,1x3,1.00,0.29,0.824561,0.947368,0.964912,0.964912,0.964912,1,1,1,1,1,1,1
2,1x3,1.00,0.295,0.824561,0.947368,0.964912,0.964912,0.964912,1,1,1,1,1,1,1
2,1x3,1.00,0.3,0.824561,0.947368,0.964912,0.964912,0.964912,1,1,1,1,1,1,1
2,1x3,1.00,0.305,0.807018,0.947368,0.964912,0.964912,0.964912,1,1,1,1,1,1,1
2,1x3,1.00,0.31,0.807018,0.947368,0.964912,0.964912,0.964912,1,1,1,1,1,1,1
2,1x3,1.00,0.315,0.807018,0.929825,0.964912,0.964912,0.964912,0.982456,1,1,1,1,1,1
2,1x3,1.00,0.32,0.807018,0.929825,0.964912,0.964912,0.964912,0.982456,1,1,1,1,1,1
2,1x3,1.00,0.325,0.807018,0.929825,0.964912,0.964912,0.964912,0.982456,0.982456,1,1,1,1,1
2,1x3,1.00,0.33,0.807018,0.929825,0.964912,0.964912,0.964912,0.964912,0.982456,1,1,1,1,1
2,1x3,1.00,0.335,0.807018,0.929825,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,1,1,1
2,1x3,1.00,0.34,0.807018,0.912281,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,1,1
2,1x3,1.00,0.345,0.807018,0.912281,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,1
2,1x3,1.00,0.35,0.824561,0.912281,0.964912,0.964912,0.964912,0.964912,0.982456,0.982456,0.982456,0.982456,0.982456,1
