id,scale,size,theta(keywidth),top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
2,1x1,1,0.075,0.684211,0.77193,0.842105,0.894737,0.894737,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368
2,1x1,1,0.08,0.684211,0.807018,0.859649,0.894737,0.894737,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368
2,1x1,1,0.085,0.701754,0.824561,0.859649,0.894737,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368
2,1x1,1,0.09,0.719298,0.824561,0.859649,0.912281,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368
2,1x1,1,0.095,0.701754,0.824561,0.877193,0.912281,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368
2,1x1,1,0.1,0.701754,0.824561,0.877193,0.912281,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368
2,1x1,1,0.105,0.684211,0.824561,0.859649,0.912281,0.929825,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368
2,1x1,1,0.11,0.684211,0.824561,0.877193,0.912281,0.929825,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368
2,1x1,1,0.115,0.666667,0.842105,0.877193,0.912281,0.929825,0.929825,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368
2,1x1,1,0.12,0.684211,0.859649,0.859649,0.894737,0.912281,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368
2,1x1,1,0.125,0.701754,0.859649,0.859649,0.894737,0.912281,0.929825,0.947368,0.947368,0.947368,0.947368,0.947368,0.947368
2,1x1,1,0.13,0.666667,0.859649,0.859649,0.894737,0.912281,0.912281,0.912281,0.929825,0.947368,0.947368,0.947368,0.947368
2,1x1,1,0.135,0.666667,0.859649,0.877193,0.894737,0.894737,0.912281,0.912281,0.912281,0.912281,0.929825,0.947368,0.947368
2,1x1,1,0.14,0.666667,0.824561,0.877193,0.894737,0.894737,0.912281,0.912281,0.912281,0.912281,0.929825,0.947368,0.947368
2,1x1,1,0.145,0.666667,0.824561,0.877193,0.894737,0.894737,0.912281,0.912281,0.912281,0.912281,0.912281,0.947368,0.947368
2,1x1,1,0.15,0.684211,0.807018,0.877193,0.894737,0.894737,0.894737,0.912281,0.912281,0.912281,0.912281,0.929825,0.947368
2,1x1,1,0.155,0.701754,0.807018,0.877193,0.894737,0.894737,0.894737,0.912281,0.912281,0.912281,0.912281,0.912281,0.929825
2,1x1,1,0.16,0.684211,0.789474,0.877193,0.894737,0.894737,0.894737,0.912281,0.912281,0.912281,0.912281,0.912281,0.929825
2,1x1,1,0.165,0.684211,0.77193,0.877193,0.894737,0.894737,0.894737,0.912281,0.912281,0.912281,0.912281,0.912281,0.929825
2,1x1,1,0.17,0.684211,0.77193,0.877193,0.894737,0.894737,0.894737,0.912281,0.912281,0.912281,0.912281,0.912281,0.947368
2,1x1,1,0.175,0.684211,0.77193,0.894737,0.894737,0.894737,0.894737,0.894737,0.912281,0.912281,0.912281,0.912281,0.947368
2,1x1,1,0.18,0.684211,0.77193,0.894737,0.894737,0.894737,0.894737,0.894737,0.912281,0.912281,0.912281,0.929825,0.947368
2,1x1,1,0.185,0.666667,0.77193,0.894737,0.894737,0.894737,0.894737,0.894737,0.912281,0.912281,0.912281,0.947368,0.947368
2,1x1,1,0.19,0.666667,0.77193,0.877193,0.894737,0.894737,0.894737,0.894737,0.894737,0.912281,0.947368,0.947368,0.947368
2,1x1,1,0.195,0.649123,0.77193,0.877193,0.894737,0.894737,0.894737,0.894737,0.894737,0.912281,0.947368,0.947368,0.947368
2,1x1,1,0.2,0.631579,0.754386,0.824561,0.894737,0.894737,0.894737,0.912281,0.912281,0.929825,0.947368,0.947368,0.947368
2,1x1,1,0.205,0.631579,0.754386,0.807018,0.894737,0.894737,0.894737,0.912281,0.912281,0.912281,0.947368,0.947368,0.947368
2,1x1,1,0.21,0.631579,0.754386,0.789474,0.877193,0.894737,0.894737,0.912281,0.912281,0.929825,0.929825,0.947368,0.947368
2,1x1,1,0.215,0.631579,0.754386,0.789474,0.877193,0.894737,0.894737,0.912281,0.912281,0.929825,0.929825,0.947368,0.947368
2,1x1,1,0.22,0.596491,0.754386,0.789474,0.877193,0.877193,0.894737,0.929825,0.929825,0.929825,0.929825,0.947368,0.947368
2,1x1,1,0.225,0.596491,0.754386,0.789474,0.859649,0.894737,0.912281,0.929825,0.929825,0.929825,0.929825,0.947368,0.947368
2,1x1,1,0.23,0.596491,0.719298,0.789474,0.842105,0.894737,0.912281,0.929825,0.929825,0.929825,0.929825,0.929825,0.947368
2,1x1,1,0.235,0.526316,0.701754,0.789474,0.859649,0.877193,0.894737,0.929825,0.929825,0.929825,0.929825,0.929825,0.929825
2,1x1,1,0.24,0.526316,0.666667,0.789474,0.859649,0.877193,0.894737,0.929825,0.929825,0.929825,0.929825,0.929825,0.929825
2,1x1,1,0.245,0.526316,0.631579,0.754386,0.859649,0.877193,0.894737,0.912281,0.929825,0.929825,0.929825,0.929825,0.929825
2,1x1,1,0.25,0.526316,0.649123,0.736842,0.842105,0.877193,0.877193,0.912281,0.912281,0.929825,0.929825,0.929825,0.929825
2,1x1,1,0.255,0.508772,0.649123,0.719298,0.824561,0.877193,0.877193,0.912281,0.912281,0.912281,0.929825,0.929825,0.929825
2,1x1,1,0.26,0.508772,0.649123,0.719298,0.807018,0.877193,0.877193,0.912281,0.912281,0.912281,0.912281,0.912281,0.929825
2,1x1,1,0.265,0.508772,0.649123,0.701754,0.789474,0.842105,0.877193,0.912281,0.912281,0.912281,0.912281,0.912281,0.912281
2,1x1,1,0.27,0.508772,0.631579,0.666667,0.77193,0.824561,0.859649,0.894737,0.912281,0.912281,0.912281,0.912281,0.912281
2,1x1,1,0.275,0.45614,0.631579,0.666667,0.754386,0.824561,0.859649,0.894737,0.894737,0.894737,0.912281,0.912281,0.912281
2,1x1,1,0.28,0.45614,0.631579,0.666667,0.736842,0.807018,0.824561,0.877193,0.877193,0.894737,0.912281,0.912281,0.912281
2,1x1,1,0.285,0.45614,0.631579,0.666667,0.701754,0.789474,0.824561,0.859649,0.877193,0.894737,0.912281,0.912281,0.912281
2,1x1,1,0.29,0.45614,0.614035,0.666667,0.701754,0.77193,0.807018,0.859649,0.877193,0.894737,0.912281,0.912281,0.912281
2,1x1,1,0.295,0.45614,0.596491,0.666667,0.684211,0.77193,0.807018,0.824561,0.877193,0.877193,0.894737,0.912281,0.912281
2,1x1,1,0.3,0.45614,0.596491,0.666667,0.684211,0.736842,0.824561,0.824561,0.824561,0.859649,0.877193,0.894737,0.912281
2,1x1,1,0.305,0.45614,0.526316,0.649123,0.684211,0.719298,0.824561,0.824561,0.824561,0.842105,0.859649,0.877193,0.877193
2,1x1,1,0.31,0.45614,0.526316,0.631579,0.684211,0.719298,0.754386,0.807018,0.824561,0.842105,0.842105,0.877193,0.877193
2,1x1,1,0.315,0.45614,0.508772,0.631579,0.684211,0.701754,0.754386,0.807018,0.824561,0.842105,0.842105,0.859649,0.877193
2,1x1,1,0.32,0.45614,0.508772,0.614035,0.666667,0.684211,0.754386,0.789474,0.807018,0.842105,0.842105,0.859649,0.877193
2,1x1,1,0.325,0.45614,0.491228,0.596491,0.666667,0.684211,0.736842,0.77193,0.807018,0.842105,0.842105,0.842105,0.842105
2,1x1,1,0.33,0.45614,0.491228,0.561404,0.649123,0.666667,0.719298,0.754386,0.807018,0.824561,0.842105,0.842105,0.842105
2,1x1,1,0.335,0.438596,0.491228,0.561404,0.649123,0.666667,0.701754,0.736842,0.77193,0.807018,0.807018,0.824561,0.842105
2,1x1,1,0.34,0.438596,0.491228,0.526316,0.631579,0.666667,0.701754,0.719298,0.77193,0.789474,0.807018,0.807018,0.842105
2,1x1,1,0.345,0.438596,0.491228,0.526316,0.561404,0.649123,0.701754,0.719298,0.77193,0.789474,0.789474,0.807018,0.842105
2,1x1,1,0.35,0.438596,0.491228,0.526316,0.561404,0.614035,0.701754,0.719298,0.77193,0.77193,0.77193,0.789474,0.807018
2,1x1,1,0.355,0.438596,0.491228,0.526316,0.54386,0.614035,0.701754,0.719298,0.754386,0.77193,0.77193,0.77193,0.789474
2,1x1,1,0.36,0.438596,0.491228,0.526316,0.54386,0.614035,0.666667,0.684211,0.736842,0.754386,0.77193,0.77193,0.789474
2,1x1,1,0.365,0.438596,0.491228,0.526316,0.54386,0.614035,0.666667,0.666667,0.719298,0.736842,0.754386,0.77193,0.789474
2,1x1,1,0.37,0.438596,0.491228,0.526316,0.54386,0.614035,0.666667,0.666667,0.701754,0.719298,0.754386,0.754386,0.77193
2,1x1,1,0.375,0.421053,0.491228,0.526316,0.54386,0.614035,0.631579,0.666667,0.701754,0.719298,0.736842,0.754386,0.77193
2,1x1,1,0.38,0.421053,0.491228,0.526316,0.54386,0.596491,0.631579,0.649123,0.684211,0.701754,0.719298,0.736842,0.754386
2,1x1,1,0.385,0.421053,0.491228,0.526316,0.54386,0.596491,0.631579,0.649123,0.666667,0.684211,0.719298,0.719298,0.754386
2,1x1,1,0.39,0.421053,0.491228,0.526316,0.54386,0.596491,0.631579,0.649123,0.649123,0.666667,0.719298,0.719298,0.736842
2,1x1,1,0.395,0.403509,0.473684,0.526316,0.54386,0.596491,0.631579,0.649123,0.649123,0.649123,0.719298,0.719298,0.736842
2,1x1,1,0.4,0.403509,0.45614,0.526316,0.54386,0.596491,0.596491,0.649123,0.649123,0.649123,0.701754,0.701754,0.736842
2,1x1,1,0.405,0.385965,0.45614,0.526316,0.54386,0.596491,0.596491,0.631579,0.649123,0.649123,0.701754,0.701754,0.736842
2,1x1,1,0.41,0.385965,0.438596,0.526316,0.54386,0.578947,0.596491,0.631579,0.649123,0.649123,0.684211,0.684211,0.736842
2,1x1,1,0.415,0.385965,0.438596,0.526316,0.526316,0.578947,0.596491,0.596491,0.649123,0.649123,0.666667,0.684211,0.719298
2,1x1,1,0.42,0.368421,0.438596,0.526316,0.526316,0.578947,0.578947,0.596491,0.631579,0.649123,0.666667,0.684211,0.701754
2,1x1,1,0.425,0.368421,0.438596,0.508772,0.508772,0.561404,0.578947,0.596491,0.631579,0.649123,0.649123,0.684211,0.701754
2,1x1,1,0.43,0.350877,0.438596,0.491228,0.508772,0.561404,0.578947,0.578947,0.614035,0.649123,0.649123,0.666667,0.684211
2,1x1,1,0.435,0.350877,0.438596,0.491228,0.508772,0.54386,0.561404,0.578947,0.596491,0.631579,0.649123,0.666667,0.684211
2,1x1,1,0.44,0.350877,0.403509,0.491228,0.508772,0.54386,0.561404,0.578947,0.596491,0.631579,0.649123,0.666667,0.666667
2,1x1,1,0.445,0.333333,0.403509,0.45614,0.491228,0.54386,0.561404,0.578947,0.596491,0.631579,0.649123,0.649123,0.666667
2,1x1,1,0.45,0.333333,0.403509,0.45614,0.473684,0.526316,0.561404,0.578947,0.596491,0.614035,0.614035,0.649123,0.666667
2,1x1,1,0.455,0.315789,0.403509,0.45614,0.473684,0.508772,0.561404,0.578947,0.596491,0.596491,0.596491,0.631579,0.666667
2,1x1,1,0.46,0.315789,0.403509,0.45614,0.45614,0.491228,0.561404,0.578947,0.596491,0.596491,0.596491,0.614035,0.649123
2,1x1,1,0.465,0.315789,0.403509,0.45614,0.45614,0.491228,0.561404,0.578947,0.596491,0.596491,0.596491,0.614035,0.649123
2,1x1,1,0.47,0.315789,0.403509,0.45614,0.45614,0.491228,0.561404,0.578947,0.596491,0.596491,0.596491,0.614035,0.631579
2,1x1,1,0.475,0.315789,0.385965,0.438596,0.45614,0.491228,0.54386,0.578947,0.596491,0.596491,0.596491,0.596491,0.596491
2,1x1,1,0.48,0.315789,0.385965,0.438596,0.45614,0.491228,0.54386,0.578947,0.578947,0.596491,0.596491,0.596491,0.596491
2,1x1,1,0.485,0.315789,0.385965,0.438596,0.45614,0.491228,0.54386,0.578947,0.578947,0.596491,0.596491,0.596491,0.596491
2,1x1,1,0.49,0.315789,0.385965,0.438596,0.45614,0.473684,0.54386,0.561404,0.578947,0.596491,0.596491,0.596491,0.596491
2,1x1,1,0.495,0.315789,0.385965,0.421053,0.438596,0.45614,0.526316,0.561404,0.578947,0.596491,0.596491,0.596491,0.596491
2,1x3,0.5,0.03,0.625,0.732143,0.839286,0.875,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571
2,1x3,0.5,0.035,0.625,0.732143,0.839286,0.875,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571
2,1x3,0.5,0.04,0.642857,0.75,0.839286,0.875,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571
2,1x3,0.5,0.045,0.642857,0.75,0.839286,0.875,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571
2,1x3,0.5,0.05,0.642857,0.75,0.839286,0.875,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571
2,1x3,0.5,0.055,0.642857,0.75,0.839286,0.875,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571
2,1x3,0.5,0.06,0.642857,0.75,0.857143,0.875,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571
2,1x3,0.5,0.065,0.642857,0.785714,0.857143,0.875,0.892857,0.910714,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.5,0.07,0.642857,0.803571,0.857143,0.875,0.892857,0.910714,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.5,0.075,0.660714,0.803571,0.857143,0.875,0.892857,0.910714,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.5,0.08,0.660714,0.803571,0.857143,0.875,0.892857,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.5,0.085,0.660714,0.803571,0.857143,0.875,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.5,0.09,0.660714,0.821429,0.857143,0.875,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.5,0.095,0.660714,0.785714,0.857143,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.5,0.1,0.660714,0.785714,0.857143,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.5,0.105,0.678571,0.785714,0.857143,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.5,0.11,0.678571,0.785714,0.857143,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.5,0.115,0.678571,0.785714,0.857143,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.5,0.12,0.678571,0.785714,0.857143,0.910714,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.5,0.125,0.678571,0.785714,0.875,0.910714,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.5,0.13,0.678571,0.785714,0.875,0.910714,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.5,0.135,0.696429,0.785714,0.875,0.910714,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.5,0.14,0.696429,0.785714,0.875,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571
2,1x3,0.5,0.145,0.696429,0.785714,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429
2,1x3,0.5,0.15,0.714286,0.803571,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429
2,1x3,0.5,0.155,0.714286,0.803571,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429
2,1x3,0.5,0.16,0.714286,0.803571,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429
2,1x3,0.5,0.165,0.714286,0.803571,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429
2,1x3,0.5,0.17,0.696429,0.803571,0.892857,0.910714,0.928571,0.928571,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429
2,1x3,0.5,0.175,0.696429,0.803571,0.892857,0.910714,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
2,1x3,0.5,0.18,0.696429,0.803571,0.892857,0.910714,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
2,1x3,0.5,0.185,0.696429,0.821429,0.892857,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
2,1x3,0.5,0.19,0.714286,0.839286,0.892857,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
2,1x3,0.5,0.195,0.714286,0.821429,0.892857,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429
2,1x3,0.5,0.2,0.696429,0.821429,0.910714,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,0.5,0.205,0.696429,0.821429,0.910714,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,0.5,0.21,0.678571,0.821429,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,0.5,0.215,0.678571,0.821429,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,0.5,0.22,0.678571,0.839286,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,0.5,0.225,0.678571,0.839286,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,0.5,0.23,0.678571,0.839286,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286
2,1x3,0.5,0.235,0.678571,0.839286,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,0.5,0.24,0.678571,0.839286,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,0.5,0.245,0.660714,0.839286,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,0.5,0.25,0.660714,0.821429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286
2,1x3,0.5,0.255,0.660714,0.821429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,0.5,0.26,0.660714,0.821429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,0.5,0.265,0.678571,0.821429,0.928571,0.946429,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,0.5,0.27,0.678571,0.821429,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.5,0.275,0.678571,0.803571,0.910714,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.5,0.28,0.696429,0.803571,0.910714,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.5,0.285,0.696429,0.821429,0.910714,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.5,0.29,0.696429,0.821429,0.892857,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143
2,1x3,0.5,0.295,0.696429,0.803571,0.892857,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143
2,1x3,0.5,0.3,0.696429,0.803571,0.875,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143
2,1x3,0.5,0.305,0.696429,0.803571,0.875,0.910714,0.928571,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143
2,1x3,0.5,0.31,0.696429,0.803571,0.875,0.910714,0.928571,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
2,1x3,0.5,0.315,0.696429,0.803571,0.875,0.910714,0.928571,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
2,1x3,0.5,0.32,0.696429,0.803571,0.875,0.910714,0.928571,0.946429,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
2,1x3,0.5,0.325,0.696429,0.785714,0.875,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
2,1x3,0.5,0.33,0.696429,0.785714,0.857143,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143
2,1x3,0.5,0.335,0.696429,0.767857,0.857143,0.910714,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.5,0.34,0.696429,0.75,0.839286,0.910714,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.5,0.345,0.696429,0.75,0.821429,0.892857,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.5,0.35,0.696429,0.75,0.821429,0.910714,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.5,0.355,0.660714,0.75,0.821429,0.892857,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.5,0.36,0.642857,0.75,0.821429,0.892857,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.5,0.365,0.642857,0.75,0.839286,0.857143,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.5,0.37,0.625,0.75,0.839286,0.857143,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.5,0.375,0.625,0.75,0.839286,0.857143,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.5,0.38,0.625,0.75,0.839286,0.857143,0.928571,0.928571,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.5,0.385,0.625,0.75,0.839286,0.857143,0.910714,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,0.5,0.39,0.625,0.767857,0.839286,0.857143,0.892857,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.982143
2,1x3,0.5,0.395,0.625,0.767857,0.821429,0.857143,0.892857,0.928571,0.946429,0.946429,0.964286,0.964286,0.964286,0.982143
2,1x3,0.5,0.4,0.625,0.767857,0.821429,0.857143,0.892857,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286,0.982143
2,1x3,0.5,0.405,0.625,0.767857,0.821429,0.857143,0.892857,0.910714,0.946429,0.946429,0.946429,0.964286,0.964286,0.982143
2,1x3,0.5,0.41,0.625,0.767857,0.821429,0.857143,0.875,0.910714,0.946429,0.946429,0.946429,0.946429,0.964286,0.982143
2,1x3,0.5,0.415,0.625,0.767857,0.821429,0.857143,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.982143
2,1x3,0.5,0.42,0.625,0.75,0.821429,0.839286,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,0.5,0.425,0.625,0.75,0.821429,0.839286,0.875,0.910714,0.928571,0.946429,0.946429,0.946429,0.946429,0.964286
2,1x3,0.5,0.43,0.625,0.75,0.785714,0.839286,0.875,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.964286
2,1x3,0.5,0.435,0.625,0.732143,0.785714,0.839286,0.875,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.964286
2,1x3,0.5,0.44,0.625,0.732143,0.785714,0.803571,0.875,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.964286
2,1x3,0.5,0.445,0.625,0.732143,0.785714,0.803571,0.857143,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429,0.964286
2,1x3,0.5,0.45,0.625,0.732143,0.785714,0.803571,0.857143,0.910714,0.928571,0.928571,0.928571,0.928571,0.946429,0.964286
2,1x3,0.5,0.455,0.625,0.732143,0.785714,0.803571,0.857143,0.892857,0.928571,0.928571,0.928571,0.928571,0.946429,0.964286
2,1x3,0.5,0.46,0.571429,0.732143,0.785714,0.803571,0.857143,0.875,0.928571,0.928571,0.928571,0.928571,0.946429,0.964286
2,1x3,0.5,0.465,0.571429,0.714286,0.785714,0.803571,0.857143,0.875,0.928571,0.928571,0.928571,0.928571,0.928571,0.964286
2,1x3,0.5,0.47,0.553571,0.714286,0.785714,0.803571,0.857143,0.857143,0.910714,0.928571,0.928571,0.928571,0.946429,0.964286
2,1x3,0.5,0.475,0.553571,0.714286,0.785714,0.803571,0.857143,0.857143,0.892857,0.928571,0.928571,0.928571,0.946429,0.964286
2,1x3,0.5,0.48,0.553571,0.714286,0.785714,0.803571,0.857143,0.857143,0.892857,0.928571,0.928571,0.928571,0.946429,0.946429
2,1x3,0.5,0.485,0.553571,0.714286,0.767857,0.803571,0.857143,0.857143,0.892857,0.928571,0.946429,0.946429,0.946429,0.946429
2,1x3,0.5,0.49,0.553571,0.696429,0.767857,0.803571,0.857143,0.857143,0.875,0.946429,0.946429,0.946429,0.946429,0.946429
2,1x3,0.5,0.495,0.553571,0.678571,0.767857,0.803571,0.857143,0.857143,0.875,0.928571,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,0.03,0.535714,0.714286,0.803571,0.821429,0.839286,0.857143,0.892857,0.892857,0.910714,0.928571,0.928571,0.928571
2,1x3,0.75,0.035,0.535714,0.696429,0.785714,0.803571,0.821429,0.857143,0.892857,0.892857,0.910714,0.928571,0.928571,0.928571
2,1x3,0.75,0.04,0.535714,0.714286,0.785714,0.803571,0.821429,0.839286,0.875,0.892857,0.892857,0.928571,0.928571,0.928571
2,1x3,0.75,0.045,0.535714,0.714286,0.785714,0.803571,0.821429,0.839286,0.875,0.892857,0.892857,0.928571,0.928571,0.928571
2,1x3,0.75,0.05,0.535714,0.714286,0.785714,0.803571,0.821429,0.839286,0.875,0.892857,0.892857,0.928571,0.928571,0.928571
2,1x3,0.75,0.055,0.535714,0.714286,0.785714,0.803571,0.821429,0.839286,0.875,0.892857,0.892857,0.928571,0.928571,0.928571
2,1x3,0.75,0.06,0.535714,0.714286,0.785714,0.803571,0.839286,0.839286,0.875,0.892857,0.892857,0.928571,0.928571,0.928571
2,1x3,0.75,0.065,0.553571,0.714286,0.785714,0.803571,0.839286,0.839286,0.875,0.892857,0.892857,0.928571,0.928571,0.928571
2,1x3,0.75,0.07,0.553571,0.714286,0.803571,0.803571,0.839286,0.857143,0.875,0.892857,0.892857,0.928571,0.928571,0.928571
2,1x3,0.75,0.075,0.553571,0.732143,0.803571,0.803571,0.839286,0.857143,0.875,0.892857,0.928571,0.928571,0.928571,0.928571
2,1x3,0.75,0.08,0.571429,0.732143,0.803571,0.803571,0.857143,0.857143,0.875,0.892857,0.928571,0.928571,0.928571,0.928571
2,1x3,0.75,0.085,0.589286,0.732143,0.803571,0.821429,0.857143,0.857143,0.875,0.910714,0.928571,0.928571,0.928571,0.928571
