id,scale,size,sentence,WPM
10,1x3,1.25,the force is with you,36.8901
10,1x3,1.25,call for more details,41.7025
10,1x3,1.25,the quick brown fox jumps over the lazy dog,40.6581
10,1x3,1.25,did you have a good time,37.7042
10,1x3,1.25,the dow jones index has risen,34.0409
10,1x3,1.25,the music is better than it sounds,35.5627
10,1x3,1.25,come and see our new car,45.9792
10,1x3,1,he is still on our team,39.1567
10,1x3,1,the five boxing wizards jump quickly,34.8815
10,1x3,1,stay away from strangers,32.4218
10,1x3,1,coming up with killer sound bites,31.8933
10,1x3,1,frequently asked questions,28.1352
10,1x3,1,the quick brown fox jumps over the lazy dog,30.4637
10,1x3,1,we accept personal checks,34.0341
10,1x3,1,reading week is just about here,41.7691
10,1x3,1,love means many things,36.6489
10,1x3,1,you must be getting old,37.7405
11,1x3,1.25,the force is with you,28.5118
11,1x3,1.25,frequently asked questions,24.5456
11,1x3,1.25,the music is better than it sounds,25.5338
11,1x3,1.25,the quick brown fox jumps over the lazy dog,25.0837
11,1x3,1.25,our fax number has changed,25.0309
11,1x3,1.25,healthy food is good for you,26.6569
11,1x3,1.25,reading week is just about here,28.2959
11,1x3,1.25,we accept personal checks,28.0999
11,1x3,1.25,the five boxing wizards jump quickly,22.815
11,1x3,1.25,just in time for the party,29.4765
11,1x3,1,you must be getting old,28.9229
11,1x3,1,coming up with killer sound bites,30.8416
11,1x3,1,watch out for low flying objects,25.778
11,1x3,1,what a monkey sees a monkey will do,30.4675
11,1x3,1,the quick brown fox jumps over the lazy dog,27.9296
11,1x3,1,come and see our new car,28.6345
11,1x3,1,my bare face in the wind,29.0211
11,1x3,1,parking lot is full of trucks,27.9177
11,1x3,1,the five boxing wizards jump quickly,29.4531
11,1x3,1,are you talking to me,32.088
11,1x3,0.75,the quick brown fox jumps over the lazy dog,28.8542
11,1x3,0.75,the five boxing wizards jump quickly,27.2547
11,1x3,0.75,love means many things,25.9878
11,1x3,0.75,did you have a good time,33.5927
11,1x3,0.75,the dow jones index has risen,27.975
11,1x3,0.75,stay away from strangers,26.3418
11,1x3,0.75,he is still on our team,30.5506
11,1x3,0.75,he is just like everyone else,28.6391
11,1x3,0.75,popularity is desired by all,26.4357
11,1x3,0.75,call for more details,30.4852
11,1x1,1.25,the force is with you,31.6198
11,1x1,1.25,frequently asked questions,26.0462
11,1x1,1.25,the music is better than it sounds,29.3479
11,1x1,1.25,the quick brown fox jumps over the lazy dog,30.8819
11,1x1,1.25,our fax number has changed,28.2606
11,1x1,1.25,healthy food is good for you,26.3438
11,1x1,1.25,reading week is just about here,28.8726
11,1x1,1.25,we accept personal checks,27.0621
11,1x1,1.25,the five boxing wizards jump quickly,28.974
11,1x1,1.25,just in time for the party,31.8562
11,1x1,1,you must be getting old,28.4548
11,1x1,1,coming up with killer sound bites,33.0896
11,1x1,1,watch out for low flying objects,27.694
11,1x1,1,what a monkey sees a monkey will do,28.748
11,1x1,1,the quick brown fox jumps over the lazy dog,27.5803
11,1x1,1,come and see our new car,31.9709
11,1x1,1,my bare face in the wind,23.1349
11,1x1,1,parking lot is full of trucks,22.2314
11,1x1,1,the five boxing wizards jump quickly,26.8298
11,1x1,1,are you talking to me,29.4927
11,1x1,0.75,the quick brown fox jumps over the lazy dog,29.8646
11,1x1,0.75,the five boxing wizards jump quickly,25.7051
11,1x1,0.75,love means many things,28.3216
11,1x1,0.75,did you have a good time,24.4773
11,1x1,0.75,the dow jones index has risen,26.3355
11,1x1,0.75,stay away from strangers,25.9811
11,1x1,0.75,he is still on our team,32.5894
11,1x1,0.75,he is just like everyone else,29.376
11,1x1,0.75,popularity is desired by all,27.1563
11,1x1,0.75,call for more details,27.5485
12,1x3,0.75,love means many things,19.3391
12,1x3,0.75,the five boxing wizards jump quickly,23.7007
12,1x3,0.75,come and see our new car,24.381
12,1x3,0.75,the quick brown fox jumps over the lazy dog,23.0134
12,1x3,0.75,parking lot is full of trucks,22.1711
12,1x3,0.75,my bare face in the wind,21.4106
12,1x3,0.75,healthy food is good for you,27.2548
12,1x3,0.75,the music is better than it sounds,24.9841
12,1x3,0.75,he is still on our team,28.5546
12,1x3,0.75,frequently asked questions,18.3399
12,1x3,1.25,reading week is just about here,31.1865
12,1x3,1.25,are you talking to me,26.8469
12,1x3,1.25,watch out for low flying objects,24.9185
12,1x3,1.25,you must be getting old,26.3158
12,1x3,1.25,just in time for the party,27.3164
12,1x3,1.25,we accept personal checks,23.8231
12,1x3,1.25,the five boxing wizards jump quickly,27.36
12,1x3,1.25,he is just like everyone else,28.1467
12,1x3,1.25,the quick brown fox jumps over the lazy dog,29.5451
12,1x3,1.25,our fax number has changed,29.4946
12,1x3,1,stay away from strangers,24.4432
12,1x3,1,the quick brown fox jumps over the lazy dog,26.3894
12,1x3,1,call for more details,27.9503
12,1x3,1,the dow jones index has risen,27.1381
12,1x3,1,did you have a good time,27.1225
12,1x3,1,coming up with killer sound bites,32.2788
12,1x3,1,the force is with you,34.0416
12,1x3,1,what a monkey sees a monkey will do,31.0591
12,1x3,1,the five boxing wizards jump quickly,23.4931
12,1x3,1,popularity is desired by all,20.9011
12,1x1,0.75,love means many things,27.3066
12,1x1,0.75,the five boxing wizards jump quickly,24.2116
12,1x1,0.75,come and see our new car,23.8259
12,1x1,0.75,the quick brown fox jumps over the lazy dog,23.3844
12,1x1,0.75,parking lot is full of trucks,24.4726
12,1x1,0.75,my bare face in the wind,27.6646
12,1x1,0.75,healthy food is good for you,30.774
12,1x1,0.75,the music is better than it sounds,33.8292
12,1x1,0.75,he is still on our team,29.0047
12,1x1,0.75,frequently asked questions,24.0849
12,1x1,1.25,reading week is just about here,31.1465
12,1x1,1.25,are you talking to me,27.1221
12,1x1,1.25,watch out for low flying objects,28.7
12,1x1,1.25,you must be getting old,34.3711
12,1x1,1.25,just in time for the party,30.6228
12,1x1,1.25,we accept personal checks,22.8152
12,1x1,1.25,the five boxing wizards jump quickly,22.1586
12,1x1,1.25,he is just like everyone else,20.9408
12,1x1,1.25,the quick brown fox jumps over the lazy dog,19.0822
12,1x1,1.25,our fax number has changed,32.7996
12,1x1,1,stay away from strangers,27.8914
12,1x1,1,the quick brown fox jumps over the lazy dog,22.16
12,1x1,1,call for more details,24.0414
12,1x1,1,the dow jones index has risen,28.3305
12,1x1,1,did you have a good time,30.0808
12,1x1,1,coming up with killer sound bites,29.1631
12,1x1,1,the force is with you,26.8008
12,1x1,1,what a monkey sees a monkey will do,27.3528
12,1x1,1,the five boxing wizards jump quickly,27.6045
12,1x1,1,popularity is desired by all,26.4022
13,1x3,1,reading week is just about here,16.7686
13,1x3,1,frequently asked questions,16.8685
13,1x3,1,the music is better than it sounds,16.554
13,1x3,1,our fax number has changed,18.5197
13,1x3,1,love means many things,17.0396
13,1x3,1,popularity is desired by all,15.6121
13,1x3,1,coming up with killer sound bites,16.6611
13,1x3,1,the quick brown fox jumps over the lazy dog,14.746
13,1x3,1,the five boxing wizards jump quickly,16.0319
13,1x3,1,the dow jones index has risen,14.0531
13,1x3,0.75,the quick brown fox jumps over the lazy dog,17.1001
13,1x3,0.75,we accept personal checks,17.0606
13,1x3,0.75,the five boxing wizards jump quickly,15.7283
13,1x3,0.75,you must be getting old,18.011
13,1x3,0.75,call for more details,18.4953
13,1x3,0.75,what a monkey sees a monkey will do,14.0821
13,1x3,0.75,stay away from strangers,14.7
13,1x3,0.75,healthy food is good for you,16.1422
13,1x3,0.75,just in time for the party,15.8667
13,1x3,0.75,are you talking to me,15.7503
13,1x3,1.25,come and see our new car,18.3541
13,1x3,1.25,the quick brown fox jumps over the lazy dog,15.8822
13,1x3,1.25,my bare face in the wind,16.857
13,1x3,1.25,the force is with you,15.9985
13,1x3,1.25,he is just like everyone else,14.2171
13,1x3,1.25,watch out for low flying objects,14.9716
13,1x3,1.25,the five boxing wizards jump quickly,13.5454
13,1x3,1.25,he is still on our team,15.1869
13,1x3,1.25,did you have a good time,17.742
13,1x3,1.25,parking lot is full of trucks,15.8753
13,1x1,1,reading week is just about here,21.4173
13,1x1,1,frequently asked questions,15.6082
13,1x1,1,the music is better than it sounds,18.3446
13,1x1,1,our fax number has changed,17.4305
13,1x1,1,love means many things,16.7763
13,1x1,1,popularity is desired by all,16.6033
13,1x1,1,coming up with killer sound bites,17.8373
13,1x1,1,the quick brown fox jumps over the lazy dog,15.4461
13,1x1,1,the five boxing wizards jump quickly,16.3503
13,1x1,1,the dow jones index has risen,17.6526
13,1x1,0.75,the quick brown fox jumps over the lazy dog,14.663
13,1x1,0.75,we accept personal checks,13.503
13,1x1,0.75,the five boxing wizards jump quickly,14.8337
13,1x1,0.75,you must be getting old,14.8058
13,1x1,0.75,call for more details,13.5428
13,1x1,0.75,what a monkey sees a monkey will do,14.1919
13,1x1,0.75,stay away from strangers,13.7911
13,1x1,0.75,healthy food is good for you,13.1922
13,1x1,0.75,just in time for the party,14.1118
13,1x1,0.75,are you talking to me,13.863
13,1x1,1.25,come and see our new car,17.9895
13,1x1,1.25,the quick brown fox jumps over the lazy dog,14.0222
13,1x1,1.25,my bare face in the wind,16.5962
13,1x1,1.25,the force is with you,16.5113
13,1x1,1.25,he is just like everyone else,15.6591
13,1x1,1.25,watch out for low flying objects,14.4236
13,1x1,1.25,the five boxing wizards jump quickly,15.6475
13,1x1,1.25,he is still on our team,15.2524
13,1x1,1.25,did you have a good time,15.0658
13,1x1,1.25,parking lot is full of trucks,13.6638
14,1x3,1.25,love means many things,27.0955
14,1x3,1.25,come and see our new car,23.064
14,1x3,1.25,the dow jones index has risen,24.9143
14,1x3,1.25,are you talking to me,21.1644
14,1x3,1.25,we accept personal checks,18.6921
14,1x3,1.25,the force is with you,20.4189
14,1x3,1.25,the quick brown fox jumps over the lazy dog,22.5644
14,1x3,1.25,the five boxing wizards jump quickly,21.6383
14,1x3,1.25,he is just like everyone else,23.3166
14,1x3,1.25,popularity is desired by all,19.9004
14,1x3,1,what a monkey sees a monkey will do,20.3324
14,1x3,1,our fax number has changed,25.5882
14,1x3,1,healthy food is good for you,21.0572
14,1x3,1,the five boxing wizards jump quickly,22.5219
14,1x3,1,stay away from strangers,20.7117
14,1x3,1,coming up with killer sound bites,27.4981
14,1x3,1,my bare face in the wind,22.7253
14,1x3,1,call for more details,24.4309
14,1x3,1,the quick brown fox jumps over the lazy dog,22.8255
14,1x3,1,the music is better than it sounds,25.6659
14,1x3,0.75,watch out for low flying objects,20.6358
14,1x3,0.75,he is still on our team,21.5102
14,1x3,0.75,just in time for the party,19.2201
14,1x3,0.75,reading week is just about here,25.0267
14,1x3,0.75,the quick brown fox jumps over the lazy dog,19.7154
14,1x3,0.75,parking lot is full of trucks,20.8362
14,1x3,0.75,you must be getting old,26.248
14,1x3,0.75,the five boxing wizards jump quickly,23.0784
14,1x3,0.75,did you have a good time,24.4103
14,1x3,0.75,frequently asked questions,21.5023
14,1x1,1.25,love means many things,28.3685
14,1x1,1.25,come and see our new car,26.5047
14,1x1,1.25,the dow jones index has risen,21.7572
14,1x1,1.25,are you talking to me,22.5568
14,1x1,1.25,we accept personal checks,26.077
14,1x1,1.25,the force is with you,19.3597
14,1x1,1.25,the quick brown fox jumps over the lazy dog,20.5139
14,1x1,1.25,the five boxing wizards jump quickly,23.3147
14,1x1,1.25,he is just like everyone else,23.6402
14,1x1,1.25,popularity is desired by all,21.0711
14,1x1,1,what a monkey sees a monkey will do,25.0902
14,1x1,1,our fax number has changed,21.1298
14,1x1,1,healthy food is good for you,23.2113
14,1x1,1,the five boxing wizards jump quickly,21.1365
14,1x1,1,stay away from strangers,20.398
14,1x1,1,coming up with killer sound bites,23.8107
14,1x1,1,my bare face in the wind,22.3729
14,1x1,1,call for more details,21.3449
14,1x1,1,the quick brown fox jumps over the lazy dog,22.2065
14,1x1,1,the music is better than it sounds,21.4233
14,1x1,0.75,watch out for low flying objects,21.1023
14,1x1,0.75,he is still on our team,21.2712
14,1x1,0.75,just in time for the party,20.0472
14,1x1,0.75,reading week is just about here,21.3815
14,1x1,0.75,the quick brown fox jumps over the lazy dog,19.6745
14,1x1,0.75,parking lot is full of trucks,19.5029
14,1x1,0.75,you must be getting old,21.9173
14,1x1,0.75,the five boxing wizards jump quickly,20.6058
14,1x1,0.75,did you have a good time,21.826
14,1x1,0.75,frequently asked questions,21.9047
15,1x1,1.25,what a monkey sees a monkey will do,18.3887
15,1x1,1.25,call for more details,18.3761
15,1x1,1.25,you must be getting old,20.9554
15,1x1,1.25,the music is better than it sounds,19.807
15,1x1,1.25,coming up with killer sound bites,17.9192
15,1x1,1.25,the quick brown fox jumps over the lazy dog,16.559
15,1x1,1.25,are you talking to me,19.8266
15,1x1,1.25,popularity is desired by all,18.6646
15,1x1,1.25,the five boxing wizards jump quickly,17.216
15,1x1,1.25,the dow jones index has risen,16.0221
15,1x1,1,he is still on our team,22.6037
15,1x1,1,the force is with you,19.5509
15,1x1,1,did you have a good time,19.9129
15,1x1,1,the five boxing wizards jump quickly,21.6668
15,1x1,1,he is just like everyone else,22.9429
15,1x1,1,stay away from strangers,17.5036
15,1x1,1,the quick brown fox jumps over the lazy dog,17.0498
15,1x1,1,come and see our new car,19.8883
15,1x1,1,reading week is just about here,21.427
15,1x1,1,my bare face in the wind,14.6042
15,1x1,0.75,our fax number has changed,18.3452
15,1x1,0.75,just in time for the party,15.3981
15,1x1,0.75,healthy food is good for you,16.0813
15,1x1,0.75,the five boxing wizards jump quickly,15.6582
15,1x1,0.75,the quick brown fox jumps over the lazy dog,14.0403
15,1x1,0.75,love means many things,15.8018
15,1x1,0.75,parking lot is full of trucks,13.5201
15,1x1,0.75,we accept personal checks,13.1874
15,1x1,0.75,watch out for low flying objects,12.9795
15,1x1,0.75,frequently asked questions,16.1059
15,1x3,1.25,what a monkey sees a monkey will do,17.4489
15,1x3,1.25,call for more details,16.865
15,1x3,1.25,you must be getting old,19.7957
15,1x3,1.25,the music is better than it sounds,18.3693
15,1x3,1.25,coming up with killer sound bites,17.0843
15,1x3,1.25,the quick brown fox jumps over the lazy dog,15.8277
15,1x3,1.25,are you talking to me,17.7809
15,1x3,1.25,popularity is desired by all,18.8268
15,1x3,1.25,the five boxing wizards jump quickly,18.7115
15,1x3,1.25,the dow jones index has risen,22.3833
15,1x3,1,he is still on our team,21.5876
15,1x3,1,the force is with you,20.3323
15,1x3,1,did you have a good time,19.1197
15,1x3,1,the five boxing wizards jump quickly,19.4442
15,1x3,1,he is just like everyone else,21.7043
15,1x3,1,stay away from strangers,18.9836
15,1x3,1,the quick brown fox jumps over the lazy dog,19.9415
15,1x3,1,come and see our new car,20.336
15,1x3,1,reading week is just about here,20.9011
15,1x3,1,my bare face in the wind,17.9374
15,1x3,0.75,our fax number has changed,21.0614
15,1x3,0.75,just in time for the party,17.556
15,1x3,0.75,healthy food is good for you,19.9832
15,1x3,0.75,the five boxing wizards jump quickly,16.753
15,1x3,0.75,the quick brown fox jumps over the lazy dog,16.2168
15,1x3,0.75,love means many things,16.5906
15,1x3,0.75,parking lot is full of trucks,15.6187
15,1x3,0.75,we accept personal checks,15.8718
15,1x3,0.75,watch out for low flying objects,15.2372
15,1x3,0.75,frequently asked questions,19.9343
16,1x1,0.75,coming up with killer sound bites,8.39326
16,1x1,0.75,our fax number has changed,11.1194
16,1x1,0.75,popularity is desired by all,10.3662
16,1x1,0.75,parking lot is full of trucks,11.4391
16,1x1,0.75,the five boxing wizards jump quickly,11.3166
16,1x1,0.75,call for more details,10.6405
16,1x1,0.75,the music is better than it sounds,11.3261
16,1x1,0.75,the quick brown fox jumps over the lazy dog,11.0844
16,1x1,0.75,the force is with you,11.2939
16,1x1,0.75,frequently asked questions,10.8412
16,1x1,1.25,what a monkey sees a monkey will do,14.7835
16,1x1,1.25,the five boxing wizards jump quickly,13.6502
16,1x1,1.25,did you have a good time,14.233
16,1x1,1.25,he is still on our team,16.001
16,1x1,1.25,are you talking to me,13.7637
16,1x1,1.25,the quick brown fox jumps over the lazy dog,14.3505
16,1x1,1.25,watch out for low flying objects,12.6167
16,1x1,1.25,stay away from strangers,13.24
16,1x1,1.25,the dow jones index has risen,14.0129
16,1x1,1.25,just in time for the party,14.6208
16,1x1,1,my bare face in the wind,16.9519
16,1x1,1,the quick brown fox jumps over the lazy dog,14.6624
16,1x1,1,reading week is just about here,15.8003
16,1x1,1,the five boxing wizards jump quickly,15.1218
16,1x1,1,he is just like everyone else,16.4986
16,1x1,1,love means many things,15.5916
16,1x1,1,we accept personal checks,14.7493
16,1x1,1,healthy food is good for you,16.0432
16,1x1,1,come and see our new car,16.2129
16,1x1,1,you must be getting old,16.1795
16,1x3,0.75,coming up with killer sound bites,13.3396
16,1x3,0.75,our fax number has changed,14.4964
16,1x3,0.75,popularity is desired by all,12.6219
16,1x3,0.75,parking lot is full of trucks,11.7132
16,1x3,0.75,the five boxing wizards jump quickly,15.5074
16,1x3,0.75,call for more details,11.852
16,1x3,0.75,the music is better than it sounds,14.9429
16,1x3,0.75,the quick brown fox jumps over the lazy dog,15.5441
16,1x3,0.75,the force is with you,13.9437
16,1x3,0.75,frequently asked questions,12.7491
16,1x3,1.25,what a monkey sees a monkey will do,14.9741
16,1x3,1.25,the five boxing wizards jump quickly,14.0241
16,1x3,1.25,did you have a good time,13.7934
16,1x3,1.25,he is still on our team,15.8352
16,1x3,1.25,are you talking to me,12.9176
16,1x3,1.25,the quick brown fox jumps over the lazy dog,12.314
16,1x3,1.25,watch out for low flying objects,14.5659
16,1x3,1.25,stay away from strangers,12.8685
16,1x3,1.25,the dow jones index has risen,13.1291
16,1x3,1.25,just in time for the party,13.1681
16,1x3,1,my bare face in the wind,15.9492
16,1x3,1,the quick brown fox jumps over the lazy dog,13.5058
16,1x3,1,reading week is just about here,16.0176
16,1x3,1,the five boxing wizards jump quickly,17.7057
16,1x3,1,he is just like everyone else,15.2253
16,1x3,1,love means many things,15.67
16,1x3,1,we accept personal checks,15.209
16,1x3,1,healthy food is good for you,13.9911
16,1x3,1,come and see our new car,17.7639
16,1x3,1,you must be getting old,16.2476
17,1x1,0.75,call for more details,33.0933
17,1x1,0.75,he is still on our team,39.701
17,1x1,0.75,are you talking to me,38.1897
17,1x1,0.75,the five boxing wizards jump quickly,42.671
17,1x1,0.75,the force is with you,34.3647
17,1x1,0.75,the quick brown fox jumps over the lazy dog,34.9544
17,1x1,0.75,just in time for the party,39.0561
17,1x1,0.75,our fax number has changed,38.9922
17,1x1,0.75,we accept personal checks,35.7024
17,1x1,0.75,what a monkey sees a monkey will do,37.277
17,1x1,1.25,healthy food is good for you,43.8488
17,1x1,1.25,coming up with killer sound bites,50.0581
17,1x1,1.25,stay away from strangers,45.7782
17,1x1,1.25,my bare face in the wind,40.6912
17,1x1,1.25,the five boxing wizards jump quickly,44.188
17,1x1,1.25,you must be getting old,42.9893
17,1x1,1.25,the quick brown fox jumps over the lazy dog,37.7806
17,1x1,1.25,love means many things,38.6462
17,1x1,1.25,come and see our new car,39.2579
17,1x1,1.25,frequently asked questions,54.0944
17,1x1,1,the quick brown fox jumps over the lazy dog,40.7126
17,1x1,1,watch out for low flying objects,42.8371
17,1x1,1,the dow jones index has risen,38.3087
17,1x1,1,popularity is desired by all,45.1589
17,1x1,1,the music is better than it sounds,45.4429
17,1x1,1,reading week is just about here,43.2181
17,1x1,1,did you have a good time,41.6848
17,1x1,1,the five boxing wizards jump quickly,50.2869
17,1x1,1,parking lot is full of trucks,50.4882
17,1x1,1,he is just like everyone else,49.4578
17,1x3,0.75,call for more details,42.8564
17,1x3,0.75,he is still on our team,39.0642
17,1x3,0.75,are you talking to me,42.3188
17,1x3,0.75,the five boxing wizards jump quickly,44.6779
17,1x3,0.75,the force is with you,42.9939
17,1x3,0.75,the quick brown fox jumps over the lazy dog,45.0844
17,1x3,0.75,just in time for the party,49.3203
17,1x3,0.75,our fax number has changed,46.3727
17,1x3,0.75,we accept personal checks,42.9185
17,1x3,0.75,what a monkey sees a monkey will do,48.1127
17,1x3,1.25,healthy food is good for you,42.4068
17,1x3,1.25,coming up with killer sound bites,43.3732
17,1x3,1.25,stay away from strangers,44.4672
17,1x3,1.25,my bare face in the wind,35.4397
17,1x3,1.25,the five boxing wizards jump quickly,41.5945
17,1x3,1.25,you must be getting old,43.7607
17,1x3,1.25,the quick brown fox jumps over the lazy dog,39.9204
17,1x3,1.25,love means many things,38.1189
17,1x3,1.25,come and see our new car,41.3859
17,1x3,1.25,frequently asked questions,43.992
17,1x3,1,the quick brown fox jumps over the lazy dog,47.7844
17,1x3,1,watch out for low flying objects,47.3396
17,1x3,1,the dow jones index has risen,45.6801
17,1x3,1,popularity is desired by all,56.4649
17,1x3,1,the music is better than it sounds,52.5855
17,1x3,1,reading week is just about here,55.9146
17,1x3,1,did you have a good time,50.176
17,1x3,1,the five boxing wizards jump quickly,53.4812
17,1x3,1,parking lot is full of trucks,51.8544
17,1x3,1,he is just like everyone else,51.3774
18,1x1,1,healthy food is good for you,24.9484
18,1x1,1,our fax number has changed,21.2664
18,1x1,1,the five boxing wizards jump quickly,20.1123
18,1x1,1,watch out for low flying objects,23.8426
18,1x1,1,the quick brown fox jumps over the lazy dog,20.3784
18,1x1,1,the music is better than it sounds,27.3061
18,1x1,1,are you talking to me,24.5825
18,1x1,1,my bare face in the wind,32.1482
18,1x1,1,parking lot is full of trucks,20.2964
18,1x1,1,you must be getting old,26.1688
18,1x1,0.75,the dow jones index has risen,21.3102
18,1x1,0.75,did you have a good time,17.8296
18,1x1,0.75,he is just like everyone else,20.2612
18,1x1,0.75,the five boxing wizards jump quickly,21.9451
18,1x1,0.75,coming up with killer sound bites,22.2677
18,1x1,0.75,the force is with you,20.5859
18,1x1,0.75,reading week is just about here,22.6965
18,1x1,0.75,what a monkey sees a monkey will do,22.7578
18,1x1,0.75,the quick brown fox jumps over the lazy dog,23.4199
18,1x1,0.75,come and see our new car,23.7006
18,1x1,1.25,frequently asked questions,31.4732
18,1x1,1.25,the quick brown fox jumps over the lazy dog,22.4789
18,1x1,1.25,love means many things,22.2355
18,1x1,1.25,he is still on our team,26.2041
18,1x1,1.25,call for more details,27.1944
18,1x1,1.25,popularity is desired by all,25.3949
18,1x1,1.25,the five boxing wizards jump quickly,27.3846
18,1x1,1.25,we accept personal checks,31.3755
18,1x1,1.25,just in time for the party,30.9306
18,1x1,1.25,stay away from strangers,25.2335
18,1x3,1,healthy food is good for you,31.8268
18,1x3,1,our fax number has changed,31.9273
18,1x3,1,the five boxing wizards jump quickly,31.1046
18,1x3,1,watch out for low flying objects,32.8593
18,1x3,1,the quick brown fox jumps over the lazy dog,26.8894
18,1x3,1,the music is better than it sounds,28.5494
18,1x3,1,are you talking to me,33.971
18,1x3,1,my bare face in the wind,31.472
18,1x3,1,parking lot is full of trucks,31.6862
18,1x3,1,you must be getting old,32.7791
18,1x3,0.75,the dow jones index has risen,29.6771
18,1x3,0.75,did you have a good time,31.7773
18,1x3,0.75,he is just like everyone else,29.0294
18,1x3,0.75,the five boxing wizards jump quickly,29.6347
18,1x3,0.75,coming up with killer sound bites,32.6415
18,1x3,0.75,the force is with you,36.8125
18,1x3,0.75,reading week is just about here,28.9379
18,1x3,0.75,what a monkey sees a monkey will do,27.5506
18,1x3,0.75,the quick brown fox jumps over the lazy dog,26.761
18,1x3,0.75,come and see our new car,32.3723
18,1x3,1.25,frequently asked questions,26.7491
18,1x3,1.25,the quick brown fox jumps over the lazy dog,25.3012
18,1x3,1.25,love means many things,27.4383
18,1x3,1.25,he is still on our team,34.1665
18,1x3,1.25,call for more details,29.8348
18,1x3,1.25,popularity is desired by all,30.3099
18,1x3,1.25,the five boxing wizards jump quickly,26.8468
18,1x3,1.25,we accept personal checks,28.0405
18,1x3,1.25,just in time for the party,27.3203
18,1x3,1.25,stay away from strangers,31.9755
