id,scale,size,gamma,top1,top2,top3,top4,top5,top6,top7,top8,top9,top10,top11,top12
2,1x1,1.25,113,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,114,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,115,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,116,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,117,0.714286,0.821429,0.875,0.875,0.875,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,118,0.714286,0.821429,0.875,0.875,0.875,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,119,0.714286,0.821429,0.875,0.875,0.875,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,120,0.714286,0.821429,0.875,0.875,0.875,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,121,0.714286,0.821429,0.875,0.875,0.875,0.928571,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,122,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.928571,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,123,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.910714,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,124,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.910714,0.928571,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,125,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,126,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,127,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,128,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,129,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,130,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,131,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,132,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,133,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,134,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,135,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,136,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,137,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,138,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,139,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,140,0.714286,0.821429,0.875,0.875,0.875,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,141,0.714286,0.839286,0.875,0.875,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,142,0.732143,0.839286,0.875,0.875,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,143,0.732143,0.839286,0.875,0.875,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,144,0.732143,0.839286,0.875,0.875,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,145,0.732143,0.839286,0.875,0.875,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,146,0.732143,0.839286,0.875,0.875,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,147,0.732143,0.839286,0.875,0.875,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,148,0.732143,0.839286,0.875,0.892857,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,149,0.732143,0.839286,0.875,0.892857,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,150,0.732143,0.839286,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,151,0.732143,0.839286,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,152,0.732143,0.839286,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,153,0.732143,0.839286,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,154,0.732143,0.839286,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,155,0.732143,0.839286,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,156,0.732143,0.839286,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,157,0.732143,0.839286,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,158,0.732143,0.839286,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,159,0.732143,0.839286,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,160,0.732143,0.839286,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429
2,1x1,1.25,161,0.732143,0.839286,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429
2,1x1,1.25,162,0.732143,0.857143,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429
2,1x1,1.25,163,0.732143,0.857143,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429
2,1x1,1.25,164,0.732143,0.857143,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429
2,1x1,1.25,165,0.732143,0.857143,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429
2,1x1,1.25,166,0.732143,0.857143,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429
2,1x1,1.25,167,0.732143,0.857143,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429
2,1x1,1.25,168,0.732143,0.857143,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429
2,1x1,1.25,169,0.732143,0.857143,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429
2,1x1,1.25,170,0.732143,0.857143,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429
2,1x1,1.25,171,0.732143,0.857143,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429
2,1x1,1.25,172,0.732143,0.857143,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.946429
2,1x1,1.25,173,0.732143,0.857143,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.928571,0.946429
2,1x1,1.25,174,0.732143,0.857143,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.928571,0.946429
2,1x1,1.25,175,0.732143,0.857143,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.928571,0.946429
2,1x1,1.25,176,0.732143,0.857143,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,177,0.732143,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,178,0.732143,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,179,0.732143,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,180,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,181,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,182,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,183,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,184,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,185,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,186,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,187,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,188,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,189,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,190,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,191,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,192,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,193,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,194,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,195,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,196,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,197,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,198,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x1,1.25,199,0.75,0.875,0.892857,0.892857,0.892857,0.910714,0.910714,0.910714,0.910714,0.910714,0.910714,0.946429
2,1x3,0.75,6,0.267857,0.428571,0.482143,0.535714,0.571429,0.660714,0.714286,0.732143,0.767857,0.785714,0.785714,0.803571
2,1x3,0.75,7,0.303571,0.446429,0.535714,0.607143,0.642857,0.714286,0.75,0.785714,0.803571,0.821429,0.839286,0.839286
2,1x3,0.75,8,0.357143,0.464286,0.607143,0.660714,0.696429,0.767857,0.803571,0.821429,0.839286,0.857143,0.857143,0.857143
2,1x3,0.75,9,0.375,0.535714,0.642857,0.696429,0.696429,0.821429,0.839286,0.857143,0.857143,0.875,0.892857,0.892857
2,1x3,0.75,10,0.410714,0.571429,0.678571,0.732143,0.767857,0.821429,0.839286,0.875,0.892857,0.892857,0.892857,0.892857
2,1x3,0.75,11,0.428571,0.571429,0.714286,0.767857,0.785714,0.839286,0.892857,0.892857,0.892857,0.892857,0.892857,0.892857
2,1x3,0.75,12,0.464286,0.625,0.714286,0.785714,0.803571,0.875,0.892857,0.892857,0.892857,0.892857,0.910714,0.910714
2,1x3,0.75,13,0.482143,0.642857,0.767857,0.821429,0.839286,0.892857,0.892857,0.892857,0.892857,0.910714,0.928571,0.928571
2,1x3,0.75,14,0.482143,0.678571,0.785714,0.839286,0.839286,0.892857,0.892857,0.892857,0.910714,0.910714,0.928571,0.928571
2,1x3,0.75,15,0.482143,0.696429,0.821429,0.839286,0.839286,0.910714,0.910714,0.910714,0.910714,0.928571,0.928571,0.928571
2,1x3,0.75,16,0.5,0.714286,0.821429,0.839286,0.839286,0.910714,0.910714,0.928571,0.928571,0.928571,0.946429,0.946429
2,1x3,0.75,17,0.5,0.678571,0.821429,0.857143,0.857143,0.910714,0.928571,0.928571,0.946429,0.946429,0.946429,0.946429
2,1x3,0.75,18,0.535714,0.696429,0.821429,0.857143,0.857143,0.910714,0.928571,0.946429,0.946429,0.946429,0.964286,0.964286
2,1x3,0.75,19,0.535714,0.714286,0.821429,0.857143,0.875,0.946429,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286
2,1x3,0.75,20,0.571429,0.714286,0.821429,0.875,0.892857,0.946429,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,21,0.589286,0.732143,0.839286,0.892857,0.892857,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,22,0.589286,0.714286,0.839286,0.892857,0.892857,0.946429,0.946429,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,23,0.607143,0.732143,0.857143,0.892857,0.910714,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,24,0.607143,0.785714,0.875,0.892857,0.910714,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,25,0.625,0.803571,0.875,0.910714,0.910714,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,26,0.642857,0.785714,0.875,0.910714,0.910714,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,27,0.642857,0.767857,0.875,0.910714,0.910714,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,28,0.625,0.767857,0.875,0.910714,0.910714,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,29,0.660714,0.803571,0.857143,0.910714,0.910714,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,30,0.678571,0.821429,0.857143,0.910714,0.910714,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,31,0.696429,0.803571,0.857143,0.910714,0.910714,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286,0.964286
2,1x3,0.75,32,0.714286,0.803571,0.857143,0.910714,0.910714,0.964286,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143
2,1x3,0.75,33,0.696429,0.821429,0.857143,0.910714,0.910714,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
2,1x3,0.75,34,0.714286,0.839286,0.857143,0.910714,0.910714,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
2,1x3,0.75,35,0.696429,0.839286,0.857143,0.910714,0.910714,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
2,1x3,0.75,36,0.732143,0.821429,0.857143,0.910714,0.910714,0.964286,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143
2,1x3,0.75,37,0.714286,0.821429,0.857143,0.910714,0.910714,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,38,0.732143,0.839286,0.857143,0.910714,0.910714,0.964286,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,39,0.714286,0.839286,0.857143,0.910714,0.910714,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,40,0.75,0.839286,0.875,0.910714,0.910714,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,41,0.732143,0.821429,0.875,0.910714,0.910714,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,42,0.75,0.821429,0.875,0.910714,0.910714,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,43,0.732143,0.839286,0.875,0.910714,0.910714,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,44,0.75,0.839286,0.875,0.910714,0.910714,0.964286,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,45,0.732143,0.839286,0.875,0.910714,0.910714,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,46,0.75,0.821429,0.892857,0.910714,0.910714,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,47,0.732143,0.821429,0.892857,0.910714,0.910714,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,48,0.767857,0.821429,0.892857,0.910714,0.910714,0.964286,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,49,0.767857,0.821429,0.892857,0.910714,0.910714,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,50,0.75,0.803571,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,51,0.767857,0.821429,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,52,0.75,0.803571,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,53,0.767857,0.821429,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,54,0.75,0.839286,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,55,0.767857,0.821429,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,56,0.75,0.839286,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,57,0.767857,0.839286,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,58,0.75,0.821429,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,59,0.767857,0.839286,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,60,0.75,0.821429,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,61,0.767857,0.839286,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,62,0.75,0.839286,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,63,0.767857,0.821429,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,64,0.75,0.857143,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,65,0.75,0.839286,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,66,0.767857,0.857143,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,67,0.75,0.857143,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,68,0.767857,0.839286,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,69,0.75,0.857143,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,70,0.767857,0.839286,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,71,0.75,0.857143,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,72,0.767857,0.857143,0.875,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,73,0.75,0.839286,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,74,0.767857,0.857143,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,75,0.75,0.839286,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,76,0.767857,0.839286,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,77,0.75,0.857143,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,78,0.767857,0.839286,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,79,0.75,0.857143,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,80,0.767857,0.839286,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,81,0.767857,0.821429,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,82,0.75,0.839286,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,83,0.767857,0.821429,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,84,0.75,0.839286,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,85,0.767857,0.821429,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,86,0.75,0.839286,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,87,0.767857,0.857143,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,88,0.75,0.839286,0.892857,0.928571,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,89,0.767857,0.857143,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,90,0.75,0.839286,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,91,0.767857,0.839286,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,92,0.75,0.875,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,93,0.767857,0.857143,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,94,0.75,0.875,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,95,0.767857,0.875,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,96,0.767857,0.857143,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,97,0.75,0.892857,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,98,0.767857,0.875,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,99,0.75,0.892857,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,100,0.767857,0.892857,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,101,0.75,0.875,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,102,0.767857,0.892857,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,103,0.75,0.875,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,104,0.767857,0.892857,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,105,0.75,0.892857,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,106,0.767857,0.875,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,107,0.75,0.892857,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,108,0.75,0.857143,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,109,0.732143,0.875,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,110,0.75,0.875,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,111,0.732143,0.857143,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,112,0.75,0.892857,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,113,0.75,0.875,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
2,1x3,0.75,114,0.75,0.875,0.892857,0.910714,0.928571,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143,0.982143
