id,scale,size,word,algorithm,distance
6,1x3,0.75,wind,SHARK2,2.7982
6,1x3,0.75,wind,DTW,2.7982
6,1x3,0.75,he,SHARK2,1.83806
6,1x3,0.75,he,DTW,1.83806
6,1x3,0.75,is,SHARK2,1.91432
6,1x3,0.75,is,DTW,1.91432
6,1x3,0.75,still,SHARK2,3.00739
6,1x3,0.75,still,DTW,3.00739
6,1x3,0.75,on,SHARK2,3.04794
6,1x3,0.75,on,DTW,3.04794
6,1x3,0.75,our,SHARK2,4.0286
6,1x3,0.75,our,DTW,4.0286
6,1x3,0.75,team,SHARK2,2.42965
6,1x3,0.75,team,DTW,2.42965
6,1x3,0.75,call,SHARK2,3.34523
6,1x3,0.75,call,DTW,3.34523
6,1x3,0.75,for,SHARK2,2.89849
6,1x3,0.75,for,DTW,2.89849
6,1x3,0.75,more,SHARK2,3.60996
6,1x3,0.75,more,DTW,3.60996
6,1x3,0.75,details,SHARK2,2.63123
6,1x3,0.75,details,DTW,2.63123
6,1x3,0.75,are,SHARK2,3.34815
6,1x3,0.75,are,DTW,3.34815
6,1x3,0.75,you,SHARK2,3.65884
6,1x3,0.75,you,DTW,3.65884
6,1x3,0.75,talking,SHARK2,2.25188
6,1x3,0.75,talking,DTW,2.25188
6,1x3,0.75,to,SHARK2,3.72328
6,1x3,0.75,to,DTW,3.72328
6,1x3,0.75,me,SHARK2,2.11978
6,1x3,0.75,me,DTW,2.11978
6,1x3,1.25,he,SHARK2,1.66045
6,1x3,1.25,he,DTW,1.66045
6,1x3,1.25,is,SHARK2,2.07912
6,1x3,1.25,is,DTW,2.07912
6,1x3,1.25,just,SHARK2,2.17908
6,1x3,1.25,just,DTW,2.17908
6,1x3,1.25,like,SHARK2,2.55275
6,1x3,1.25,like,DTW,2.55275
6,1x3,1.25,everyone,SHARK2,2.40306
6,1x3,1.25,everyone,DTW,2.40306
6,1x3,1.25,else,SHARK2,2.19729
6,1x3,1.25,else,DTW,2.19729
6,1x3,1.25,just,SHARK2,2.20147
6,1x3,1.25,just,DTW,2.20147
6,1x3,1.25,in,SHARK2,2.42809
6,1x3,1.25,in,DTW,2.42809
6,1x3,1.25,time,SHARK2,2.69803
6,1x3,1.25,time,DTW,2.69803
6,1x3,1.25,for,SHARK2,2.53814
6,1x3,1.25,for,DTW,2.53814
6,1x3,1.25,the,SHARK2,1.41579
6,1x3,1.25,the,DTW,1.41579
6,1x3,1.25,party,SHARK2,3.01091
6,1x3,1.25,party,DTW,3.01091
6,1x3,1.25,healthy,SHARK2,2.00466
6,1x3,1.25,healthy,DTW,2.00466
6,1x3,1.25,food,SHARK2,2.03829
6,1x3,1.25,food,DTW,2.03829
6,1x3,1.25,is,SHARK2,1.991
6,1x3,1.25,is,DTW,1.991
6,1x3,1.25,good,SHARK2,2.12279
6,1x3,1.25,good,DTW,2.12279
6,1x3,1.25,for,SHARK2,2.32069
6,1x3,1.25,for,DTW,2.32069
6,1x3,1.25,you,SHARK2,2.82023
6,1x3,1.25,you,DTW,2.82023
6,1x3,1.25,what,SHARK2,2.52125
6,1x3,1.25,what,DTW,2.52125
6,1x3,1.25,monkey,SHARK2,2.35249
6,1x3,1.25,monkey,DTW,2.35249
6,1x3,1.25,sees,SHARK2,2.93033
6,1x3,1.25,sees,DTW,2.93033
6,1x3,1.25,monkey,SHARK2,2.69843
6,1x3,1.25,monkey,DTW,2.69843
6,1x3,1.25,will,SHARK2,3.06476
6,1x3,1.25,will,DTW,3.06476
6,1x3,1.25,do,SHARK2,2.06895
6,1x3,1.25,do,DTW,2.06895
6,1x3,1.25,the,SHARK2,1.75446
6,1x3,1.25,the,DTW,1.75446
6,1x3,1.25,five,SHARK2,1.94606
6,1x3,1.25,five,DTW,1.94606
6,1x3,1.25,boxing,SHARK2,2.17661
6,1x3,1.25,boxing,DTW,2.17661
6,1x3,1.25,wizards,SHARK2,2.81017
6,1x3,1.25,wizards,DTW,2.81017
6,1x3,1.25,jump,SHARK2,2.72222
6,1x3,1.25,jump,DTW,2.72222
6,1x3,1.25,quickly,SHARK2,2.58109
6,1x3,1.25,quickly,DTW,2.58109
6,1x3,1.25,the,SHARK2,1.79554
6,1x3,1.25,the,DTW,1.79554
6,1x3,1.25,quick,SHARK2,2.41305
6,1x3,1.25,quick,DTW,2.41305
6,1x3,1.25,brown,SHARK2,2.18437
6,1x3,1.25,brown,DTW,2.18437
6,1x3,1.25,fox,SHARK2,2.04063
6,1x3,1.25,fox,DTW,2.04063
6,1x3,1.25,jumps,SHARK2,2.86616
6,1x3,1.25,jumps,DTW,2.86616
6,1x3,1.25,over,SHARK2,2.43648
6,1x3,1.25,over,DTW,2.43648
6,1x3,1.25,the,SHARK2,1.58966
6,1x3,1.25,the,DTW,1.58966
6,1x3,1.25,lazy,SHARK2,2.13617
6,1x3,1.25,lazy,DTW,2.13617
6,1x3,1.25,dog,SHARK2,1.96595
6,1x3,1.25,dog,DTW,1.96595
6,1x3,1.25,come,SHARK2,2.47327
6,1x3,1.25,come,DTW,2.47327
6,1x3,1.25,and,SHARK2,2.21116
6,1x3,1.25,and,DTW,2.21116
6,1x3,1.25,see,SHARK2,2.93261
6,1x3,1.25,see,DTW,2.93261
6,1x3,1.25,our,SHARK2,2.85841
6,1x3,1.25,our,DTW,2.85841
6,1x3,1.25,new,SHARK2,1.9629
6,1x3,1.25,new,DTW,1.9629
6,1x3,1.25,car,SHARK2,2.82773
6,1x3,1.25,car,DTW,2.82773
6,1x3,1.25,you,SHARK2,3.40841
6,1x3,1.25,you,DTW,3.40841
6,1x3,1.25,must,SHARK2,2.28515
6,1x3,1.25,must,DTW,2.28515
6,1x3,1.25,be,SHARK2,2.07915
6,1x3,1.25,be,DTW,2.07915
6,1x3,1.25,getting,SHARK2,1.93918
6,1x3,1.25,getting,DTW,1.93918
6,1x3,1.25,old,SHARK2,2.42349
6,1x3,1.25,old,DTW,2.42349
6,1x3,1.25,watch,SHARK2,2.38967
6,1x3,1.25,watch,DTW,2.38967
6,1x3,1.25,out,SHARK2,2.72449
6,1x3,1.25,out,DTW,2.72449
6,1x3,1.25,for,SHARK2,2.23245
6,1x3,1.25,for,DTW,2.23245
6,1x3,1.25,low,SHARK2,3.57208
6,1x3,1.25,low,DTW,3.57208
6,1x3,1.25,flying,SHARK2,2.20405
6,1x3,1.25,flying,DTW,2.20405
6,1x3,1.25,objects,SHARK2,1.98221
6,1x3,1.25,objects,DTW,1.98221
6,1x3,1.25,the,SHARK2,1.68234
6,1x3,1.25,the,DTW,1.68234
6,1x3,1.25,dow,SHARK2,2.66353
6,1x3,1.25,dow,DTW,2.66353
6,1x3,1.25,jones,SHARK2,2.29901
6,1x3,1.25,jones,DTW,2.29901
6,1x3,1.25,index,SHARK2,2.56214
6,1x3,1.25,index,DTW,2.56214
6,1x3,1.25,has,SHARK2,2.08764
6,1x3,1.25,has,DTW,2.08764
6,1x3,1.25,risen,SHARK2,2.11749
6,1x3,1.25,risen,DTW,2.11749
6,1x3,1,did,SHARK2,1.77026
6,1x3,1,did,DTW,1.77026
6,1x3,1,you,SHARK2,3.21822
6,1x3,1,you,DTW,3.21822
6,1x3,1,have,SHARK2,2.85207
6,1x3,1,have,DTW,2.85207
6,1x3,1,good,SHARK2,2.0836
6,1x3,1,good,DTW,2.0836
6,1x3,1,time,SHARK2,2.71322
6,1x3,1,time,DTW,2.71322
6,1x3,1,reading,SHARK2,1.85727
6,1x3,1,reading,DTW,1.85727
6,1x3,1,week,SHARK2,2.32662
6,1x3,1,week,DTW,2.32662
6,1x3,1,is,SHARK2,2.29503
6,1x3,1,is,DTW,2.29503
6,1x3,1,just,SHARK2,2.6089
6,1x3,1,just,DTW,2.6089
6,1x3,1,about,SHARK2,2.75948
6,1x3,1,about,DTW,2.75948
6,1x3,1,here,SHARK2,2.22218
6,1x3,1,here,DTW,2.22218
6,1x3,1,parking,SHARK2,2.52232
6,1x3,1,parking,DTW,2.52232
6,1x3,1,lot,SHARK2,3.48696
6,1x3,1,lot,DTW,3.48696
6,1x3,1,is,SHARK2,2.05181
6,1x3,1,is,DTW,2.05181
6,1x3,1,full,SHARK2,2.52406
6,1x3,1,full,DTW,2.52406
6,1x3,1,of,SHARK2,2.31506
6,1x3,1,of,DTW,2.31506
6,1x3,1,trucks,SHARK2,1.90123
6,1x3,1,trucks,DTW,1.90123
6,1x3,1,the,SHARK2,1.91535
6,1x3,1,the,DTW,1.91535
6,1x3,1,quick,SHARK2,2.15952
6,1x3,1,quick,DTW,2.15952
6,1x3,1,brown,SHARK2,2.51961
6,1x3,1,brown,DTW,2.51961
6,1x3,1,fox,SHARK2,2.32964
6,1x3,1,fox,DTW,2.32964
6,1x3,1,jumps,SHARK2,2.64298
6,1x3,1,jumps,DTW,2.64298
6,1x3,1,over,SHARK2,2.74172
6,1x3,1,over,DTW,2.74172
6,1x3,1,the,SHARK2,2.37156
6,1x3,1,the,DTW,2.37156
6,1x3,1,lazy,SHARK2,2.65422
6,1x3,1,lazy,DTW,2.65422
6,1x3,1,dog,SHARK2,2.11317
6,1x3,1,dog,DTW,2.11317
6,1x3,1,the,SHARK2,2.02199
6,1x3,1,the,DTW,2.02199
6,1x3,1,force,SHARK2,2.6151
6,1x3,1,force,DTW,2.6151
6,1x3,1,is,SHARK2,2.2891
6,1x3,1,is,DTW,2.2891
6,1x3,1,with,SHARK2,2.77895
6,1x3,1,with,DTW,2.77895
6,1x3,1,you,SHARK2,3.53971
6,1x3,1,you,DTW,3.53971
6,1x3,1,the,SHARK2,2.11004
6,1x3,1,the,DTW,2.11004
6,1x3,1,five,SHARK2,2.01337
6,1x3,1,five,DTW,2.01337
6,1x3,1,boxing,SHARK2,1.98127
6,1x3,1,boxing,DTW,1.98127
6,1x3,1,wizards,SHARK2,2.84294
6,1x3,1,wizards,DTW,2.84294
6,1x3,1,jump,SHARK2,2.5271
6,1x3,1,jump,DTW,2.5271
6,1x3,1,quickly,SHARK2,2.57096
6,1x3,1,quickly,DTW,2.57096
6,1x3,1,our,SHARK2,2.37994
6,1x3,1,our,DTW,2.37994
6,1x3,1,fax,SHARK2,3.01962
6,1x3,1,fax,DTW,3.01962
6,1x3,1,number,SHARK2,2.37306
6,1x3,1,number,DTW,2.37302
6,1x3,1,has,SHARK2,2.65567
6,1x3,1,has,DTW,2.65567
6,1x3,1,changed,SHARK2,2.06369
6,1x3,1,changed,DTW,2.06369
6,1x3,1,stay,SHARK2,2.71334
6,1x3,1,stay,DTW,2.71334
6,1x3,1,away,SHARK2,3.24706
6,1x3,1,away,DTW,3.24706
6,1x3,1,from,SHARK2,2.98589
6,1x3,1,from,DTW,2.98589
6,1x3,1,strangers,SHARK2,2.55928
6,1x3,1,strangers,DTW,2.55928
6,1x3,1,love,SHARK2,2.68267
6,1x3,1,love,DTW,2.68267
6,1x3,1,means,SHARK2,2.48695
6,1x3,1,means,DTW,2.48695
6,1x3,1,many,SHARK2,2.47728
6,1x3,1,many,DTW,2.47728
6,1x3,1,things,SHARK2,1.98708
6,1x3,1,things,DTW,1.98708
6,1x3,1,popularity,SHARK2,3.08461
6,1x3,1,popularity,DTW,3.08461
6,1x3,1,is,SHARK2,2.3686
6,1x3,1,is,DTW,2.3686
6,1x3,1,desired,SHARK2,2.69526
6,1x3,1,desired,DTW,2.69526
6,1x3,1,by,SHARK2,1.64168
6,1x3,1,by,DTW,1.64168
6,1x3,1,all,SHARK2,2.52296
6,1x3,1,all,DTW,2.52296
6,1x1,0.75,the,SHARK2,1.0813
6,1x1,0.75,the,DTW,1.0813
6,1x1,0.75,five,SHARK2,1.5067
6,1x1,0.75,five,DTW,1.5067
6,1x1,0.75,boxing,SHARK2,1.86308
6,1x1,0.75,boxing,DTW,1.86308
6,1x1,0.75,wizards,SHARK2,2.4308
6,1x1,0.75,wizards,DTW,2.4308
6,1x1,0.75,jump,SHARK2,3.35639
6,1x1,0.75,jump,DTW,3.35639
6,1x1,0.75,quickly,SHARK2,2.37197
6,1x1,0.75,quickly,DTW,2.37197
6,1x1,0.75,the,SHARK2,1.53788
6,1x1,0.75,the,DTW,1.53788
6,1x1,0.75,music,SHARK2,2.06165
6,1x1,0.75,music,DTW,2.06165
6,1x1,0.75,is,SHARK2,1.58041
6,1x1,0.75,is,DTW,1.58041
6,1x1,0.75,better,SHARK2,2.237
6,1x1,0.75,better,DTW,2.237
6,1x1,0.75,than,SHARK2,1.6413
6,1x1,0.75,than,DTW,1.6413
6,1x1,0.75,it,SHARK2,2.30606
6,1x1,0.75,it,DTW,2.30606
6,1x1,0.75,sounds,SHARK2,1.81335
6,1x1,0.75,sounds,DTW,1.81271
6,1x1,0.75,frequently,SHARK2,2.19928
6,1x1,0.75,frequently,DTW,2.19928
6,1x1,0.75,asked,SHARK2,1.85529
6,1x1,0.75,asked,DTW,1.85529
6,1x1,0.75,questions,SHARK2,2.61795
6,1x1,0.75,questions,DTW,2.61795
6,1x1,0.75,the,SHARK2,1.38748
6,1x1,0.75,the,DTW,1.38748
6,1x1,0.75,quick,SHARK2,2.44687
6,1x1,0.75,quick,DTW,2.44687
6,1x1,0.75,brown,SHARK2,2.10177
6,1x1,0.75,brown,DTW,2.10177
6,1x1,0.75,fox,SHARK2,2.12134
6,1x1,0.75,fox,DTW,2.12134
6,1x1,0.75,jumps,SHARK2,2.52853
6,1x1,0.75,jumps,DTW,2.52853
6,1x1,0.75,over,SHARK2,1.92626
6,1x1,0.75,over,DTW,1.92626
6,1x1,0.75,the,SHARK2,1.1709
6,1x1,0.75,the,DTW,1.1709
6,1x1,0.75,lazy,SHARK2,1.91303
6,1x1,0.75,lazy,DTW,1.91303
6,1x1,0.75,dog,SHARK2,1.6848
6,1x1,0.75,dog,DTW,1.6848
6,1x1,0.75,we,SHARK2,3.37334
6,1x1,0.75,we,DTW,3.37334
6,1x1,0.75,accept,SHARK2,2.6441
6,1x1,0.75,accept,DTW,2.6441
6,1x1,0.75,personal,SHARK2,2.35112
6,1x1,0.75,personal,DTW,2.35112
6,1x1,0.75,checks,SHARK2,1.59084
6,1x1,0.75,checks,DTW,1.59084
6,1x1,0.75,coming,SHARK2,2.00066
6,1x1,0.75,coming,DTW,1.99472
6,1x1,0.75,up,SHARK2,3.88463
6,1x1,0.75,up,DTW,3.88463
6,1x1,0.75,with,SHARK2,1.73672
6,1x1,0.75,with,DTW,1.73672
6,1x1,0.75,killer,SHARK2,2.40046
6,1x1,0.75,killer,DTW,2.40046
6,1x1,0.75,sound,SHARK2,2.21546
6,1x1,0.75,sound,DTW,2.21546
6,1x1,0.75,bites,SHARK2,2.02212
6,1x1,0.75,bites,DTW,2.02212
6,1x1,0.75,my,SHARK2,1.94778
6,1x1,0.75,my,DTW,1.94778
6,1x1,0.75,bare,SHARK2,2.42674
6,1x1,0.75,bare,DTW,2.42674
6,1x1,0.75,face,SHARK2,2.22554
6,1x1,0.75,face,DTW,2.22554
6,1x1,0.75,in,SHARK2,2.37717
6,1x1,0.75,in,DTW,2.37717
6,1x1,0.75,the,SHARK2,1.88436
6,1x1,0.75,the,DTW,1.88436
6,1x1,0.75,wind,SHARK2,2.17108
6,1x1,0.75,wind,DTW,2.17108
6,1x1,0.75,he,SHARK2,1.33838
6,1x1,0.75,he,DTW,1.33838
6,1x1,0.75,is,SHARK2,1.5857
6,1x1,0.75,is,DTW,1.5857
6,1x1,0.75,still,SHARK2,2.10495
6,1x1,0.75,still,DTW,2.10495
6,1x1,0.75,on,SHARK2,3.12854
6,1x1,0.75,on,DTW,3.12854
6,1x1,0.75,our,SHARK2,1.68968
6,1x1,0.75,our,DTW,1.68968
6,1x1,0.75,team,SHARK2,2.3421
6,1x1,0.75,team,DTW,2.3421
6,1x1,0.75,call,SHARK2,2.81092
6,1x1,0.75,call,DTW,2.81092
6,1x1,0.75,for,SHARK2,2.05072
6,1x1,0.75,for,DTW,2.05072
6,1x1,0.75,more,SHARK2,2.71568
6,1x1,0.75,more,DTW,2.71568
6,1x1,0.75,details,SHARK2,2.36295
6,1x1,0.75,details,DTW,2.36295
6,1x1,0.75,are,SHARK2,2.90799
6,1x1,0.75,are,DTW,2.90799
6,1x1,0.75,you,SHARK2,2.32291
6,1x1,0.75,you,DTW,2.32291
6,1x1,0.75,talking,SHARK2,2.4421
6,1x1,0.75,talking,DTW,2.4421
6,1x1,0.75,to,SHARK2,1.53979
6,1x1,0.75,to,DTW,1.53979
6,1x1,0.75,me,SHARK2,1.8854
6,1x1,0.75,me,DTW,1.8854
6,1x1,1.25,he,SHARK2,1.42653
6,1x1,1.25,he,DTW,1.42653
6,1x1,1.25,is,SHARK2,1.58135
6,1x1,1.25,is,DTW,1.58135
6,1x1,1.25,just,SHARK2,1.75664
6,1x1,1.25,just,DTW,1.75664
6,1x1,1.25,like,SHARK2,1.77236
6,1x1,1.25,like,DTW,1.77236
6,1x1,1.25,everyone,SHARK2,1.72156
6,1x1,1.25,everyone,DTW,1.72156
6,1x1,1.25,else,SHARK2,1.55628
6,1x1,1.25,else,DTW,1.55628
6,1x1,1.25,just,SHARK2,2.1463
6,1x1,1.25,just,DTW,2.1463
6,1x1,1.25,in,SHARK2,1.53817
6,1x1,1.25,in,DTW,1.53817
6,1x1,1.25,time,SHARK2,1.75756
6,1x1,1.25,time,DTW,1.75756
6,1x1,1.25,for,SHARK2,1.47639
6,1x1,1.25,for,DTW,1.47639
6,1x1,1.25,the,SHARK2,1.04523
6,1x1,1.25,the,DTW,1.04523
6,1x1,1.25,party,SHARK2,2.08496
6,1x1,1.25,party,DTW,2.08496
6,1x1,1.25,healthy,SHARK2,1.89862
6,1x1,1.25,healthy,DTW,1.89862
6,1x1,1.25,food,SHARK2,1.36536
6,1x1,1.25,food,DTW,1.36536
6,1x1,1.25,is,SHARK2,1.37954
6,1x1,1.25,is,DTW,1.37954
6,1x1,1.25,good,SHARK2,1.79972
6,1x1,1.25,good,DTW,1.79972
6,1x1,1.25,for,SHARK2,1.41809
6,1x1,1.25,for,DTW,1.41809
6,1x1,1.25,you,SHARK2,2.19422
6,1x1,1.25,you,DTW,2.19422
6,1x1,1.25,what,SHARK2,1.77348
6,1x1,1.25,what,DTW,1.77348
6,1x1,1.25,monkey,SHARK2,1.87549
6,1x1,1.25,monkey,DTW,1.87549
6,1x1,1.25,sees,SHARK2,2.24809
6,1x1,1.25,sees,DTW,2.24809
6,1x1,1.25,monkey,SHARK2,1.83729
6,1x1,1.25,monkey,DTW,1.83729
6,1x1,1.25,will,SHARK2,2.18397
6,1x1,1.25,will,DTW,2.18397
6,1x1,1.25,do,SHARK2,1.73482
6,1x1,1.25,do,DTW,1.73482
6,1x1,1.25,the,SHARK2,1.02563
6,1x1,1.25,the,DTW,1.02563
6,1x1,1.25,five,SHARK2,1.51843
6,1x1,1.25,five,DTW,1.51843
6,1x1,1.25,boxing,SHARK2,1.44009
6,1x1,1.25,boxing,DTW,1.43697
6,1x1,1.25,wizards,SHARK2,2.13178
6,1x1,1.25,wizards,DTW,2.13178
6,1x1,1.25,jump,SHARK2,2.46901
6,1x1,1.25,jump,DTW,2.46901
6,1x1,1.25,quickly,SHARK2,1.88204
6,1x1,1.25,quickly,DTW,1.88204
6,1x1,1.25,the,SHARK2,1.06351
6,1x1,1.25,the,DTW,1.06351
6,1x1,1.25,quick,SHARK2,1.85568
6,1x1,1.25,quick,DTW,1.85568
6,1x1,1.25,brown,SHARK2,1.59061
6,1x1,1.25,brown,DTW,1.59061
6,1x1,1.25,fox,SHARK2,1.65657
6,1x1,1.25,fox,DTW,1.65657
6,1x1,1.25,jumps,SHARK2,2.0972
6,1x1,1.25,jumps,DTW,2.0972
6,1x1,1.25,over,SHARK2,1.77812
6,1x1,1.25,over,DTW,1.77812
6,1x1,1.25,the,SHARK2,0.869758
6,1x1,1.25,the,DTW,0.869758
6,1x1,1.25,lazy,SHARK2,1.83609
6,1x1,1.25,lazy,DTW,1.83609
6,1x1,1.25,dog,SHARK2,1.6448
6,1x1,1.25,dog,DTW,1.6448
6,1x1,1.25,come,SHARK2,1.66833
6,1x1,1.25,come,DTW,1.66833
6,1x1,1.25,and,SHARK2,1.59415
6,1x1,1.25,and,DTW,1.59415
6,1x1,1.25,see,SHARK2,2.61662
6,1x1,1.25,see,DTW,2.61662
6,1x1,1.25,our,SHARK2,1.43274
6,1x1,1.25,our,DTW,1.43274
6,1x1,1.25,new,SHARK2,1.45569
6,1x1,1.25,new,DTW,1.45569
6,1x1,1.25,car,SHARK2,2.27651
6,1x1,1.25,car,DTW,2.27651
6,1x1,1.25,you,SHARK2,2.35863
6,1x1,1.25,you,DTW,2.35863
6,1x1,1.25,must,SHARK2,1.67952
6,1x1,1.25,must,DTW,1.67952
6,1x1,1.25,be,SHARK2,1.54976
6,1x1,1.25,be,DTW,1.54976
6,1x1,1.25,getting,SHARK2,1.30422
6,1x1,1.25,getting,DTW,1.29339
6,1x1,1.25,old,SHARK2,2.09683
6,1x1,1.25,old,DTW,2.09683
6,1x1,1.25,watch,SHARK2,1.8152
6,1x1,1.25,watch,DTW,1.8152
6,1x1,1.25,out,SHARK2,1.94783
6,1x1,1.25,out,DTW,1.94783
6,1x1,1.25,for,SHARK2,1.47971
6,1x1,1.25,for,DTW,1.47971
6,1x1,1.25,low,SHARK2,2.10434
6,1x1,1.25,low,DTW,2.10434
6,1x1,1.25,flying,SHARK2,1.61041
6,1x1,1.25,flying,DTW,1.61041
6,1x1,1.25,objects,SHARK2,1.47265
6,1x1,1.25,objects,DTW,1.47265
6,1x1,1.25,the,SHARK2,1.12114
6,1x1,1.25,the,DTW,1.12114
6,1x1,1.25,dow,SHARK2,1.7141
6,1x1,1.25,dow,DTW,1.7141
6,1x1,1.25,jones,SHARK2,2.06017
6,1x1,1.25,jones,DTW,2.06017
6,1x1,1.25,index,SHARK2,2.02274
6,1x1,1.25,index,DTW,2.02274
6,1x1,1.25,has,SHARK2,1.80483
6,1x1,1.25,has,DTW,1.80483
6,1x1,1.25,risen,SHARK2,1.44582
6,1x1,1.25,risen,DTW,1.44582
6,1x1,1,did,SHARK2,1.41818
6,1x1,1,did,DTW,1.41818
6,1x1,1,you,SHARK2,2.40077
6,1x1,1,you,DTW,2.40077
6,1x1,1,have,SHARK2,2.15563
6,1x1,1,have,DTW,2.15563
6,1x1,1,good,SHARK2,1.53566
6,1x1,1,good,DTW,1.53566
6,1x1,1,time,SHARK2,1.87485
6,1x1,1,time,DTW,1.87485
6,1x1,1,reading,SHARK2,1.93811
6,1x1,1,reading,DTW,1.93811
6,1x1,1,week,SHARK2,1.95732
6,1x1,1,week,DTW,1.95732
6,1x1,1,is,SHARK2,1.7699
6,1x1,1,is,DTW,1.7699
6,1x1,1,just,SHARK2,1.84689
6,1x1,1,just,DTW,1.84689
6,1x1,1,about,SHARK2,2.27466
6,1x1,1,about,DTW,2.27466
6,1x1,1,here,SHARK2,1.46967
6,1x1,1,here,DTW,1.46967
6,1x1,1,parking,SHARK2,2.1267
6,1x1,1,parking,DTW,2.1267
6,1x1,1,lot,SHARK2,2.52907
6,1x1,1,lot,DTW,2.52907
6,1x1,1,is,SHARK2,1.68269
6,1x1,1,is,DTW,1.68269
6,1x1,1,full,SHARK2,2.20417
6,1x1,1,full,DTW,2.20417
6,1x1,1,of,SHARK2,1.79057
6,1x1,1,of,DTW,1.79057
6,1x1,1,trucks,SHARK2,1.32648
6,1x1,1,trucks,DTW,1.32648
6,1x1,1,the,SHARK2,1.10048
6,1x1,1,the,DTW,1.10048
6,1x1,1,quick,SHARK2,2.06929
6,1x1,1,quick,DTW,2.06929
6,1x1,1,brown,SHARK2,1.73485
6,1x1,1,brown,DTW,1.73485
6,1x1,1,fox,SHARK2,1.82778
6,1x1,1,fox,DTW,1.82778
6,1x1,1,jumps,SHARK2,2.35363
6,1x1,1,jumps,DTW,2.35363
6,1x1,1,over,SHARK2,1.6629
6,1x1,1,over,DTW,1.6629
6,1x1,1,the,SHARK2,0.988118
6,1x1,1,the,DTW,0.987997
6,1x1,1,lazy,SHARK2,2.0633
6,1x1,1,lazy,DTW,2.0633
6,1x1,1,dog,SHARK2,1.61392
6,1x1,1,dog,DTW,1.61392
6,1x1,1,the,SHARK2,1.31704
6,1x1,1,the,DTW,1.30936
6,1x1,1,force,SHARK2,1.74959
6,1x1,1,force,DTW,1.74959
6,1x1,1,is,SHARK2,1.33488
6,1x1,1,is,DTW,1.33488
6,1x1,1,with,SHARK2,1.45773
6,1x1,1,with,DTW,1.45773
6,1x1,1,you,SHARK2,1.90039
6,1x1,1,you,DTW,1.90039
6,1x1,1,the,SHARK2,1.2183
6,1x1,1,the,DTW,1.2183
6,1x1,1,five,SHARK2,1.47728
6,1x1,1,five,DTW,1.47728
6,1x1,1,boxing,SHARK2,1.7076
6,1x1,1,boxing,DTW,1.7076
6,1x1,1,wizards,SHARK2,2.48332
6,1x1,1,wizards,DTW,2.48332
6,1x1,1,jump,SHARK2,2.79438
6,1x1,1,jump,DTW,2.79438
6,1x1,1,quickly,SHARK2,1.98911
6,1x1,1,quickly,DTW,1.98911
6,1x1,1,our,SHARK2,2.21284
6,1x1,1,our,DTW,2.21284
6,1x1,1,fax,SHARK2,3.03133
6,1x1,1,fax,DTW,3.03133
6,1x1,1,number,SHARK2,1.74492
6,1x1,1,number,DTW,1.74492
6,1x1,1,has,SHARK2,2.27322
6,1x1,1,has,DTW,2.27322
6,1x1,1,changed,SHARK2,1.7805
6,1x1,1,changed,DTW,1.77932
6,1x1,1,stay,SHARK2,2.35743
6,1x1,1,stay,DTW,2.35743
6,1x1,1,away,SHARK2,2.94032
6,1x1,1,away,DTW,2.94032
6,1x1,1,from,SHARK2,1.4253
6,1x1,1,from,DTW,1.4253
6,1x1,1,strangers,SHARK2,1.95008
6,1x1,1,strangers,DTW,1.95008
6,1x1,1,love,SHARK2,2.34573
6,1x1,1,love,DTW,2.34573
6,1x1,1,means,SHARK2,1.83489
6,1x1,1,means,DTW,1.83489
6,1x1,1,many,SHARK2,1.98491
6,1x1,1,many,DTW,1.98491
6,1x1,1,things,SHARK2,1.50349
6,1x1,1,things,DTW,1.50349
6,1x1,1,popularity,SHARK2,2.16661
6,1x1,1,popularity,DTW,2.16661
6,1x1,1,is,SHARK2,1.56966
6,1x1,1,is,DTW,1.56966
6,1x1,1,desired,SHARK2,1.81411
6,1x1,1,desired,DTW,1.81411
6,1x1,1,by,SHARK2,1.19001
6,1x1,1,by,DTW,1.19001
6,1x1,1,all,SHARK2,2.33617
6,1x1,1,all,DTW,2.33617
7,1x1,1.25,the,SHARK2,1.22066
7,1x1,1.25,the,DTW,1.22066
7,1x1,1.25,force,SHARK2,1.84405
7,1x1,1.25,force,DTW,1.84405
7,1x1,1.25,is,SHARK2,1.5713
7,1x1,1.25,is,DTW,1.5713
7,1x1,1.25,with,SHARK2,1.5982
7,1x1,1.25,with,DTW,1.5982
7,1x1,1.25,you,SHARK2,2.49449
7,1x1,1.25,you,DTW,2.49449
7,1x1,1.25,just,SHARK2,1.64297
7,1x1,1.25,just,DTW,1.64297
7,1x1,1.25,in,SHARK2,1.95285
7,1x1,1.25,in,DTW,1.95285
7,1x1,1.25,time,SHARK2,1.77577
7,1x1,1.25,time,DTW,1.77577
7,1x1,1.25,for,SHARK2,1.61252
7,1x1,1.25,for,DTW,1.61252
7,1x1,1.25,the,SHARK2,1.27772
7,1x1,1.25,the,DTW,1.27772
7,1x1,1.25,party,SHARK2,2.46487
7,1x1,1.25,party,DTW,2.46487
7,1x1,1.25,popularity,SHARK2,2.27128
7,1x1,1.25,popularity,DTW,2.27128
7,1x1,1.25,is,SHARK2,1.7551
7,1x1,1.25,is,DTW,1.7551
7,1x1,1.25,desired,SHARK2,2.03767
7,1x1,1.25,desired,DTW,2.03767
7,1x1,1.25,by,SHARK2,1.01708
