id,scale,size,word,algorithm,distance
5,1x1,1.25,jumps,DTW,1.91823
5,1x1,1.25,over,SHARK2,1.74336
5,1x1,1.25,over,DTW,1.74336
5,1x1,1.25,the,SHARK2,1.25674
5,1x1,1.25,the,DTW,1.25674
5,1x1,1.25,lazy,SHARK2,1.89271
5,1x1,1.25,lazy,DTW,1.89271
5,1x1,1.25,dog,SHARK2,1.36425
5,1x1,1.25,dog,DTW,1.36425
5,1x1,1.25,the,SHARK2,1.29345
5,1x1,1.25,the,DTW,1.29345
5,1x1,1.25,five,SHARK2,1.43903
5,1x1,1.25,five,DTW,1.43903
5,1x1,1.25,boxing,SHARK2,1.79673
5,1x1,1.25,boxing,DTW,1.79673
5,1x1,1.25,wizards,SHARK2,1.90195
5,1x1,1.25,wizards,DTW,1.90195
5,1x1,1.25,jump,SHARK2,1.93868
5,1x1,1.25,jump,DTW,1.93868
5,1x1,1.25,quickly,SHARK2,2.01596
5,1x1,1.25,quickly,DTW,2.01596
5,1x1,1.25,are,SHARK2,2.57992
5,1x1,1.25,are,DTW,2.57992
5,1x1,1.25,you,SHARK2,2.28075
5,1x1,1.25,you,DTW,2.28075
5,1x1,1.25,talking,SHARK2,1.93296
5,1x1,1.25,talking,DTW,1.93296
5,1x1,1.25,to,SHARK2,1.60189
5,1x1,1.25,to,DTW,1.60189
5,1x1,1.25,me,SHARK2,2.02677
5,1x1,1.25,me,DTW,2.02677
5,1x1,1.25,all,SHARK2,1.96774
5,1x1,1.25,all,DTW,1.96774
5,1x1,1.25,work,SHARK2,1.9025
5,1x1,1.25,work,DTW,1.9025
5,1x1,1.25,and,SHARK2,1.78004
5,1x1,1.25,and,DTW,1.78004
5,1x1,1.25,no,SHARK2,2.10496
5,1x1,1.25,no,DTW,2.10496
5,1x1,1.25,play,SHARK2,2.33381
5,1x1,1.25,play,DTW,2.33381
5,1x1,1.25,the,SHARK2,1.16375
5,1x1,1.25,the,DTW,1.16375
5,1x1,1.25,world,SHARK2,1.85503
5,1x1,1.25,world,DTW,1.85503
5,1x1,1.25,is,SHARK2,1.48804
5,1x1,1.25,is,DTW,1.48804
5,1x1,1.25,stage,SHARK2,2.28685
5,1x1,1.25,stage,DTW,2.28685
5,1x1,1.25,the,SHARK2,1.39414
5,1x1,1.25,the,DTW,1.39414
5,1x1,1.25,force,SHARK2,1.69714
5,1x1,1.25,force,DTW,1.69714
5,1x1,1.25,is,SHARK2,1.40591
5,1x1,1.25,is,DTW,1.40591
5,1x1,1.25,with,SHARK2,1.852
5,1x1,1.25,with,DTW,1.852
5,1x1,1.25,you,SHARK2,1.85112
5,1x1,1.25,you,DTW,1.85112
5,1x1,1.25,problem,SHARK2,2.28915
5,1x1,1.25,problem,DTW,2.28915
5,1x1,1.25,with,SHARK2,1.63359
5,1x1,1.25,with,DTW,1.63359
5,1x1,1.25,the,SHARK2,1.16927
5,1x1,1.25,the,DTW,1.16927
5,1x1,1.25,engine,SHARK2,1.39981
5,1x1,1.25,engine,DTW,1.39981
5,1x1,1.25,question,SHARK2,2.36213
5,1x1,1.25,question,DTW,2.36213
5,1x1,1.25,that,SHARK2,1.48951
5,1x1,1.25,that,DTW,1.48951
5,1x1,1.25,must,SHARK2,1.58539
5,1x1,1.25,must,DTW,1.58539
5,1x1,1.25,be,SHARK2,1.0494
5,1x1,1.25,be,DTW,1.0494
5,1x1,1.25,answered,SHARK2,2.33366
5,1x1,1.25,answered,DTW,2.33366
5,1x1,1.25,the,SHARK2,1.40279
5,1x1,1.25,the,DTW,1.40279
5,1x1,1.25,power,SHARK2,2.30808
5,1x1,1.25,power,DTW,2.30808
5,1x1,1.25,of,SHARK2,1.87737
5,1x1,1.25,of,DTW,1.87737
5,1x1,1.25,denial,SHARK2,1.82939
5,1x1,1.25,denial,DTW,1.82939
5,1x1,1.25,you,SHARK2,2.26466
5,1x1,1.25,you,DTW,2.26466
5,1x1,1.25,must,SHARK2,2.00613
5,1x1,1.25,must,DTW,2.00613
5,1x1,1.25,be,SHARK2,1.19596
5,1x1,1.25,be,DTW,1.19596
5,1x1,1.25,getting,SHARK2,1.83099
5,1x1,1.25,getting,DTW,1.83099
5,1x1,1.25,old,SHARK2,1.84198
5,1x1,1.25,old,DTW,1.84198
5,1x1,1,the,SHARK2,1.19023
5,1x1,1,the,DTW,1.19023
5,1x1,1,facts,SHARK2,2.14453
5,1x1,1,facts,DTW,2.14453
5,1x1,1,get,SHARK2,2.00407
5,1x1,1,get,DTW,2.00407
5,1x1,1,in,SHARK2,1.54114
5,1x1,1,in,DTW,1.54114
5,1x1,1,the,SHARK2,1.63185
5,1x1,1,the,DTW,1.63185
5,1x1,1,way,SHARK2,2.71982
5,1x1,1,way,DTW,2.71982
5,1x1,1,love,SHARK2,2.26967
5,1x1,1,love,DTW,2.26967
5,1x1,1,means,SHARK2,2.01294
5,1x1,1,means,DTW,2.01294
5,1x1,1,many,SHARK2,1.86862
5,1x1,1,many,DTW,1.86862
5,1x1,1,things,SHARK2,1.77531
5,1x1,1,things,DTW,1.77531
5,1x1,1,the,SHARK2,1.50076
5,1x1,1,the,DTW,1.50076
5,1x1,1,quick,SHARK2,2.29308
5,1x1,1,quick,DTW,2.29308
5,1x1,1,brown,SHARK2,1.9636
5,1x1,1,brown,DTW,1.9636
5,1x1,1,fox,SHARK2,1.66585
5,1x1,1,fox,DTW,1.66585
5,1x1,1,jumps,SHARK2,2.20075
5,1x1,1,jumps,DTW,2.20075
5,1x1,1,over,SHARK2,1.97218
5,1x1,1,over,DTW,1.97218
5,1x1,1,the,SHARK2,1.37827
5,1x1,1,the,DTW,1.37827
5,1x1,1,lazy,SHARK2,2.1668
5,1x1,1,lazy,DTW,2.1668
5,1x1,1,dog,SHARK2,1.42185
5,1x1,1,dog,DTW,1.42185
5,1x1,1,watch,SHARK2,1.80259
5,1x1,1,watch,DTW,1.80259
5,1x1,1,out,SHARK2,2.10892
5,1x1,1,out,DTW,2.10892
5,1x1,1,for,SHARK2,1.72342
5,1x1,1,for,DTW,1.72342
5,1x1,1,low,SHARK2,2.49305
5,1x1,1,low,DTW,2.49305
5,1x1,1,flying,SHARK2,1.91857
5,1x1,1,flying,DTW,1.91857
5,1x1,1,objects,SHARK2,1.60654
5,1x1,1,objects,DTW,1.60654
5,1x1,1,one,SHARK2,2.41154
5,1x1,1,one,DTW,2.41154
5,1x1,1,heck,SHARK2,1.51967
5,1x1,1,heck,DTW,1.51967
5,1x1,1,of,SHARK2,1.98526
5,1x1,1,of,DTW,1.98526
5,1x1,1,question,SHARK2,2.28
5,1x1,1,question,DTW,2.28
5,1x1,1,breathing,SHARK2,1.90676
5,1x1,1,breathing,DTW,1.90676
5,1x1,1,is,SHARK2,1.5337
5,1x1,1,is,DTW,1.5337
5,1x1,1,difficult,SHARK2,1.66013
5,1x1,1,difficult,DTW,1.66013
5,1x1,1,if,SHARK2,1.77251
5,1x1,1,if,DTW,1.77251
5,1x1,1,at,SHARK2,2.52719
5,1x1,1,at,DTW,2.52719
5,1x1,1,first,SHARK2,1.57501
5,1x1,1,first,DTW,1.57501
5,1x1,1,you,SHARK2,1.57789
5,1x1,1,you,DTW,1.57789
5,1x1,1,do,SHARK2,1.21371
5,1x1,1,do,DTW,1.21371
5,1x1,1,not,SHARK2,2.24954
5,1x1,1,not,DTW,2.24954
5,1x1,1,succeed,SHARK2,1.82858
5,1x1,1,succeed,DTW,1.82858
5,1x1,1,the,SHARK2,1.2114
5,1x1,1,the,DTW,1.2114
5,1x1,1,five,SHARK2,1.94537
5,1x1,1,five,DTW,1.94537
5,1x1,1,boxing,SHARK2,1.84415
5,1x1,1,boxing,DTW,1.84415
5,1x1,1,wizards,SHARK2,2.07415
5,1x1,1,wizards,DTW,2.07415
5,1x1,1,jump,SHARK2,2.2313
5,1x1,1,jump,DTW,2.2313
5,1x1,1,quickly,SHARK2,2.04591
5,1x1,1,quickly,DTW,2.04591
5,1x1,1,never,SHARK2,1.55057
5,1x1,1,never,DTW,1.55057
5,1x1,1,too,SHARK2,1.8566
5,1x1,1,too,DTW,1.8566
5,1x1,1,rich,SHARK2,1.63722
5,1x1,1,rich,DTW,1.63722
5,1x1,1,and,SHARK2,1.79717
5,1x1,1,and,DTW,1.79717
5,1x1,1,never,SHARK2,1.69214
5,1x1,1,never,DTW,1.69214
5,1x1,1,too,SHARK2,1.75725
5,1x1,1,too,DTW,1.75725
5,1x1,1,thin,SHARK2,1.91256
5,1x1,1,thin,DTW,1.91256
5,1x1,1,my,SHARK2,2.0541
5,1x1,1,my,DTW,2.0541
5,1x1,1,favorite,SHARK2,2.27238
5,1x1,1,favorite,DTW,2.27238
5,1x1,1,place,SHARK2,2.34704
5,1x1,1,place,DTW,2.34704
5,1x1,1,to,SHARK2,1.66776
5,1x1,1,to,DTW,1.66776
5,1x1,1,visit,SHARK2,1.94422
5,1x1,1,visit,DTW,1.94422
5,1x3,0.75,my,SHARK2,2.042
5,1x3,0.75,my,DTW,2.042
5,1x3,0.75,watch,SHARK2,2.96806
5,1x3,0.75,watch,DTW,2.96806
5,1x3,0.75,fell,SHARK2,2.06324
5,1x3,0.75,fell,DTW,2.06324
5,1x3,0.75,in,SHARK2,2.47363
5,1x3,0.75,in,DTW,2.47363
5,1x3,0.75,the,SHARK2,1.76481
5,1x3,0.75,the,DTW,1.76481
5,1x3,0.75,water,SHARK2,3.1892
5,1x3,0.75,water,DTW,3.1892
5,1x3,0.75,the,SHARK2,1.66593
5,1x3,0.75,the,DTW,1.66593
5,1x3,0.75,quick,SHARK2,2.85882
5,1x3,0.75,quick,DTW,2.85882
5,1x3,0.75,brown,SHARK2,2.52587
5,1x3,0.75,brown,DTW,2.52587
5,1x3,0.75,fox,SHARK2,2.10933
5,1x3,0.75,fox,DTW,2.10933
5,1x3,0.75,jumps,SHARK2,2.57984
5,1x3,0.75,jumps,DTW,2.57984
5,1x3,0.75,over,SHARK2,2.42788
5,1x3,0.75,over,DTW,2.42788
5,1x3,0.75,the,SHARK2,1.75817
5,1x3,0.75,the,DTW,1.75817
5,1x3,0.75,lazy,SHARK2,2.5033
5,1x3,0.75,lazy,DTW,2.5033
5,1x3,0.75,dog,SHARK2,1.90648
5,1x3,0.75,dog,DTW,1.90648
5,1x3,0.75,the,SHARK2,1.58091
5,1x3,0.75,the,DTW,1.58091
5,1x3,0.75,five,SHARK2,2.16225
5,1x3,0.75,five,DTW,2.16225
5,1x3,0.75,boxing,SHARK2,2.26684
5,1x3,0.75,boxing,DTW,2.26265
5,1x3,0.75,wizards,SHARK2,2.43565
5,1x3,0.75,wizards,DTW,2.43565
5,1x3,0.75,jump,SHARK2,2.90619
5,1x3,0.75,jump,DTW,2.90619
5,1x3,0.75,quickly,SHARK2,2.78012
5,1x3,0.75,quickly,DTW,2.78012
5,1x3,0.75,never,SHARK2,2.41232
5,1x3,0.75,never,DTW,2.41232
5,1x3,0.75,too,SHARK2,2.51366
5,1x3,0.75,too,DTW,2.51366
5,1x3,0.75,rich,SHARK2,2.24166
5,1x3,0.75,rich,DTW,2.24166
5,1x3,0.75,and,SHARK2,2.08596
5,1x3,0.75,and,DTW,2.08596
5,1x3,0.75,never,SHARK2,1.99734
5,1x3,0.75,never,DTW,1.99734
5,1x3,0.75,too,SHARK2,2.33863
5,1x3,0.75,too,DTW,2.33863
5,1x3,0.75,thin,SHARK2,2.64978
5,1x3,0.75,thin,DTW,2.64978
5,1x3,0.75,love,SHARK2,3.1109
5,1x3,0.75,love,DTW,3.1109
5,1x3,0.75,means,SHARK2,2.38184
5,1x3,0.75,means,DTW,2.38184
5,1x3,0.75,many,SHARK2,2.4895
5,1x3,0.75,many,DTW,2.4895
5,1x3,0.75,things,SHARK2,2.21776
5,1x3,0.75,things,DTW,2.21776
5,1x3,0.75,he,SHARK2,1.41166
5,1x3,0.75,he,DTW,1.41166
5,1x3,0.75,is,SHARK2,2.60364
5,1x3,0.75,is,DTW,2.60364
5,1x3,0.75,just,SHARK2,2.07565
5,1x3,0.75,just,DTW,2.07565
5,1x3,0.75,like,SHARK2,2.96989
5,1x3,0.75,like,DTW,2.96989
5,1x3,0.75,everyone,SHARK2,2.31648
5,1x3,0.75,everyone,DTW,2.31648
5,1x3,0.75,else,SHARK2,2.50064
5,1x3,0.75,else,DTW,2.50064
5,1x3,0.75,one,SHARK2,2.79313
5,1x3,0.75,one,DTW,2.79313
5,1x3,0.75,heck,SHARK2,2.19526
5,1x3,0.75,heck,DTW,2.19526
5,1x3,0.75,of,SHARK2,2.79097
5,1x3,0.75,of,DTW,2.79097
5,1x3,0.75,question,SHARK2,3.09413
5,1x3,0.75,question,DTW,3.09413
5,1x3,0.75,breathing,SHARK2,2.5136
5,1x3,0.75,breathing,DTW,2.5136
5,1x3,0.75,is,SHARK2,1.82435
5,1x3,0.75,is,DTW,1.82435
5,1x3,0.75,difficult,SHARK2,1.97984
5,1x3,0.75,difficult,DTW,1.97606
5,1x3,0.75,we,SHARK2,3.47028
5,1x3,0.75,we,DTW,3.47028
5,1x3,0.75,run,SHARK2,2.26025
5,1x3,0.75,run,DTW,2.26025
5,1x3,0.75,the,SHARK2,1.60574
5,1x3,0.75,the,DTW,1.60574
5,1x3,0.75,risk,SHARK2,1.89664
5,1x3,0.75,risk,DTW,1.89664
5,1x3,0.75,of,SHARK2,2.63321
5,1x3,0.75,of,DTW,2.63321
5,1x3,0.75,failure,SHARK2,2.84684
5,1x3,0.75,failure,DTW,2.84684
5,1x3,0.75,the,SHARK2,2.13736
5,1x3,0.75,the,DTW,2.13736
5,1x3,0.75,facts,SHARK2,2.63953
5,1x3,0.75,facts,DTW,2.63953
5,1x3,0.75,get,SHARK2,1.99152
5,1x3,0.75,get,DTW,1.99152
5,1x3,0.75,in,SHARK2,2.78507
5,1x3,0.75,in,DTW,2.78507
5,1x3,0.75,the,SHARK2,1.77397
5,1x3,0.75,the,DTW,1.77397
5,1x3,0.75,way,SHARK2,3.03047
5,1x3,0.75,way,DTW,3.03047
5,1x3,1.25,watch,SHARK2,2.07816
5,1x3,1.25,watch,DTW,2.07816
5,1x3,1.25,out,SHARK2,1.85273
5,1x3,1.25,out,DTW,1.85273
5,1x3,1.25,for,SHARK2,2.14124
5,1x3,1.25,for,DTW,2.14124
5,1x3,1.25,low,SHARK2,2.64465
5,1x3,1.25,low,DTW,2.64465
5,1x3,1.25,flying,SHARK2,1.97854
5,1x3,1.25,flying,DTW,1.97854
5,1x3,1.25,objects,SHARK2,1.8077
5,1x3,1.25,objects,DTW,1.80602
5,1x3,1.25,the,SHARK2,1.1707
5,1x3,1.25,the,DTW,1.1707
5,1x3,1.25,five,SHARK2,1.88323
5,1x3,1.25,five,DTW,1.88323
5,1x3,1.25,boxing,SHARK2,1.80873
5,1x3,1.25,boxing,DTW,1.80007
5,1x3,1.25,wizards,SHARK2,2.39716
5,1x3,1.25,wizards,DTW,2.39716
5,1x3,1.25,jump,SHARK2,2.07321
5,1x3,1.25,jump,DTW,2.07321
5,1x3,1.25,quickly,SHARK2,2.35987
5,1x3,1.25,quickly,DTW,2.35987
5,1x3,1.25,the,SHARK2,1.54439
5,1x3,1.25,the,DTW,1.54439
5,1x3,1.25,force,SHARK2,2.15148
5,1x3,1.25,force,DTW,2.15148
5,1x3,1.25,is,SHARK2,1.95775
5,1x3,1.25,is,DTW,1.95775
5,1x3,1.25,with,SHARK2,2.7543
5,1x3,1.25,with,DTW,2.7543
5,1x3,1.25,you,SHARK2,2.84621
5,1x3,1.25,you,DTW,2.84621
5,1x3,1.25,the,SHARK2,1.4125
5,1x3,1.25,the,DTW,1.4125
5,1x3,1.25,world,SHARK2,2.3474
5,1x3,1.25,world,DTW,2.3474
5,1x3,1.25,is,SHARK2,2.24116
5,1x3,1.25,is,DTW,2.24116
5,1x3,1.25,stage,SHARK2,2.06135
5,1x3,1.25,stage,DTW,2.06135
5,1x3,1.25,please,SHARK2,2.63861
5,1x3,1.25,please,DTW,2.63861
5,1x3,1.25,provide,SHARK2,2.06773
5,1x3,1.25,provide,DTW,2.06773
5,1x3,1.25,your,SHARK2,2.65306
5,1x3,1.25,your,DTW,2.65306
5,1x3,1.25,date,SHARK2,2.57694
5,1x3,1.25,date,DTW,2.57694
5,1x3,1.25,of,SHARK2,2.43123
5,1x3,1.25,of,DTW,2.43123
5,1x3,1.25,birth,SHARK2,1.77297
5,1x3,1.25,birth,DTW,1.77297
5,1x3,1.25,the,SHARK2,1.25217
5,1x3,1.25,the,DTW,1.25217
5,1x3,1.25,power,SHARK2,2.82374
5,1x3,1.25,power,DTW,2.82374
5,1x3,1.25,of,SHARK2,2.31824
5,1x3,1.25,of,DTW,2.31824
5,1x3,1.25,denial,SHARK2,1.95179
5,1x3,1.25,denial,DTW,1.95179
5,1x3,1.25,the,SHARK2,1.6074
5,1x3,1.25,the,DTW,1.6074
5,1x3,1.25,quick,SHARK2,2.39743
5,1x3,1.25,quick,DTW,2.39743
5,1x3,1.25,brown,SHARK2,2.08656
5,1x3,1.25,brown,DTW,2.08656
5,1x3,1.25,fox,SHARK2,1.77156
5,1x3,1.25,fox,DTW,1.77156
5,1x3,1.25,jumps,SHARK2,2.46798
5,1x3,1.25,jumps,DTW,2.46798
5,1x3,1.25,over,SHARK2,2.13156
5,1x3,1.25,over,DTW,2.13156
5,1x3,1.25,the,SHARK2,1.54263
5,1x3,1.25,the,DTW,1.54263
5,1x3,1.25,lazy,SHARK2,1.96789
5,1x3,1.25,lazy,DTW,1.96789
5,1x3,1.25,dog,SHARK2,1.76434
5,1x3,1.25,dog,DTW,1.76434
5,1x3,1.25,all,SHARK2,2.27012
5,1x3,1.25,all,DTW,2.27012
5,1x3,1.25,work,SHARK2,2.21919
5,1x3,1.25,work,DTW,2.21919
5,1x3,1.25,and,SHARK2,1.94472
5,1x3,1.25,and,DTW,1.94472
5,1x3,1.25,no,SHARK2,2.22048
5,1x3,1.25,no,DTW,2.22048
5,1x3,1.25,play,SHARK2,2.53667
5,1x3,1.25,play,DTW,2.53667
5,1x3,1.25,problem,SHARK2,2.60519
5,1x3,1.25,problem,DTW,2.60519
5,1x3,1.25,with,SHARK2,2.28133
5,1x3,1.25,with,DTW,2.28133
5,1x3,1.25,the,SHARK2,1.61665
5,1x3,1.25,the,DTW,1.61665
5,1x3,1.25,engine,SHARK2,1.79966
5,1x3,1.25,engine,DTW,1.79966
5,1x3,1.25,my,SHARK2,1.77415
5,1x3,1.25,my,DTW,1.77415
5,1x3,1.25,favorite,SHARK2,2.49115
5,1x3,1.25,favorite,DTW,2.49115
5,1x3,1.25,place,SHARK2,2.50637
5,1x3,1.25,place,DTW,2.50637
5,1x3,1.25,to,SHARK2,2.44694
5,1x3,1.25,to,DTW,2.44694
5,1x3,1.25,visit,SHARK2,2.08082
5,1x3,1.25,visit,DTW,2.08082
5,1x3,1,an,SHARK2,2.31736
5,1x3,1,an,DTW,2.31736
5,1x3,1,offer,SHARK2,2.56717
5,1x3,1,offer,DTW,2.56717
5,1x3,1,you,SHARK2,3.18087
5,1x3,1,you,DTW,3.18087
5,1x3,1,cannot,SHARK2,2.2526
5,1x3,1,cannot,DTW,2.2526
5,1x3,1,refuse,SHARK2,2.03137
5,1x3,1,refuse,DTW,2.03137
5,1x3,1,time,SHARK2,2.40634
5,1x3,1,time,DTW,2.40634
5,1x3,1,to,SHARK2,2.49266
5,1x3,1,to,DTW,2.49266
5,1x3,1,go,SHARK2,1.51675
5,1x3,1,go,DTW,1.51675
5,1x3,1,shopping,SHARK2,2.3905
5,1x3,1,shopping,DTW,2.3905
5,1x3,1,yes,SHARK2,2.58896
5,1x3,1,yes,DTW,2.58896
5,1x3,1,you,SHARK2,3.33788
5,1x3,1,you,DTW,3.33788
5,1x3,1,are,SHARK2,2.6141
5,1x3,1,are,DTW,2.6141
5,1x3,1,very,SHARK2,1.75909
5,1x3,1,very,DTW,1.75909
5,1x3,1,smart,SHARK2,2.31815
5,1x3,1,smart,DTW,2.31815
5,1x3,1,the,SHARK2,1.26029
5,1x3,1,the,DTW,1.25968
5,1x3,1,quick,SHARK2,2.69278
5,1x3,1,quick,DTW,2.69278
5,1x3,1,brown,SHARK2,2.24114
5,1x3,1,brown,DTW,2.24114
5,1x3,1,fox,SHARK2,2.13521
5,1x3,1,fox,DTW,2.13521
5,1x3,1,jumps,SHARK2,2.667
5,1x3,1,jumps,DTW,2.667
5,1x3,1,over,SHARK2,2.36082
5,1x3,1,over,DTW,2.36082
5,1x3,1,the,SHARK2,1.83086
5,1x3,1,the,DTW,1.83086
5,1x3,1,lazy,SHARK2,2.39748
5,1x3,1,lazy,DTW,2.39748
5,1x3,1,dog,SHARK2,1.72393
5,1x3,1,dog,DTW,1.72393
5,1x3,1,if,SHARK2,2.69385
5,1x3,1,if,DTW,2.69385
5,1x3,1,at,SHARK2,3.88275
5,1x3,1,at,DTW,3.88275
5,1x3,1,first,SHARK2,2.20732
5,1x3,1,first,DTW,2.20732
5,1x3,1,you,SHARK2,3.19739
5,1x3,1,you,DTW,3.19739
5,1x3,1,do,SHARK2,1.80974
5,1x3,1,do,DTW,1.80974
5,1x3,1,not,SHARK2,2.35538
5,1x3,1,not,DTW,2.35538
5,1x3,1,succeed,SHARK2,1.75249
5,1x3,1,succeed,DTW,1.75249
5,1x3,1,you,SHARK2,3.10829
5,1x3,1,you,DTW,3.10829
5,1x3,1,must,SHARK2,2.10134
5,1x3,1,must,DTW,2.10134
5,1x3,1,be,SHARK2,1.58097
5,1x3,1,be,DTW,1.58097
5,1x3,1,getting,SHARK2,2.04199
5,1x3,1,getting,DTW,2.04199
5,1x3,1,old,SHARK2,2.39475
5,1x3,1,old,DTW,2.39475
5,1x3,1,are,SHARK2,3.53028
5,1x3,1,are,DTW,3.53028
5,1x3,1,you,SHARK2,3.61545
5,1x3,1,you,DTW,3.61545
5,1x3,1,talking,SHARK2,2.27311
5,1x3,1,talking,DTW,2.26762
5,1x3,1,to,SHARK2,2.41781
5,1x3,1,to,DTW,2.41781
5,1x3,1,me,SHARK2,2.68937
5,1x3,1,me,DTW,2.68937
5,1x3,1,question,SHARK2,3.09323
5,1x3,1,question,DTW,3.09323
5,1x3,1,that,SHARK2,1.93835
5,1x3,1,that,DTW,1.93835
5,1x3,1,must,SHARK2,1.92098
5,1x3,1,must,DTW,1.92098
5,1x3,1,be,SHARK2,1.62381
5,1x3,1,be,DTW,1.62381
5,1x3,1,answered,SHARK2,2.91546
5,1x3,1,answered,DTW,2.91546
5,1x3,1,the,SHARK2,2.00649
5,1x3,1,the,DTW,2.00649
5,1x3,1,five,SHARK2,1.98498
5,1x3,1,five,DTW,1.98498
5,1x3,1,boxing,SHARK2,2.17758
5,1x3,1,boxing,DTW,2.16034
5,1x3,1,wizards,SHARK2,2.48576
5,1x3,1,wizards,DTW,2.48576
5,1x3,1,jump,SHARK2,2.5667
5,1x3,1,jump,DTW,2.5667
5,1x3,1,quickly,SHARK2,2.8995
5,1x3,1,quickly,DTW,2.8995
5,1x3,1,do,SHARK2,1.85493
5,1x3,1,do,DTW,1.85493
5,1x3,1,not,SHARK2,2.67571
5,1x3,1,not,DTW,2.67571
5,1x3,1,say,SHARK2,2.78265
5,1x3,1,say,DTW,2.78265
5,1x3,1,anything,SHARK2,2.19279
5,1x3,1,anything,DTW,2.19279
6,1x3,0.75,the,SHARK2,2.01983
6,1x3,0.75,the,DTW,2.01983
6,1x3,0.75,five,SHARK2,2.11021
6,1x3,0.75,five,DTW,2.11021
6,1x3,0.75,boxing,SHARK2,2.29999
6,1x3,0.75,boxing,DTW,2.29999
6,1x3,0.75,wizards,SHARK2,3.03288
6,1x3,0.75,wizards,DTW,3.03288
6,1x3,0.75,jump,SHARK2,3.20456
6,1x3,0.75,jump,DTW,3.20456
6,1x3,0.75,quickly,SHARK2,3.16599
6,1x3,0.75,quickly,DTW,3.16599
6,1x3,0.75,the,SHARK2,1.84297
6,1x3,0.75,the,DTW,1.84297
6,1x3,0.75,music,SHARK2,2.54244
6,1x3,0.75,music,DTW,2.54244
6,1x3,0.75,is,SHARK2,2.01865
6,1x3,0.75,is,DTW,2.01865
6,1x3,0.75,better,SHARK2,3.05904
6,1x3,0.75,better,DTW,3.05904
6,1x3,0.75,than,SHARK2,2.20631
6,1x3,0.75,than,DTW,2.20631
6,1x3,0.75,it,SHARK2,2.44265
6,1x3,0.75,it,DTW,2.44265
6,1x3,0.75,sounds,SHARK2,2.64398
6,1x3,0.75,sounds,DTW,2.64398
6,1x3,0.75,frequently,SHARK2,2.31079
6,1x3,0.75,frequently,DTW,2.31079
6,1x3,0.75,asked,SHARK2,2.6317
6,1x3,0.75,asked,DTW,2.6317
6,1x3,0.75,questions,SHARK2,3.15527
6,1x3,0.75,questions,DTW,3.15527
6,1x3,0.75,the,SHARK2,2.18013
6,1x3,0.75,the,DTW,2.18013
6,1x3,0.75,quick,SHARK2,3.29065
6,1x3,0.75,quick,DTW,3.29065
6,1x3,0.75,brown,SHARK2,2.77734
6,1x3,0.75,brown,DTW,2.77734
6,1x3,0.75,fox,SHARK2,2.32327
6,1x3,0.75,fox,DTW,2.32327
6,1x3,0.75,jumps,SHARK2,2.65905
6,1x3,0.75,jumps,DTW,2.65905
6,1x3,0.75,over,SHARK2,2.7709
6,1x3,0.75,over,DTW,2.7709
6,1x3,0.75,the,SHARK2,2.17095
6,1x3,0.75,the,DTW,2.17095
6,1x3,0.75,lazy,SHARK2,2.79525
6,1x3,0.75,lazy,DTW,2.79525
6,1x3,0.75,dog,SHARK2,2.13966
6,1x3,0.75,dog,DTW,2.13966
6,1x3,0.75,we,SHARK2,4.08679
6,1x3,0.75,we,DTW,4.08679
6,1x3,0.75,accept,SHARK2,3.97068
6,1x3,0.75,accept,DTW,3.97068
6,1x3,0.75,personal,SHARK2,2.88643
6,1x3,0.75,personal,DTW,2.88643
6,1x3,0.75,checks,SHARK2,2.51347
6,1x3,0.75,checks,DTW,2.51347
6,1x3,0.75,coming,SHARK2,2.42313
6,1x3,0.75,coming,DTW,2.42313
6,1x3,0.75,up,SHARK2,3.91388
6,1x3,0.75,up,DTW,3.91388
6,1x3,0.75,with,SHARK2,2.79864
6,1x3,0.75,with,DTW,2.79864
6,1x3,0.75,killer,SHARK2,2.87981
6,1x3,0.75,killer,DTW,2.87981
6,1x3,0.75,sound,SHARK2,2.8861
6,1x3,0.75,sound,DTW,2.8861
6,1x3,0.75,bites,SHARK2,3.05848
6,1x3,0.75,bites,DTW,3.05848
6,1x3,0.75,my,SHARK2,4.16902
6,1x3,0.75,my,DTW,4.16902
6,1x3,0.75,bare,SHARK2,2.87845
6,1x3,0.75,bare,DTW,2.87845
6,1x3,0.75,face,SHARK2,3.1616
6,1x3,0.75,face,DTW,3.1616
6,1x3,0.75,in,SHARK2,3.60953
6,1x3,0.75,in,DTW,3.60953
6,1x3,0.75,the,SHARK2,2.15464
6,1x3,0.75,the,DTW,2.15464
6,1x3,0.75,wind,SHARK2,3.00545
6,1x3,0.75,wind,DTW,3.00545
6,1x3,0.75,he,SHARK2,1.83806
6,1x3,0.75,he,DTW,1.83806
6,1x3,0.75,is,SHARK2,2.41989
6,1x3,0.75,is,DTW,2.41989
6,1x3,0.75,still,SHARK2,3.09537
6,1x3,0.75,still,DTW,3.09537
6,1x3,0.75,on,SHARK2,3.37024
6,1x3,0.75,on,DTW,3.37024
6,1x3,0.75,our,SHARK2,3.7204
6,1x3,0.75,our,DTW,3.7204
6,1x3,0.75,team,SHARK2,2.47023
6,1x3,0.75,team,DTW,2.47023
6,1x3,0.75,call,SHARK2,3.33153
6,1x3,0.75,call,DTW,3.33153
6,1x3,0.75,for,SHARK2,2.90964
6,1x3,0.75,for,DTW,2.90964
6,1x3,0.75,more,SHARK2,3.05157
6,1x3,0.75,more,DTW,3.05157
