id,QWERTY,GK,usage,block,sentence,Gesture,Prepare,Gesture(%),Prepare(%),GestureSpeed(keyW/s)
5,4,2,Indirect,4,37,18.253,4.118,0.815922,0.184078,7.48099
5,4,2,Indirect,4,38,14.32,5.901,0.708175,0.291825,7.3528
5,4,2,Indirect,4,39,17.916,7.406,0.707527,0.292473,7.67457
5,4,2,Indirect,4,40,18.868,4.764,0.798409,0.201591,6.68167
5,4,2,Direct,1,1,15.2314,21.679,0.412659,0.587341,10.0817
5,4,2,Direct,1,2,12.0998,20.4221,0.372051,0.627949,10.7784
5,4,2,Direct,1,3,9.6432,9.6738,0.499208,0.500792,10.3652
5,4,2,Direct,1,4,6.2958,9.3055,0.403543,0.596457,11.0521
5,4,2,Direct,1,5,5.1905,8.2,0.387626,0.612374,11.0896
5,4,2,Direct,1,6,5.7433,7.7701,0.425008,0.574992,11.2702
5,4,2,Direct,1,7,6.7263,10.2891,0.395307,0.604693,11.7947
5,4,2,Direct,1,8,7.1258,6.6343,0.51786,0.48214,12.2024
5,4,2,Direct,1,9,15.2653,16.6785,0.47788,0.52212,8.83292
5,4,2,Direct,1,10,5.7436,7.2798,0.441022,0.558978,13.3598
5,4,2,Direct,2,11,9.3087,5.8982,0.612137,0.387863,12.1956
5,4,2,Direct,2,12,12.0733,5.3147,0.694347,0.305653,11.5446
5,4,2,Direct,2,13,8.6938,6.4671,0.573436,0.426564,10.1855
5,4,2,Direct,2,14,10.4145,5.192,0.667318,0.332682,10.3161
5,4,2,Direct,2,15,14.9004,10.2613,0.592186,0.407814,11.1967
5,4,2,Direct,2,16,6.0525,7.9263,0.432977,0.567023,10.4858
5,4,2,Direct,2,17,10.5383,6.1754,0.630519,0.369481,12.4527
5,4,2,Direct,2,18,7.1586,4.7315,0.602064,0.397936,11.2711
5,4,2,Direct,2,19,10.0162,9.5557,0.511764,0.488236,9.82094
5,4,2,Direct,2,20,4.5473,6.2373,0.421648,0.578352,13.8797
5,4,2,Direct,3,21,6.1439,6.4823,0.486599,0.513401,13.4333
5,4,2,Direct,3,22,4.8539,5.6526,0.46199,0.53801,13.992
5,4,2,Direct,3,23,5.3146,6.636,0.444714,0.555286,14.6888
5,4,2,Direct,3,24,11.306,3.9014,0.743454,0.256546,9.87901
5,4,2,Direct,3,25,4.2395,6.1138,0.409483,0.590517,14.5404
5,4,2,Direct,3,26,5.7756,6.0218,0.489565,0.510435,16.2003
5,4,2,Direct,3,27,9.954,5.07,0.66254,0.33746,9.87181
5,4,2,Direct,3,28,8.326,6.176,0.574128,0.425872,9.77802
5,4,2,Direct,3,29,9.003,5.069,0.639781,0.360219,11.0252
5,4,2,Direct,3,30,8.357,5.254,0.613989,0.386011,14.8256
5,4,2,Direct,4,31,7.557,5.404,0.583057,0.416943,13.5461
5,4,2,Direct,4,32,6.728,6.849,0.495544,0.504456,15.8512
5,4,2,Direct,4,33,4.852,5.346,0.47578,0.52422,12.374
5,4,2,Direct,4,34,7.341,6.144,0.544383,0.455617,11.9786
5,4,2,Direct,4,35,8.172,6.159,0.570232,0.429768,10.9407
5,4,2,Direct,4,36,4.055,4.701,0.463111,0.536889,13.5571
5,4,2,Direct,4,37,10.108,5.621,0.642635,0.357365,17.8009
5,4,2,Direct,4,38,3.41,6.237,0.353478,0.646522,10.273
5,4,2,Direct,4,39,10.938,3.825,0.740906,0.259094,13.0661
5,4,2,Direct,4,40,5.93,2.551,0.69921,0.30079,15.3393
6,5,1,Indirect,1,1,19.7782,3.8391,0.837445,0.162555,9.05784
6,5,1,Indirect,1,2,18.8885,2.2114,0.895194,0.104806,9.26068
6,5,1,Indirect,1,3,12.316,1.3514,0.901122,0.0988776,8.56529
6,5,1,Indirect,1,4,11.8862,2.7336,0.813021,0.186979,6.84046
6,5,1,Indirect,1,5,14.4665,1.9966,0.878723,0.121277,11.7051
6,5,1,Indirect,1,6,7.8321,1.9046,0.80439,0.19561,9.50204
6,5,1,Indirect,1,7,8.9078,1.9963,0.816922,0.183078,9.61539
6,5,1,Indirect,1,8,11.15,1.72,0.866356,0.133644,10.6661
6,5,1,Indirect,1,9,10.3512,2.6727,0.794785,0.205215,9.97
6,5,1,Indirect,1,10,8.0169,1.9352,0.805549,0.194451,9.87872
6,5,1,Indirect,2,11,7.31,1.9042,0.793341,0.206659,13.6483
6,5,1,Indirect,2,12,5.2213,1.5051,0.77624,0.22376,6.36916
6,5,1,Indirect,2,13,9.5215,2.1193,0.817942,0.182058,11.0245
6,5,1,Indirect,2,14,9.7979,1.9658,0.832893,0.167107,9.42521
6,5,1,Indirect,2,15,6.2349,2.273,0.732837,0.267163,15.8276
6,5,1,Indirect,2,16,10.0132,1.9042,0.840217,0.159783,14.0388
6,5,1,Indirect,2,17,11.0272,2.3956,0.821528,0.178472,13.8184
6,5,1,Indirect,2,18,10.1054,3.7782,0.727866,0.272134,11.3943
6,5,1,Indirect,2,19,8.2012,1.3822,0.855771,0.144229,11.6374
6,5,1,Indirect,2,20,10.8435,3.1633,0.77416,0.22584,8.44566
6,5,1,Indirect,3,21,5.3124,1.3514,0.797203,0.202797,14.6748
6,5,1,Indirect,3,22,7.954,2.2419,0.780117,0.219883,10.136
6,5,1,Indirect,3,23,10.9025,2.3342,0.823657,0.176343,10.9148
6,5,1,Indirect,3,24,8.446,0.86,0.907587,0.0924135,13.898
6,5,1,Indirect,3,25,8.261,2.427,0.772923,0.227077,9.71753
6,5,1,Indirect,3,26,13.516,2.824,0.827173,0.172827,7.59113
6,5,1,Indirect,3,27,10.719,2.181,0.83093,0.16907,11.1519
6,5,1,Indirect,3,28,8.816,1.535,0.851705,0.148295,14.4216
6,5,1,Indirect,3,29,6.913,1.473,0.82435,0.17565,11.599
6,5,1,Indirect,3,30,8.599,2.428,0.779813,0.220187,12.0357
6,5,1,Indirect,4,31,7.431,2.244,0.768062,0.231938,15.4453
6,5,1,Indirect,4,32,5.219,1.845,0.738817,0.261183,17.9409
6,5,1,Indirect,4,33,5.805,1.659,0.777733,0.222267,11.6653
6,5,1,Indirect,4,34,7.893,3.502,0.692672,0.307328,10.798
6,5,1,Indirect,4,35,9.859,2.119,0.823092,0.176908,14.6094
6,5,1,Indirect,4,36,10.906,2.917,0.788975,0.211025,11.2558
6,5,1,Indirect,4,37,8.294,1.873,0.815777,0.184223,11.9644
6,5,1,Indirect,4,38,10.136,1.813,0.848272,0.151728,10.5946
6,5,1,Indirect,4,39,10.504,1.752,0.85705,0.14295,11.4093
6,5,1,Indirect,4,40,10.997,1.689,0.866861,0.133139,11.7827
6,5,1,Direct,1,1,5.25424,1.78249,0.746688,0.253312,30.6993
6,5,1,Direct,1,2,5.03935,1.9668,0.719275,0.280725,29.3709
6,5,1,Direct,1,3,3.77944,1.5365,0.710964,0.289036,23.2194
6,5,1,Direct,1,4,4.88582,3.56465,0.578171,0.421829,19.9017
6,5,1,Direct,1,5,4.11767,2.67341,0.606335,0.393665,21.0859
6,5,1,Direct,1,6,2.7962,5.07036,0.355454,0.644546,22.989
6,5,1,Direct,1,7,5.1316,3.9949,0.562275,0.437725,13.4329
6,5,1,Direct,1,8,6.3303,2.3661,0.727922,0.272078,19.7909
6,5,1,Direct,1,9,4.8553,3.7183,0.566308,0.433692,23.0119
6,5,1,Direct,1,10,2.7363,2.5186,0.520714,0.479286,20.7017
6,5,1,Direct,2,11,4.2076,2.7643,0.603508,0.396492,22.1333
6,5,1,Direct,2,12,3.6245,2.7031,0.572808,0.427192,18.3802
6,5,1,Direct,2,13,3.6863,1.1059,0.769229,0.230771,23.7348
6,5,1,Direct,2,14,3.1949,0.9831,0.764696,0.235304,26.9501
6,5,1,Direct,2,15,4.1164,1.4133,0.744417,0.255583,26.2185
6,5,1,Direct,2,16,3.0725,2.3349,0.568203,0.431797,22.2034
6,5,1,Direct,2,17,5.0387,1.4748,0.773578,0.226422,25.1058
6,5,1,Direct,2,18,5.1925,3.5335,0.595061,0.404939,21.1417
6,5,1,Direct,2,19,4.5777,1.6597,0.733912,0.266088,22.0625
6,5,1,Direct,2,20,3.7486,0.9218,0.802629,0.197371,25.2896
6,5,1,Direct,3,21,1.9356,1.4441,0.572714,0.427286,28.7606
6,5,1,Direct,3,22,3.9637,1.1367,0.777135,0.222865,25.4589
6,5,1,Direct,3,23,4.0249,1.905,0.678747,0.321253,25.8894
6,5,1,Direct,3,24,3.9633,2.8884,0.57844,0.42156,26.8407
6,5,1,Direct,3,25,3.1644,1.6593,0.656011,0.343989,25.9698
6,5,1,Direct,3,26,2.3658,2.3658,0.5,0.5,30.3708
6,5,1,Direct,3,27,4.6702,2.5501,0.646815,0.353185,22.5174
6,5,1,Direct,3,28,2.642,2.7963,0.485814,0.514186,32.3952
6,5,1,Direct,3,29,4.1786,1.8435,0.693878,0.306122,21.593
6,5,1,Direct,3,30,5.6841,2.3968,0.703399,0.296601,22.7163
6,5,1,Direct,4,31,2.7043,2.1811,0.553547,0.446453,25.8007
6,5,1,Direct,4,32,3.6255,2.2739,0.614554,0.385446,22.5053
6,5,1,Direct,4,33,2.7346,1.5055,0.644938,0.355062,22.1971
6,5,1,Direct,4,34,2.888,1.8744,0.606417,0.393583,22.0579
6,5,1,Direct,4,35,3.226,3.0421,0.51467,0.48533,24.2011
6,5,1,Direct,4,36,2.335,1.2905,0.644049,0.355951,26.0822
6,5,1,Direct,4,37,2.7651,2.1203,0.565993,0.434007,23.6661
6,5,1,Direct,4,38,3.5336,2.3965,0.595875,0.404125,20.2094
6,5,1,Direct,4,39,5.1926,3.3494,0.60789,0.39211,22.8813
6,5,1,Direct,4,40,3.8099,0.9219,0.805169,0.194831,26.5966
7,3,1,Indirect,1,1,18.1571,7.1584,0.717233,0.282767,10.3142
7,3,1,Indirect,1,2,18.2832,5.5928,0.765756,0.234244,11.4714
7,3,1,Indirect,1,3,10.8477,5.9923,0.644163,0.355837,7.83986
7,3,1,Indirect,1,4,16.2558,10.2947,0.61226,0.38774,8.44414
7,3,1,Indirect,1,5,13.3679,4.5789,0.744863,0.255137,9.63162
7,3,1,Indirect,1,6,12.6922,7.2835,0.635382,0.364618,9.67826
7,3,1,Indirect,1,7,17.0872,4.8866,0.777617,0.222383,9.29749
7,3,1,Indirect,1,8,12.601,5.2863,0.704466,0.295534,10.3684
7,3,1,Indirect,1,9,11.2184,5.8704,0.656477,0.343523,8.30912
7,3,1,Indirect,1,10,12.233,5.6247,0.685027,0.314973,7.79539
7,3,1,Indirect,2,11,12.7542,6.1161,0.675888,0.324112,9.84813
7,3,1,Indirect,2,12,12.324,6.3618,0.659538,0.340462,8.43121
7,3,1,Indirect,2,13,15.3668,8.4209,0.645998,0.354002,8.68946
7,3,1,Indirect,2,14,8.0212,6.2704,0.561253,0.438747,11.7501
7,3,1,Indirect,2,15,8.6362,6.0553,0.587837,0.412163,8.94819
7,3,1,Indirect,2,16,18.5329,4.3644,0.809392,0.190608,9.28381
7,3,1,Indirect,2,17,9.6201,5.9934,0.61614,0.38386,9.92663
7,3,1,Indirect,2,18,13.0939,5.9629,0.687099,0.312901,10.9505
7,3,1,Indirect,2,19,8.3912,6.1473,0.577171,0.422829,10.8877
7,3,1,Indirect,2,20,10.9734,4.3645,0.715443,0.284557,9.94066
7,3,1,Indirect,3,21,8.115,3.1661,0.719345,0.280655,10.4101
7,3,1,Indirect,3,22,4.457,2.5205,0.638767,0.361233,15.1425
7,3,1,Indirect,3,23,5.9325,1.9364,0.753917,0.246083,10.2616
7,3,1,Indirect,3,24,11.9868,3.2897,0.784656,0.215344,10.3442
7,3,1,Indirect,3,25,7.866,6.027,0.566184,0.433816,7.58211
7,3,1,Indirect,3,26,9.129,3.627,0.715663,0.284337,10.2337
7,3,1,Indirect,3,27,10.204,7.655,0.571365,0.428635,10.2618
7,3,1,Indirect,3,28,14.784,4.274,0.775737,0.224263,10.4755
7,3,1,Indirect,3,29,8.667,3.721,0.699629,0.300371,9.47712
7,3,1,Indirect,3,30,6.056,3.074,0.663308,0.336692,12.58
7,3,1,Indirect,4,31,10.789,3.474,0.756433,0.243567,8.05792
7,3,1,Indirect,4,32,12.172,3.905,0.757106,0.242894,10.038
7,3,1,Indirect,4,33,9.837,1.445,0.87192,0.12808,9.19143
7,3,1,Indirect,4,34,9.036,2.737,0.767519,0.232481,10.7151
7,3,1,Indirect,4,35,10.083,4.304,0.700841,0.299159,8.86382
7,3,1,Indirect,4,36,11.958,4.427,0.729814,0.270186,11.0837
7,3,1,Indirect,4,37,11.098,3.627,0.753684,0.246316,8.22856
7,3,1,Indirect,4,38,9.655,3.288,0.745963,0.254037,9.24037
7,3,1,Indirect,4,39,14.173,4.641,0.753322,0.246678,8.26926
7,3,1,Indirect,4,40,12.481,4.089,0.753229,0.246771,8.80338
7,3,1,Direct,1,1,13.5224,11.2642,0.545553,0.454447,13.7698
7,3,1,Direct,1,2,13.1546,6.2546,0.677751,0.322249,13.3626
7,3,1,Direct,1,3,9.4968,6.7465,0.58466,0.41534,8.66467
7,3,1,Direct,1,4,12.2328,8.5138,0.589629,0.410371,8.87755
7,3,1,Direct,1,5,9.5283,5.8706,0.618765,0.381235,8.15799
7,3,1,Direct,1,6,16.3826,8.0379,0.670854,0.329146,8.4773
7,3,1,Direct,1,7,6.9777,4.856,0.589647,0.410353,9.92227
7,3,1,Direct,1,8,10.9118,7.8075,0.582917,0.417083,7.96391
7,3,1,Direct,1,9,23.0541,6.5781,0.778008,0.221992,9.02902
7,3,1,Direct,1,10,9.9593,7.4697,0.571421,0.428579,10.4301
7,3,1,Direct,2,11,11.8945,3.227,0.786595,0.213405,7.20493
7,3,1,Direct,2,12,9.438,4.424,0.680854,0.319146,11.0861
7,3,1,Direct,2,13,14.23,4.718,0.751003,0.248997,10.0604
7,3,1,Direct,2,14,10.973,5.379,0.671049,0.328951,11.0222
7,3,1,Direct,2,15,5.409,4.581,0.541441,0.458559,14.1764
7,3,1,Direct,2,16,6.087,5.086,0.544795,0.455205,13.8543
7,3,1,Direct,2,17,7.316,4.334,0.627983,0.372017,12.9499
7,3,1,Direct,2,18,10.912,5.073,0.68264,0.31736,12.21
7,3,1,Direct,2,19,9.619,3.137,0.754077,0.245923,8.77753
7,3,1,Direct,2,20,9.099,7.008,0.56491,0.43509,11.9629
7,3,1,Direct,3,21,6.053,5.411,0.528001,0.471999,15.2691
7,3,1,Direct,3,22,8.728,3.966,0.687569,0.312431,11.9681
7,3,1,Direct,3,23,5.962,4.303,0.580809,0.419191,8.18334
7,3,1,Direct,3,24,10.727,7.192,0.598638,0.401362,10.7687
7,3,1,Direct,3,25,5.286,2.566,0.673204,0.326796,11.7073
7,3,1,Direct,3,26,10.082,5.655,0.640656,0.359344,10.0952
7,3,1,Direct,3,27,11.802,5.656,0.676022,0.323978,8.40738
7,3,1,Direct,3,28,10.266,4.887,0.67749,0.32251,10.9083
7,3,1,Direct,3,29,6.454,6.363,0.50355,0.49645,12.95
7,3,1,Direct,3,30,10.388,5.073,0.671884,0.328116,8.60085
7,3,1,Direct,4,31,7.253,3.751,0.659124,0.340876,11.1277
7,3,1,Direct,4,32,10.881,1.784,0.859139,0.140861,9.13318
7,3,1,Direct,4,33,7.959,6.211,0.56168,0.43832,9.25938
7,3,1,Direct,4,34,11.311,3.689,0.754067,0.245933,8.77128
7,3,1,Direct,4,35,7.071,4.487,0.611784,0.388216,10.9941
7,3,1,Direct,4,36,6.363,6.886,0.480263,0.519737,11.0164
7,3,1,Direct,4,37,11.681,9.712,0.54602,0.45398,11.111
7,3,1,Direct,4,38,9.651,6.501,0.597511,0.402489,8.42446
7,3,1,Direct,4,39,8.145,6.917,0.540765,0.459235,11.1542
7,3,1,Direct,4,40,9.866,5.257,0.652384,0.347616,8.89103
8,3,1,Indirect,1,1,30.8575,5.6858,0.844409,0.155591,5.93916
8,3,1,Indirect,1,2,24.249,3.3808,0.877639,0.122361,5.47819
8,3,1,Indirect,1,3,13.5849,2.7048,0.833956,0.166044,4.47934
8,3,1,Indirect,1,4,14.3843,3.5652,0.801376,0.198624,4.24008
8,3,1,Indirect,1,5,13.4927,2.1823,0.860778,0.139222,4.93029
8,3,1,Indirect,1,6,19.3941,3.4423,0.849263,0.150737,4.6801
8,3,1,Indirect,1,7,18.5643,4.4874,0.805333,0.194667,5.02886
8,3,1,Indirect,1,8,18.5336,4.2415,0.813766,0.186234,3.7664
8,3,1,Indirect,1,9,13.524,2.9198,0.822438,0.177562,5.17862
8,3,1,Indirect,1,10,16.9049,2.8276,0.856703,0.143297,5.16975
8,3,1,Indirect,2,11,17.7642,4.2412,0.807265,0.192735,5.58796
8,3,1,Indirect,2,12,14.7524,3.4117,0.812173,0.187827,4.23543
8,3,1,Indirect,2,13,18.0106,1.9057,0.904315,0.0956854,7.11626
8,3,1,Indirect,2,14,13.8618,2.7355,0.835184,0.164816,5.11268
8,3,1,Indirect,2,15,19.0565,2.3052,0.892087,0.107913,7.51132
8,3,1,Indirect,2,16,14.5696,3.1352,0.822918,0.177082,3.90863
8,3,1,Indirect,2,17,14.2931,1.2296,0.920787,0.079213,7.24126
8,3,1,Indirect,2,18,17.1833,2.3977,0.87755,0.12245,6.04305
8,3,1,Indirect,2,19,16.753,3.043,0.846282,0.153718,4.5371
8,3,1,Indirect,2,20,18.384,3.103,0.855587,0.144413,4.31772
8,3,1,Indirect,3,21,15,2.182,0.873007,0.126993,4.4486
8,3,1,Indirect,3,22,16.045,3.166,0.835199,0.164801,4.49811
8,3,1,Indirect,3,23,14.17,3.381,0.807361,0.192639,6.54788
8,3,1,Indirect,3,24,16.597,2.613,0.863977,0.136023,5.55989
8,3,1,Indirect,3,25,14.629,2.921,0.833561,0.166439,7.11253
8,3,1,Indirect,3,26,11.526,1.506,0.884438,0.115562,7.34711
8,3,1,Indirect,3,27,15.89,2.797,0.850324,0.149676,7.12251
8,3,1,Indirect,3,28,11.926,1.475,0.889934,0.110066,5.28636
8,3,1,Indirect,3,29,13.955,2.09,0.869741,0.130259,7.67923
8,3,1,Indirect,3,30,14.077,2.398,0.854446,0.145554,7.15842
8,3,1,Indirect,4,31,9.712,1.998,0.829377,0.170623,6.26892
8,3,1,Indirect,4,32,13.495,3.442,0.796776,0.203224,5.14902
8,3,1,Indirect,4,33,19.395,4.211,0.821613,0.178387,5.14504
8,3,1,Indirect,4,34,14.201,2.951,0.82795,0.17205,4.80687
8,3,1,Indirect,4,35,16.076,2.798,0.851754,0.148246,5.28612
8,3,1,Indirect,4,36,15.031,2.644,0.85041,0.14959,5.45254
8,3,1,Indirect,4,37,16.66,2.828,0.854885,0.145115,7.01712
8,3,1,Indirect,4,38,19.828,4.701,0.808349,0.191651,4.93667
8,3,1,Indirect,4,39,13.985,3.567,0.796775,0.203225,5.38591
8,3,1,Indirect,4,40,16.537,2.583,0.864906,0.135094,5.06488
8,3,1,Direct,1,1,10.9966,6.973,0.611956,0.388044,13.5365
8,3,1,Direct,1,2,9.3084,3.9019,0.704632,0.295368,16.0115
8,3,1,Direct,1,3,9.9234,3.4411,0.742519,0.257481,14.5122
8,3,1,Direct,1,4,7.9269,4.7621,0.624706,0.375294,13.7243
8,3,1,Direct,1,5,12.1062,3.6873,0.766531,0.233469,12.7177
8,3,1,Direct,1,6,9.1877,3.9484,0.699424,0.300576,10.2798
8,3,1,Direct,1,7,8.0819,4.1175,0.662483,0.337517,11.3049
8,3,1,Direct,1,8,7.0374,4.2099,0.625697,0.374303,10.0437
8,3,1,Direct,1,9,9.7114,6.1154,0.613605,0.386395,12.6257
8,3,1,Direct,1,10,11.0023,4.5791,0.706118,0.293882,10.2111
8,3,1,Direct,2,11,7.2531,3.2268,0.692096,0.307904,13.7968
8,3,1,Direct,2,12,5.993,3.0734,0.661012,0.338988,12.0465
8,3,1,Direct,2,13,6.0854,3.5347,0.632571,0.367429,13.4859
8,3,1,Direct,2,14,4.4564,3.1966,0.582308,0.417692,13.2444
8,3,1,Direct,2,15,6.7618,4.0267,0.62676,0.37324,11.6644
8,3,1,Direct,2,16,10.6053,2.9818,0.780542,0.219458,9.10821
8,3,1,Direct,2,17,8.9457,2.7974,0.761784,0.238216,11.7921
8,3,1,Direct,2,18,7.6239,3.9965,0.656079,0.343921,12.2855
8,3,1,Direct,2,19,6.3328,3.3511,0.653951,0.346049,14.3978
8,3,1,Direct,2,20,8.4235,4.0583,0.674863,0.325137,11.4883
8,3,1,Direct,3,21,5.5181,1.6602,0.76872,0.23128,15.0413
8,3,1,Direct,3,22,6.1794,2.6134,0.70278,0.29722,13.699
8,3,1,Direct,3,23,4.0892,2.6131,0.610119,0.389881,13.7667
8,3,1,Direct,3,24,5.4415,3.8432,0.586072,0.413928,11.7641
8,3,1,Direct,3,25,7.2253,4.5193,0.615202,0.384798,10.3241
8,3,1,Direct,3,26,6.4878,3.6279,0.641359,0.358641,13.4359
8,3,1,Direct,3,27,4.0889,1.4455,0.738815,0.261185,11.99
8,3,1,Direct,3,28,5.4733,3.8741,0.585543,0.414457,15.5046
8,3,1,Direct,3,29,8.7325,2.6752,0.765492,0.234508,11.6769
8,3,1,Direct,3,30,9.5938,4.4585,0.682721,0.317279,12.5759
8,3,1,Direct,4,31,7.626,3.3825,0.692737,0.307263,12.9542
8,3,1,Direct,4,32,4.2128,3.7209,0.531001,0.468999,14.7998
8,3,1,Direct,4,33,11.04,4.5514,0.708083,0.291917,12.8327
8,3,1,Direct,4,34,4.658,2.799,0.624648,0.375352,12.8874
8,3,1,Direct,4,35,5.106,2.798,0.646002,0.353998,12.7554
8,3,1,Direct,4,36,8.826,4.829,0.646357,0.353643,15.2432
8,3,1,Direct,4,37,10.64,3.476,0.753755,0.246245,12.7533
8,3,1,Direct,4,38,7.472,5.814,0.562397,0.437603,10.5067
8,3,1,Direct,4,39,8.918,5.26,0.629003,0.370997,13.3279
8,3,1,Direct,4,40,6.089,3.599,0.628509,0.371491,15.2415
9,4,1,Indirect,1,1,15.5188,7.4061,0.676941,0.323059,10.2786
9,4,1,Indirect,1,2,12.6611,3.8107,0.768653,0.231347,10.9167
9,4,1,Indirect,1,3,7.4678,3.1961,0.700288,0.299712,9.70251
9,4,1,Indirect,1,4,5.8084,3.0425,0.65625,0.34375,10.1493
9,4,1,Indirect,1,5,9.4654,2.1206,0.816969,0.183031,10.3911
9,4,1,Indirect,1,6,7.5599,4.9174,0.605892,0.394108,8.83285
9,4,1,Indirect,1,7,8.206,3.1044,0.725527,0.274473,8.77126
9,4,1,Indirect,1,8,10.0812,4.6104,0.686188,0.313812,9.99128
9,4,1,Indirect,1,9,9.897,3.3807,0.745385,0.254615,9.65774
9,4,1,Indirect,1,10,10.8808,3.5345,0.754809,0.245191,7.66474
9,4,1,Indirect,2,11,6.1769,2.6738,0.6979,0.3021,8.46397
9,4,1,Indirect,2,12,6.0851,5.0094,0.548479,0.451521,11.1899
9,4,1,Indirect,2,13,8.8818,3.6572,0.708334,0.291666,8.43429
9,4,1,Indirect,2,14,6.2387,2.4587,0.717306,0.282694,10.1279
9,4,1,Indirect,2,15,12.0475,5.0711,0.703767,0.296233,10.3561
9,4,1,Indirect,2,16,13.7689,3.5958,0.792925,0.207075,10.2392
9,4,1,Indirect,2,17,8.7594,2.9505,0.748034,0.251966,8.96612
9,4,1,Indirect,2,18,10.5423,1.2296,0.895548,0.104452,9.79517
9,4,1,Indirect,2,19,8.022,2.3362,0.774459,0.225541,10.19
9,4,1,Indirect,2,20,8.6371,3.5655,0.707808,0.292192,10.3163
9,4,1,Indirect,3,21,5.685,4.825,0.540913,0.459087,11.7053
9,4,1,Indirect,3,22,5.347,2.336,0.695952,0.304048,12.6912
9,4,1,Indirect,3,23,8.389,2.828,0.747883,0.252117,10.735
9,4,1,Indirect,3,24,9.651,4.271,0.693219,0.306781,10.6513
9,4,1,Indirect,3,25,6.7,2.612,0.719502,0.280498,8.98565
9,4,1,Indirect,3,26,9.311,3.474,0.728275,0.271725,9.93839
9,4,1,Indirect,3,27,8.575,3.227,0.726572,0.273428,8.81626
9,4,1,Indirect,3,28,7.007,1.845,0.791573,0.208427,12.6852
9,4,1,Indirect,3,29,11.126,3.074,0.783521,0.216479,8.51359
9,4,1,Indirect,3,30,7.745,4.672,0.623742,0.376258,10.7556
9,4,1,Indirect,4,31,4.948,2.275,0.685034,0.314966,11.7994
9,4,1,Indirect,4,32,5.902,2.827,0.676137,0.323863,12.3143
9,4,1,Indirect,4,33,6.638,1.753,0.791086,0.208914,12.6014
9,4,1,Indirect,4,34,7.038,4.764,0.59634,0.40366,14.1365
9,4,1,Indirect,4,35,6.671,2.549,0.723536,0.276464,14.9011
9,4,1,Indirect,4,36,5.993,2.613,0.696375,0.303625,11.7918
9,4,1,Indirect,4,37,7.255,3.073,0.702459,0.297541,10.4891
9,4,1,Indirect,4,38,6.423,3.197,0.667672,0.332328,8.67972
9,4,1,Indirect,4,39,6.7,3.166,0.6791,0.3209,11.897
9,4,1,Indirect,4,40,8.144,3.136,0.721986,0.278014,10.5914
9,4,1,Direct,1,1,6.2713,8.1773,0.434042,0.565958,25.7826
9,4,1,Direct,1,2,8.1774,4.9495,0.62295,0.37705,21.2364
9,4,1,Direct,1,3,6.0251,4.1812,0.590331,0.409669,17.7517
9,4,1,Direct,1,4,4.5806,3.0433,0.600821,0.399179,20.0265
9,4,1,Direct,1,5,5.9946,1.5987,0.789459,0.210541,14.6285
9,4,1,Direct,1,6,8.6078,3.597,0.70528,0.29472,21.756
9,4,1,Direct,1,7,3.6277,5.0416,0.418454,0.581546,18.8052
9,4,1,Direct,1,8,8.3315,3.1359,0.726538,0.273462,15.8131
9,4,1,Direct,1,9,5.0112,4.5347,0.524958,0.475042,17.7839
9,4,1,Direct,1,10,4.9806,2.1521,0.698277,0.301723,17.5068
9,4,1,Direct,2,11,4.2736,2.4288,0.637622,0.362378,19.773
9,4,1,Direct,2,12,3.9351,3.2283,0.549334,0.450666,18.1716
9,4,1,Direct,2,13,6.3644,4.5346,0.583943,0.416057,14.5888
9,4,1,Direct,2,14,4.4887,7.0408,0.389323,0.610677,20.7889
9,4,1,Direct,2,15,6.5186,2.2137,0.746493,0.253507,19.0217
9,4,1,Direct,2,16,6.58,3.69,0.640701,0.359299,11.5794
9,4,1,Direct,2,17,6.9492,4.2741,0.619176,0.380824,20.4247
9,4,1,Direct,2,18,4.0586,4.5357,0.472243,0.527757,21.3378
9,4,1,Direct,2,19,3.2593,8.1178,0.286479,0.713521,27.9588
9,4,1,Direct,2,20,3.1981,3.1363,0.504878,0.495122,20.5972
9,4,1,Direct,3,21,3.2593,3.9358,0.452989,0.547011,16.5356
9,4,1,Direct,3,22,2.7058,3.3825,0.444426,0.555574,21.5608
9,4,1,Direct,3,23,3.2591,5.489,0.372549,0.627451,20.9058
9,4,1,Direct,3,24,4.9197,3.1674,0.608339,0.391661,19.9601
9,4,1,Direct,3,25,4.7358,2.9828,0.613557,0.386443,17.1205
9,4,1,Direct,3,26,2.6752,2.8292,0.486011,0.513989,21.0599
9,4,1,Direct,3,27,2.952,3.9053,0.43049,0.56951,24.1661
9,4,1,Direct,3,28,7.7185,3.3211,0.699165,0.300835,21.7389
9,4,1,Direct,3,29,1.722,2.2141,0.437489,0.562511,15.3465
9,4,1,Direct,3,30,3.1674,2.3986,0.569062,0.430938,18.8882
9,4,1,Direct,4,31,4.3665,3.7516,0.537872,0.462128,21.2912
9,4,1,Direct,4,32,4.92,4.6436,0.514451,0.485549,21.5834
9,4,1,Direct,4,33,5.5354,3.1675,0.636041,0.363959,15.1672
9,4,1,Direct,4,34,6.7657,3.0137,0.691832,0.308168,20.004
9,4,1,Direct,4,35,4.9818,3.2906,0.602219,0.397781,19.3742
9,4,1,Direct,4,36,2.9213,2.5218,0.536698,0.463302,26.3678
9,4,1,Direct,4,37,4.6437,3.229,0.589848,0.410152,24.3543
